"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,10,3.285042,5.728464,8.6624155,12.539377,5.957956,-1.278897,5.8157268
12,11,3.273782,5.728464,8.760475,12.428731,6.12701,-1.4281058,5.8150597
12,12,3.26559,5.8340726,8.63653,12.388736,6.375233,-1.6091639,5.815166
12,13,3.2841303,5.9860654,8.511346,12.588879,6.1276546,-1.6091639,5.814818
12,14,3.2858548,6.1227183,8.900187,12.031648,6.1276546,-1.6091639,5.8098164
12,15,3.284602,5.875691,9.52217,11.64782,6.218086,-1.6929313,5.80924
12,16,3.2883668,5.7033787,9.690187,11.64782,6.1447043,-1.6249684,5.808248
12,17,3.2881386,5.6962795,9.690187,11.291979,6.433527,-1.5782348,5.803646
12,18,3.2809741,5.6962795,9.799117,11.091448,6.527304,-1.5851067,5.8016696
12,19,3.272786,5.8152485,9.728252,10.68041,6.990393,-1.6943052,5.7987976
12,20,3.2952938,5.702196,9.574153,10.552027,7.3470416,-1.6943052,5.7960677
12,21,3.2959826,5.601908,9.662244,10.557528,7.3470416,-1.6943052,5.7950664
12,22,3.2937374,5.525831,9.724088,10.568514,7.355278,-1.7018477,5.794266
12,23,3.2954602,5.217481,10.035088,10.764807,7.1119347,-1.6531247,5.7952743
12,24,3.2852352,5.217481,10.035088,10.686956,7.4850864,-1.9256198,5.797371
12,25,3.2760265,5.217481,10.035088,10.686956,7.4850864,-1.9256198,5.795836
12,26,3.2678437,5.4332385,9.895411,10.644705,7.3332744,-1.8258355,5.791439
12,27,3.3031995,5.560286,9.901032,10.505309,7.2875314,-1.8258355,5.7885876
12,28,3.3069038,5.5481486,9.936441,10.469718,7.2875314,-1.8258355,5.7871513
12,29,3.309574,5.651009,9.970979,10.314821,7.219493,-1.7635378,5.7837224
12,30,3.3111863,5.540122,10.072811,10.225748,7.268722,-1.7292736,5.781553
12,31,3.3088202,5.5300064,10.072811,10.319769,7.177302,-1.7292736,5.779906
