"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,16,3.2883668,5.7033787,9.690187,11.64782,5.926787,0.0,6.042757
12,17,3.2881386,5.6962795,9.690187,11.291979,6.265475,0.0,6.0386767
12,18,3.2809741,5.6962795,9.799117,11.091448,6.351678,0.0,6.036583
12,19,3.272786,5.8152485,9.728252,10.68041,6.6954856,0.0,6.0320306
12,20,3.2952938,5.702196,9.574153,10.552027,7.0511503,0.0,6.0291367
12,21,3.2959826,5.601908,9.662244,10.557528,7.0511503,0.0,6.0281353
12,22,3.2937374,5.525831,9.724088,10.568514,7.0511503,0.0,6.02722
12,23,3.2954602,5.217481,10.035088,10.764807,6.861438,0.0,6.0290456
12,24,3.2852352,5.217481,10.035088,10.686956,6.9365983,0.0,6.026893
12,25,3.2760265,5.217481,10.035088,10.686956,6.9365983,0.0,6.025358
12,26,3.2678437,5.4332385,9.895411,10.644705,6.894208,0.0,6.0225677
12,27,3.3031995,5.560286,9.901032,10.505309,6.8486524,0.0,6.019747
12,28,3.3069038,5.5481486,9.936441,10.469718,6.8486524,0.0,6.0183105
12,29,3.309574,5.651009,9.970979,10.314821,6.8486524,0.0,6.015839
12,30,3.3111863,5.540122,10.072811,10.225748,6.9349957,0.0,6.0141435
12,31,3.3088202,5.5300064,10.072811,10.319769,6.8438606,0.0,6.0125446
