"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,15,3.284602,5.875691,9.52217,11.64782,6.440449,0.0,6.1284556
12,16,3.2883668,5.7033787,9.690187,11.64782,6.440449,0.0,6.128367
12,17,3.2881386,5.6962795,9.690187,11.291979,6.7807794,0.0,6.124561
12,18,3.2809741,5.6962795,9.799117,11.091448,6.8674006,0.0,6.122536
12,19,3.272786,5.8152485,9.728252,10.68041,7.212875,0.0,6.118262
12,20,3.2952938,5.702196,9.574153,10.552027,7.5702653,0.0,6.115656
12,21,3.2959826,5.601908,9.662244,10.557528,7.5702653,0.0,6.1146545
12,22,3.2937374,5.525831,9.724088,10.568514,7.5702653,0.0,6.113739
12,23,3.2954602,5.217481,10.035088,10.764807,7.3796325,0.0,6.1154113
12,24,3.2852352,5.217481,10.035088,10.686956,7.455157,0.0,6.1133194
12,25,3.2760265,5.217481,10.035088,10.686956,7.455157,0.0,6.1117845
12,26,3.2678437,5.4332385,9.895411,10.644705,7.412562,0.0,6.1089597
12,27,3.3031995,5.560286,9.901032,10.505309,7.3667846,0.0,6.106102
12,28,3.3069038,5.5481486,9.936441,10.469718,7.3667846,0.0,6.1046658
12,29,3.309574,5.651009,9.970979,10.314821,7.3667846,0.0,6.1021943
12,30,3.3111863,5.540122,10.072811,10.225748,7.4535465,0.0,6.1005692
12,31,3.3088202,5.5300064,10.072811,10.319769,7.361969,0.0,6.098896
