"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,15,3.284602,5.875691,9.52217,11.64782,4.2820234,0.0,5.7687182
12,16,3.2883668,5.7033787,9.690187,11.64782,4.2820234,0.0,5.7686296
12,17,3.2881386,5.6962795,9.690187,11.291979,4.6154523,0.0,5.7636733
12,18,3.2809741,5.6962795,9.799117,11.091448,4.700317,0.0,5.761356
12,19,3.272786,5.8152485,9.728252,10.68041,5.038786,0.0,5.755914
12,20,3.2952938,5.702196,9.574153,10.552027,5.3889284,0.0,5.7521
12,21,3.2959826,5.601908,9.662244,10.557528,5.3889284,0.0,5.7510986
12,22,3.2937374,5.525831,9.724088,10.568514,5.3889284,0.0,5.750183
12,23,3.2954602,5.217481,10.035088,10.764807,5.202162,0.0,5.7525
12,24,3.2852352,5.217481,10.035088,10.686956,5.276155,0.0,5.7501526
12,25,3.2760265,5.217481,10.035088,10.686956,5.276155,0.0,5.7486176
12,26,3.2678437,5.4332385,9.895411,10.644705,5.234423,0.0,5.745937
12,27,3.3031995,5.560286,9.901032,10.505309,5.1895742,0.0,5.743234
12,28,3.3069038,5.5481486,9.936441,10.469718,5.1895742,0.0,5.741798
12,29,3.309574,5.651009,9.970979,10.314821,5.1895742,0.0,5.739326
12,30,3.3111863,5.540122,10.072811,10.225748,5.2745767,0.0,5.7374077
12,31,3.3088202,5.5300064,10.072811,10.319769,5.184857,0.0,5.736044
