"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,17,3.2881386,5.6962795,9.690187,11.291979,5.400677,0.0,5.894544
12,18,3.2809741,5.6962795,9.799117,11.091448,5.486179,0.0,5.8923326
12,19,3.272786,5.8152485,9.728252,10.68041,5.827188,0.0,5.8873143
12,20,3.2952938,5.702196,9.574153,10.552027,6.1799593,0.0,5.8839383
12,21,3.2959826,5.601908,9.662244,10.557528,6.1799593,0.0,5.882937
12,22,3.2937374,5.525831,9.724088,10.568514,6.1799593,0.0,5.8820214
12,23,3.2954602,5.217481,10.035088,10.764807,5.9917903,0.0,5.8841043
12,24,3.2852352,5.217481,10.035088,10.686956,6.066339,0.0,5.88185
12,25,3.2760265,5.217481,10.035088,10.686956,6.066339,0.0,5.8803153
12,26,3.2678437,5.4332385,9.895411,10.644705,6.0242944,0.0,5.877582
12,27,3.3031995,5.560286,9.901032,10.505309,5.9791083,0.0,5.8748226
12,28,3.3069038,5.5481486,9.936441,10.469718,5.9791083,0.0,5.8733864
12,29,3.309574,5.651009,9.970979,10.314821,5.9791083,0.0,5.870915
12,30,3.3111863,5.540122,10.072811,10.225748,6.0647492,0.0,5.869103
12,31,3.3088202,5.5300064,10.072811,10.319769,5.974355,0.0,5.8676267
