"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,14,3.2858548,6.1227183,8.900187,12.031648,6.1276546,0.32266936,6.1317887
12,15,3.284602,5.875691,9.52217,11.64782,6.218086,0.23725727,6.130938
12,16,3.2883668,5.7033787,9.690187,11.64782,6.1447043,0.3065546,6.1301684
12,17,3.2881386,5.6962795,9.690187,11.291979,6.433527,0.3542057,6.1257195
12,18,3.2809741,5.6962795,9.799117,11.091448,6.527304,0.34719887,6.12372
12,19,3.272786,5.8152485,9.728252,10.68041,6.990393,0.23585643,6.120491
12,20,3.2952938,5.702196,9.574153,10.552027,7.3470416,0.23585643,6.117761
12,21,3.2959826,5.601908,9.662244,10.557528,7.3470416,0.23585643,6.11676
12,22,3.2937374,5.525831,9.724088,10.568514,7.355278,0.22816582,6.115935
12,23,3.2954602,5.217481,10.035088,10.764807,7.1119347,0.2778454,6.117103
12,24,3.2852352,5.217481,10.035088,10.686956,7.4850864,0.0,6.1183076
12,25,3.2760265,5.217481,10.035088,10.686956,7.4850864,0.0,6.116773
12,26,3.2678437,5.4332385,9.895411,10.644705,7.4424787,0.0,6.1139464
12,27,3.3031995,5.560286,9.901032,10.505309,7.3966894,0.0,6.1110864
12,28,3.3069038,5.5481486,9.936441,10.469718,7.3966894,0.0,6.10965
12,29,3.309574,5.651009,9.970979,10.314821,7.3966894,0.0,6.107178
12,30,3.3111863,5.540122,10.072811,10.225748,7.4834757,0.0,6.105557
12,31,3.3088202,5.5300064,10.072811,10.319769,7.391873,0.0,6.10388
