"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
07,17,13.203001,12.969619,12.512802,13.264582,0.91180515,24.500334,11.342013,2.1822543,1.6011986,10.421668,7.288424,0.0,9.183141
07,18,13.025999,13.146532,12.427573,13.419295,0.9069591,24.214987,11.535402,2.1822543,1.7570287,10.479535,7.0680137,0.0,9.180299
07,19,13.025999,13.146532,12.691874,13.360069,0.65556425,24.423357,11.423098,2.3274465,1.4476099,10.648279,7.078644,0.0,9.185705
07,20,13.025999,13.261555,12.832084,13.086913,0.56017166,24.560452,11.401592,2.5332236,1.2635567,10.625463,7.100729,0.0,9.187646
07,21,13.509997,12.726633,13.096692,13.186695,0.28267238,24.560452,11.367379,2.5647223,1.2900892,10.601126,7.096235,0.0,9.190225
07,22,13.725004,12.564518,13.157932,13.0741825,0.28267238,24.271273,11.711766,2.3592875,1.6310052,10.367078,7.096235,0.0,9.186748
07,23,13.999005,12.473793,12.977011,13.0741825,0.17948969,23.635672,12.450523,2.2684033,1.6771758,10.367078,7.096235,0.0,9.183214
07,24,14.088,12.352744,13.010508,13.31718,0.027410679,23.812086,12.319217,2.1779356,1.6771758,10.400382,7.0639277,0.0,9.187214
07,25,13.838997,12.598497,13.208666,12.930018,0.20319445,23.265013,12.808092,2.1779356,1.9399186,9.984647,7.19163,0.0,9.178884
07,26,13.838997,12.598497,13.344409,12.743137,0.3394452,22.998848,12.950395,2.3338492,1.7482239,10.066462,7.1502523,0.0,9.176043
07,27,13.838997,12.719717,13.270833,12.724639,0.275876,23.044514,12.829202,2.417896,1.9408734,9.795502,7.238773,0.0,9.174734
07,28,13.676996,13.345712,13.705294,11.658148,0.43280202,23.044514,12.829701,2.4025407,1.9557077,9.512058,7.5163317,0.0,9.173318
07,29,13.676996,13.386172,13.90368,11.423897,0.43280202,23.670835,12.336537,2.1870697,2.3096087,9.287181,7.5163317,0.0,9.177592
07,30,13.467999,13.52716,13.9717655,11.423897,0.45419726,23.812447,12.21119,2.132657,2.339452,9.287181,7.5163317,0.0,9.178691
07,31,13.573999,13.571768,13.820669,11.330578,0.61364233,23.912615,11.957129,2.2051837,2.339452,9.27754,7.5258164,0.0,9.177367
08,01,13.403997,13.742021,14.231557,11.052299,1.080485,23.012968,12.131563,2.2051837,2.7309995,9.034703,7.354558,0.0,9.165029
08,02,13.403997,13.742021,13.978048,11.199987,1.1860436,23.397596,11.765166,2.375692,2.902418,8.6093645,7.4162455,0.0,9.164716
08,03,13.403997,13.9007435,13.573801,11.957649,0.55649346,23.59634,11.80485,2.3884292,2.684063,8.555183,7.6467705,0.0,9.172359
08,04,13.444995,13.633924,14.004125,11.752461,0.56016034,23.59634,11.935646,2.2976801,3.0555015,8.117601,7.662475,0.0,9.171742
08,05,12.601995,14.477544,14.194288,11.57329,0.56016034,23.409851,12.131297,2.2905607,2.421926,8.76827,7.662475,0.0,9.174304
08,06,12.236004,15.050425,13.996195,11.57329,0.65028024,23.616346,11.532512,2.190777,2.808033,8.76827,7.662475,0.0,9.173717
08,07,12.322998,14.973782,13.983836,11.480904,0.6288749,23.782644,11.271195,2.3997061,2.808033,8.883956,7.548086,0.0,9.173669
08,08,12.301998,14.99528,14.053526,11.380866,0.6912445,23.825577,11.195576,2.3997061,2.693397,9.062777,7.4916077,0.0,9.174296
08,09,12.301998,14.99528,14.664476,10.796195,0.8813467,22.695494,11.99939,2.516657,2.5762446,9.1815195,7.3747025,0.0,9.165276
08,10,12.301998,15.196526,14.892404,10.164567,1.0437055,22.766863,11.951619,2.52512,2.8180838,9.070241,7.246158,0.0,9.164774
08,11,12.606001,14.875765,15.238448,9.72167,1.1555271,22.766863,11.936848,2.5074255,3.010736,8.668667,7.4738865,0.0,9.163486
08,12,12.490997,15.007423,15.177047,9.766592,1.1555271,22.766863,12.051071,2.528586,2.8317776,8.724371,7.4738865,0.0,9.164512
08,13,12.870265,15.017539,14.78223,9.766592,0.905472,22.918406,12.237082,2.56707,2.750312,8.724371,7.4738865,0.0,9.167769
08,14,13.294399,14.754927,14.615365,9.797466,0.9632747,21.977448,12.713045,2.8339834,2.750312,8.737701,7.4607115,0.0,9.158219
08,15,13.294399,14.754927,14.615365,9.797466,0.9632747,21.977448,12.713045,2.8339834,2.750312,8.737701,7.4607115,0.0,9.158219
08,16,13.296658,14.754927,14.562292,9.786554,0.6085109,23.110441,12.132588,2.8339834,2.750312,8.737701,7.4607115,0.0,9.169557
08,17,13.296658,14.822009,14.495362,9.786554,0.6085109,23.110441,12.0758095,3.0481982,3.4261823,7.6041965,7.7133484,0.0,9.165606
08,18,13.296658,14.822009,14.106379,10.379092,0.40955162,23.110441,12.060007,3.1147265,3.2518158,7.938902,7.506441,0.0,9.166335
08,19,13.453081,14.777328,14.264868,10.120176,0.40955162,22.793146,12.323831,3.138355,3.083032,8.115637,7.506441,0.0,9.165454
08,20,13.9381895,14.286593,14.242929,10.120176,0.7135022,22.441343,12.309563,3.2916448,2.927335,8.115637,7.506441,0.0,9.15778
08,21,13.860431,14.135451,14.449451,10.076487,0.83407927,22.5657,10.961688,4.356791,2.927335,8.198125,7.42448,0.0,9.149168
08,22,13.85766,14.115416,14.033292,10.370283,0.93267894,22.76251,10.783796,4.356791,2.9448235,8.232385,7.3722324,0.0,9.146822
08,23,13.834895,14.115416,14.098679,10.267929,0.7043462,23.039558,10.824252,4.437826,2.8649464,8.44293,7.163765,0.0,9.149545
08,24,13.834895,13.504448,15.01988,9.917763,0.6343594,23.187647,10.144281,5.1000433,2.9241464,8.44826,7.0790567,0.0,9.149565
08,25,13.601063,14.084657,14.81927,9.77531,0.6343594,23.187647,10.386568,4.9149494,2.8189182,8.459452,7.131012,0.0,9.1511
08,26,13.54898,14.369398,14.563433,9.731093,0.6343594,23.890345,9.642212,5.0558515,3.2914157,7.934797,7.131012,0.0,9.149408
08,27,13.647987,14.483888,14.325182,9.731093,0.6282456,23.920967,9.677215,5.192395,3.1051974,7.934797,7.131012,0.0,9.148166
08,28,13.646261,14.330137,14.457809,9.71902,0.5915925,23.616673,9.945243,5.2441735,3.1051974,8.157074,6.9108434,0.0,9.143668
08,29,13.623578,14.330137,14.612235,9.786361,0.36696804,23.499027,10.080102,5.2441735,3.1464448,8.188022,6.8375206,0.0,9.14288
08,30,13.599768,14.330137,14.837343,9.513615,0.3408968,23.416416,10.240294,5.496109,3.140209,7.9690824,6.804966,0.0,9.140737
08,31,13.599768,14.355603,14.860931,9.526258,-0.0024339866,23.77286,10.480533,5.3305593,3.077687,7.988003,6.786253,0.0,9.148002
09,01,13.671608,14.532642,14.525064,9.91554,-0.28190178,23.77286,12.247598,3.8604918,2.9955108,7.9162273,6.7488465,0.0,9.158708
09,02,13.726115,14.502807,14.363717,9.97957,-0.28190178,23.77286,12.401027,3.941236,2.60739,8.092531,6.7488465,0.0,9.154517
09,03,13.808128,14.434273,14.326944,9.97957,-0.47004917,24.46013,12.124363,4.1952105,2.2361336,8.092531,6.7488465,0.0,9.161341
09,04,13.761513,14.277831,14.507534,9.89185,-0.81410444,24.98234,11.87259,4.4374003,2.2361336,8.061253,6.7797456,0.0,9.166174
09,05,13.848328,14.166788,14.507534,9.954793,-0.8958444,24.868177,12.003077,4.4374003,2.4241986,7.827103,6.8151326,0.0,9.163057
09,06,13.825641,14.166788,14.744472,9.843365,-1.042141,24.79205,12.118948,4.6452336,2.3496845,7.636319,6.86969,0.0,9.162504
09,07,13.825641,14.08012,15.331196,9.34762,-0.7788557,24.483633,11.921399,4.6116147,2.6036806,7.8117037,6.6538353,0.0,9.157634
09,08,14.036888,14.02433,15.199161,9.29035,-0.748653,24.483633,11.305598,5.2244606,2.9284024,7.3354225,6.754537,0.0,9.152844
09,09,13.975111,14.201537,15.040648,9.33035,-0.748653,24.671907,11.302787,5.2286386,2.6404438,7.472454,6.754537,0.0,9.155813
09,10,13.74251,14.169327,15.187909,9.33035,-1.3013283,25.370022,11.098152,5.422462,2.6404438,7.472454,6.754537,0.0,9.157237
09,11,13.9534855,13.983567,15.128787,9.304406,-1.3351265,24.844198,11.5868,5.464019,2.6404438,7.350517,6.8757973,0.0,9.149741
09,12,13.99963,13.907962,14.869066,9.560207,-1.0641085,24.488667,11.590114,5.464019,2.6992414,7.25348,6.9112477,0.0,9.13996
09,13,13.9690075,13.907962,14.869066,9.44349,-0.9585969,24.60496,11.485968,5.45073,3.0528362,7.102736,6.707818,0.0,9.136331
09,14,13.9690075,14.146203,14.584212,9.475231,-0.7374649,24.34025,11.598068,5.450116,2.8941097,7.484225,6.386757,0.0,9.13256
09,15,14.100293,14.032298,14.6179085,9.237569,-0.5659525,24.34025,11.610407,5.687995,2.3237977,7.6235504,6.588963,0.0,9.13309
09,16,14.092068,14.129298,14.53158,9.148028,-0.5659525,23.874836,12.186375,5.6049433,2.052525,7.8437138,6.588963,0.0,9.123864
09,17,14.186474,14.034939,14.53158,9.148028,-0.40110767,23.539858,12.129236,5.8792024,1.9471745,7.8437138,6.588963,0.0,9.119005
09,18,14.597879,14.126855,13.96621,9.1153755,-0.41589296,24.30963,11.440874,5.9209256,1.9471745,7.9519415,6.482103,0.0,9.120256
09,19,14.567718,14.122894,13.971526,9.134943,-0.1398186,23.933067,11.445268,5.9209256,1.902454,7.9993167,6.482103,0.0,9.111699
09,20,14.533595,14.122894,13.812804,9.405925,-0.24823834,22.680857,12.582796,6.165729,1.5849265,8.157686,6.412593,0.0,9.100963
09,21,14.533595,14.108164,14.028772,8.560696,0.41600516,22.601389,12.677989,6.137962,1.6452613,8.006641,6.4360228,0.0,9.096042
09,22,14.712272,13.853415,14.727628,8.04592,0.34766886,22.601389,12.573328,6.24239,1.3013844,8.342315,6.46068,0.0,9.100699
09,23,14.471188,14.041996,14.907649,7.837309,0.34766886,23.091436,12.110261,6.2383547,0.8331444,8.864019,6.46068,0.0,9.100308
09,24,14.44862,14.019479,14.92337,7.837309,0.2992282,22.931417,12.341739,5.9435744,1.0855075,8.864019,6.46068,0.0,9.096245
09,25,14.385134,14.051096,14.92337,8.124941,0.03730111,22.922358,12.122735,6.1531453,1.0855075,8.944624,6.381914,0.0,9.094344
09,26,14.612907,13.791726,15.368658,7.4994693,0.5226423,22.809536,11.900138,6.1531453,0.87701297,9.161094,6.390391,0.0,9.09056
09,27,14.581112,13.791726,15.508479,7.2851486,0.97251594,22.332813,11.923469,5.9566603,1.4985843,8.653369,6.429966,0.0,9.07782
09,28,14.581112,13.830639,15.61332,7.291161,0.8236658,22.353617,11.877802,5.9799447,1.39796,8.351433,6.852586,0.0,9.079436
09,29,14.359171,14.935246,13.928415,8.028218,0.83539665,22.353617,11.677242,6.284511,1.4060777,8.226309,6.852586,0.0,9.073899
09,30,14.155886,15.721094,13.612318,7.7004285,0.83539665,22.800646,11.471526,6.017154,1.3798867,8.331751,6.852586,0.0,9.073222
10,01,14.313973,15.368846,13.720546,7.7004285,1.1379421,23.02979,11.049692,5.788233,1.4907434,8.331751,6.852586,0.0,9.065377
10,02,14.313973,15.368846,13.720546,7.7004285,1.1379421,23.02979,11.049692,5.788233,1.4907434,8.331751,6.852586,0.0,9.065377
10,03,14.250679,15.368846,14.209625,7.43495,0.33867815,24.469316,10.438156,5.788233,1.0822337,8.879403,6.744785,0.0,9.083741
10,04,14.2247,41.41512,-6.694285,6.984373,0.17778128,24.399666,10.986872,5.819259,1.4903063,8.327698,6.8257117,0.0,9.496433
10,05,14.2247,15.833568,14.393943,6.269838,1.4374919,23.15983,11.133471,5.495522,1.6674635,8.425923,6.7289367,0.0,9.064223
10,06,14.2247,15.747025,14.265635,6.312323,1.5867122,23.15983,10.872738,5.679715,1.4132104,8.088662,7.3952627,0.0,9.062151
10,07,14.528319,15.31713,14.021665,6.5892057,1.5867122,23.194971,10.916847,5.765853,1.1088319,8.251791,7.3952627,0.0,9.056383
10,08,14.855345,15.118292,13.870898,6.5892057,1.9603049,22.743572,10.970455,5.335393,1.4729766,8.251791,7.3952627,0.0,9.046959
10,09,14.462465,15.56809,13.779949,6.601018,1.3059034,23.623606,11.956585,4.322419,1.4729766,8.099209,7.5468507,0.0,9.06159
10,10,14.529679,15.469487,14.030004,6.4320545,1.6808957,22.971123,12.067271,4.322419,1.3152018,8.373439,7.441768,0.0,9.052778
10,11,14.499153,15.469487,14.030004,6.4294453,1.8433081,22.33294,12.47501,4.1429067,1.6883453,8.428792,7.177289,0.0,9.043057
10,12,14.499153,15.231599,14.265411,6.434027,1.9693099,22.176516,12.821066,3.854975,1.7801042,8.333366,7.142474,0.0,9.042334
10,13,14.81397,14.987837,14.00679,6.916646,1.6754116,22.176516,12.826499,4.034619,1.6141807,8.260138,7.199415,0.0,9.042669
10,14,14.973724,14.768088,13.65542,7.217526,1.6754116,22.45396,12.570379,4.0236955,1.4637698,8.43248,7.199415,0.0,9.036156
10,15,14.943123,14.852997,13.571396,7.217526,1.9716113,22.081427,12.602161,4.008679,1.4637698,8.43248,7.199415,0.0,9.028715
10,16,15.305901,14.466849,13.595998,7.284596,2.1861093,21.958326,12.284973,4.123471,1.4637698,8.38854,7.242872,0.0,9.025117
10,17,15.225299,14.489356,13.634832,7.1427603,2.1907125,21.8138,12.523473,4.123471,1.7678808,8.113411,7.194498,0.0,9.018292
10,18,15.1946535,14.489356,13.776745,7.0550737,2.1468477,21.870226,12.4713745,3.8453548,2.1378567,7.938027,7.266261,0.0,9.015981
10,19,15.1946535,14.487643,13.785919,7.048044,2.227176,21.774464,12.5324545,3.7889905,1.9818063,8.027925,7.3409977,0.0,9.01584
10,20,15.547308,14.322367,13.50868,7.136656,2.227176,21.774464,12.578754,3.852194,1.7998825,8.067179,7.384162,0.0,9.016569
10,21,15.588587,14.239848,13.521816,7.0747557,2.227176,21.774464,12.685158,4.0815463,1.2990508,8.259839,7.384162,0.0,9.011367
10,22,15.78518,14.015582,13.521816,7.0747557,2.3381593,21.668175,12.702159,3.97214,1.3688703,8.259839,7.384162,0.0,9.00757
10,23,15.754428,13.998587,13.53874,6.9270287,2.5514002,21.827822,12.793609,3.6790082,1.3688703,8.206769,7.4368296,0.0,9.006925
10,24,15.724821,13.998587,13.669199,6.961046,2.7395763,21.441408,12.77975,3.6790082,1.3688703,8.206769,7.4368296,0.0,9.000489
10,25,15.69638,13.998587,13.533522,6.908962,3.0285487,21.320671,12.764792,3.7365303,1.6234968,8.125044,7.1891675,0.0,8.993809
10,26,15.69638,13.877914,13.755324,6.9008265,2.8701997,21.408247,13.344111,3.1417217,1.6871413,8.012613,7.3007417,0.0,8.999602
10,27,16.311886,13.315017,13.587124,7.0209394,2.8708258,21.408247,13.371628,3.2995894,1.8289064,7.797348,7.175234,0.0,8.998895
10,28,16.419888,13.148674,13.5599785,7.0265636,2.8708258,21.408247,13.285152,3.3671672,1.8433683,7.7937984,7.175234,0.0,8.991574
10,29,16.490507,12.865968,13.747474,7.0265636,3.4477043,20.7508,13.165078,3.243858,2.0566385,7.7937984,7.175234,0.0,8.980302
10,30,16.8616,12.379933,13.84869,6.729019,3.6924012,20.896637,13.076198,3.243858,2.0566385,7.784321,7.1846585,0.0,8.979496
10,31,17.304178,11.92846,13.84869,6.9083276,3.6518037,21.016764,12.818662,3.243858,1.9140937,7.976746,7.143294,0.0,8.979573
11,01,17.274244,11.92846,13.778404,6.883676,3.9272985,20.749855,12.863998,3.2082603,2.107404,7.8317404,7.121191,0.0,8.972878
11,02,17.274244,12.105898,13.522163,7.0171943,4.422189,20.108166,12.846364,3.352914,2.0026965,7.9840665,6.9467297,0.0,8.965219
11,03,17.617785,11.763432,13.567298,7.0554595,4.357408,20.108166,12.667515,3.640048,1.5773451,8.42893,6.8269386,0.0,8.967526
11,04,17.617785,11.6407585,13.337019,7.3908505,4.357408,20.067564,12.769822,3.5810385,1.6138494,8.389977,6.8269386,0.0,8.966084
11,05,18.282194,10.750027,13.496516,7.3908505,4.428653,19.7804,13.128033,3.4299893,1.6138494,8.389977,6.8269386,0.0,8.959785
11,06,18.25436,10.731788,13.51521,7.324894,4.639696,19.756758,13.113664,3.3183324,1.6138494,8.551445,6.668036,0.0,8.957335
11,07,18.099941,10.849409,13.573608,7.1167674,4.789101,19.674538,13.191374,3.3183324,1.7955467,8.47682,6.5508914,0.0,8.953027
11,08,18.071003,10.849409,13.768266,6.8262353,4.894311,19.379713,13.470915,3.7748566,1.34773,8.607903,6.422292,0.0,8.951054
11,09,18.071003,10.520762,14.10657,6.905199,5.030438,19.136925,13.521097,4.004159,1.3875008,8.386142,6.3161654,0.0,8.94883
11,10,18.38358,10.440016,15.304997,5.4443393,5.177403,19.136925,13.277587,4.1508656,1.7175149,7.9121323,6.51527,0.0,8.955052
11,11,17.897842,10.509532,14.894286,5.8212705,5.177403,19.085358,13.373387,3.941222,2.32293,7.445691,6.51527,0.0,8.915351
11,12,18.420155,10.343202,14.894286,5.8212705,5.008507,19.276896,13.408335,4.0133443,2.2204692,7.445691,6.51527,0.0,8.947285
11,13,17.397476,10.987984,14.568853,5.7149415,5.3745213,19.232767,13.308454,3.8862083,2.2204692,7.565689,6.396443,0.0,8.887817
11,14,17.571291,11.141013,14.568853,5.294193,6.1394234,18.928823,13.230039,3.8862083,2.2263105,7.5595436,6.396443,0.0,8.911845
11,15,17.571291,11.141013,16.426018,3.7872782,6.0024056,18.953262,13.164508,4.1107287,2.0891209,7.844549,6.028713,0.0,8.926574
11,16,17.571291,11.124403,17.152016,2.9106803,6.014448,19.227348,13.164508,4.024915,2.2350085,7.804759,6.0038652,0.0,8.936103
11,17,17.947266,10.713048,17.397188,2.8373055,5.9231615,19.227348,13.2930155,3.961034,2.2217715,7.8652616,5.9029727,0.0,8.940782
11,18,17.794802,10.4404955,17.362476,2.9323804,5.9231615,19.503965,13.1472435,3.9180365,2.1238415,7.902187,5.9029727,0.0,8.912629
11,19,16.972675,10.470632,17.344036,2.9323804,5.998116,19.550365,13.091301,3.8555975,2.1238415,7.902187,5.9029727,0.0,8.845342
11,20,17.109423,10.217511,17.592148,3.7542667,5.2666087,19.558306,13.013502,3.8134198,2.1238415,7.7844076,6.0186963,0.0,8.854344
11,21,17.410543,10.216051,18.94003,2.4611392,5.365041,19.24364,13.311727,3.8134198,2.1575556,7.7260222,6.041149,0.0,8.890527
11,22,17.7326,10.216051,19.1919,1.8232465,6.172915,18.986004,13.159372,3.7982976,2.1499543,7.8043423,5.987434,0.0,8.9185095
11,23,17.7326,10.125991,20.073374,1.0540727,6.282537,18.986004,13.1359005,3.8245804,2.145283,7.8340874,5.958198,0.0,8.929385
11,24,17.896013,10.083077,21.36797,-0.111154236,6.269403,18.986004,13.250799,3.7576745,2.4657037,7.279615,6.1334624,0.0,8.948215
11,25,17.945581,10.018629,21.113897,0.09839202,6.269403,19.215216,13.150174,3.7067745,2.2938583,7.4012966,6.1334624,0.0,8.945558
11,26,17.785868,9.901683,21.173832,0.09839202,6.3343163,19.127901,13.341145,3.544671,2.2938583,7.4012966,6.1334624,0.0,8.928036
11,27,17.369987,9.582542,21.492691,0.029083245,6.441399,19.110857,13.260789,3.600437,2.2938583,7.4012966,6.1334624,0.0,8.893033
11,28,18.080883,9.034573,20.743105,0.7634003,6.9340816,18.56569,13.129955,3.600437,2.5113487,7.211562,6.0957155,0.0,8.88923
11,29,18.25029,9.034573,20.629587,0.8725584,7.3099885,18.089798,13.171881,3.9050312,2.217064,7.315371,5.986632,0.0,8.898564
11,30,18.25029,8.961609,21.480759,0.11456778,7.593904,17.917347,13.171881,4.012737,2.1062407,7.1721296,6.1334624,0.0,8.909576
12,01,18.62835,8.916707,21.304087,-0.017942771,7.593904,17.917347,13.212353,4.006562,2.4551,6.6751266,6.233191,0.0,8.910399
12,02,19.258907,8.03668,21.092247,0.2698097,7.593904,17.897223,13.225825,3.9813526,2.5697374,6.5872426,6.233191,0.0,8.89551
12,03,19.460209,8.231834,20.796467,0.2698097,7.7046356,17.924767,13.060592,3.9459643,2.6249914,6.5872426,6.233191,0.0,8.903309
12,04,19.675322,7.8080053,21.25071,0.2505849,8.037735,17.674784,13.177506,3.758237,2.6249914,6.78189,6.039543,0.0,8.923276
12,05,20.160866,7.4881573,21.205582,0.39463976,8.983472,15.454368,14.231546,3.758237,2.6204305,6.8601356,5.9666076,0.0,8.927003
12,06,20.541403,7.4881573,21.160452,0.6021075,9.070719,14.958819,14.438397,3.8450928,2.4865634,7.0576982,5.820634,0.0,8.955837
12,07,20.541403,7.555253,19.211863,2.15057,8.887795,15.188191,14.4497175,3.733353,2.5503442,7.1434584,5.773535,0.0,8.932123
12,08,20.792809,7.123268,19.01649,2.3379872,9.078318,15.188191,14.3887,4.0102363,2.2942665,7.0866513,5.8685837,0.0,8.932126
12,09,21.392221,6.8785405,18.522371,2.7305996,9.078318,15.253373,14.395806,3.9535577,2.0711553,7.3118443,5.8685837,0.0,8.954698
12,10,21.278584,6.832081,18.563425,2.7305996,8.615223,15.554645,14.610136,3.875282,2.1247993,7.3118443,5.8685837,0.0,8.947101
12,11,21.844446,6.525223,18.373545,2.4689054,9.170313,15.004622,14.824359,3.9123566,2.1247993,7.34183,5.83901,0.0,8.952451
12,12,22.224607,6.229138,18.373545,2.3164635,10.123233,13.975819,15.02938,3.9123566,2.2129333,7.289757,5.7990737,0.0,8.957192
12,13,22.623226,6.229138,18.398354,2.3337588,10.229241,13.699827,15.154102,3.948048,2.3350234,7.246627,5.67905,0.0,8.989699
12,14,22.623226,5.864127,18.577223,2.8689294,9.746653,13.825423,15.265013,3.8815298,2.4959562,7.506043,5.224566,0.0,8.989891
12,15,22.597765,6.021924,17.18658,4.0051894,9.695095,13.825423,15.3308735,3.8638532,2.363924,7.9120693,4.921775,0.0,8.977039
12,16,21.159315,7.4163713,16.89433,3.9136548,9.695095,13.877828,15.280766,3.8483024,2.3824077,7.905969,4.921775,0.0,8.9413185
12,17,21.476149,7.440016,16.809242,3.9136548,9.68644,14.226131,14.961016,3.7509634,2.458227,7.905969,4.921775,0.0,8.962465
12,18,20.825031,6.90634,17.133595,3.8005936,10.207578,14.092287,14.521839,3.890986,2.458227,8.011355,4.8194027,0.0,8.888936
12,19,19.762638,7.1537375,17.114784,3.878308,11.117011,12.960084,14.655583,3.890986,2.5542102,7.940919,4.789635,0.0,8.818158
12,20,19.830915,30.312284,-3.632775,3.7697206,11.020848,14.645273,13.109383,3.633108,2.6513853,8.157185,4.7410903,0.0,9.019868
12,21,19.830915,6.944092,17.547935,3.5784578,11.140422,14.612706,13.170154,3.264732,2.946448,8.13782,4.7759304,0.0,8.829135
12,22,19.754581,7.1268344,16.871653,3.869856,11.350723,14.612706,13.1599455,3.2259324,2.9511476,8.1271,4.830375,0.0,8.823404
12,23,20.056671,7.1223207,16.222307,4.270342,11.350723,14.954813,12.880368,3.2285976,2.8455875,8.18045,4.830375,0.0,8.828547
12,24,20.100912,7.236327,16.222307,4.270342,11.377409,14.809738,12.992048,3.23214,2.8455875,8.18045,4.830375,0.0,8.84147
12,25,20.100912,7.236327,16.222307,4.270342,11.377409,14.809738,12.992048,3.23214,2.8455875,8.18045,4.830375,0.0,8.84147
12,26,19.960678,7.378316,15.754648,4.6337843,11.744373,14.587605,12.90166,3.23214,2.8214607,8.228081,4.808828,0.0,8.837631
12,27,20.096771,7.378316,15.582466,4.852115,11.641209,14.868012,12.662975,3.1685836,2.98137,8.120134,4.8150907,0.0,8.847254
12,28,20.096771,7.406573,15.575363,3.7871213,12.314124,15.328173,12.911156,2.7888577,3.1250284,8.117652,4.827243,0.0,8.856505
12,29,20.44776,6.9824934,15.717201,4.184355,11.864794,15.328173,12.965818,2.907852,3.002128,8.210986,4.6898613,0.0,8.858452
12,30,19.761347,7.264045,16.565508,3.3810327,11.864794,15.269037,13.083312,2.7667818,3.1108801,8.18825,4.6898613,0.0,8.828736
12,31,20.214659,6.5559645,16.56989,3.3810327,11.949054,15.143252,13.226228,2.7531006,3.0293508,8.18825,4.6898613,0.0,8.808387
