"Month (MM)","Day (DD)","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
09,05,13.461527,11.812987,10.620666,1.3364311,10.733321,0.0,0.0,0.0,0.0,0.0,4.796493
09,06,13.461527,12.052491,9.9712925,1.725765,10.723711,0.0,0.0,0.0,0.0,0.0,4.793479
09,07,13.2995615,12.436185,9.848567,1.7129873,10.64096,0.0,0.0,0.0,0.0,0.0,4.793826
09,08,13.513627,11.8957815,10.127605,1.7474204,10.64096,0.0,0.0,0.0,0.0,0.0,4.7925396
09,09,13.548172,12.182235,9.720368,1.7474204,10.64096,0.0,0.0,0.0,0.0,0.0,4.7839155
09,10,13.351114,12.363396,9.720368,1.4373795,10.979131,0.0,0.0,0.0,0.0,0.0,4.7851386
09,11,12.848521,12.395343,9.816718,1.3268135,11.002752,0.0,0.0,0.0,0.0,0.0,4.7390146
09,12,13.236608,12.466123,9.761056,1.3374286,10.977523,0.0,0.0,0.0,0.0,0.0,4.777874
09,13,13.236608,12.466123,9.706186,1.3881131,10.977523,0.0,0.0,0.0,0.0,0.0,4.7774553
09,14,13.205091,12.448413,9.668447,1.519228,10.920667,0.0,0.0,0.0,0.0,0.0,4.7761846
09,15,13.184831,12.460703,9.646609,1.4117445,10.920667,0.0,0.0,0.0,0.0,0.0,4.7624555
09,16,13.033725,12.146275,10.084446,1.4117445,10.920667,0.0,0.0,0.0,0.0,0.0,4.7596855
09,17,13.025224,12.146275,10.084446,1.4460576,10.883149,0.0,0.0,0.0,0.0,0.0,4.758515
09,18,13.02651,11.839011,10.03319,1.6065998,10.759521,0.0,0.0,0.0,0.0,0.0,4.7264833
09,19,13.152321,12.281379,9.766837,1.4631329,10.747224,0.0,0.0,0.0,0.0,0.0,4.74109
09,20,13.152321,12.182407,9.702827,1.6119022,10.747224,0.0,0.0,0.0,0.0,0.0,4.7396684
09,21,13.3237295,11.9265585,9.783514,1.6379516,10.722641,0.0,0.0,0.0,0.0,0.0,4.7394395
09,22,12.794043,12.5179405,9.140494,1.7552218,10.722641,0.0,0.0,0.0,0.0,0.0,4.693034
09,23,12.312624,12.848549,9.052844,1.7552218,10.722641,0.0,0.0,0.0,0.0,0.0,4.669188
09,24,12.637256,12.604308,9.052844,1.29518,11.225499,0.0,0.0,0.0,0.0,0.0,4.6815085
09,25,12.763611,12.604308,9.025537,1.3829254,11.157069,0.0,0.0,0.0,0.0,0.0,4.693345
09,26,12.402155,12.705596,9.062901,1.4297631,10.96786,0.0,0.0,0.0,0.0,0.0,4.6568274
09,27,12.402155,12.774926,9.038618,1.7586772,10.565799,0.0,0.0,0.0,0.0,0.0,4.6540174
09,28,12.602076,12.66016,9.052599,1.7654427,10.460418,0.0,0.0,0.0,0.0,0.0,4.6540694
09,29,13.035931,12.176919,9.005625,1.9307166,10.460418,0.0,0.0,0.0,0.0,0.0,4.660961
09,30,13.7066345,11.706133,8.803119,1.9307166,10.460418,0.0,0.0,0.0,0.0,0.0,4.660702
10,01,13.539181,11.736774,8.803119,2.077916,10.30113,0.0,0.0,0.0,0.0,0.0,4.645812
10,02,13.539181,11.736774,8.803119,2.077916,10.30113,0.0,0.0,0.0,0.0,0.0,4.645812
10,03,13.539181,11.98611,8.851161,1.6569214,10.462547,0.0,0.0,0.0,0.0,0.0,4.6495924
10,04,13.539181,12.107802,8.644153,1.3815639,10.853153,0.0,0.0,0.0,0.0,0.0,4.6525855
10,05,13.4816065,12.288813,8.500134,1.8002007,10.42162,0.0,0.0,0.0,0.0,0.0,4.6492376
10,06,13.461287,12.693333,8.1708145,1.7618177,10.42162,0.0,0.0,0.0,0.0,0.0,4.650887
10,07,13.653454,12.250069,8.262568,1.7618177,10.42162,0.0,0.0,0.0,0.0,0.0,4.634953
10,08,13.630905,12.147957,8.262568,1.7774897,10.404616,0.0,0.0,0.0,0.0,0.0,4.6223536
10,09,13.801963,12.057358,8.181981,1.9052551,10.348335,0.0,0.0,0.0,0.0,0.0,4.629489
10,10,13.43387,12.104287,8.2278385,1.8522313,10.312802,0.0,0.0,0.0,0.0,0.0,4.593103
10,11,13.43387,12.104287,8.270227,1.7183875,10.414708,0.0,0.0,0.0,0.0,0.0,4.594148
10,12,13.192626,12.343213,8.238967,1.9852072,10.15764,0.0,0.0,0.0,0.0,0.0,4.5917654
10,13,13.005774,12.332957,8.431372,1.7535596,10.15764,0.0,0.0,0.0,0.0,0.0,4.5681305
10,14,13.002684,11.71127,8.753348,1.7535596,10.15764,0.0,0.0,0.0,0.0,0.0,4.5378504
10,15,12.633193,12.077737,8.753348,1.6900576,10.226431,0.0,0.0,0.0,0.0,0.0,4.538077
10,16,12.66091,11.85664,8.564233,2.112344,9.961806,0.0,0.0,0.0,0.0,0.0,4.5155935
10,17,12.66091,11.848323,8.826247,1.9555985,9.873877,0.0,0.0,0.0,0.0,0.0,4.5164957
10,18,12.66091,11.761564,8.9681425,1.9018767,9.873877,0.0,0.0,0.0,0.0,0.0,4.5166373
10,19,13.005003,11.561656,8.831007,1.9579834,9.813414,0.0,0.0,0.0,0.0,0.0,4.5169067
10,20,13.005126,11.343347,8.927604,1.9579834,9.813414,0.0,0.0,0.0,0.0,0.0,4.504748
10,21,12.598187,11.768201,8.781329,1.9579834,9.813414,0.0,0.0,0.0,0.0,0.0,4.4919114
10,22,12.623763,11.768201,8.781329,2.0741053,9.688487,0.0,0.0,0.0,0.0,0.0,4.4935884
10,23,12.7426815,11.650311,8.696415,2.0034535,9.850211,0.0,0.0,0.0,0.0,0.0,4.4943075
10,24,12.7426815,11.665117,8.533937,2.3685062,9.607803,0.0,0.0,0.0,0.0,0.0,4.4918046
10,25,12.7426815,11.638454,8.640014,2.3452592,9.551813,0.0,0.0,0.0,0.0,0.0,4.4918222
10,26,13.125506,11.296685,8.608563,2.2743366,9.624033,0.0,0.0,0.0,0.0,0.0,4.4929123
10,27,12.938933,11.180844,8.569522,2.3898952,9.624033,0.0,0.0,0.0,0.0,0.0,4.470323
10,28,13.003672,11.35911,8.400849,2.3898952,9.624033,0.0,0.0,0.0,0.0,0.0,4.4777555
10,29,12.582292,11.73714,8.400849,2.4759781,9.531946,0.0,0.0,0.0,0.0,0.0,4.4728203
10,30,12.518195,11.408443,8.483028,2.5855422,9.332077,0.0,0.0,0.0,0.0,0.0,4.432729
10,31,12.155903,11.408443,8.397138,2.4843757,9.526721,0.0,0.0,0.0,0.0,0.0,4.397258
11,01,12.155903,11.4840555,8.523906,2.3806865,9.435305,0.0,0.0,0.0,0.0,0.0,4.397986
11,02,12.022082,11.912353,8.109832,2.8180647,9.098685,0.0,0.0,0.0,0.0,0.0,4.396102
11,03,11.901847,11.394634,8.514509,2.732693,9.098685,0.0,0.0,0.0,0.0,0.0,4.3642373
11,04,11.86485,11.431476,8.514509,2.732693,9.098685,0.0,0.0,0.0,0.0,0.0,4.3642216
11,05,11.448738,11.468995,8.514509,2.744906,9.085717,0.0,0.0,0.0,0.0,0.0,4.3262863
11,06,11.415156,11.502592,8.640114,2.6544137,9.055648,0.0,0.0,0.0,0.0,0.0,4.3267927
11,07,11.383621,11.469499,8.47939,2.8370292,9.055648,0.0,0.0,0.0,0.0,0.0,4.3225183
11,08,11.383621,11.435221,8.434801,2.910962,9.055648,0.0,0.0,0.0,0.0,0.0,4.3220253
11,09,11.296727,11.522222,8.457075,2.988594,8.951063,0.0,0.0,0.0,0.0,0.0,4.3215685
11,10,11.198526,12.172157,7.936657,2.8302095,8.951063,0.0,0.0,0.0,0.0,0.0,4.3088617
11,11,11.43585,12.118964,7.9878664,2.8302095,8.951063,0.0,0.0,0.0,0.0,0.0,4.332395
11,12,11.294364,12.118964,7.9878664,2.8702419,8.908664,0.0,0.0,0.0,0.0,0.0,4.3180103
11,13,11.341516,11.96541,8.021081,2.9528255,8.787843,0.0,0.0,0.0,0.0,0.0,4.306867
11,14,11.308592,11.96541,7.554498,3.3234618,8.867846,0.0,0.0,0.0,0.0,0.0,4.3019805
11,15,11.308592,12.318992,7.282657,3.3821473,8.738357,0.0,0.0,0.0,0.0,0.0,4.303075
11,16,11.225803,13.246766,6.581016,3.1029947,8.932439,0.0,0.0,0.0,0.0,0.0,4.308902
11,17,11.12314,13.415993,6.4736276,3.0006595,8.932439,0.0,0.0,0.0,0.0,0.0,4.2945857
11,18,11.064691,13.2310095,6.6652055,3.0006595,8.932439,0.0,0.0,0.0,0.0,0.0,4.2894
11,19,10.956153,13.202931,6.6652055,3.3170028,8.598902,0.0,0.0,0.0,0.0,0.0,4.2740197
11,20,10.857819,13.302604,6.884776,3.150141,8.551125,0.0,0.0,0.0,0.0,0.0,4.2746468
11,21,10.540857,13.888536,6.2761307,3.183377,8.551125,0.0,0.0,0.0,0.0,0.0,4.2440023
11,22,10.540857,13.770378,6.135184,3.3122466,8.6724415,0.0,0.0,0.0,0.0,0.0,4.2431107
11,23,10.556527,13.892482,5.602864,3.707,8.6724415,0.0,0.0,0.0,0.0,0.0,4.243131
11,24,10.542675,14.234907,5.850239,3.1532729,8.6724415,0.0,0.0,0.0,0.0,0.0,4.2453537
11,25,10.377633,14.225455,5.8589983,3.1532729,8.6724415,0.0,0.0,0.0,0.0,0.0,4.2287803
11,26,10.097547,14.526495,5.8589983,3.2817414,8.537268,0.0,0.0,0.0,0.0,0.0,4.2302046
11,27,10.155185,14.513612,5.7933183,3.5262377,8.348161,0.0,0.0,0.0,0.0,0.0,4.233651
11,28,10.025281,14.55329,5.651735,3.7274108,8.245435,0.0,0.0,0.0,0.0,0.0,4.220315
11,29,10.025281,14.015599,6.1027193,3.895011,8.118957,0.0,0.0,0.0,0.0,0.0,4.215757
11,30,10.012244,13.87572,6.207161,4.2387047,7.801511,0.0,0.0,0.0,0.0,0.0,4.2135344
12,01,9.825681,14.54882,5.508086,4.2387047,7.801511,0.0,0.0,0.0,0.0,0.0,4.1922803
12,02,9.4155655,14.75148,5.3024354,4.2387047,7.801511,0.0,0.0,0.0,0.0,0.0,4.1509695
12,03,9.655705,14.346191,5.3024354,4.101594,7.9434953,0.0,0.0,0.0,0.0,0.0,4.134942
12,04,9.27356,14.801751,5.3715277,4.2374005,7.7321734,0.0,0.0,0.0,0.0,0.0,4.141641
12,05,9.299006,14.330543,6.054346,4.326084,7.3883433,0.0,0.0,0.0,0.0,0.0,4.1398325
12,06,9.299006,14.579758,5.924414,4.1244364,7.4939814,0.0,0.0,0.0,0.0,0.0,4.1421595
12,07,9.223307,13.431753,7.0042768,4.307576,7.3717537,0.0,0.0,0.0,0.0,0.0,4.1338663
12,08,9.583118,12.890174,7.38965,4.138839,7.3717537,0.0,0.0,0.0,0.0,0.0,4.1373534
12,09,9.196094,13.057621,7.3396616,4.138839,7.3717537,0.0,0.0,0.0,0.0,0.0,4.110397
12,10,9.419149,13.024198,7.3396616,3.8021321,7.7200394,0.0,0.0,0.0,0.0,0.0,4.130518
12,11,8.982268,13.327008,7.070829,4.082296,7.6998186,0.0,0.0,0.0,0.0,0.0,4.116222
12,12,8.983679,13.327008,7.076056,4.265282,7.505555,0.0,0.0,0.0,0.0,0.0,4.115758
12,13,8.983679,13.462743,6.5018325,4.7555027,7.450694,0.0,0.0,0.0,0.0,0.0,4.115445
12,14,9.231739,13.179648,6.773958,4.537448,7.4245305,0.0,0.0,0.0,0.0,0.0,4.1147323
12,15,9.127239,13.081751,6.8747077,4.5645714,7.4245305,0.0,0.0,0.0,0.0,0.0,4.10728
12,16,8.972951,13.052871,7.053365,4.5645714,7.4245305,0.0,0.0,0.0,0.0,0.0,4.106829
12,17,9.848627,12.909735,7.053365,4.3256893,7.670508,0.0,0.0,0.0,0.0,0.0,4.180793
12,18,9.7618685,12.874997,7.279741,4.2945833,7.4753523,0.0,0.0,0.0,0.0,0.0,4.1686544
12,19,9.672859,12.876183,7.15233,5.0180464,6.860754,0.0,0.0,0.0,0.0,0.0,4.158017
12,20,9.672859,13.102721,6.848804,5.0437584,6.9234915,0.0,0.0,0.0,0.0,0.0,4.1591635
12,21,10.071804,12.658618,6.588783,5.22545,7.031711,0.0,0.0,0.0,0.0,0.0,4.1576366
12,22,9.792235,12.658183,7.0129623,4.9714556,7.031711,0.0,0.0,0.0,0.0,0.0,4.146655
12,23,9.768762,12.874816,6.807579,4.9714556,7.031711,0.0,0.0,0.0,0.0,0.0,4.1454325
12,24,9.748852,12.874816,6.807579,5.3783145,6.6184683,0.0,0.0,0.0,0.0,0.0,4.142803
12,25,9.748852,12.874816,6.807579,5.3783145,6.6184683,0.0,0.0,0.0,0.0,0.0,4.142803
12,26,9.798641,12.805746,7.0571632,5.392032,6.4211826,0.0,0.0,0.0,0.0,0.0,4.147476
12,27,9.798641,12.638705,7.1064005,5.373087,6.549162,0.0,0.0,0.0,0.0,0.0,4.1466
12,28,9.864095,12.405839,7.121594,5.4081774,6.655632,0.0,0.0,0.0,0.0,0.0,4.1455336
12,29,10.163598,12.496754,6.96636,5.4117923,6.655632,0.0,0.0,0.0,0.0,0.0,4.1694136
12,30,9.45446,13.129372,6.6845784,5.4117923,6.655632,0.0,0.0,0.0,0.0,0.0,4.1335835
12,31,9.664782,12.663033,6.6845784,5.469599,6.5971756,0.0,0.0,0.0,0.0,0.0,4.107917
