"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
10,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,28,-0.049976155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049976157
11,29,-0.06396015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006396015
11,30,-0.08292945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008292945
12,01,-0.10289085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010289085
12,02,-0.11985701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0119857015
12,03,-0.11985701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0119857015
12,04,-0.11985701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0119857015
12,05,-0.16871549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01687155
12,06,-0.18664743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018664744
12,07,-0.20358516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020358516
12,08,-0.20657693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020657692
12,09,-0.22349839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022349838
12,10,-0.22349839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022349838
12,11,-0.22349839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022349838
12,12,-0.22349839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022349838
12,13,-0.29413238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029413238
12,14,-0.3120193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031201929
12,15,-0.3289145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03289145
12,16,-0.34480953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03448095
12,17,-0.34480953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03448095
12,18,-0.34480953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03448095
12,19,-0.39245474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039245475
12,20,-0.40931323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04093132
12,21,-0.4281611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04281611
12,22,-0.44500753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044500753
12,23,-0.46185768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04618577
12,24,-0.46185768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04618577
12,25,-0.46185768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04618577
12,26,-0.5133556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051335562
12,27,-0.531164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0531164
12,28,-0.547985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054798502
12,29,-0.56578094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056578092
12,30,-0.58357054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058357053
12,31,-0.58357054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058357053
