"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
11,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,28,-0.049976155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005552906
11,29,-0.06396015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007106683
11,30,-0.08292945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009214383
12,01,-0.10289085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011432316
12,02,-0.11985701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013317446
12,03,-0.11985701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013317446
12,04,-0.11985701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013317446
12,05,-0.16871549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018746166
12,06,-0.18664743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020738604
12,07,-0.20358516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022620574
12,08,-0.20657693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022952992
12,09,-0.22349839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024833154
12,10,-0.22349839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024833154
12,11,-0.22349839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024833154
12,12,-0.22349839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024833154
12,13,-0.29413238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032681376
12,14,-0.3120193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03466881
12,15,-0.3289145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036546055
12,16,-0.34480953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03831217
12,17,-0.34480953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03831217
12,18,-0.34480953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03831217
12,19,-0.39245474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043606084
12,20,-0.40931323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04547925
12,21,-0.4281611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04757346
12,22,-0.44500753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049445283
12,23,-0.46185768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05131752
12,24,-0.46185768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05131752
12,25,-0.46185768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05131752
12,26,-0.5133556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057039514
12,27,-0.531164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05901822
12,28,-0.547985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060887225
12,29,-0.56578094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06286455
12,30,-0.58357054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06484117
12,31,-0.58357054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06484117
