"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
09,27,-32.20494,-1.1166095,18.082508,11.750521,5.8098598,1.588276,8.6631775,2.0693626,1.8302696
09,28,-32.162216,-1.1660951,18.067226,11.708355,5.826401,1.5608028,8.222122,2.5357308,1.8240409
09,29,-32.17757,-1.1437184,18.067226,11.592818,6.0062475,1.5398077,8.172734,2.5357308,1.8241594
09,30,-32.17757,-1.1437184,18.456526,11.4017515,5.8134212,1.4482021,8.296667,2.5357308,1.8288763
10,01,-32.17757,-0.8632049,18.611813,11.036517,5.5747375,1.5901814,8.296667,2.5357308,1.825609
10,02,-32.17757,-0.8632049,18.611813,11.036517,5.5747375,1.5901814,8.296667,2.5357308,1.825609
10,03,-31.89052,-1.7338369,19.731895,10.504654,5.5747375,1.2495819,8.755474,2.4466336,1.8298277
10,04,-32.18491,-1.6193041,19.76347,10.8259325,5.6531367,1.703877,8.117784,2.5144365,1.8468027
10,05,-32.506004,-0.5528907,19.042841,10.94708,5.455693,1.7830336,8.305803,2.3364706,1.8515033
10,06,-32.65687,-0.3300991,19.042841,10.76244,5.5289025,1.4917172,7.8701086,3.1449125,1.856744
10,07,-32.65687,-0.3300991,19.027922,10.854869,5.534028,1.2898906,8.003217,3.1449125,1.8584838
10,08,-32.65687,-0.049564973,18.693842,10.997746,5.172352,1.5073858,8.003217,3.1449125,1.8516273
10,09,-32.781708,-0.37141898,19.401106,11.627793,4.4888167,1.5073858,7.80014,3.33922,1.8764169
10,10,-32.63284,-0.31710076,18.994791,11.700532,4.4888167,1.3835622,8.092062,3.1860049,1.8619785
10,11,-32.432575,-0.4801632,18.53668,11.983053,4.4117866,1.6968775,8.151262,2.8876424,1.8443203
10,12,-32.41789,-0.38424677,18.39681,12.316378,4.122052,1.823309,8.03618,2.8494627,1.842757
10,13,-32.290382,-0.5718341,18.39681,12.344013,4.2761035,1.6857653,7.937566,2.905065,1.8353884
10,14,-32.290382,-0.5718341,18.621902,12.1458845,4.2837186,1.4302456,8.187055,2.905065,1.8389568
10,15,-32.290382,-0.35887954,18.340677,12.217287,4.2417626,1.4302456,8.187055,2.905065,1.8341038
10,16,-32.14419,-0.3423538,18.18559,12.006983,4.331933,1.4302456,8.134206,2.9553587,1.8197213
10,17,-32.30507,-0.17454608,18.109251,12.156878,4.331933,1.8548205,7.7627544,2.879598,1.8269526
10,18,-32.214287,-0.3082398,18.195198,12.075324,4.1074696,2.1045117,7.6173515,2.988245,1.8206968
10,19,-32.214287,-0.23142402,18.104195,12.134657,4.052384,1.9361764,7.707226,3.0722394,1.8201458
10,20,-32.214287,-0.23142402,18.104195,12.261701,4.079805,1.663807,7.87189,3.0466895,1.8227973
10,21,-32.214287,-0.23142402,18.104195,12.346945,4.1496205,1.3307163,8.07187,3.0466895,1.8255408
10,22,-32.214287,-0.11521894,18.033834,12.364159,3.9949768,1.4082228,8.07187,3.0466895,1.8237808
10,23,-32.40654,0.28937525,18.072233,12.432032,3.7735665,1.4082228,8.007017,3.108563,1.8355587
10,24,-32.278366,0.3075538,17.794981,12.462982,3.7735665,1.4082228,8.007017,3.108563,1.823065
10,25,-32.391186,0.48973763,17.755028,12.484569,3.8254926,1.7840469,7.8660655,2.8106415,1.8280494
10,26,-32.268356,0.29962227,17.764277,12.880914,3.4742517,1.7709546,7.7207584,2.949325,1.8239682
10,27,-32.226967,0.23837161,17.764277,12.89593,3.5765238,1.9338075,7.5800915,2.8039486,1.8207477
10,28,-32.226967,0.23837161,17.764277,12.842534,3.6210992,1.9396001,7.578583,2.8039486,1.8201807
10,29,-32.226967,0.70426524,17.220436,12.682218,3.6158538,2.088948,7.578583,2.8039486,1.8084106
10,30,-32.48064,1.0707527,17.303646,12.6154995,3.6158538,2.088948,7.5778823,2.8046186,1.8245702
10,31,-32.327103,0.89372045,17.426674,12.439223,3.6158538,1.9431574,7.816551,2.7237413,1.8164774
11,01,-32.344456,1.1110266,17.195574,12.447652,3.5677266,2.2157507,7.5719986,2.7304173,1.8119612
11,02,-32.21628,1.4339113,16.601616,12.468465,3.700329,2.0832922,7.7938237,2.501801,1.7958694
11,03,-32.102135,1.2633834,16.601616,12.364383,3.8519695,1.6226386,8.350188,2.382894,1.7918673
11,04,-32.102135,1.2633834,16.626865,12.409985,3.7873642,1.6675929,8.3022785,2.382894,1.7922785
11,05,-32.102135,1.2417616,16.533293,12.699272,3.626202,1.6675929,8.3022785,2.382894,1.793895
11,06,-32.21094,1.5096242,16.423977,12.726341,3.5909624,1.6675929,8.446857,2.2464,1.8001018
11,07,-32.286377,1.6227083,16.443386,12.70755,3.5909624,1.8309959,8.435409,2.093109,1.8047178
11,08,-32.345795,1.7119577,16.205702,12.938081,3.953162,1.4761906,8.538415,1.9962187,1.8092415
11,09,-32.30841,1.8944452,15.933523,12.949768,4.1264467,1.6084474,8.267027,1.9383006,1.8011935
11,10,-32.547398,2.255458,15.933523,12.798659,4.1963663,1.9646692,7.7184024,2.1677153,1.8109245
11,11,-32.547398,2.255458,15.945143,12.814906,4.074726,2.5089438,7.2455,2.1677153,1.8081243
11,12,-32.547398,2.1406517,16.075466,12.839114,4.1293387,2.4332004,7.2455,2.1677153,1.8104486
11,13,-32.548065,2.337622,16.053381,12.798635,3.9870315,2.4332004,7.413342,2.0080702,1.8104019
11,14,-32.81509,3.1318703,15.65778,12.759171,3.9870315,2.366418,7.483417,2.0080702,1.8223333
11,15,-32.771694,3.008703,15.745435,12.735687,4.1754074,2.349384,7.7718225,1.5680268,1.8228465
11,16,-32.9259,3.0524373,15.962302,12.735687,4.0793734,2.5488648,7.675271,1.5549699,1.8353758
11,17,-32.982643,3.1396909,15.962302,12.858114,4.0336237,2.4982767,7.768916,1.4512752,1.8411944
11,18,-32.982643,3.1396909,16.153526,12.754631,4.1066294,2.2057135,7.9227676,1.4512752,1.8439487
11,19,-32.982643,3.258226,16.147522,12.710747,4.0329857,2.2057135,7.9227676,1.4512752,1.8433242
11,20,-32.28571,2.2743359,16.2035,12.644236,3.964031,2.2057135,7.761983,1.6026436,1.7963418
11,21,-32.3498,2.3712273,15.970237,12.8708105,3.964031,2.2382932,7.6645975,1.6621397,1.798942
11,22,-32.659546,3.1920428,15.6922455,12.758342,3.915433,2.3959484,7.6231575,1.5921882,1.8137264
11,23,-32.71095,3.2708704,15.6922455,12.78989,3.8628044,2.4191778,7.6369977,1.579125,1.8175203
11,24,-32.71829,3.2821372,15.6922455,12.828092,3.8423572,2.6796436,7.193441,1.7262902,1.8157396
11,25,-32.71829,3.2821372,15.868047,12.761369,3.8079166,2.491766,7.326044,1.7262902,1.81816
11,26,-32.71829,3.3902805,15.723816,12.890784,3.709554,2.491766,7.326044,1.7262902,1.8175306
11,27,-32.789715,3.480299,15.740272,12.816791,3.7827373,2.491766,7.326044,1.7262902,1.8218105
11,28,-32.738316,3.927236,15.291019,12.683165,3.7827373,2.701421,7.1448784,1.6902783,1.8103025
11,29,-32.70827,4.286572,14.81679,12.70837,4.0201693,2.443681,7.2865376,1.579125,1.8041216
11,30,-32.82777,4.588373,14.689136,12.70837,4.0848603,2.3630574,7.1766653,1.7000983,1.8103487
12,01,-32.82777,4.588373,14.689136,12.718309,4.039666,2.7806983,6.6014624,1.8686265,1.8073126
12,02,-32.82777,4.588373,14.699594,12.720461,4.069352,2.7718334,6.5684967,1.8686265,1.8073708
12,03,-32.82777,4.642035,14.753789,12.618556,4.0183105,2.8139472,6.5684967,1.8686265,1.8069988
12,04,-32.828438,4.838857,14.626703,12.776831,3.793298,2.8139472,6.785637,1.6614846,1.8085401
12,05,-32.710278,5.4384885,12.998441,13.551551,3.793298,2.883183,6.8085365,1.57129,1.7918137
12,06,-32.56809,5.5280027,12.59416,13.622505,3.8695586,2.7229295,7.0691223,1.4076478,1.7807299
12,07,-32.582104,5.288533,12.873711,13.645834,3.7441294,2.7065825,7.2830753,1.323096,1.7853571
12,08,-32.84846,5.7061563,12.873711,13.570014,3.9799244,2.5900614,7.093296,1.4551833,1.8024855
12,09,-32.84846,5.7061563,12.9000435,13.647648,3.9432993,2.3544888,7.2792196,1.4551833,1.804697
12,10,-32.84846,5.36518,13.084251,13.872254,3.839244,2.4187698,7.2792196,1.4551833,1.8082052
12,11,-33.155537,5.846221,12.978013,13.87232,3.9397738,2.4187698,7.2923074,1.4428077,1.8293347
12,12,-33.186245,6.6292305,12.0134535,14.061884,3.9397738,2.481572,7.2905893,1.382265,1.8265654
12,13,-33.16088,6.750566,11.693985,14.21475,3.9867117,2.634195,7.22836,1.2445321,1.8240275
12,14,-32.937252,6.28808,11.805915,14.340399,3.936178,2.7756617,7.5781507,0.71462953,1.8127202
12,15,-32.905872,6.23837,11.805915,14.389823,3.9256852,2.5943668,8.024448,0.44249824,1.8144041
12,16,-32.905872,6.23837,11.85368,14.323392,3.9101756,2.490839,8.166339,0.44249824,1.8149275
12,17,-32.905872,6.2781653,12.038347,14.064641,3.8737657,2.5515544,8.166339,0.44249824,1.8136798
12,18,-33.00601,6.7718225,11.878346,13.818704,3.9202013,2.5515544,8.264682,0.35126123,1.8188204
12,19,-32.989315,7.50433,11.0448065,13.863341,3.9202013,2.6206675,8.1580925,0.3825047,1.8130785
12,20,-33.08811,7.589234,12.447961,12.519688,3.7237868,2.691343,8.33649,0.33787712,1.8197833
12,21,-33.109478,7.585681,12.487593,12.56339,3.4615445,3.0440729,8.067403,0.45846274,1.8198336
12,22,-33.309746,7.9087515,12.487593,12.573291,3.4246054,3.028607,8.04466,0.52174324,1.8349382
12,23,-33.309746,7.9087515,12.726916,12.36392,3.4280956,2.9200819,8.126423,0.52174324,1.8357733
12,24,-33.309746,7.905744,12.572356,12.544401,3.4068913,2.9200819,8.126423,0.52174324,1.8359869
12,25,-33.309746,7.905744,12.572356,12.544401,3.4068913,2.9200819,8.126423,0.52174324,1.8359869
12,26,-33.279037,8.148244,12.344114,12.468399,3.4068913,2.8860958,8.224767,0.46357414,1.8328809
12,27,-33.13551,7.8751655,12.582021,12.273317,3.3461206,3.015318,8.087919,0.52366465,1.8210021
12,28,-33.779705,8.563687,12.956273,12.5002,3.0237062,3.1392314,8.077513,0.52366465,1.8755713
12,29,-33.458607,8.039809,12.956273,12.542127,3.113884,3.039684,8.260173,0.32577252,1.8523896
12,30,-32.82777,7.0251694,12.908913,12.697887,3.0138295,3.0234108,8.278041,0.32577252,1.8056566
12,31,-32.82777,7.015227,12.8738985,12.858503,3.0690758,2.8631005,8.278041,0.32577252,1.806981
