"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
09,28,-32.162216,-1.1660951,18.067226,11.708355,5.826401,1.5608028,8.222122,5.3284707,2.1731334
09,29,-32.17757,-1.1437184,18.067226,11.592818,6.0062475,1.5398077,8.172734,5.3284707,2.1732519
09,30,-32.17757,-1.1437184,18.456526,11.4017515,5.8134212,1.4482021,8.296667,5.3284707,2.1779687
10,01,-32.17757,-0.8632049,18.611813,11.036517,5.5747375,1.5901814,8.296667,5.3284707,2.1747015
10,02,-32.17757,-0.8632049,18.611813,11.036517,5.5747375,1.5901814,8.296667,5.3284707,2.1747015
10,03,-31.89052,-1.7338369,19.731895,10.504654,5.5747375,1.2495819,8.755474,5.2369466,2.1786168
10,04,-32.18491,-1.6193041,19.76347,10.8259325,5.6531367,1.703877,8.117784,5.3065963,2.1958227
10,05,-32.506004,-0.5528907,19.042841,10.94708,5.455693,1.7830336,8.305803,5.1237836,2.1999173
10,06,-32.65687,-0.3300991,19.042841,10.76244,5.5289025,1.4917172,7.8701086,5.954244,2.2079105
10,07,-32.65687,-0.3300991,19.027922,10.854869,5.534028,1.2898906,8.003217,5.954244,2.2096503
10,08,-32.65687,-0.049564973,18.693842,10.997746,5.172352,1.5073858,8.003217,5.954244,2.2027938
10,09,-32.781708,-0.37141898,19.401106,11.627793,4.4888167,1.5073858,7.80014,6.1538444,2.228245
10,10,-32.63284,-0.31710076,18.994791,11.700532,4.4888167,1.3835622,8.092062,5.9964557,2.213285
10,11,-32.432575,-0.4801632,18.53668,11.983053,4.4117866,1.6968775,8.151262,5.689967,2.194611
10,12,-32.41789,-0.38424677,18.39681,12.316378,4.122052,1.823309,8.03618,5.650748,2.1929176
10,13,-32.290382,-0.5718341,18.39681,12.344013,4.2761035,1.6857653,7.937566,5.7078643,2.1857383
10,14,-32.290382,-0.5718341,18.621902,12.1458845,4.2837186,1.4302456,8.187055,5.7078643,2.1893067
10,15,-32.290382,-0.35887954,18.340677,12.217287,4.2417626,1.4302456,8.187055,5.7078643,2.1844537
10,16,-32.14419,-0.3423538,18.18559,12.006983,4.331933,1.4302456,8.134206,5.759528,2.1702425
10,17,-32.30507,-0.17454608,18.109251,12.156878,4.331933,1.8548205,7.7627544,5.6817036,2.1772158
10,18,-32.214287,-0.3082398,18.195198,12.075324,4.1074696,2.1045117,7.6173515,5.7933097,2.17133
10,19,-32.214287,-0.23142402,18.104195,12.134657,4.052384,1.9361764,7.707226,5.8795915,2.1710649
10,20,-32.214287,-0.23142402,18.104195,12.261701,4.079805,1.663807,7.87189,5.8533463,2.1736293
10,21,-32.214287,-0.23142402,18.104195,12.346945,4.1496205,1.3307163,8.07187,5.8533463,2.1763728
10,22,-32.214287,-0.11521894,18.033834,12.364159,3.9949768,1.4082228,8.07187,5.8533463,2.1746128
10,23,-32.40654,0.28937525,18.072233,12.432032,3.7735665,1.4082228,8.007017,5.9169054,2.1866016
10,24,-32.278366,0.3075538,17.794981,12.462982,3.7735665,1.4082228,8.007017,5.9169054,2.174108
10,25,-32.391186,0.48973763,17.755028,12.484569,3.8254926,1.7840469,7.8660655,5.610869,2.178078
10,26,-32.268356,0.29962227,17.764277,12.880914,3.4742517,1.7709546,7.7207584,5.7533298,2.1744688
10,27,-32.226967,0.23837161,17.764277,12.89593,3.5765238,1.9338075,7.5800915,5.6039934,2.1707535
10,28,-32.226967,0.23837161,17.764277,12.842534,3.6210992,1.9396001,7.578583,5.6039934,2.1701863
10,29,-32.226967,0.70426524,17.220436,12.682218,3.6158538,2.088948,7.578583,5.6039934,2.1584163
10,30,-32.48064,1.0707527,17.303646,12.6154995,3.6158538,2.088948,7.5778823,5.604682,2.1745782
10,31,-32.327103,0.89372045,17.426674,12.439223,3.6158538,1.9431574,7.816551,5.521602,2.16621
11,01,-32.344456,1.1110266,17.195574,12.447652,3.5677266,2.2157507,7.5719986,5.52846,2.1617165
11,02,-32.21628,1.4339113,16.601616,12.468465,3.700329,2.0832922,7.7938237,5.2936163,2.1448464
11,03,-32.102135,1.2633834,16.601616,12.364383,3.8519695,1.6226386,8.350188,5.171471,2.1404393
11,04,-32.102135,1.2633834,16.626865,12.409985,3.7873642,1.6675929,8.3022785,5.171471,2.1408508
11,05,-32.102135,1.2417616,16.533293,12.699272,3.626202,1.6675929,8.3022785,5.171471,2.142467
11,06,-32.21094,1.5096242,16.423977,12.726341,3.5909624,1.6675929,8.446857,5.0312595,2.148209
11,07,-32.286377,1.6227083,16.443386,12.70755,3.5909624,1.8309959,8.435409,4.873793,2.1523032
11,08,-32.345795,1.7119577,16.205702,12.938081,3.953162,1.4761906,8.538415,4.774264,2.1564972
11,09,-32.30841,1.8944452,15.933523,12.949768,4.1264467,1.6084474,8.267027,4.7147684,2.148252
11,10,-32.547398,2.255458,15.933523,12.798659,4.1963663,1.9646692,7.7184024,4.9504313,2.1587641
11,11,-32.547398,2.255458,15.945143,12.814906,4.074726,2.5089438,7.2455,4.9504313,2.155964
11,12,-32.547398,2.1406517,16.075466,12.839114,4.1293387,2.4332004,7.2455,4.9504313,2.1582882
11,13,-32.548065,2.337622,16.053381,12.798635,3.9870315,2.4332004,7.413342,4.786438,2.157698
11,14,-32.81509,3.1318703,15.65778,12.759171,3.9870315,2.366418,7.483417,4.786438,2.1696293
11,15,-32.771694,3.008703,15.745435,12.735687,4.1754074,2.349384,7.7718225,4.3344097,2.1686444
11,16,-32.9259,3.0524373,15.962302,12.735687,4.0793734,2.5488648,7.675271,4.3209968,2.1811292
11,17,-32.982643,3.1396909,15.962302,12.858114,4.0336237,2.4982767,7.768916,4.214478,2.1865947
11,18,-32.982643,3.1396909,16.153526,12.754631,4.1066294,2.2057135,7.9227676,4.214478,2.1893492
11,19,-32.982643,3.258226,16.147522,12.710747,4.0329857,2.2057135,7.9227676,4.214478,2.1887245
11,20,-32.28571,2.2743359,16.2035,12.644236,3.964031,2.2057135,7.761983,4.3699694,2.1422575
11,21,-32.3498,2.3712273,15.970237,12.8708105,3.964031,2.2382932,7.6645975,4.4310856,2.14506
11,22,-32.659546,3.1920428,15.6922455,12.758342,3.915433,2.3959484,7.6231575,4.3592286,2.1596065
11,23,-32.71095,3.2708704,15.6922455,12.78989,3.8628044,2.4191778,7.6369977,4.34581,2.1633558
11,24,-32.71829,3.2821372,15.6922455,12.828092,3.8423572,2.6796436,7.193441,4.4969835,2.1620765
11,25,-32.71829,3.2821372,15.868047,12.761369,3.8079166,2.491766,7.326044,4.4969835,2.164497
11,26,-32.71829,3.3902805,15.723816,12.890784,3.709554,2.491766,7.326044,4.4969835,2.1638675
11,27,-32.789715,3.480299,15.740272,12.816791,3.7827373,2.491766,7.326044,4.4969835,2.168147
11,28,-32.738316,3.927236,15.291019,12.683165,3.7827373,2.701421,7.1448784,4.4599905,2.1565166
11,29,-32.70827,4.286572,14.81679,12.70837,4.0201693,2.443681,7.2865376,4.34581,2.1499572
11,30,-32.82777,4.588373,14.689136,12.70837,4.0848603,2.3630574,7.1766653,4.4700785,2.1565962
12,01,-32.82777,4.588373,14.689136,12.718309,4.039666,2.7806983,6.6014624,4.643197,2.1541338
12,02,-32.82777,4.588373,14.699594,12.720461,4.069352,2.7718334,6.5684967,4.643197,2.154192
12,03,-32.82777,4.642035,14.753789,12.618556,4.0183105,2.8139472,6.5684967,4.643197,2.15382
12,04,-32.828438,4.838857,14.626703,12.776831,3.793298,2.8139472,6.785637,4.430413,2.1546562
12,05,-32.710278,5.4384885,12.998441,13.551551,3.793298,2.883183,6.8085365,4.3377614,2.1376226
12,06,-32.56809,5.5280027,12.59416,13.622505,3.8695586,2.7229295,7.0691223,4.1696625,2.1259818
12,07,-32.582104,5.288533,12.873711,13.645834,3.7441294,2.7065825,7.2830753,4.0828075,2.130321
12,08,-32.84846,5.7061563,12.873711,13.570014,3.9799244,2.5900614,7.093296,4.2184925,2.1478992
12,09,-32.84846,5.7061563,12.9000435,13.647648,3.9432993,2.3544888,7.2792196,4.2184925,2.1501107
12,10,-32.84846,5.36518,13.084251,13.872254,3.839244,2.4187698,7.2792196,4.2184925,2.1536188
12,11,-33.155537,5.846221,12.978013,13.87232,3.9397738,2.4187698,7.2923074,4.2057796,2.1747062
12,12,-33.186245,6.6292305,12.0134535,14.061884,3.9397738,2.481572,7.2905893,4.143588,2.1717308
12,13,-33.16088,6.750566,11.693985,14.21475,3.9867117,2.634195,7.22836,4.002104,2.168724
12,14,-32.937252,6.28808,11.805915,14.340399,3.936178,2.7756617,7.5781507,3.4577684,2.1556125
12,15,-32.905872,6.23837,11.805915,14.389823,3.9256852,2.5943668,8.024448,3.1782253,2.15637
12,16,-32.905872,6.23837,11.85368,14.323392,3.9101756,2.490839,8.166339,3.1782253,2.1568933
12,17,-32.905872,6.2781653,12.038347,14.064641,3.8737657,2.5515544,8.166339,3.1782253,2.1556456
12,18,-33.00601,6.7718225,11.878346,13.818704,3.9202013,2.5515544,8.264682,3.0845032,2.1604757
12,19,-32.989315,7.50433,11.0448065,13.863341,3.9202013,2.6206675,8.1580925,3.1165977,2.1548402
12,20,-33.08811,7.589234,12.447961,12.519688,3.7237868,2.691343,8.33649,3.0707545,2.161393
12,21,-33.109478,7.585681,12.487593,12.56339,3.4615445,3.0440729,8.067403,3.1946244,2.1618538
12,22,-33.309746,7.9087515,12.487593,12.573291,3.4246054,3.028607,8.04466,3.2596285,2.1771739
12,23,-33.309746,7.9087515,12.726916,12.36392,3.4280956,2.9200819,8.126423,3.2596285,2.178009
12,24,-33.309746,7.905744,12.572356,12.544401,3.4068913,2.9200819,8.126423,3.2596285,2.1782227
12,25,-33.309746,7.905744,12.572356,12.544401,3.4068913,2.9200819,8.126423,3.2596285,2.1782227
12,26,-33.279037,8.148244,12.344114,12.468399,3.4068913,2.8860958,8.224767,3.199875,2.1749184
12,27,-33.13551,7.8751655,12.582021,12.273317,3.3461206,3.015318,8.087919,3.2616024,2.1632442
12,28,-33.779705,8.563687,12.956273,12.5002,3.0237062,3.1392314,8.077513,3.2616024,2.2178135
12,29,-33.458607,8.039809,12.956273,12.542127,3.113884,3.039684,8.260173,3.0583203,2.193958
12,30,-32.82777,7.0251694,12.908913,12.697887,3.0138295,3.0234108,8.278041,3.0583203,2.1472251
12,31,-32.82777,7.015227,12.8738985,12.858503,3.0690758,2.8631005,8.278041,3.0583203,2.1485496
