"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,05,-31.279036,-3.3892198,20.48564,11.274406,4.6910486,2.5488179,7.754,10.425148,5.2385597,3.0832627
09,06,-31.239655,-3.504753,20.466238,11.361759,4.8057923,2.5431678,7.6077585,10.48748,5.2126174,3.0822673
09,07,-31.291056,-3.2460194,20.233974,11.203074,4.780354,2.8025846,7.7441754,10.25296,5.2126174,3.076963
09,08,-31.35447,-3.1566377,20.233974,10.694446,5.2655787,3.1085413,7.2920127,10.385113,5.2126174,3.0756862
09,09,-31.35447,-3.1566377,20.414722,10.75762,5.1364717,2.9777215,7.3375254,10.465448,5.1361003,3.0793889
09,10,-31.35447,-3.5592396,20.917406,10.647543,5.241065,2.9777215,7.3375254,10.52505,5.079406,3.090223
09,11,-31.357807,-3.5798354,20.50834,10.935071,5.3522267,2.9777215,7.14628,10.910559,4.901069,3.0881808
09,12,-31.389187,-3.3859017,20.237864,11.012189,5.3522267,2.9626825,7.216182,10.940717,4.8194866,3.0851395
09,13,-31.562752,-3.140877,20.294258,10.960145,5.3295903,3.299978,7.1144276,10.859438,4.675643,3.092206
09,14,-31.606804,-2.8530176,20.015068,11.121714,5.2532845,3.0871325,7.6460547,10.4590025,4.675643,3.0886755
09,15,-31.760347,-2.6344318,20.015068,11.104134,5.4681115,2.456918,7.8299437,10.740437,4.675643,3.0994976
09,16,-31.760347,-2.6344318,19.666435,11.5075865,5.415256,2.2478259,8.027295,11.024319,4.4079943,3.1002147
09,17,-31.760347,-2.501386,19.439928,11.417911,5.6494236,2.1573474,8.027295,10.964177,4.464582,3.0954368
09,18,-31.839119,-2.3524806,19.853966,11.076343,5.5690303,2.1573474,8.1188135,10.870252,4.464582,3.1020815
09,19,-31.803066,-2.2249691,19.70046,11.015025,5.5690303,2.1751854,8.099937,11.07119,4.275596,3.097599
09,20,-31.72096,-2.342545,18.186731,12.436898,5.8116198,1.8626146,8.23058,11.0256405,4.272565,3.0847936
09,21,-32.20561,-1.5341277,18.054361,12.495346,5.8116164,1.892954,8.2036,10.96258,4.272565,3.105921
09,22,-32.13885,-1.6309917,18.054361,12.429273,5.939345,1.4935142,8.502676,11.023494,4.272565,3.1050425
09,23,-32.13885,-1.6309917,18.482368,12.007096,5.9741077,1.0047371,9.007575,11.099705,4.2010365,3.1118646
09,24,-32.13885,-1.5827901,18.491312,11.955598,5.748187,1.2098466,9.007575,11.194639,4.1120725,3.1108432
09,25,-31.875834,-2.0372372,18.43435,11.9222975,5.9109797,1.2098466,9.050523,11.401321,3.877987,3.0993593
09,26,-32.154205,-1.4611347,18.39577,11.760893,5.9109797,1.1129428,9.160672,11.602148,3.6857047,3.112641
09,27,-32.20494,-1.1166095,18.082508,11.750521,5.8098598,1.588276,8.6631775,11.4083,3.9526827,3.103753
09,28,-32.162216,-1.1660951,18.067226,11.708355,5.826401,1.5608028,8.222122,11.917339,3.9526827,3.1029575
09,29,-32.17757,-1.1437184,18.067226,11.592818,6.0062475,1.5398077,8.172734,11.917339,3.9526827,3.1030629
09,30,-32.17757,-1.1437184,18.456526,11.4017515,5.8134212,1.4482021,8.296667,12.029618,3.848499,3.1081553
10,01,-32.17757,-0.8632049,18.611813,11.036517,5.5747375,1.5901814,8.296667,12.251587,3.6431456,3.1070971
10,02,-32.17757,-0.8632049,18.611813,11.036517,5.5747375,1.5901814,8.296667,12.251587,3.6431456,3.1070971
10,03,-31.89052,-1.7338369,19.731895,10.504654,5.5747375,1.2495819,8.755474,11.855761,3.9195325,3.1074758
10,04,-32.18491,-1.6193041,19.76347,10.8259325,5.6531367,1.703877,8.117784,11.465831,4.352082,3.1197662
10,05,-32.506004,-0.5528907,19.042841,10.94708,5.455693,1.7830336,8.305803,11.2723255,4.352082,3.1222181
10,06,-32.65687,-0.3300991,19.042841,10.76244,5.5289025,1.4917172,7.8701086,12.151359,4.352082,3.1347198
10,07,-32.65687,-0.3300991,19.027922,10.854869,5.534028,1.2898906,8.003217,12.217308,4.290755,3.13678
10,08,-32.65687,-0.049564973,18.693842,10.997746,5.172352,1.5073858,8.003217,12.424272,4.0987644,3.132349
10,09,-32.781708,-0.37141898,19.401106,11.627793,4.4888167,1.5073858,7.80014,12.910784,3.8454812,3.158709
10,10,-32.63284,-0.31710076,18.994791,11.700532,4.4888167,1.3835622,8.092062,12.715286,3.8713624,3.1440525
10,11,-32.432575,-0.4801632,18.53668,11.983053,4.4117866,1.6968775,8.151262,12.317734,3.9376106,3.124696
10,12,-32.41789,-0.38424677,18.39681,12.316378,4.122052,1.823309,8.03618,12.276055,3.9376106,3.1229177
10,13,-32.290382,-0.5718341,18.39681,12.344013,4.2761035,1.6857653,7.937566,12.336754,3.9376106,3.116934
10,14,-32.290382,-0.5718341,18.621902,12.1458845,4.2837186,1.4302456,8.187055,12.50871,3.7787542,3.1215618
10,15,-32.290382,-0.35887954,18.340677,12.217287,4.2417626,1.4302456,8.187055,12.592086,3.701905,3.1179729
10,16,-32.14419,-0.3423538,18.18559,12.006983,4.331933,1.4302456,8.134206,12.654931,3.694708,3.1057835
10,17,-32.30507,-0.17454608,18.109251,12.156878,4.331933,1.8548205,7.7627544,12.471749,3.7871664,3.1105487
10,18,-32.214287,-0.3082398,18.195198,12.075324,4.1074696,2.1045117,7.6173515,12.439294,3.9267607,3.1048207
10,19,-32.214287,-0.23142402,18.104195,12.134657,4.052384,1.9361764,7.707226,12.530996,3.9267607,3.1051874
10,20,-32.214287,-0.23142402,18.104195,12.261701,4.079805,1.663807,7.87189,12.503102,3.9267607,3.1072836
10,21,-32.214287,-0.23142402,18.104195,12.346945,4.1496205,1.3307163,8.07187,12.444394,3.981022,3.109228
10,22,-32.214287,-0.11521894,18.033834,12.364159,3.9949768,1.4082228,8.07187,12.48092,3.9472558,3.1079702
10,23,-32.40654,0.28937525,18.072233,12.432032,3.7735665,1.4082228,8.007017,12.631352,3.870754,3.1197793
10,24,-32.278366,0.3075538,17.794981,12.462982,3.7735665,1.4082228,8.007017,12.619601,3.8815923,3.1085722
10,25,-32.391186,0.48973763,17.755028,12.484569,3.8254926,1.7840469,7.8660655,12.189425,3.978606,3.1090872
10,26,-32.268356,0.29962227,17.764277,12.880914,3.4742517,1.7709546,7.7207584,12.34076,3.978606,3.1068652
10,27,-32.226967,0.23837161,17.764277,12.89593,3.5765238,1.9338075,7.5800915,12.182122,3.978606,3.102529
10,28,-32.226967,0.23837161,17.764277,12.842534,3.6210992,1.9396001,7.578583,12.035704,4.1144943,3.100855
10,29,-32.226967,0.70426524,17.220436,12.682218,3.6158538,2.088948,7.578583,12.163244,3.9961061,3.0914094
10,30,-32.48064,1.0707527,17.303646,12.6154995,3.6158538,2.088948,7.5778823,12.163976,3.9961061,3.1057804
10,31,-32.327103,0.89372045,17.426674,12.439223,3.6158538,1.9431574,7.816551,12.138811,3.9376106,3.0982776
11,01,-32.344456,1.1110266,17.195574,12.447652,3.5677266,2.2157507,7.5719986,12.146098,3.9376106,3.094331
11,02,-32.21628,1.4339113,16.601616,12.468465,3.700329,2.0832922,7.7938237,11.896528,3.9376106,3.0776992
11,03,-32.102135,1.2633834,16.601616,12.364383,3.8519695,1.6226386,8.350188,11.766724,3.9376106,3.0729308
11,04,-32.102135,1.2633834,16.626865,12.409985,3.7873642,1.6675929,8.3022785,11.874953,3.8370595,3.0741496
11,05,-32.102135,1.2417616,16.533293,12.699272,3.626202,1.6675929,8.3022785,11.8671665,3.8442879,3.0755243
11,06,-32.21094,1.5096242,16.423977,12.726341,3.5909624,1.6675929,8.446857,11.6979685,3.8629367,3.07948
11,07,-32.286377,1.6227083,16.443386,12.70755,3.5909624,1.8309959,8.435409,11.509183,3.882798,3.081846
11,08,-32.345795,1.7119577,16.205702,12.938081,3.953162,1.4761906,8.538415,11.536348,3.7589328,3.0858881
11,09,-32.30841,1.8944452,15.933523,12.949768,4.1264467,1.6084474,8.267027,11.473013,3.7589328,3.0781324
11,10,-32.547398,2.255458,15.933523,12.798659,4.1963663,1.9646692,7.7184024,11.723886,3.7589328,3.0891666
11,11,-32.547398,2.255458,15.945143,12.814906,4.074726,2.5089438,7.2455,11.835773,3.6551254,3.0875752
11,12,-32.547398,2.1406517,16.075466,12.839114,4.1293387,2.4332004,7.2455,11.745878,3.7385118,3.0889182
11,13,-32.548065,2.337622,16.053381,12.798635,3.9870315,2.4332004,7.413342,11.513803,3.7919688,3.0867686
11,14,-32.81509,3.1318703,15.65778,12.759171,3.9870315,2.366418,7.483417,11.277483,4.012392,3.095608
11,15,-32.771694,3.008703,15.745435,12.735687,4.1754074,2.349384,7.7718225,10.797453,4.012392,3.0916212
11,16,-32.9259,3.0524373,15.962302,12.735687,4.0793734,2.5488648,7.675271,10.78321,4.012392,3.1026266
11,17,-32.982643,3.1396909,15.962302,12.858114,4.0336237,2.4982767,7.768916,10.670092,4.012392,3.1067514
11,18,-32.982643,3.1396909,16.153526,12.754631,4.1066294,2.2057135,7.9227676,10.735595,3.950866,3.1096418
11,19,-32.982643,3.258226,16.147522,12.710747,4.0329857,2.2057135,7.9227676,10.77926,3.9098926,3.1093855
11,20,-32.28571,2.2743359,16.2035,12.644236,3.964031,2.2057135,7.761983,10.944547,3.9098926,3.06917
11,21,-32.3498,2.3712273,15.970237,12.8708105,3.964031,2.2382932,7.6645975,10.878884,4.032311,3.0711768
11,22,-32.659546,3.1920428,15.6922455,12.758342,3.915433,2.3959484,7.6231575,10.744711,4.086682,3.083224
11,23,-32.71095,3.2708704,15.6922455,12.78989,3.8628044,2.4191778,7.6369977,10.730472,4.086682,3.0864656
11,24,-32.71829,3.2821372,15.6922455,12.828092,3.8423572,2.6796436,7.193441,10.890895,4.086682,3.086356
11,25,-32.71829,3.2821372,15.868047,12.761369,3.8079166,2.491766,7.326044,11.099519,3.891227,3.0899708
11,26,-32.71829,3.3902805,15.723816,12.890784,3.709554,2.491766,7.326044,11.104026,3.8870122,3.0894437
11,27,-32.789715,3.480299,15.740272,12.816791,3.7827373,2.491766,7.326044,11.19804,3.7991793,3.0939348
11,28,-32.738316,3.927236,15.291019,12.683165,3.7827373,2.701421,7.1448784,11.109751,3.8448844,3.0829754
11,29,-32.70827,4.286572,14.81679,12.70837,4.0201693,2.443681,7.2865376,11.268637,3.583254,3.0784154
11,30,-32.82777,4.588373,14.689136,12.70837,4.0848603,2.3630574,7.1766653,11.401149,3.583254,3.0852327
12,01,-32.82777,4.588373,14.689136,12.718309,4.039666,2.7806983,6.6014624,11.5857525,3.583254,3.08432
12,02,-32.82777,4.588373,14.699594,12.720461,4.069352,2.7718334,6.5684967,12.040332,3.162987,3.0881844
12,03,-32.82777,4.642035,14.753789,12.618556,4.0183105,2.8139472,6.5684967,12.044847,3.1588311,3.0878935
12,04,-32.828438,4.838857,14.626703,12.776831,3.793298,2.8139472,6.785637,12.06733,2.9284103,3.0891752
12,05,-32.710278,5.4384885,12.998441,13.551551,3.793298,2.883183,6.8085365,12.018696,2.88174,3.0737395
12,06,-32.56809,5.5280027,12.59416,13.622505,3.8695586,2.7229295,7.0691223,11.560283,3.1380572,3.0596147
12,07,-32.582104,5.288533,12.873711,13.645834,3.7441294,2.7065825,7.2830753,11.467266,3.1380572,3.062787
12,08,-32.84846,5.7061563,12.873711,13.570014,3.9799244,2.5900614,7.093296,11.612578,3.1380572,3.0794818
12,09,-32.84846,5.7061563,12.9000435,13.647648,3.9432993,2.3544888,7.2792196,11.848904,2.920137,3.0834928
12,10,-32.84846,5.36518,13.084251,13.872254,3.839244,2.4187698,7.2792196,11.919541,2.8551788,3.0872421
12,11,-33.155537,5.846221,12.978013,13.87232,3.9397738,2.4187698,7.2923074,11.876999,2.88174,3.1056232
12,12,-33.186245,6.6292305,12.0134535,14.061884,3.9397738,2.481572,7.2905893,11.730009,2.9556072,3.1017637
12,13,-33.16088,6.750566,11.693985,14.21475,3.9867117,2.634195,7.22836,11.680122,2.861663,3.0988302
12,14,-32.937252,6.28808,11.805915,14.340399,3.936178,2.7756617,7.5781507,11.095601,2.861663,3.0827107
12,15,-32.905872,6.23837,11.805915,14.389823,3.9256852,2.5943668,8.024448,10.795421,2.861663,3.0810912
12,16,-32.905872,6.23837,11.85368,14.323392,3.9101756,2.490839,8.166339,10.795421,2.861663,3.081556
12,17,-32.905872,6.2781653,12.038347,14.064641,3.8737657,2.5515544,8.166339,10.740743,2.9124508,3.0800147
12,18,-33.00601,6.7718225,11.878346,13.818704,3.9202013,2.5515544,8.264682,10.717642,2.8404236,3.0841517
12,19,-32.989315,7.50433,11.0448065,13.863341,3.9202013,2.6206675,8.1580925,10.477626,3.095935,3.0772984
12,20,-33.08811,7.589234,12.447961,12.519688,3.7237868,2.691343,8.33649,10.303387,3.2128825,3.081851
12,21,-33.109478,7.585681,12.487593,12.56339,3.4615445,3.0440729,8.067403,10.435948,3.2128825,3.0832264
12,22,-33.309746,7.9087515,12.487593,12.573291,3.4246054,3.028607,8.04466,10.505515,3.2128825,3.097351
12,23,-33.309746,7.9087515,12.726916,12.36392,3.4280956,2.9200819,8.126423,10.669035,3.0603795,3.0993176
12,24,-33.309746,7.905744,12.572356,12.544401,3.4068913,2.9200819,8.126423,10.643585,3.0840843,3.0993135
12,25,-33.309746,7.905744,12.572356,12.544401,3.4068913,2.9200819,8.126423,10.643585,3.0840843,3.0993135
12,26,-33.279037,8.148244,12.344114,12.468399,3.4068913,2.8860958,8.224767,10.530594,3.12975,3.095535
12,27,-33.13551,7.8751655,12.582021,12.273317,3.3461206,3.015318,8.087919,10.663516,3.0674887,3.0861506
12,28,-33.779705,8.563687,12.956273,12.5002,3.0237062,3.1392314,8.077513,10.663516,3.0674887,3.1346567
12,29,-33.458607,8.039809,12.956273,12.542127,3.113884,3.039684,8.260173,10.4456625,3.0674887,3.1118329
12,30,-32.82777,7.0251694,12.908913,12.697887,3.0138295,3.0234108,8.278041,10.492658,3.0236511,3.0706432
12,31,-32.82777,7.015227,12.8738985,12.858503,3.0690758,2.8631005,8.278041,10.678728,2.8504512,3.0732505
