"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,06,-31.239655,-3.504753,20.466238,11.361759,4.8057923,2.5431678,7.6077585,5.1568413,0.0,1.9107944
09,07,-31.291056,-3.2460194,20.233974,11.203074,4.780354,2.8025846,7.7441754,4.9336357,0.0,1.9067472
09,08,-31.35447,-3.1566377,20.233974,10.694446,5.2655787,3.1085413,7.2920127,5.059412,0.0,1.9047618
09,09,-31.35447,-3.1566377,20.414722,10.75762,5.1364717,2.9777215,7.3375254,5.059412,0.0,1.9080404
09,10,-31.35447,-3.5592396,20.917406,10.647543,5.241065,2.9777215,7.3375254,5.059412,0.0,1.9185516
09,11,-31.357807,-3.5798354,20.50834,10.935071,5.3522267,2.9777215,7.14628,5.2469325,0.0,1.9143257
09,12,-31.389187,-3.3859017,20.237864,11.012189,5.3522267,2.9626825,7.216182,5.1936765,0.0,1.9110811
09,13,-31.562752,-3.140877,20.294258,10.960145,5.3295903,3.299978,7.1144276,4.972357,0.0,1.9185698
09,14,-31.606804,-2.8530176,20.015068,11.121714,5.2532845,3.0871325,7.6460547,4.5931864,0.0,1.917402
09,15,-31.760347,-2.6344318,20.015068,11.104134,5.4681115,2.456918,7.8299437,4.859675,0.0,1.9265635
09,16,-31.760347,-2.6344318,19.666435,11.5075865,5.415256,2.2478259,8.027295,4.859675,0.0,1.9254771
09,17,-31.760347,-2.501386,19.439928,11.417911,5.6494236,2.1573474,8.027295,4.859675,0.0,1.9210941
09,18,-31.839119,-2.3524806,19.853966,11.076343,5.5690303,2.1573474,8.1188135,4.7709165,0.0,1.9283128
09,19,-31.803066,-2.2249691,19.70046,11.015025,5.5690303,2.1751854,8.099937,4.7709165,0.0,1.9225023
09,20,-31.72096,-2.342545,18.186731,12.436898,5.8116198,1.8626146,8.23058,4.7249064,0.0,1.9099827
09,21,-32.20561,-1.5341277,18.054361,12.495346,5.8116164,1.892954,8.2036,4.6654253,0.0,1.9315076
09,22,-32.13885,-1.6309917,18.054361,12.429273,5.939345,1.4935142,8.502676,4.7228813,0.0,1.930245
09,23,-32.13885,-1.6309917,18.482368,12.007096,5.9741077,1.0047371,9.007575,4.7228813,0.0,1.9365468
09,24,-32.13885,-1.5827901,18.491312,11.955598,5.748187,1.2098466,9.007575,4.7228813,0.0,1.9348619
09,25,-31.875834,-2.0372372,18.43435,11.9222975,5.9109797,1.2098466,9.050523,4.681638,0.0,1.9218402
09,26,-32.154205,-1.4611347,18.39577,11.760893,5.9109797,1.1129428,9.160672,4.6762304,0.0,1.9335717
09,27,-32.20494,-1.1166095,18.082508,11.750521,5.8098598,1.588276,8.6631775,4.7634735,0.0,1.9262519
09,28,-32.162216,-1.1660951,18.067226,11.708355,5.826401,1.5608028,8.222122,5.2421513,0.0,1.9220831
09,29,-32.17757,-1.1437184,18.067226,11.592818,6.0062475,1.5398077,8.172734,5.2421513,0.0,1.9221884
09,30,-32.17757,-1.1437184,18.456526,11.4017515,5.8134212,1.4482021,8.296667,5.2421513,0.0,1.926381
10,01,-32.17757,-0.8632049,18.611813,11.036517,5.5747375,1.5901814,8.296667,5.2421513,0.0,1.9234767
10,02,-32.17757,-0.8632049,18.611813,11.036517,5.5747375,1.5901814,8.296667,5.2421513,0.0,1.9234767
10,03,-31.89052,-1.7338369,19.731895,10.504654,5.5747375,1.2495819,8.755474,5.150702,0.0,1.9269655
10,04,-32.18491,-1.6193041,19.76347,10.8259325,5.6531367,1.703877,8.117784,5.220295,0.0,1.9422534
10,05,-32.506004,-0.5528907,19.042841,10.94708,5.455693,1.7830336,8.305803,5.037631,0.0,1.9459097
10,06,-32.65687,-0.3300991,19.042841,10.76244,5.5289025,1.4917172,7.8701086,5.867412,0.0,1.9529392
10,07,-32.65687,-0.3300991,19.027922,10.854869,5.534028,1.2898906,8.003217,5.867412,0.0,1.9544855
10,08,-32.65687,-0.049564973,18.693842,10.997746,5.172352,1.5073858,8.003217,5.867412,0.0,1.948391
10,09,-32.781708,-0.37141898,19.401106,11.627793,4.4888167,1.5073858,7.80014,6.0668483,0.0,1.970996
10,10,-32.63284,-0.31710076,18.994791,11.700532,4.4888167,1.3835622,8.092062,5.9095893,0.0,1.9577127
10,11,-32.432575,-0.4801632,18.53668,11.983053,4.4117866,1.6968775,8.151262,5.6033516,0.0,1.9411414
10,12,-32.41789,-0.38424677,18.39681,12.316378,4.122052,1.823309,8.03618,5.564164,0.0,1.9396396
10,13,-32.290382,-0.5718341,18.39681,12.344013,4.2761035,1.6857653,7.937566,5.6212335,0.0,1.9332528
10,14,-32.290382,-0.5718341,18.621902,12.1458845,4.2837186,1.4302456,8.187055,5.6212335,0.0,1.9364247
10,15,-32.290382,-0.35887954,18.340677,12.217287,4.2417626,1.4302456,8.187055,5.6212335,0.0,1.9321111
10,16,-32.14419,-0.3423538,18.18559,12.006983,4.331933,1.4302456,8.134206,5.672855,0.0,1.9194741
10,17,-32.30507,-0.17454608,18.109251,12.156878,4.331933,1.8548205,7.7627544,5.5950947,0.0,1.9256797
10,18,-32.214287,-0.3082398,18.195198,12.075324,4.1074696,2.1045117,7.6173515,5.7066097,0.0,1.9204377
10,19,-32.214287,-0.23142402,18.104195,12.134657,4.052384,1.9361764,7.707226,5.792821,0.0,1.9201944
10,20,-32.214287,-0.23142402,18.104195,12.261701,4.079805,1.663807,7.87189,5.7665963,0.0,1.922476
10,21,-32.214287,-0.23142402,18.104195,12.346945,4.1496205,1.3307163,8.07187,5.7665963,0.0,1.9249147
10,22,-32.214287,-0.11521894,18.033834,12.364159,3.9949768,1.4082228,8.07187,5.7665963,0.0,1.9233502
10,23,-32.40654,0.28937525,18.072233,12.432032,3.7735665,1.4082228,8.007017,5.830103,0.0,1.9340011
10,24,-32.278366,0.3075538,17.794981,12.462982,3.7735665,1.4082228,8.007017,5.830103,0.0,1.9228957
10,25,-32.391186,0.48973763,17.755028,12.484569,3.8254926,1.7840469,7.8660655,5.5243177,0.0,1.9264524
10,26,-32.268356,0.29962227,17.764277,12.880914,3.4742517,1.7709546,7.7207584,5.666662,0.0,1.9232314
10,27,-32.226967,0.23837161,17.764277,12.89593,3.5765238,1.9338075,7.5800915,5.517449,0.0,1.9199424
10,28,-32.226967,0.23837161,17.764277,12.842534,3.6210992,1.9396001,7.578583,5.517449,0.0,1.9194385
10,29,-32.226967,0.70426524,17.220436,12.682218,3.6158538,2.088948,7.578583,5.517449,0.0,1.9089762
10,30,-32.48064,1.0707527,17.303646,12.6154995,3.6158538,2.088948,7.5778823,5.518136,0.0,1.923342
10,31,-32.327103,0.89372045,17.426674,12.439223,3.6158538,1.9431574,7.816551,5.435124,0.0,1.9159113
11,01,-32.344456,1.1110266,17.195574,12.447652,3.5677266,2.2157507,7.5719986,5.441976,0.0,1.9119165
11,02,-32.21628,1.4339113,16.601616,12.468465,3.700329,2.0832922,7.7938237,5.207326,0.0,1.8969421
11,03,-32.102135,1.2633834,16.601616,12.364383,3.8519695,1.6226386,8.350188,5.08528,0.0,1.8930359
11,04,-32.102135,1.2633834,16.626865,12.409985,3.7873642,1.6675929,8.3022785,5.08528,0.0,1.8934016
11,05,-32.102135,1.2417616,16.533293,12.699272,3.626202,1.6675929,8.3022785,5.08528,0.0,1.8948383
11,06,-32.21094,1.5096242,16.423977,12.726341,3.5909624,1.6675929,8.446857,4.9451833,0.0,1.8999553
11,07,-32.286377,1.6227083,16.443386,12.70755,3.5909624,1.8309959,8.435409,4.787846,0.0,1.9036088
11,08,-32.345795,1.7119577,16.205702,12.938081,3.953162,1.4761906,8.538415,4.6883984,0.0,1.9073457
11,09,-32.30841,1.8944452,15.933523,12.949768,4.1264467,1.6084474,8.267027,4.628952,0.0,1.900022
11,10,-32.547398,2.255458,15.933523,12.798659,4.1963663,1.9646692,7.7184024,4.864422,0.0,1.9093448
11,11,-32.547398,2.255458,15.945143,12.814906,4.074726,2.5089438,7.2455,4.864422,0.0,1.9068557
11,12,-32.547398,2.1406517,16.075466,12.839114,4.1293387,2.4332004,7.2455,4.864422,0.0,1.9089217
11,13,-32.548065,2.337622,16.053381,12.798635,3.9870315,2.4332004,7.413342,4.700563,0.0,1.9084121
11,14,-32.81509,3.1318703,15.65778,12.759171,3.9870315,2.366418,7.483417,4.700563,0.0,1.9190178
11,15,-32.771694,3.008703,15.745435,12.735687,4.1754074,2.349384,7.7718225,4.2489047,0.0,1.9181834
11,16,-32.9259,3.0524373,15.962302,12.735687,4.0793734,2.5488648,7.675271,4.235503,0.0,1.9292823
11,17,-32.982643,3.1396909,15.962302,12.858114,4.0336237,2.4982767,7.768916,4.129071,0.0,1.9341502
11,18,-32.982643,3.1396909,16.153526,12.754631,4.1066294,2.2057135,7.9227676,4.129071,0.0,1.9365984
11,19,-32.982643,3.258226,16.147522,12.710747,4.0329857,2.2057135,7.9227676,4.129071,0.0,1.9360433
11,20,-32.28571,2.2743359,16.2035,12.644236,3.964031,2.2057135,7.761983,4.284435,0.0,1.894725
11,21,-32.3498,2.3712273,15.970237,12.8708105,3.964031,2.2382932,7.6645975,4.345502,0.0,1.8972108
11,22,-32.659546,3.1920428,15.6922455,12.758342,3.915433,2.3959484,7.6231575,4.273704,0.0,1.9101475
11,23,-32.71095,3.2708704,15.6922455,12.78989,3.8628044,2.4191778,7.6369977,4.260296,0.0,1.9134814
11,24,-32.71829,3.2821372,15.6922455,12.828092,3.8423572,2.6796436,7.193441,4.4113455,0.0,1.9123302
11,25,-32.71829,3.2821372,15.868047,12.761369,3.8079166,2.491766,7.326044,4.4113455,0.0,1.9144816
11,26,-32.71829,3.3902805,15.723816,12.890784,3.709554,2.491766,7.326044,4.4113455,0.0,1.9139222
11,27,-32.789715,3.480299,15.740272,12.816791,3.7827373,2.491766,7.326044,4.4113455,0.0,1.9177268
11,28,-32.738316,3.927236,15.291019,12.683165,3.7827373,2.701421,7.1448784,4.374383,0.0,1.9073917
11,29,-32.70827,4.286572,14.81679,12.70837,4.0201693,2.443681,7.2865376,4.260296,0.0,1.9015715
11,30,-32.82777,4.588373,14.689136,12.70837,4.0848603,2.3630574,7.1766653,4.384462,0.0,1.9074616
12,01,-32.82777,4.588373,14.689136,12.718309,4.039666,2.7806983,6.6014624,4.5574384,0.0,1.9052569
12,02,-32.82777,4.588373,14.699594,12.720461,4.069352,2.7718334,6.5684967,4.5574384,0.0,1.9053086
12,03,-32.82777,4.642035,14.753789,12.618556,4.0183105,2.8139472,6.5684967,4.5574384,0.0,1.904978
12,04,-32.828438,4.838857,14.626703,12.776831,3.793298,2.8139472,6.785637,4.344829,0.0,1.9057405
12,05,-32.710278,5.4384885,12.998441,13.551551,3.793298,2.883183,6.8085365,4.252254,0.0,1.8906083
12,06,-32.56809,5.5280027,12.59416,13.622505,3.8695586,2.7229295,7.0691223,4.0842924,0.0,1.880276
12,07,-32.582104,5.288533,12.873711,13.645834,3.7441294,2.7065825,7.2830753,3.997509,0.0,1.8841411
12,08,-32.84846,5.7061563,12.873711,13.570014,3.9799244,2.5900614,7.093296,4.133083,0.0,1.8997538
12,09,-32.84846,5.7061563,12.9000435,13.647648,3.9432993,2.3544888,7.2792196,4.133083,0.0,1.9017196
12,10,-32.84846,5.36518,13.084251,13.872254,3.839244,2.4187698,7.2792196,4.133083,0.0,1.904838
12,11,-33.155537,5.846221,12.978013,13.87232,3.9397738,2.4187698,7.2923074,4.1203804,0.0,1.9235834
12,12,-33.186245,6.6292305,12.0134535,14.061884,3.9397738,2.481572,7.2905893,4.0582395,0.0,1.9209442
12,13,-33.16088,6.750566,11.693985,14.21475,3.9867117,2.634195,7.22836,3.9168713,0.0,1.9182843
12,14,-32.937252,6.28808,11.805915,14.340399,3.936178,2.7756617,7.5781507,3.372982,0.0,1.9066794
12,15,-32.905872,6.23837,11.805915,14.389823,3.9256852,2.5943668,8.024448,3.0936677,0.0,1.9073781
12,16,-32.905872,6.23837,11.85368,14.323392,3.9101756,2.490839,8.166339,3.0936677,0.0,1.9078432
12,17,-32.905872,6.2781653,12.038347,14.064641,3.8737657,2.5515544,8.166339,3.0936677,0.0,1.9067342
12,18,-33.00601,6.7718225,11.878346,13.818704,3.9202013,2.5515544,8.264682,3.0000226,0.0,1.911036
12,19,-32.989315,7.50433,11.0448065,13.863341,3.9202013,2.6206675,8.1580925,3.032091,0.0,1.9060239
12,20,-33.08811,7.589234,12.447961,12.519688,3.7237868,2.691343,8.33649,2.9862852,0.0,1.9118527
12,21,-33.109478,7.585681,12.487593,12.56339,3.4615445,3.0440729,8.067403,3.1100538,0.0,1.9122511
12,22,-33.309746,7.9087515,12.487593,12.573291,3.4246054,3.028607,8.04466,3.1750045,0.0,1.925863
12,23,-33.309746,7.9087515,12.726916,12.36392,3.4280956,2.9200819,8.126423,3.1750045,0.0,1.9266055
12,24,-33.309746,7.905744,12.572356,12.544401,3.4068913,2.9200819,8.126423,3.1750045,0.0,1.9267951
12,25,-33.309746,7.905744,12.572356,12.544401,3.4068913,2.9200819,8.126423,3.1750045,0.0,1.9267951
12,26,-33.279037,8.148244,12.344114,12.468399,3.4068913,2.8860958,8.224767,3.1153002,0.0,1.9238638
12,27,-33.13551,7.8751655,12.582021,12.273317,3.3461206,3.015318,8.087919,3.1769767,0.0,1.913481
12,28,-33.779705,8.563687,12.956273,12.5002,3.0237062,3.1392314,8.077513,3.1769767,0.0,1.961987
12,29,-33.458607,8.039809,12.956273,12.542127,3.113884,3.039684,8.260173,2.9738612,0.0,1.9408005
12,30,-32.82777,7.0251694,12.908913,12.697887,3.0138295,3.0234108,8.278041,2.9738612,0.0,1.8992602
12,31,-32.82777,7.015227,12.8738985,12.858503,3.0690758,2.8631005,8.278041,2.9738612,0.0,1.9004375
