"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
08,13,-31.708946,-1.771252,18.893793,11.747322,3.080696,2.868001,8.313259,10.191207,6.902612,0.6067723,2.9123464
08,14,-31.73364,-1.6516285,18.058348,12.138698,3.3593938,2.868001,8.321027,10.381555,7.1903195,0.1565279,2.90886
08,15,-31.73364,-1.6516285,18.058348,12.138698,3.3593938,2.868001,8.321027,10.381555,7.1903195,0.1565279,2.90886
08,16,-31.760347,-1.9017231,18.907248,11.665652,3.3593938,2.868001,8.321027,10.403071,7.169428,0.1565279,2.9188278
08,17,-31.760347,-1.9017231,18.907248,11.714289,3.493064,3.4759858,7.247008,10.662141,7.169428,0.1565279,2.916362
08,18,-31.703604,-1.9832265,18.907248,11.750352,3.616512,3.1049726,7.7256956,10.399475,6.655554,0.6390891,2.911207
08,19,-31.703604,-1.9832265,18.625042,11.956516,3.6717525,2.981119,7.855255,10.598351,6.3376017,0.7584935,2.90973
08,20,-31.703604,-1.763302,18.414196,11.914866,3.7412407,2.9028628,7.855255,10.77964,6.284252,0.6440963,2.9069502
08,21,-31.706274,-1.7008111,18.53148,10.727348,4.687583,2.9028628,7.9530206,10.747723,6.0579944,0.796506,2.8997436
08,22,-31.724295,-1.6748626,18.734335,10.538172,4.687583,2.9144442,7.9689994,10.735804,5.9506145,0.88323396,2.901403
08,23,-31.64152,-1.9794695,18.915253,10.578921,4.7383423,2.864569,8.178557,10.467331,6.0023685,0.88323396,2.9007585
08,24,-31.632843,-2.1012702,19.048088,9.9597845,5.3936067,2.7767534,8.256433,10.413494,6.0023685,0.88323396,2.899965
08,25,-31.632843,-2.1012702,19.048088,10.23375,5.170433,2.7432075,8.19841,10.468043,5.708723,1.1634748,2.9000018
08,26,-31.632843,-2.1012702,19.666473,9.507413,5.3605065,3.1337118,7.7482367,10.532407,5.257828,1.5376701,2.9010136
08,27,-31.632843,-2.071984,19.78224,9.4121475,5.4382634,3.01688,7.7482367,10.5194,5.270216,1.5376701,2.9020228
08,28,-31.686913,-2.0228057,19.502703,9.589625,5.5442567,3.01688,7.977277,10.242158,5.655907,1.2062979,2.9025388
08,29,-31.476633,-2.3166516,19.29689,9.771027,5.5442567,2.9880195,8.050271,10.203094,5.44445,1.4050791,2.8909802
08,30,-31.528704,-2.2794182,19.220411,9.883091,5.785677,3.0179112,7.785686,10.186915,5.446935,1.4050791,2.8923585
08,31,-31.541386,-2.494371,19.50537,10.107366,5.6165633,2.9726927,7.849979,10.12123,5.446935,1.4050791,2.8989458
09,01,-31.253672,-2.9024458,19.50537,11.635438,4.29607,2.8641827,7.854411,10.100547,5.3569036,1.4917337,2.8948538
09,02,-31.253672,-2.9024458,19.50537,11.633761,4.4198203,2.5787034,8.028018,10.107022,5.3771815,1.4662361,2.8959994
09,03,-31.253672,-3.025769,20.008816,11.437821,4.5209484,2.3589833,8.028018,10.173105,5.555067,1.234483,2.90378
09,04,-31.289719,-3.2838519,20.480576,11.175132,4.6910486,2.3589833,7.94194,10.437323,5.815659,0.8239085,2.9150996
09,05,-31.279036,-3.3892198,20.48564,11.274406,4.6910486,2.5488179,7.754,10.425148,6.1238885,0.5310723,2.9165766
09,06,-31.239655,-3.504753,20.466238,11.361759,4.8057923,2.5431678,7.6077585,10.48748,6.097728,0.5310723,2.9156587
09,07,-31.291056,-3.2460194,20.233974,11.203074,4.780354,2.8025846,7.7441754,10.25296,6.097728,0.5310723,2.910885
09,08,-31.35447,-3.1566377,20.233974,10.694446,5.2655787,3.1085413,7.2920127,10.385113,6.097728,0.5310723,2.9097357
09,09,-31.35447,-3.1566377,20.414722,10.75762,5.1364717,2.9777215,7.3375254,10.465448,5.937863,0.6095558,2.912582
09,10,-31.35447,-3.5592396,20.917406,10.647543,5.241065,2.9777215,7.3375254,10.52505,5.9147367,0.57725793,2.9224596
09,11,-31.357807,-3.5798354,20.50834,10.935071,5.3522267,2.9777215,7.14628,10.910559,5.685245,0.6245913,2.9202394
09,12,-31.389187,-3.3859017,20.237864,11.012189,5.3522267,2.9626825,7.216182,10.940717,5.6960254,0.5360794,2.9178874
09,13,-31.562752,-3.140877,20.294258,10.960145,5.3295903,3.299978,7.1144276,10.859438,5.550979,0.5360794,2.9241269
09,14,-31.606804,-2.8530176,20.015068,11.121714,5.2532845,3.0871325,7.6460547,10.4590025,5.550979,0.5360794,2.9209495
09,15,-31.760347,-2.6344318,20.015068,11.104134,5.4681115,2.456918,7.8299437,10.740437,5.544553,0.542201,2.9306586
09,16,-31.760347,-2.6344318,19.666435,11.5075865,5.415256,2.2478259,8.027295,11.024319,5.397585,0.42495963,2.9316483
09,17,-31.760347,-2.501386,19.439928,11.417911,5.6494236,2.1573474,8.027295,10.964177,5.7140317,0.17861153,2.928699
09,18,-31.839119,-2.3524806,19.853966,11.076343,5.5690303,2.1573474,8.1188135,10.870252,5.5968976,0.28973544,2.9340785
09,19,-31.803066,-2.2249691,19.70046,11.015025,5.5690303,2.1751854,8.099937,11.07119,5.486138,0.21341538,2.9302347
09,20,-31.72096,-2.342545,18.186731,12.436898,5.8116198,1.8626146,8.23058,11.0256405,5.4830713,0.21341538,2.9187064
09,21,-32.20561,-1.5341277,18.054361,12.495346,5.8116164,1.892954,8.2036,10.96258,5.4830713,0.21341538,2.937721
09,22,-32.13885,-1.6309917,18.054361,12.429273,5.939345,1.4935142,8.502676,11.023494,5.5121627,0.18578528,2.9370766
09,23,-32.13885,-1.6309917,18.482368,12.007096,5.9741077,1.0047371,9.007575,11.099705,5.4455934,0.1802653,2.9431603
09,24,-32.13885,-1.5827901,18.491312,11.955598,5.748187,1.2098466,9.007575,11.194639,5.371253,0.16535176,2.9422123
09,25,-31.875834,-2.0372372,18.43435,11.9222975,5.9109797,1.2098466,9.050523,11.401321,5.192862,0.10962329,2.931873
09,26,-32.154205,-1.4611347,18.39577,11.760893,5.9109797,1.1129428,9.160672,11.602148,5.026489,0.08260758,2.943716
09,27,-32.20494,-1.1166095,18.082508,11.750521,5.8098598,1.588276,8.6631775,11.4083,5.296919,0.08260758,2.936062
09,28,-32.162216,-1.1660951,18.067226,11.708355,5.826401,1.5608028,8.222122,11.917339,5.296919,0.08260758,2.9353461
09,29,-32.17757,-1.1437184,18.067226,11.592818,6.0062475,1.5398077,8.172734,11.917339,5.3485293,0.033577014,2.935699
09,30,-32.17757,-1.1437184,18.456526,11.4017515,5.8134212,1.4482021,8.296667,12.029618,4.983982,0.28033024,2.938921
10,01,-32.17757,-0.8632049,18.611813,11.036517,5.5747375,1.5901814,8.296667,12.251587,5.070103,0.0,2.939083
10,02,-32.17757,-0.8632049,18.611813,11.036517,5.5747375,1.5901814,8.296667,12.251587,5.070103,0.0,2.939083
10,03,-31.89052,-1.7338369,19.731895,10.504654,5.5747375,1.2495819,8.755474,11.855761,5.3502955,0.0,2.9398046
10,04,-32.18491,-1.6193041,19.76347,10.8259325,5.6531367,1.703877,8.117784,11.465831,5.7888,0.0,2.9514613
10,05,-32.506004,-0.5528907,19.042841,10.94708,5.455693,1.7830336,8.305803,11.2723255,5.7888,0.0,2.953668
10,06,-32.65687,-0.3300991,19.042841,10.76244,5.5289025,1.4917172,7.8701086,12.151359,5.7888,0.0,2.9649196
10,07,-32.65687,-0.3300991,19.027922,10.854869,5.534028,1.2898906,8.003217,12.217308,5.726629,0.0,2.9666896
10,08,-32.65687,-0.049564973,18.693842,10.997746,5.172352,1.5073858,8.003217,12.424272,5.5319953,0.0,2.9624372
10,09,-32.781708,-0.37141898,19.401106,11.627793,4.4888167,1.5073858,7.80014,12.910784,5.2752247,0.0,2.9858124
10,10,-32.63284,-0.31710076,18.994791,11.700532,4.4888167,1.3835622,8.092062,12.715286,5.301462,0.0,2.9726572
10,11,-32.432575,-0.4801632,18.53668,11.983053,4.4117866,1.6968775,8.151262,12.317734,5.368623,0.0,2.9553275
10,12,-32.41789,-0.38424677,18.39681,12.316378,4.122052,1.823309,8.03618,12.276055,5.368623,0.0,2.953727
10,13,-32.290382,-0.5718341,18.39681,12.344013,4.2761035,1.6857653,7.937566,12.336754,5.368623,0.0,2.9483418
10,14,-32.290382,-0.5718341,18.621902,12.1458845,4.2837186,1.4302456,8.187055,12.50871,5.207579,0.0,2.952288
10,15,-32.290382,-0.35887954,18.340677,12.217287,4.2417626,1.4302456,8.187055,12.592086,5.129672,0.0,2.9489524
10,16,-32.14419,-0.3423538,18.18559,12.006983,4.331933,1.4302456,8.134206,12.654931,5.122376,0.0,2.9379718
10,17,-32.30507,-0.17454608,18.109251,12.156878,4.331933,1.8548205,7.7627544,12.471749,5.216107,0.0,2.9423878
10,18,-32.214287,-0.3082398,18.195198,12.075324,4.1074696,2.1045117,7.6173515,12.439294,5.357623,0.0,2.937425
10,19,-32.214287,-0.23142402,18.104195,12.134657,4.052384,1.9361764,7.707226,12.530996,5.357623,0.0,2.9377549
10,20,-32.214287,-0.23142402,18.104195,12.261701,4.079805,1.663807,7.87189,12.503102,5.357623,0.0,2.9396415
10,21,-32.214287,-0.23142402,18.104195,12.346945,4.1496205,1.3307163,8.07187,12.444394,5.4126315,0.0,2.941466
10,22,-32.214287,-0.11521894,18.033834,12.364159,3.9949768,1.4082228,8.07187,12.48092,5.3784003,0.0,2.9402876
10,23,-32.40654,0.28937525,18.072233,12.432032,3.7735665,1.4082228,8.007017,12.631352,5.3008456,0.0,2.9508107
10,24,-32.278366,0.3075538,17.794981,12.462982,3.7735665,1.4082228,8.007017,12.619601,5.311833,0.0,2.9407392
10,25,-32.391186,0.48973763,17.755028,12.484569,3.8254926,1.7840469,7.8660655,12.189425,5.410182,0.0,2.9413362
10,26,-32.268356,0.29962227,17.764277,12.880914,3.4742517,1.7709546,7.7207584,12.34076,5.410182,0.0,2.9393363
10,27,-32.226967,0.23837161,17.764277,12.89593,3.5765238,1.9338075,7.5800915,12.182122,5.410182,0.0,2.9354339
10,28,-32.226967,0.23837161,17.764277,12.842534,3.6210992,1.9396001,7.578583,12.035704,5.5479417,0.0,2.9341142
10,29,-32.226967,0.70426524,17.220436,12.682218,3.6158538,2.088948,7.578583,12.163244,5.4279237,0.0,2.9254503
10,30,-32.48064,1.0707527,17.303646,12.6154995,3.6158538,2.088948,7.5778823,12.163976,5.4279237,0.0,2.938384
10,31,-32.327103,0.89372045,17.426674,12.439223,3.6158538,1.9431574,7.816551,12.138811,5.368623,0.0,2.931551
11,01,-32.344456,1.1110266,17.195574,12.447652,3.5677266,2.2157507,7.5719986,12.146098,5.368623,0.0,2.927999
11,02,-32.21628,1.4339113,16.601616,12.468465,3.700329,2.0832922,7.7938237,11.896528,5.368623,0.0,2.9130306
11,03,-32.102135,1.2633834,16.601616,12.364383,3.8519695,1.6226386,8.350188,11.766724,5.368623,0.0,2.908739
11,04,-32.102135,1.2633834,16.626865,12.409985,3.7873642,1.6675929,8.3022785,11.874953,5.266687,0.0,2.9096975
11,05,-32.102135,1.2417616,16.533293,12.699272,3.626202,1.6675929,8.3022785,11.8671665,5.274015,0.0,2.9109447
11,06,-32.21094,1.5096242,16.423977,12.726341,3.5909624,1.6675929,8.446857,11.6979685,5.2929206,0.0,2.9145303
11,07,-32.286377,1.6227083,16.443386,12.70755,3.5909624,1.8309959,8.435409,11.509183,5.313055,0.0,2.9166873
11,08,-32.345795,1.7119577,16.205702,12.938081,3.953162,1.4761906,8.538415,11.536348,5.1874847,0.0,2.9201546
11,09,-32.30841,1.8944452,15.933523,12.949768,4.1264467,1.6084474,8.267027,11.473013,5.1874847,0.0,2.9131744
11,10,-32.547398,2.255458,15.933523,12.798659,4.1963663,1.9646692,7.7184024,11.723886,5.1874847,0.0,2.9231052
11,11,-32.547398,2.255458,15.945143,12.814906,4.074726,2.5089438,7.2455,11.835773,5.082248,0.0,2.9215302
11,12,-32.547398,2.1406517,16.075466,12.839114,4.1293387,2.4332004,7.2455,11.745878,5.166783,0.0,2.9228535
11,13,-32.548065,2.337622,16.053381,12.798635,3.9870315,2.4332004,7.413342,11.513803,5.220976,0.0,2.9209924
11,14,-32.81509,3.1318703,15.65778,12.759171,3.9870315,2.366418,7.483417,11.277483,5.4444337,0.0,2.9292512
11,15,-32.771694,3.008703,15.745435,12.735687,4.1754074,2.349384,7.7718225,10.797453,5.4444337,0.0,2.9256632
11,16,-32.9259,3.0524373,15.962302,12.735687,4.0793734,2.5488648,7.675271,10.78321,5.4444337,0.0,2.935568
11,17,-32.982643,3.1396909,15.962302,12.858114,4.0336237,2.4982767,7.768916,10.670092,5.4444337,0.0,2.9392805
11,18,-32.982643,3.1396909,16.153526,12.754631,4.1066294,2.2057135,7.9227676,10.735595,5.3820605,0.0,2.941797
11,19,-32.982643,3.258226,16.147522,12.710747,4.0329857,2.2057135,7.9227676,10.77926,5.340523,0.0,2.94151
11,20,-32.28571,2.2743359,16.2035,12.644236,3.964031,2.2057135,7.761983,10.944547,5.340523,0.0,2.9053159
11,21,-32.3498,2.3712273,15.970237,12.8708105,3.964031,2.2382932,7.6645975,10.878884,5.4646263,0.0,2.9072907
11,22,-32.659546,3.1920428,15.6922455,12.758342,3.915433,2.3959484,7.6231575,10.744711,5.5197463,0.0,2.9182081
11,23,-32.71095,3.2708704,15.6922455,12.78989,3.8628044,2.4191778,7.6369977,10.730472,5.5197463,0.0,2.9211257
11,24,-32.71829,3.2821372,15.6922455,12.828092,3.8423572,2.6796436,7.193441,10.890895,5.5197463,0.0,2.9210267
11,25,-32.71829,3.2821372,15.868047,12.761369,3.8079166,2.491766,7.326044,11.099519,5.3216,0.0,2.924011
11,26,-32.71829,3.3902805,15.723816,12.890784,3.709554,2.491766,7.326044,11.104026,5.3173275,0.0,2.9235308
11,27,-32.789715,3.480299,15.740272,12.816791,3.7827373,2.491766,7.326044,11.19804,5.2282853,0.0,2.9274518
11,28,-32.738316,3.927236,15.291019,12.683165,3.7827373,2.701421,7.1448784,11.109751,5.2746196,0.0,2.9176514
11,29,-32.70827,4.286572,14.81679,12.70837,4.0201693,2.443681,7.2865376,11.268637,5.009387,0.0,2.913187
11,30,-32.82777,4.588373,14.689136,12.70837,4.0848603,2.3630574,7.1766653,11.401149,5.009387,0.0,2.919323
12,01,-32.82777,4.588373,14.689136,12.718309,4.039666,2.7806983,6.6014624,11.5857525,5.009387,0.0,2.9185014
12,02,-32.82777,4.588373,14.699594,12.720461,4.069352,2.7718334,6.5684967,12.040332,4.583334,0.0,2.9214005
12,03,-32.82777,4.642035,14.753789,12.618556,4.0183105,2.8139472,6.5684967,12.044847,4.579121,0.0,2.921133
12,04,-32.828438,4.838857,14.626703,12.776831,3.793298,2.8139472,6.785637,12.06733,4.3455276,0.0,2.9219694
12,05,-32.710278,5.4384885,12.998441,13.551551,3.793298,2.883183,6.8085365,12.018696,4.298215,0.0,2.908013
12,06,-32.56809,5.5280027,12.59416,13.622505,3.8695586,2.7229295,7.0691223,11.560283,4.558061,0.0,2.8956535
12,07,-32.582104,5.288533,12.873711,13.645834,3.7441294,2.7065825,7.2830753,11.467266,4.558061,0.0,2.8985088
12,08,-32.84846,5.7061563,12.873711,13.570014,3.9799244,2.5900614,7.093296,11.612578,4.558061,0.0,2.913534
12,09,-32.84846,5.7061563,12.9000435,13.647648,3.9432993,2.3544888,7.2792196,11.848904,4.33714,0.0,2.916844
12,10,-32.84846,5.36518,13.084251,13.872254,3.839244,2.4187698,7.2792196,11.919541,4.271288,0.0,2.9201288
12,11,-33.155537,5.846221,12.978013,13.87232,3.9397738,2.4187698,7.2923074,11.876999,4.298215,0.0,2.9367085
12,12,-33.186245,6.6292305,12.0134535,14.061884,3.9397738,2.481572,7.2905893,11.730009,4.373099,0.0,2.9333365
12,13,-33.16088,6.750566,11.693985,14.21475,3.9867117,2.634195,7.22836,11.680122,4.277861,0.0,2.930567
12,14,-32.937252,6.28808,11.805915,14.340399,3.936178,2.7756617,7.5781507,11.095601,4.277861,0.0,2.9160593
12,15,-32.905872,6.23837,11.805915,14.389823,3.9256852,2.5943668,8.024448,10.795421,4.277861,0.0,2.9146018
12,16,-32.905872,6.23837,11.85368,14.323392,3.9101756,2.490839,8.166339,10.795421,4.277861,0.0,2.9150202
12,17,-32.905872,6.2781653,12.038347,14.064641,3.8737657,2.5515544,8.166339,10.740743,4.329348,0.0,2.913703
12,18,-33.00601,6.7718225,11.878346,13.818704,3.9202013,2.5515544,8.264682,10.717642,4.2563295,0.0,2.9173272
12,19,-32.989315,7.50433,11.0448065,13.863341,3.9202013,2.6206675,8.1580925,10.477626,4.515359,0.0,2.911511
12,20,-33.08811,7.589234,12.447961,12.519688,3.7237868,2.691343,8.33649,10.303387,4.6339164,0.0,2.9157693
12,21,-33.109478,7.585681,12.487593,12.56339,3.4615445,3.0440729,8.067403,10.435948,4.6339164,0.0,2.9170072
12,22,-33.309746,7.9087515,12.487593,12.573291,3.4246054,3.028607,8.04466,10.505515,4.6339164,0.0,2.9297194
12,23,-33.309746,7.9087515,12.726916,12.36392,3.4280956,2.9200819,8.126423,10.669035,4.479314,0.0,2.9312794
12,24,-33.309746,7.905744,12.572356,12.544401,3.4068913,2.9200819,8.126423,10.643585,4.503345,0.0,2.9313083
12,25,-33.309746,7.905744,12.572356,12.544401,3.4068913,2.9200819,8.126423,10.643585,4.503345,0.0,2.9313083
12,26,-33.279037,8.148244,12.344114,12.468399,3.4068913,2.8860958,8.224767,10.530594,4.549639,0.0,2.9279704
12,27,-33.13551,7.8751655,12.582021,12.273317,3.3461206,3.015318,8.087919,10.663516,4.486521,0.0,2.9194388
12,28,-33.779705,8.563687,12.956273,12.5002,3.0237062,3.1392314,8.077513,10.663516,4.486521,0.0,2.9630942
12,29,-33.458607,8.039809,12.956273,12.542127,3.113884,3.039684,8.260173,10.4456625,4.486521,0.0,2.9425528
12,30,-32.82777,7.0251694,12.908913,12.697887,3.0138295,3.0234108,8.278041,10.492658,4.4420795,0.0,2.9054217
12,31,-32.82777,7.015227,12.8738985,12.858503,3.0690758,2.8631005,8.278041,10.678728,4.266495,0.0,2.9075298
