"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
09,24,-32.13885,-1.5827901,18.491312,11.955598,5.748187,1.2098466,9.007575,-1.0113535,1.4599404
09,25,-31.875834,-2.0372372,18.43435,11.9222975,5.9109797,1.2098466,9.050523,-1.050339,1.4455733
09,26,-32.154205,-1.4611347,18.39577,11.760893,5.9109797,1.1129428,9.160672,-1.0554498,1.4588083
09,27,-32.20494,-1.1166095,18.082508,11.750521,5.8098598,1.588276,8.6631775,-0.97298414,1.4499762
09,28,-32.162216,-1.1660951,18.067226,11.708355,5.826401,1.5608028,8.222122,-0.5205169,1.4420099
09,29,-32.17757,-1.1437184,18.067226,11.592818,6.0062475,1.5398077,8.172734,-0.5205169,1.4421284
09,30,-32.17757,-1.1437184,18.456526,11.4017515,5.8134212,1.4482021,8.296667,-0.5205169,1.4468453
10,01,-32.17757,-0.8632049,18.611813,11.036517,5.5747375,1.5901814,8.296667,-0.5205169,1.443578
10,02,-32.17757,-0.8632049,18.611813,11.036517,5.5747375,1.5901814,8.296667,-0.5205169,1.443578
10,03,-31.89052,-1.7338369,19.731895,10.504654,5.5747375,1.2495819,8.755474,-0.60695845,1.4481287
10,04,-32.18491,-1.6193041,19.76347,10.8259325,5.6531367,1.703877,8.117784,-0.5411766,1.464851
10,05,-32.506004,-0.5528907,19.042841,10.94708,5.455693,1.7830336,8.305803,-0.713838,1.4702147
10,06,-32.65687,-0.3300991,19.042841,10.76244,5.5289025,1.4917172,7.8701086,0.070506945,1.4724433
10,07,-32.65687,-0.3300991,19.027922,10.854869,5.534028,1.2898906,8.003217,0.070506945,1.4741831
10,08,-32.65687,-0.049564973,18.693842,10.997746,5.172352,1.5073858,8.003217,0.070506945,1.4673266
10,09,-32.781708,-0.37141898,19.401106,11.627793,4.4888167,1.5073858,7.80014,0.2590229,1.4913923
10,10,-32.63284,-0.31710076,18.994791,11.700532,4.4888167,1.3835622,8.092062,0.110374495,1.4775248
10,11,-32.432575,-0.4801632,18.53668,11.983053,4.4117866,1.6968775,8.151262,-0.17909458,1.4609783
10,12,-32.41789,-0.38424677,18.39681,12.316378,4.122052,1.823309,8.03618,-0.21613629,1.4595572
10,13,-32.290382,-0.5718341,18.39681,12.344013,4.2761035,1.6857653,7.937566,-0.1621914,1.4519813
10,14,-32.290382,-0.5718341,18.621902,12.1458845,4.2837186,1.4302456,8.187055,-0.1621914,1.4555497
10,15,-32.290382,-0.35887954,18.340677,12.217287,4.2417626,1.4302456,8.187055,-0.1621914,1.4506968
10,16,-32.14419,-0.3423538,18.18559,12.006983,4.331933,1.4302456,8.134206,-0.113396816,1.436127
10,17,-32.30507,-0.17454608,18.109251,12.156878,4.331933,1.8548205,7.7627544,-0.18689936,1.4436405
10,18,-32.214287,-0.3082398,18.195198,12.075324,4.1074696,2.1045117,7.6173515,-0.08149075,1.4369799
10,19,-32.214287,-0.23142402,18.104195,12.134657,4.052384,1.9361764,7.707226,0.0,1.436116
10,20,-32.214287,-0.23142402,18.104195,12.261701,4.079805,1.663807,7.84515,0.0,1.4386184
10,21,-32.214287,-0.23142402,18.104195,12.346945,4.1496205,1.3307163,8.04508,0.0,1.441356
10,22,-32.214287,-0.11521894,18.033834,12.364159,3.9949768,1.4082228,8.04508,0.0,1.4395959
10,23,-32.40654,0.28937525,18.072233,12.432032,3.7735665,1.4082228,8.04508,0.0,1.4517462
10,24,-32.278366,0.3075538,17.794981,12.462982,3.7735665,1.4082228,8.04508,0.0,1.4392526
10,25,-32.391186,0.48973763,17.755028,12.484569,3.8254926,1.7840469,7.5923014,0.0,1.4424987
10,26,-32.268356,0.29962227,17.764277,12.880914,3.4742517,1.7709546,7.5923014,0.0,1.4392455
10,27,-32.226967,0.23837161,17.764277,12.89593,3.5765238,1.9338075,7.3000674,0.0,1.4352512
10,28,-32.226967,0.23837161,17.764277,12.842534,3.6210992,1.9396001,7.2985625,0.0,1.4346845
10,29,-32.226967,0.70426524,17.220436,12.682218,3.6158538,2.088948,7.2985625,0.0,1.4229145
10,30,-32.48064,1.0707527,17.303646,12.6154995,3.6158538,2.088948,7.2985625,0.0,1.4390779
10,31,-32.327103,0.89372045,17.426674,12.439223,3.6158538,1.9431574,7.452012,0.0,1.4304423
11,01,-32.344456,1.1110266,17.195574,12.447652,3.5677266,2.2157507,7.215254,0.0,1.4260659
11,02,-32.21628,1.4339113,16.601616,12.468465,3.700329,2.0832922,7.197254,0.0,1.4085732
11,03,-32.102135,1.2633834,16.601616,12.364383,3.8519695,1.6226386,7.6255436,0.0,1.403425
11,04,-32.102135,1.2633834,16.626865,12.409985,3.7873642,1.6675929,7.5779557,0.0,1.4038765
11,05,-32.102135,1.2417616,16.533293,12.699272,3.626202,1.6675929,7.5779557,0.0,1.4054929
11,06,-32.21094,1.5096242,16.423977,12.726341,3.5909624,1.6675929,7.5779557,0.0,1.4106891
11,07,-32.286377,1.6227083,16.443386,12.70755,3.5909624,1.8309959,7.4053307,0.0,1.4143195
11,08,-32.345795,1.7119577,16.205702,12.938081,3.953162,1.4761906,7.4053307,0.0,1.4180787
11,09,-32.30841,1.8944452,15.933523,12.949768,4.1264467,1.6084474,7.0759387,0.0,1.4100199
11,10,-32.547398,2.255458,15.933523,12.798659,4.1963663,1.9646692,6.773105,0.0,1.421798
11,11,-32.547398,2.255458,15.945143,12.814906,4.074726,2.5089438,6.304353,0.0,1.4195166
11,12,-32.547398,2.1406517,16.075466,12.839114,4.1293387,2.4332004,6.304353,0.0,1.4218409
11,13,-32.548065,2.337622,16.053381,12.798635,3.9870315,2.4332004,6.304353,0.0,1.4207697
11,14,-32.81509,3.1318703,15.65778,12.759171,3.9870315,2.366418,6.3737044,0.0,1.4326105
11,15,-32.771694,3.008703,15.745435,12.735687,4.1754074,2.349384,6.199025,0.0,1.4302435
11,16,-32.9259,3.0524373,15.962302,12.735687,4.0793734,2.5488648,6.090243,0.0,1.442876
11,17,-32.982643,3.1396909,15.962302,12.858114,4.0336237,2.4982767,6.07409,0.0,1.4479318
11,18,-32.982643,3.1396909,16.153526,12.754631,4.1066294,2.2057135,6.225522,0.0,1.4503837
11,19,-32.982643,3.258226,16.147522,12.710747,4.0329857,2.2057135,6.225522,0.0,1.4497591
11,20,-32.28571,2.2743359,16.2035,12.644236,3.964031,2.2057135,6.225522,0.0,1.4039537
11,21,-32.3498,2.3712273,15.970237,12.8708105,3.964031,2.2382932,6.1916714,0.0,1.4070587
11,22,-32.659546,3.1920428,15.6922455,12.758342,3.915433,2.3959484,6.0777583,0.0,1.4215281
11,23,-32.71095,3.2708704,15.6922455,12.78989,3.8628044,2.4191778,6.0777583,0.0,1.4252248
11,24,-32.71829,3.2821372,15.6922455,12.828092,3.8423572,2.6796436,5.793676,0.0,1.4249828
11,25,-32.71829,3.2821372,15.868047,12.761369,3.8079166,2.491766,5.9245477,0.0,1.4271867
11,26,-32.71829,3.3902805,15.723816,12.890784,3.709554,2.491766,5.9245477,0.0,1.4265573
11,27,-32.789715,3.480299,15.740272,12.816791,3.7827373,2.491766,5.9245477,0.0,1.4308372
11,28,-32.738316,3.927236,15.291019,12.683165,3.7827373,2.701421,5.708313,0.0,1.4194471
11,29,-32.70827,4.286572,14.81679,12.70837,4.0201693,2.443681,5.732374,0.0,1.4124606
11,30,-32.82777,4.588373,14.689136,12.70837,4.0848603,2.3630574,5.749885,0.0,1.4194889
12,01,-32.82777,4.588373,14.689136,12.718309,4.039666,2.7806983,5.356638,0.0,1.4181314
12,02,-32.82777,4.588373,14.699594,12.720461,4.069352,2.7718334,5.3240566,0.0,1.4182374
12,03,-32.82777,4.642035,14.753789,12.618556,4.0183105,2.8139472,5.3240566,0.0,1.4178655
12,04,-32.828438,4.838857,14.626703,12.776831,3.793298,2.8139472,5.3240566,0.0,1.418157
12,05,-32.710278,5.4384885,12.998441,13.551551,3.793298,2.883183,5.2531786,0.0,1.4009827
12,06,-32.56809,5.5280027,12.59416,13.622505,3.8695586,2.7229295,5.3399825,0.0,1.3886313
12,07,-32.582104,5.288533,12.873711,13.645834,3.7441294,2.7065825,5.462474,0.0,1.3923949
12,08,-32.84846,5.7061563,12.873711,13.570014,3.9799244,2.5900614,5.4131556,0.0,1.4105701
12,09,-32.84846,5.7061563,12.9000435,13.647648,3.9432993,2.3544888,5.5961623,0.0,1.412417
12,10,-32.84846,5.36518,13.084251,13.872254,3.839244,2.4187698,5.5961623,0.0,1.4159253
12,11,-33.155537,5.846221,12.978013,13.87232,3.9397738,2.4187698,5.5961623,0.0,1.4369655
12,12,-33.186245,6.6292305,12.0134535,14.061884,3.9397738,2.481572,5.531451,0.0,1.43389
12,13,-33.16088,6.750566,11.693985,14.21475,3.9867117,2.634195,5.326956,0.0,1.4307854
12,14,-32.937252,6.28808,11.805915,14.340399,3.936178,2.7756617,5.117476,0.0,1.4158072
12,15,-32.905872,6.23837,11.805915,14.389823,3.9256852,2.5943668,5.2683587,0.0,1.4145806
12,16,-32.905872,6.23837,11.85368,14.323392,3.9101756,2.490839,5.406629,0.0,1.4146514
12,17,-32.905872,6.2781653,12.038347,14.064641,3.8737657,2.5515544,5.406629,0.0,1.4134039
12,18,-33.00601,6.7718225,11.878346,13.818704,3.9202013,2.5515544,5.406629,0.0,1.4176562
12,19,-32.989315,7.50433,11.0448065,13.863341,3.9202013,2.6206675,5.33564,0.0,1.4124589
12,20,-33.08811,7.589234,12.447961,12.519688,3.7237868,2.691343,5.462474,0.0,1.4182967
12,21,-33.109478,7.585681,12.487593,12.56339,3.4615445,3.0440729,5.326956,0.0,1.4199699
12,22,-33.309746,7.9087515,12.487593,12.573291,3.4246054,3.028607,5.3711224,0.0,1.435528
12,23,-33.309746,7.9087515,12.726916,12.36392,3.4280956,2.9200819,5.450863,0.0,1.4361105
12,24,-33.309746,7.905744,12.572356,12.544401,3.4068913,2.9200819,5.450863,0.0,1.436324
12,25,-33.309746,7.905744,12.572356,12.544401,3.4068913,2.9200819,5.450863,0.0,1.436324
12,26,-33.279037,8.148244,12.344114,12.468399,3.4068913,2.8860958,5.4856963,0.0,1.4325502
12,27,-33.13551,7.8751655,12.582021,12.273317,3.3461206,3.015318,5.415326,0.0,1.4214699
12,28,-33.779705,8.563687,12.956273,12.5002,3.0237062,3.1392314,5.4051776,0.0,1.4760712
12,29,-33.458607,8.039809,12.956273,12.542127,3.113884,3.039684,5.375468,0.0,1.4510798
12,30,-32.82777,7.0251694,12.908913,12.697887,3.0138295,3.0234108,5.3928604,0.0,1.4042875
12,31,-32.82777,7.015227,12.8738985,12.858503,3.0690758,2.8631005,5.3928604,0.0,1.4056119
