"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,05,-31.279036,-3.3892198,20.48564,11.274406,4.6910486,2.5488179,7.754,10.425148,2.9501066,2.82899
09,06,-31.239655,-3.504753,20.466238,11.361759,4.8057923,2.5431678,7.6077585,10.48748,2.9247282,2.8280573
09,07,-31.291056,-3.2460194,20.233974,11.203074,4.780354,2.8025846,7.7441754,10.25296,2.9247282,2.822753
09,08,-31.35447,-3.1566377,20.233974,10.694446,5.2655787,3.1085413,7.2920127,10.385113,2.9247282,2.8214762
09,09,-31.35447,-3.1566377,20.414722,10.75762,5.1364717,2.9777215,7.3375254,10.465448,2.8498752,2.8253639
09,10,-31.35447,-3.5592396,20.917406,10.647543,5.241065,2.9777215,7.3375254,10.52505,2.7944133,2.8363352
09,11,-31.357807,-3.5798354,20.50834,10.935071,5.3522267,2.9777215,7.14628,10.910559,2.6199548,2.8347235
09,12,-31.389187,-3.3859017,20.237864,11.012189,5.3522267,2.9626825,7.216182,10.940717,2.540146,2.8318796
09,13,-31.562752,-3.140877,20.294258,10.960145,5.3295903,3.299978,7.1144276,10.859438,2.3994305,2.8392935
09,14,-31.606804,-2.8530176,20.015068,11.121714,5.2532845,3.0871325,7.6460547,10.4590025,2.3994305,2.835763
09,15,-31.760347,-2.6344318,20.015068,11.104134,5.4681115,2.456918,7.8299437,10.740437,2.3994305,2.846585
09,16,-31.760347,-2.6344318,19.666435,11.5075865,5.415256,2.2478259,8.027295,11.024319,2.1376019,2.847949
09,17,-31.760347,-2.501386,19.439928,11.417911,5.6494236,2.1573474,8.027295,10.964177,2.192959,2.843034
09,18,-31.839119,-2.3524806,19.853966,11.076343,5.5690303,2.1573474,8.1188135,10.870252,2.192959,2.849679
09,19,-31.803066,-2.2249691,19.70046,11.015025,5.5690303,2.1751854,8.099937,11.07119,2.0080829,2.845653
09,20,-31.72096,-2.342545,18.186731,12.436898,5.8116198,1.8626146,8.23058,11.0256405,2.0051177,2.832855
09,21,-32.20561,-1.5341277,18.054361,12.495346,5.8116164,1.892954,8.2036,10.96258,2.0051177,2.8539822
09,22,-32.13885,-1.6309917,18.054361,12.429273,5.939345,1.4935142,8.502676,11.023494,2.0051177,2.8531039
09,23,-32.13885,-1.6309917,18.482368,12.007096,5.9741077,1.0047371,9.007575,11.099705,1.9351447,2.8600988
09,24,-32.13885,-1.5827901,18.491312,11.955598,5.748187,1.2098466,9.007575,11.194639,1.8481151,2.8592925
09,25,-31.875834,-2.0372372,18.43435,11.9222975,5.9109797,1.2098466,9.050523,11.401321,1.6191198,2.8483741
09,26,-32.154205,-1.4611347,18.39577,11.760893,5.9109797,1.1129428,9.160672,11.602148,1.431019,2.8621204
09,27,-32.20494,-1.1166095,18.082508,11.750521,5.8098598,1.588276,8.6631775,11.4083,1.6921912,2.8525875
09,28,-32.162216,-1.1660951,18.067226,11.708355,5.826401,1.5608028,8.222122,11.917339,1.6921912,2.8517919
09,29,-32.17757,-1.1437184,18.067226,11.592818,6.0062475,1.5398077,8.172734,11.917339,1.6921912,2.8518972
09,30,-32.17757,-1.1437184,18.456526,11.4017515,5.8134212,1.4482021,8.296667,12.029618,1.5902731,2.8572412
10,01,-32.17757,-0.8632049,18.611813,11.036517,5.5747375,1.5901814,8.296667,12.251587,1.3893853,2.8566792
10,02,-32.17757,-0.8632049,18.611813,11.036517,5.5747375,1.5901814,8.296667,12.251587,1.3893853,2.8566792
10,03,-31.89052,-1.7338369,19.731895,10.504654,5.5747375,1.2495819,8.755474,11.855761,1.659762,2.85639
10,04,-32.18491,-1.6193041,19.76347,10.8259325,5.6531367,1.703877,8.117784,11.465831,2.082905,2.8676355
10,05,-32.506004,-0.5528907,19.042841,10.94708,5.455693,1.7830336,8.305803,11.2723255,2.082905,2.8700874
10,06,-32.65687,-0.3300991,19.042841,10.76244,5.5289025,1.4917172,7.8701086,12.151359,2.082905,2.882589
10,07,-32.65687,-0.3300991,19.027922,10.854869,5.534028,1.2898906,8.003217,12.217308,2.0229118,2.8847973
10,08,-32.65687,-0.049564973,18.693842,10.997746,5.172352,1.5073858,8.003217,12.424272,1.8350966,2.8808303
10,09,-32.781708,-0.37141898,19.401106,11.627793,4.4888167,1.5073858,7.80014,12.910784,1.5873209,2.907802
10,10,-32.63284,-0.31710076,18.994791,11.700532,4.4888167,1.3835622,8.092062,12.715286,1.6126394,2.8930833
10,11,-32.432575,-0.4801632,18.53668,11.983053,4.4117866,1.6968775,8.151262,12.317734,1.6774471,2.8735666
10,12,-32.41789,-0.38424677,18.39681,12.316378,4.122052,1.823309,8.03618,12.276055,1.6774471,2.8717883
10,13,-32.290382,-0.5718341,18.39681,12.344013,4.2761035,1.6857653,7.937566,12.336754,1.6774471,2.8658047
10,14,-32.290382,-0.5718341,18.621902,12.1458845,4.2837186,1.4302456,8.187055,12.50871,1.522045,2.8708162
10,15,-32.290382,-0.35887954,18.340677,12.217287,4.2417626,1.4302456,8.187055,12.592086,1.446867,2.8674133
10,16,-32.14419,-0.3423538,18.18559,12.006983,4.331933,1.4302456,8.134206,12.654931,1.4398265,2.855241
10,17,-32.30507,-0.17454608,18.109251,12.156878,4.331933,1.8548205,7.7627544,12.471749,1.5302742,2.8597827
10,18,-32.214287,-0.3082398,18.195198,12.075324,4.1074696,2.1045117,7.6173515,12.439294,1.666833,2.8537176
10,19,-32.214287,-0.23142402,18.104195,12.134657,4.052384,1.9361764,7.707226,12.530996,1.666833,2.8540843
10,20,-32.214287,-0.23142402,18.104195,12.261701,4.079805,1.663807,7.87189,12.503102,1.666833,2.8561807
10,21,-32.214287,-0.23142402,18.104195,12.346945,4.1496205,1.3307163,8.07187,12.444394,1.7199142,2.8579936
10,22,-32.214287,-0.11521894,18.033834,12.364159,3.9949768,1.4082228,8.07187,12.48092,1.6868824,2.8568175
10,23,-32.40654,0.28937525,18.072233,12.432032,3.7735665,1.4082228,8.007017,12.631352,1.6120442,2.8688116
10,24,-32.278366,0.3075538,17.794981,12.462982,3.7735665,1.4082228,8.007017,12.619601,1.6226468,2.8575783
10,25,-32.391186,0.48973763,17.755028,12.484569,3.8254926,1.7840469,7.8660655,12.189425,1.7175509,2.857859
10,26,-32.268356,0.29962227,17.764277,12.880914,3.4742517,1.7709546,7.7207584,12.34076,1.7175509,2.8556368
10,27,-32.226967,0.23837161,17.764277,12.89593,3.5765238,1.9338075,7.5800915,12.182122,1.7175509,2.8513007
10,28,-32.226967,0.23837161,17.764277,12.842534,3.6210992,1.9396001,7.578583,12.035704,1.8504845,2.8492985
10,29,-32.226967,0.70426524,17.220436,12.682218,3.6158538,2.088948,7.578583,12.163244,1.7346706,2.840139
10,30,-32.48064,1.0707527,17.303646,12.6154995,3.6158538,2.088948,7.5778823,12.163976,1.7346706,2.8545098
10,31,-32.327103,0.89372045,17.426674,12.439223,3.6158538,1.9431574,7.816551,12.138811,1.6774471,2.8471482
11,01,-32.344456,1.1110266,17.195574,12.447652,3.5677266,2.2157507,7.5719986,12.146098,1.6774471,2.8432016
11,02,-32.21628,1.4339113,16.601616,12.468465,3.700329,2.0832922,7.7938237,11.896528,1.6774471,2.8265698
11,03,-32.102135,1.2633834,16.601616,12.364383,3.8519695,1.6226386,8.350188,11.766724,1.6774471,2.8218014
11,04,-32.102135,1.2633834,16.626865,12.409985,3.7873642,1.6675929,8.3022785,11.874953,1.5790825,2.8232634
11,05,-32.102135,1.2417616,16.533293,12.699272,3.626202,1.6675929,8.3022785,11.8671665,1.5861535,2.8246205
11,06,-32.21094,1.5096242,16.423977,12.726341,3.5909624,1.6675929,8.446857,11.6979685,1.6043968,2.828531
11,07,-32.286377,1.6227083,16.443386,12.70755,3.5909624,1.8309959,8.435409,11.509183,1.6238263,2.8308494
11,08,-32.345795,1.7119577,16.205702,12.938081,3.953162,1.4761906,8.538415,11.536348,1.5026546,2.8351908
11,09,-32.30841,1.8944452,15.933523,12.949768,4.1264467,1.6084474,8.267027,11.473013,1.5026546,2.827435
11,10,-32.547398,2.255458,15.933523,12.798659,4.1963663,1.9646692,7.7184024,11.723886,1.5026546,2.8384693
11,11,-32.547398,2.255458,15.945143,12.814906,4.074726,2.5089438,7.2455,11.835773,1.4011046,2.8371286
11,12,-32.547398,2.1406517,16.075466,12.839114,4.1293387,2.4332004,7.2455,11.745878,1.4826778,2.83827
11,13,-32.548065,2.337622,16.053381,12.798635,3.9870315,2.4332004,7.413342,11.513803,1.5349723,2.8359914
11,14,-32.81509,3.1318703,15.65778,12.759171,3.9870315,2.366418,7.483417,11.277483,1.7506025,2.8442981
11,15,-32.771694,3.008703,15.745435,12.735687,4.1754074,2.349384,7.7718225,10.797453,1.7506025,2.8403113
11,16,-32.9259,3.0524373,15.962302,12.735687,4.0793734,2.5488648,7.675271,10.78321,1.7506025,2.8513167
11,17,-32.982643,3.1396909,15.962302,12.858114,4.0336237,2.4982767,7.768916,10.670092,1.7506025,2.8554416
11,18,-32.982643,3.1396909,16.153526,12.754631,4.1066294,2.2057135,7.9227676,10.735595,1.6904141,2.8584805
11,19,-32.982643,3.258226,16.147522,12.710747,4.0329857,2.2057135,7.9227676,10.77926,1.6503317,2.858323
11,20,-32.28571,2.2743359,16.2035,12.644236,3.964031,2.2057135,7.761983,10.944547,1.6503317,2.8181076
11,21,-32.3498,2.3712273,15.970237,12.8708105,3.964031,2.2382932,7.6645975,10.878884,1.7700878,2.8198187
11,22,-32.659546,3.1920428,15.6922455,12.758342,3.915433,2.3959484,7.6231575,10.744711,1.8232768,2.8317347
11,23,-32.71095,3.2708704,15.6922455,12.78989,3.8628044,2.4191778,7.6369977,10.730472,1.8232768,2.8349762
11,24,-32.71829,3.2821372,15.6922455,12.828092,3.8423572,2.6796436,7.193441,10.890895,1.8232768,2.8348665
11,25,-32.71829,3.2821372,15.868047,12.761369,3.8079166,2.491766,7.326044,11.099519,1.632072,2.8389537
11,26,-32.71829,3.3902805,15.723816,12.890784,3.709554,2.491766,7.326044,11.104026,1.6279489,2.8384366
11,27,-32.789715,3.480299,15.740272,12.816791,3.7827373,2.491766,7.326044,11.19804,1.542026,2.8431401
11,28,-32.738316,3.927236,15.291019,12.683165,3.7827373,2.701421,7.1448784,11.109751,1.5867372,2.83207
11,29,-32.70827,4.286572,14.81679,12.70837,4.0201693,2.443681,7.2865376,11.268637,1.330796,2.8281422
11,30,-32.82777,4.588373,14.689136,12.70837,4.0848603,2.3630574,7.1766653,11.401149,1.330796,2.8349597
12,01,-32.82777,4.588373,14.689136,12.718309,4.039666,2.7806983,6.6014624,11.5857525,1.330796,2.8340468
12,02,-32.82777,4.588373,14.699594,12.720461,4.069352,2.7718334,6.5684967,12.040332,0.91966784,2.8389268
12,03,-32.82777,4.642035,14.753789,12.618556,4.0183105,2.8139472,6.5684967,12.044847,0.91560245,2.8386457
12,04,-32.828438,4.838857,14.626703,12.776831,3.793298,2.8139472,6.785637,12.06733,0.6901922,2.8404841
12,05,-32.710278,5.4384885,12.998441,13.551551,3.793298,2.883183,6.8085365,12.018696,0.6445368,2.8251615
12,06,-32.56809,5.5280027,12.59416,13.622505,3.8695586,2.7229295,7.0691223,11.560283,0.8952803,2.8104172
12,07,-32.582104,5.288533,12.873711,13.645834,3.7441294,2.7065825,7.2830753,11.467266,0.8952803,2.8135898
12,08,-32.84846,5.7061563,12.873711,13.570014,3.9799244,2.5900614,7.093296,11.612578,0.8952803,2.8302844
12,09,-32.84846,5.7061563,12.9000435,13.647648,3.9432993,2.3544888,7.2792196,11.848904,0.6820986,2.8348217
12,10,-32.84846,5.36518,13.084251,13.872254,3.839244,2.4187698,7.2792196,11.919541,0.61855316,2.8387282
12,11,-33.155537,5.846221,12.978013,13.87232,3.9397738,2.4187698,7.2923074,11.876999,0.6445368,2.8570452
12,12,-33.186245,6.6292305,12.0134535,14.061884,3.9397738,2.481572,7.2905893,11.730009,0.71679765,2.853007
12,13,-33.16088,6.750566,11.693985,14.21475,3.9867117,2.634195,7.22836,11.680122,0.62489635,2.8503008
12,14,-32.937252,6.28808,11.805915,14.340399,3.936178,2.7756617,7.5781507,11.095601,0.62489635,2.834181
12,15,-32.905872,6.23837,11.805915,14.389823,3.9256852,2.5943668,8.024448,10.795421,0.62489635,2.8325615
12,16,-32.905872,6.23837,11.85368,14.323392,3.9101756,2.490839,8.166339,10.795421,0.62489635,2.8330264
12,17,-32.905872,6.2781653,12.038347,14.064641,3.8737657,2.5515544,8.166339,10.740743,0.6745796,2.8313625
12,18,-33.00601,6.7718225,11.878346,13.818704,3.9202013,2.5515544,8.264682,10.717642,0.60411865,2.8356733
12,19,-32.989315,7.50433,11.0448065,13.863341,3.9202013,2.6206675,8.1580925,10.477626,0.8540742,2.8282027
12,20,-33.08811,7.589234,12.447961,12.519688,3.7237868,2.691343,8.33649,10.303387,0.9684784,2.8324728
12,21,-33.109478,7.585681,12.487593,12.56339,3.4615445,3.0440729,8.067403,10.435948,0.9684784,2.8338482
12,22,-33.309746,7.9087515,12.487593,12.573291,3.4246054,3.028607,8.04466,10.505515,0.9684784,2.8479729
12,23,-33.309746,7.9087515,12.726916,12.36392,3.4280956,2.9200819,8.126423,10.669035,0.81929153,2.850308
12,24,-33.309746,7.905744,12.572356,12.544401,3.4068913,2.9200819,8.126423,10.643585,0.84248096,2.8502467
12,25,-33.309746,7.905744,12.572356,12.544401,3.4068913,2.9200819,8.126423,10.643585,0.84248096,2.8502467
12,26,-33.279037,8.148244,12.344114,12.468399,3.4068913,2.8860958,8.224767,10.530594,0.88715374,2.8463578
12,27,-33.13551,7.8751655,12.582021,12.273317,3.3461206,3.015318,8.087919,10.663516,0.82624614,2.8371239
12,28,-33.779705,8.563687,12.956273,12.5002,3.0237062,3.1392314,8.077513,10.663516,0.82624614,2.8856297
12,29,-33.458607,8.039809,12.956273,12.542127,3.113884,3.039684,8.260173,10.4456625,0.82624614,2.8628058
12,30,-32.82777,7.0251694,12.908913,12.697887,3.0138295,3.0234108,8.278041,10.492658,0.78336185,2.821722
12,31,-32.82777,7.015227,12.8738985,12.858503,3.0690758,2.8631005,8.278041,10.678728,0.6139284,2.824748
