"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,06,-31.239655,-3.504753,20.466238,11.361759,4.8057923,2.5431678,7.6077585,6.978472,0.0,2.1131978
09,07,-31.291056,-3.2460194,20.233974,11.203074,4.780354,2.8025846,7.7441754,6.7514,0.0,2.108721
09,08,-31.35447,-3.1566377,20.233974,10.694446,5.2655787,3.1085413,7.2920127,6.8793554,0.0,2.1069777
09,09,-31.35447,-3.1566377,20.414722,10.75762,5.1364717,2.9777215,7.3375254,6.8793554,0.0,2.1102564
09,10,-31.35447,-3.5592396,20.917406,10.647543,5.241065,2.9777215,7.3375254,6.8793554,0.0,2.1207676
09,11,-31.357807,-3.5798354,20.50834,10.935071,5.3522267,2.9777215,7.14628,7.0701246,0.0,2.1169026
09,12,-31.389187,-3.3859017,20.237864,11.012189,5.3522267,2.9626825,7.216182,7.015946,0.0,2.1135554
09,13,-31.562752,-3.140877,20.294258,10.960145,5.3295903,3.299978,7.1144276,6.7907915,0.0,2.1206179
09,14,-31.606804,-2.8530176,20.015068,11.121714,5.2532845,3.0871325,7.6460547,6.4050527,0.0,2.1187205
09,15,-31.760347,-2.6344318,20.015068,11.104134,5.4681115,2.456918,7.8299437,6.6761584,0.0,2.1283948
09,16,-31.760347,-2.6344318,19.666435,11.5075865,5.415256,2.2478259,8.027295,6.6761584,0.0,2.1273088
09,17,-31.760347,-2.501386,19.439928,11.417911,5.6494236,2.1573474,8.027295,6.6761584,0.0,2.1229255
09,18,-31.839119,-2.3524806,19.853966,11.076343,5.5690303,2.1573474,8.1188135,6.585862,0.0,2.1299734
09,19,-31.803066,-2.2249691,19.70046,11.015025,5.5690303,2.1751854,8.099937,6.585862,0.0,2.124163
09,20,-31.72096,-2.342545,18.186731,12.436898,5.8116198,1.8626146,8.23058,6.5390553,0.0,2.1115546
09,21,-32.20561,-1.5341277,18.054361,12.495346,5.8116164,1.892954,8.2036,6.478543,0.0,2.132965
09,22,-32.13885,-1.6309917,18.054361,12.429273,5.939345,1.4935142,8.502676,6.536995,0.0,2.1318133
09,23,-32.13885,-1.6309917,18.482368,12.007096,5.9741077,1.0047371,9.007575,6.536995,0.0,2.138115
09,24,-32.13885,-1.5827901,18.491312,11.955598,5.748187,1.2098466,9.007575,6.536995,0.0,2.13643
09,25,-31.875834,-2.0372372,18.43435,11.9222975,5.9109797,1.2098466,9.050523,6.495036,0.0,2.1233292
09,26,-32.154205,-1.4611347,18.39577,11.760893,5.9109797,1.1129428,9.160672,6.489536,0.0,2.1350503
09,27,-32.20494,-1.1166095,18.082508,11.750521,5.8098598,1.588276,8.6631775,6.5782895,0.0,2.1278982
09,28,-32.162216,-1.1660951,18.067226,11.708355,5.826401,1.5608028,8.222122,7.06526,0.0,2.1246507
09,29,-32.17757,-1.1437184,18.067226,11.592818,6.0062475,1.5398077,8.172734,7.06526,0.0,2.124756
09,30,-32.17757,-1.1437184,18.456526,11.4017515,5.8134212,1.4482021,8.296667,7.06526,0.0,2.1289487
10,01,-32.17757,-0.8632049,18.611813,11.036517,5.5747375,1.5901814,8.296667,7.06526,0.0,2.1260443
10,02,-32.17757,-0.8632049,18.611813,11.036517,5.5747375,1.5901814,8.296667,7.06526,0.0,2.1260443
10,03,-31.89052,-1.7338369,19.731895,10.504654,5.5747375,1.2495819,8.755474,6.972227,0.0,2.1293573
10,04,-32.18491,-1.6193041,19.76347,10.8259325,5.6531367,1.703877,8.117784,7.0430245,0.0,2.1447787
10,05,-32.506004,-0.5528907,19.042841,10.94708,5.455693,1.7830336,8.305803,6.8571973,0.0,2.1480837
10,06,-32.65687,-0.3300991,19.042841,10.76244,5.5289025,1.4917172,7.8701086,7.701352,0.0,2.1567104
10,07,-32.65687,-0.3300991,19.027922,10.854869,5.534028,1.2898906,8.003217,7.701352,0.0,2.1582565
10,08,-32.65687,-0.049564973,18.693842,10.997746,5.172352,1.5073858,8.003217,7.701352,0.0,2.1521618
10,09,-32.781708,-0.37141898,19.401106,11.627793,4.4888167,1.5073858,7.80014,7.9042435,0.0,2.1751509
10,10,-32.63284,-0.31710076,18.994791,11.700532,4.4888167,1.3835622,8.092062,7.7442594,0.0,2.1615648
10,11,-32.432575,-0.4801632,18.53668,11.983053,4.4117866,1.6968775,8.151262,7.432717,0.0,2.1444042
10,12,-32.41789,-0.38424677,18.39681,12.316378,4.122052,1.823309,8.03618,7.392851,0.0,2.142827
10,13,-32.290382,-0.5718341,18.39681,12.344013,4.2761035,1.6857653,7.937566,7.4509096,0.0,2.13655
10,14,-32.290382,-0.5718341,18.621902,12.1458845,4.2837186,1.4302456,8.187055,7.4509096,0.0,2.139722
10,15,-32.290382,-0.35887954,18.340677,12.217287,4.2417626,1.4302456,8.187055,7.4509096,0.0,2.1354084
10,16,-32.14419,-0.3423538,18.18559,12.006983,4.331933,1.4302456,8.134206,7.503425,0.0,2.1228707
10,17,-32.30507,-0.17454608,18.109251,12.156878,4.331933,1.8548205,7.7627544,7.4243174,0.0,2.1289265
10,18,-32.214287,-0.3082398,18.195198,12.075324,4.1074696,2.1045117,7.6173515,7.5377636,0.0,2.1238992
10,19,-32.214287,-0.23142402,18.104195,12.134657,4.052384,1.9361764,7.707226,7.6254683,0.0,2.1238217
10,20,-32.214287,-0.23142402,18.104195,12.261701,4.079805,1.663807,7.87189,7.59879,0.0,2.1260533
10,21,-32.214287,-0.23142402,18.104195,12.346945,4.1496205,1.3307163,8.07187,7.59879,0.0,2.1284916
10,22,-32.214287,-0.11521894,18.033834,12.364159,3.9949768,1.4082228,8.07187,7.59879,0.0,2.1269274
10,23,-32.40654,0.28937525,18.072233,12.432032,3.7735665,1.4082228,8.007017,7.6633973,0.0,2.1377003
10,24,-32.278366,0.3075538,17.794981,12.462982,3.7735665,1.4082228,8.007017,7.6633973,0.0,2.126595
10,25,-32.391186,0.48973763,17.755028,12.484569,3.8254926,1.7840469,7.8660655,7.352315,0.0,2.1295633
10,26,-32.268356,0.29962227,17.764277,12.880914,3.4742517,1.7709546,7.7207584,7.4971247,0.0,2.1266162
10,27,-32.226967,0.23837161,17.764277,12.89593,3.5765238,1.9338075,7.5800915,7.345326,0.0,2.12304
10,28,-32.226967,0.23837161,17.764277,12.842534,3.6210992,1.9396001,7.578583,7.345326,0.0,2.122536
10,29,-32.226967,0.70426524,17.220436,12.682218,3.6158538,2.088948,7.578583,7.345326,0.0,2.1120737
10,30,-32.48064,1.0707527,17.303646,12.6154995,3.6158538,2.088948,7.5778823,7.346026,0.0,2.126441
10,31,-32.327103,0.89372045,17.426674,12.439223,3.6158538,1.9431574,7.816551,7.2615757,0.0,2.1188502
11,01,-32.344456,1.1110266,17.195574,12.447652,3.5677266,2.2157507,7.5719986,7.268547,0.0,2.1148689
11,02,-32.21628,1.4339113,16.601616,12.468465,3.700329,2.0832922,7.7938237,7.029831,0.0,2.0994427
11,03,-32.102135,1.2633834,16.601616,12.364383,3.8519695,1.6226386,8.350188,6.9056716,0.0,2.0953016
11,04,-32.102135,1.2633834,16.626865,12.409985,3.7873642,1.6675929,8.3022785,6.9056716,0.0,2.0956674
11,05,-32.102135,1.2417616,16.533293,12.699272,3.626202,1.6675929,8.3022785,6.9056716,0.0,2.097104
11,06,-32.21094,1.5096242,16.423977,12.726341,3.5909624,1.6675929,8.446857,6.7631483,0.0,2.1019514
11,07,-32.286377,1.6227083,16.443386,12.70755,3.5909624,1.8309959,8.435409,6.603085,0.0,2.1053019
11,08,-32.345795,1.7119577,16.205702,12.938081,3.953162,1.4761906,8.538415,6.5019145,0.0,2.1088476
11,09,-32.30841,1.8944452,15.933523,12.949768,4.1264467,1.6084474,8.267027,6.441438,0.0,2.1014094
11,10,-32.547398,2.255458,15.933523,12.798659,4.1963663,1.9646692,7.7184024,6.680987,0.0,2.1111853
11,11,-32.547398,2.255458,15.945143,12.814906,4.074726,2.5089438,7.2455,6.680987,0.0,2.1086962
11,12,-32.547398,2.1406517,16.075466,12.839114,4.1293387,2.4332004,7.2455,6.680987,0.0,2.1107624
11,13,-32.548065,2.337622,16.053381,12.798635,3.9870315,2.4332004,7.413342,6.5142894,0.0,2.1099372
11,14,-32.81509,3.1318703,15.65778,12.759171,3.9870315,2.366418,7.483417,6.5142894,0.0,2.120543
11,15,-32.771694,3.008703,15.745435,12.735687,4.1754074,2.349384,7.7718225,6.0548077,0.0,2.1188393
11,16,-32.9259,3.0524373,15.962302,12.735687,4.0793734,2.5488648,7.675271,6.0411735,0.0,2.1299124
11,17,-32.982643,3.1396909,15.962302,12.858114,4.0336237,2.4982767,7.768916,5.9328985,0.0,2.1345754
11,18,-32.982643,3.1396909,16.153526,12.754631,4.1066294,2.2057135,7.9227676,5.9328985,0.0,2.1370237
11,19,-32.982643,3.258226,16.147522,12.710747,4.0329857,2.2057135,7.9227676,5.9328985,0.0,2.1364686
11,20,-32.28571,2.2743359,16.2035,12.644236,3.964031,2.2057135,7.761983,6.090954,0.0,2.0954492
11,21,-32.3498,2.3712273,15.970237,12.8708105,3.964031,2.2382932,7.6645975,6.1530776,0.0,2.0980525
11,22,-32.659546,3.1920428,15.6922455,12.758342,3.915433,2.3959484,7.6231575,6.080036,0.0,2.110851
11,23,-32.71095,3.2708704,15.6922455,12.78989,3.8628044,2.4191778,7.6369977,6.0663958,0.0,2.114159
11,24,-32.71829,3.2821372,15.6922455,12.828092,3.8423572,2.6796436,7.193441,6.220062,0.0,2.113299
11,25,-32.71829,3.2821372,15.868047,12.761369,3.8079166,2.491766,7.326044,6.220062,0.0,2.1154504
11,26,-32.71829,3.3902805,15.723816,12.890784,3.709554,2.491766,7.326044,6.220062,0.0,2.1148908
11,27,-32.789715,3.480299,15.740272,12.816791,3.7827373,2.491766,7.326044,6.220062,0.0,2.1186953
11,28,-32.738316,3.927236,15.291019,12.683165,3.7827373,2.701421,7.1448784,6.1824594,0.0,2.108289
11,29,-32.70827,4.286572,14.81679,12.70837,4.0201693,2.443681,7.2865376,6.0663958,0.0,2.1022491
11,30,-32.82777,4.588373,14.689136,12.70837,4.0848603,2.3630574,7.1766653,6.1927137,0.0,2.1083784
12,01,-32.82777,4.588373,14.689136,12.718309,4.039666,2.7806983,6.6014624,6.3686867,0.0,2.1065068
12,02,-32.82777,4.588373,14.699594,12.720461,4.069352,2.7718334,6.5684967,6.3686867,0.0,2.1065586
12,03,-32.82777,4.642035,14.753789,12.618556,4.0183105,2.8139472,6.5684967,6.3686867,0.0,2.1062279
12,04,-32.828438,4.838857,14.626703,12.776831,3.793298,2.8139472,6.785637,6.152394,0.0,2.1065812
12,05,-32.710278,5.4384885,12.998441,13.551551,3.793298,2.883183,6.8085365,6.0582147,0.0,2.0912704
12,06,-32.56809,5.5280027,12.59416,13.622505,3.8695586,2.7229295,7.0691223,5.887344,0.0,2.080615
12,07,-32.582104,5.288533,12.873711,13.645834,3.7441294,2.7065825,7.2830753,5.799057,0.0,2.0843132
12,08,-32.84846,5.7061563,12.873711,13.570014,3.9799244,2.5900614,7.093296,5.936979,0.0,2.1001866
12,09,-32.84846,5.7061563,12.9000435,13.647648,3.9432993,2.3544888,7.2792196,5.936979,0.0,2.1021526
12,10,-32.84846,5.36518,13.084251,13.872254,3.839244,2.4187698,7.2792196,5.936979,0.0,2.1052709
12,11,-33.155537,5.846221,12.978013,13.87232,3.9397738,2.4187698,7.2923074,5.9240565,0.0,2.123992
12,12,-33.186245,6.6292305,12.0134535,14.061884,3.9397738,2.481572,7.2905893,5.8608394,0.0,2.121233
12,13,-33.16088,6.750566,11.693985,14.21475,3.9867117,2.634195,7.22836,5.7170224,0.0,2.1183012
12,14,-32.937252,6.28808,11.805915,14.340399,3.936178,2.7756617,7.5781507,5.1637115,0.0,2.1056492
12,15,-32.905872,6.23837,11.805915,14.389823,3.9256852,2.5943668,8.024448,4.8795586,0.0,2.1058104
12,16,-32.905872,6.23837,11.85368,14.323392,3.9101756,2.490839,8.166339,4.8795586,0.0,2.1062756
12,17,-32.905872,6.2781653,12.038347,14.064641,3.8737657,2.5515544,8.166339,4.8795586,0.0,2.1051664
12,18,-33.00601,6.7718225,11.878346,13.818704,3.9202013,2.5515544,8.264682,4.7842913,0.0,2.1092882
12,19,-32.989315,7.50433,11.0448065,13.863341,3.9202013,2.6206675,8.1580925,4.8169146,0.0,2.1043375
12,20,-33.08811,7.589234,12.447961,12.519688,3.7237868,2.691343,8.33649,4.7703156,0.0,2.1100783
12,21,-33.109478,7.585681,12.487593,12.56339,3.4615445,3.0440729,8.067403,4.8962283,0.0,2.110715
12,22,-33.309746,7.9087515,12.487593,12.573291,3.4246054,3.028607,8.04466,4.962304,0.0,2.1244519
12,23,-33.309746,7.9087515,12.726916,12.36392,3.4280956,2.9200819,8.126423,4.962304,0.0,2.125194
12,24,-33.309746,7.905744,12.572356,12.544401,3.4068913,2.9200819,8.126423,4.962304,0.0,2.125384
12,25,-33.309746,7.905744,12.572356,12.544401,3.4068913,2.9200819,8.126423,4.962304,0.0,2.125384
12,26,-33.279037,8.148244,12.344114,12.468399,3.4068913,2.8860958,8.224767,4.9015656,0.0,2.1223376
12,27,-33.13551,7.8751655,12.582021,12.273317,3.3461206,3.015318,8.087919,4.9643106,0.0,2.1120737
12,28,-33.779705,8.563687,12.956273,12.5002,3.0237062,3.1392314,8.077513,4.9643106,0.0,2.1605797
12,29,-33.458607,8.039809,12.956273,12.542127,3.113884,3.039684,8.260173,4.7576766,0.0,2.1390023
12,30,-32.82777,7.0251694,12.908913,12.697887,3.0138295,3.0234108,8.278041,4.7576766,0.0,2.097462
12,31,-32.82777,7.015227,12.8738985,12.858503,3.0690758,2.8631005,8.278041,4.7576766,0.0,2.0986392
