"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,22,9.975206,4.0609536,10.206738,10.601122,6.318691,0.0,6.860451
12,23,10.084469,3.5333166,10.649665,10.80318,6.1248107,0.0,6.8659062
12,24,10.074643,3.5333166,10.649665,10.766231,6.1602116,0.0,6.8640113
12,25,10.074643,3.5333166,10.649665,10.766231,6.1602116,0.0,6.8640113
12,26,10.074643,3.8287325,10.519604,10.602247,6.1398716,0.0,6.86085
12,27,10.003269,4.087167,10.42496,10.475805,6.157201,0.0,6.858067
12,28,10.030617,3.9775975,10.606555,10.346017,6.157201,0.0,6.8529973
12,29,10.09523,4.0172424,10.638727,10.198429,6.157201,0.0,6.8511386
12,30,10.022993,4.005118,10.714409,10.165578,6.1888556,0.0,6.8494916
12,31,10.208471,3.821848,10.714409,10.304804,6.054826,0.0,6.8507257
