"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,18,10.3337755,3.9592578,10.0729065,11.328115,6.595438,0.082096174,7.061931
12,19,10.3337755,4.1552434,9.875277,10.940644,7.2551928,-0.19475937,7.0608954
12,20,9.776319,4.5377755,9.75686,10.786649,7.670714,-0.19475937,7.055593
12,21,9.753976,4.419161,9.977675,10.683795,7.670714,-0.19475937,7.05176
12,22,9.975206,4.0609536,10.206738,10.601122,7.6301947,-0.15718633,7.052838
12,23,10.084469,3.5333166,10.649665,10.80318,7.5339694,-0.25007734,7.0590873
12,24,10.074643,3.5333166,10.649665,10.766231,7.9155073,-0.56958896,7.06163
12,25,10.074643,3.5333166,10.649665,10.766231,7.9155073,-0.56958896,7.06163
12,26,10.074643,3.8287325,10.519604,10.602247,7.666319,-0.3585566,7.055498
12,27,10.003269,4.087167,10.42496,10.475805,7.683897,-0.3585566,7.0527577
12,28,10.030617,3.9775975,10.606555,10.346017,7.683897,-0.3585566,7.047688
12,29,10.09523,4.0172424,10.638727,10.198429,7.608661,-0.2888914,7.0449004
12,30,10.022993,4.005118,10.714409,10.165578,7.6677313,-0.31387928,7.043658
12,31,10.208471,3.821848,10.714409,10.304804,7.531834,-0.31387928,7.0445805
