"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,20,9.776319,4.5377755,9.75686,10.786649,7.8384695,0.0,7.116012
12,21,9.753976,4.419161,9.977675,10.683795,7.8384695,0.0,7.1121793
12,22,9.975206,4.0609536,10.206738,10.601122,7.8384695,0.0,7.113748
12,23,10.084469,3.5333166,10.649665,10.80318,7.641818,0.0,7.1187415
12,24,10.074643,3.5333166,10.649665,10.766231,7.6777253,0.0,7.1169305
12,25,10.074643,3.5333166,10.649665,10.766231,7.6777253,0.0,7.1169305
12,26,10.074643,3.8287325,10.519604,10.602247,7.6570945,0.0,7.11372
12,27,10.003269,4.087167,10.42496,10.475805,7.674671,0.0,7.110979
12,28,10.030617,3.9775975,10.606555,10.346017,7.674671,0.0,7.1059093
12,29,10.09523,4.0172424,10.638727,10.198429,7.674671,0.0,7.10405
12,30,10.022993,4.005118,10.714409,10.165578,7.7067785,0.0,7.1024795
12,31,10.208471,3.821848,10.714409,10.304804,7.5708327,0.0,7.1033936
