"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,19,10.3337755,4.1552434,9.875277,10.940644,6.924506,0.0,7.038241
12,20,9.776319,4.5377755,9.75686,10.786649,7.3387465,0.0,7.0327244
12,21,9.753976,4.419161,9.977675,10.683795,7.3387465,0.0,7.028892
12,22,9.975206,4.0609536,10.206738,10.601122,7.3387465,0.0,7.0304604
12,23,10.084469,3.5333166,10.649665,10.80318,7.143006,0.0,7.035606
12,24,10.074643,3.5333166,10.649665,10.766231,7.178746,0.0,7.033767
12,25,10.074643,3.5333166,10.649665,10.766231,7.178746,0.0,7.033767
12,26,10.074643,3.8287325,10.519604,10.602247,7.1582117,0.0,7.030573
12,27,10.003269,4.087167,10.42496,10.475805,7.175707,0.0,7.027818
12,28,10.030617,3.9775975,10.606555,10.346017,7.175707,0.0,7.0227485
12,29,10.09523,4.0172424,10.638727,10.198429,7.175707,0.0,7.0208893
12,30,10.022993,4.005118,10.714409,10.165578,7.2076654,0.0,7.0192933
12,31,10.208471,3.821848,10.714409,10.304804,7.072349,0.0,7.0203133
