"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,22,9.975206,4.0609536,10.206738,10.601122,7.019578,0.0,6.977266
12,23,10.084469,3.5333166,10.649665,10.80318,6.82442,0.0,6.982508
12,24,10.074643,3.5333166,10.649665,10.766231,6.860054,0.0,6.980652
12,25,10.074643,3.5333166,10.649665,10.766231,6.860054,0.0,6.980652
12,26,10.074643,3.8287325,10.519604,10.602247,6.83958,0.0,6.977468
12,27,10.003269,4.087167,10.42496,10.475805,6.8570232,0.0,6.9747047
12,28,10.030617,3.9775975,10.606555,10.346017,6.8570232,0.0,6.969635
12,29,10.09523,4.0172424,10.638727,10.198429,6.8570232,0.0,6.967776
12,30,10.022993,4.005118,10.714409,10.165578,6.8888865,0.0,6.9661636
12,31,10.208471,3.821848,10.714409,10.304804,6.7539735,0.0,6.967251
