"Month (MM)","Day (DD)","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
07,18,0,10.20952,13.058354,11.328459,12.387385,0.89718777,16.703314,8.472265,8.569292,2.7117746,11.592177,0.23507038,8.742255
07,19,0,10.002164,13.058354,11.504711,12.420042,0.6384378,16.614805,8.630104,8.552247,2.7052307,11.671997,0.18553558,8.725785
07,20,0,10.002164,13.137036,11.671326,12.187103,0.6039772,16.641378,8.744762,8.436854,2.8892589,11.599099,0.07253411,8.725953
07,21,0,10.244886,12.735194,11.923307,12.328987,0.3865271,16.641378,8.875886,8.306259,3.0187626,11.276798,0.23621938,8.724929
07,22,0,11.311641,12.670325,11.889079,12.133325,0.3865271,16.40687,9.085945,8.451021,3.1112378,11.038041,0.23621938,8.792748
07,23,0,11.576846,12.606078,11.851064,12.133325,0.50272983,15.769665,9.70754,8.381603,3.038093,11.038041,0.23621938,8.803746
07,24,0,12.93724,12.433848,11.911057,12.416193,0.35073215,15.717305,9.60597,8.422005,3.038093,11.043108,0.23164533,8.918837
07,25,0,12.380155,12.697119,12.167936,12.053665,0.47729582,15.247378,10.0173435,8.422005,3.123391,10.858418,0.31558612,8.8873
07,26,0,12.380155,12.697119,12.245754,11.97801,0.6491972,15.089673,9.977945,8.536661,2.8805544,11.113408,0.21563585,8.887647
07,27,0,12.380155,12.523419,12.47351,11.954037,0.77701956,14.912618,9.82071,8.6386595,3.1642582,10.751434,0.31596488,8.88289
07,28,0,12.243317,12.889917,12.927712,11.174927,0.86976874,14.912618,9.987288,8.452425,3.184897,10.555381,0.4938596,8.881102
07,29,0,11.572846,12.99904,12.980105,11.016062,0.86976874,15.145178,9.833501,8.435375,3.7874026,9.862454,0.4938596,8.817781
07,30,0,12.389568,12.971354,12.885573,11.016062,1.0051123,14.899779,9.789983,8.511977,3.837516,9.862454,0.4938596,8.878477
07,31,0,12.486335,13.455666,12.601221,11.064141,1.0870498,15.09477,9.45584,8.523762,3.837516,9.961752,0.40311143,8.90647
08,01,0,12.036711,13.715651,12.983193,10.816443,1.2275116,14.46734,9.776357,8.523762,4.233404,9.627998,0.32627985,8.884968
08,02,0,12.775669,13.715651,12.833561,10.926084,1.1966891,14.804299,9.524326,8.751328,4.2957406,9.145483,0.49883774,8.951606
08,03,0,12.775669,13.825946,12.443286,11.45642,0.97100574,14.79953,9.412117,9.14737,3.9346817,8.988353,0.7300999,8.953135
08,04,0,12.91452,13.576661,12.638731,11.4048195,0.9395484,14.79953,9.67067,9.072044,4.0366216,8.746423,0.68699384,8.953324
08,05,0,11.920724,13.984633,12.892724,11.114064,0.9395484,14.518157,10.024102,9.018482,3.5134716,9.266263,0.68699384,8.898106
08,06,0,12.340607,14.490831,12.725818,11.114064,1.0671736,14.6267,9.68698,8.716417,3.890162,9.266263,0.68699384,8.964728
08,07,0,12.0618925,14.505556,12.705512,11.154688,0.9535657,14.774277,9.534021,8.810825,3.890162,9.413634,0.55137587,8.94141
08,08,0,11.533703,14.726366,12.862341,10.875892,1.1399441,14.994802,9.244882,8.810825,3.9109848,9.444716,0.50267583,8.913376
08,09,0,11.533703,14.726366,13.363599,10.240015,1.4470603,14.292066,9.728583,8.896253,3.8294692,9.565349,0.39202198,8.910408
08,10,0,11.533703,14.783188,13.546737,9.689344,1.6879247,14.372429,9.674066,8.929318,4.064874,9.286083,0.42262605,8.908209
08,11,0,11.841918,14.330358,13.906076,9.20424,1.9389894,14.372429,9.676653,8.912117,4.3731728,8.779399,0.60588837,8.9037485
08,12,0,12.64041,14.0319,14.215243,9.062599,1.9389894,14.372429,9.654393,9.11082,4.2323766,8.750042,0.60588837,8.965008
08,13,0,13.2489605,14.081403,14.018048,9.062599,1.7234796,14.292495,10.018592,9.281832,4.017208,8.750042,0.60588837,9.009141
08,14,0,14.172916,14.122875,13.63504,9.206786,1.6886507,13.708184,10.149378,9.605647,4.017208,8.769554,0.5878403,9.06037
08,15,0,14.172916,14.122875,13.63504,9.206786,1.6886507,13.708184,10.149378,9.605647,4.017208,8.769554,0.5878403,9.06037
08,16,0,16.084206,14.122875,13.611851,9.337733,1.3207858,14.437382,9.735712,9.605647,4.017208,8.769554,0.5878403,9.239162
08,17,0,16.084206,14.219357,13.515883,9.337733,1.3207858,14.437382,9.786092,9.812741,4.567461,7.733863,0.7836521,9.236287
08,18,0,16.084206,14.219357,13.266208,9.717341,1.1927999,14.437382,9.859853,9.780145,4.494692,7.8632956,0.6950734,9.237306
08,19,0,18.236238,13.857977,13.382656,9.572709,1.1927999,14.227542,10.01067,9.831036,4.2560854,8.110158,0.6950734,9.397541
08,20,0,17.45033,13.442814,13.510748,9.572709,1.6499523,13.662932,9.977667,9.825612,4.339218,8.110158,0.6950734,9.294292
08,21,0,14.8509445,13.202998,13.725156,9.454728,1.873329,13.59211,9.083433,10.671189,4.339218,8.262593,0.5532932,9.055363
08,22,0,13.992047,13.162669,13.477801,9.60744,1.9531422,13.566698,9.107842,10.671189,4.156466,8.499728,0.5095706,8.973144
08,23,0,14.248332,13.162669,13.425333,9.723573,1.7863393,13.774323,9.022157,10.821927,4.014795,8.702915,0.32169756,9.000369
08,24,0,14.248332,11.953108,14.884916,9.530969,1.6545805,13.889554,8.666431,11.349347,4.0011115,8.593249,0.28771883,9.005393
08,25,0,14.006057,12.55568,14.61617,9.4321,1.6545805,13.889554,8.827655,11.208754,3.9147322,8.557982,0.3816935,9.004087
08,26,0,13.906265,12.662479,14.560167,9.393895,1.6545805,14.595581,8.249165,11.120925,4.2642655,8.187547,0.3816935,8.997869
08,27,0,15.862819,12.999638,14.118422,9.393895,1.8255808,14.563377,8.150402,11.268709,4.0750937,8.187547,0.3816935,9.166107
08,28,0,17.029318,12.986666,14.077265,9.453167,1.7920979,14.27829,8.406447,11.259149,4.0750937,8.39196,0.19238685,9.267441
08,29,0,16.45888,12.986666,14.189968,9.33791,1.7849963,13.986949,8.698296,11.259149,3.8490567,8.708836,0.11777809,9.216226
08,30,0,16.120197,12.986666,14.528846,9.100334,1.6326483,14.061377,8.704501,11.72251,3.9902797,8.140936,0.090020604,9.188938
08,31,0,16.120197,12.980722,14.7355,9.005168,1.4732103,14.14039,8.670258,11.993058,3.7717555,8.128205,0.10180496,9.192752
09,01,0,16.400166,12.601418,14.826299,9.410145,1.1141645,14.14039,9.901751,10.820253,3.5977437,8.399359,-0.054993168,9.196063
09,02,0,15.519075,12.349021,14.929834,9.414451,1.1141645,14.14039,10.043892,10.963253,3.261347,8.472052,-0.054993168,9.104771
09,03,0,16.19324,12.368069,14.804503,9.414451,0.87349486,14.417467,10.181443,11.11483,2.9874675,8.472052,-0.054993168,9.161093
09,04,0,15.157528,12.053517,15.149161,9.31291,0.5093662,15.062067,9.670492,11.51277,2.9874675,8.557622,-0.13377485,9.076285
09,05,0,14.672132,11.965506,15.149161,9.37252,0.2725192,15.135396,9.799649,11.51277,3.215846,8.343692,-0.1579876,9.025564
09,06,0,14.944863,11.965506,15.474262,9.103793,0.3011525,15.079689,9.781986,11.740974,3.102726,8.2143955,-0.13339224,9.05236
09,07,0,14.944863,11.794063,16.088755,8.693362,0.5454102,14.799429,9.6575,11.75903,3.2267962,8.411779,-0.33810622,9.05299
09,08,0,15.232209,11.786554,15.880905,8.60588,0.5622681,14.799429,9.1714945,12.250384,3.631187,8.011413,-0.3535533,9.052561
09,09,0,15.18755,12.112228,15.552249,8.6405,0.5622681,14.976274,8.984413,12.395101,3.4842365,8.044517,-0.3535533,9.053253
09,10,0,14.209434,12.077811,15.750639,8.6405,-0.0018045573,15.624835,9.079183,12.297451,3.4842365,8.044517,-0.3535533,8.98666
09,11,0,14.101059,12.0085945,15.675727,8.727666,-0.3679715,15.695506,9.342093,12.280388,3.4842365,8.105805,-0.41004646,8.96755
09,12,0,14.670151,11.935003,15.319783,9.159847,-0.27140167,15.312776,9.501803,12.280388,3.6326408,7.9036684,-0.36636597,9.007117
09,13,0,14.638039,11.935003,15.319783,9.088716,-0.20637377,15.50819,9.316551,12.31409,3.946015,7.722556,-0.5295875,9.004816
09,14,0,14.638039,12.229817,14.992829,9.114766,0.11065675,15.138955,9.369486,12.3674345,3.7539058,8.101834,-0.79023516,9.002499
09,15,0,14.663143,12.152192,15.108055,8.950127,0.20895708,15.138955,9.444207,12.61647,3.1051683,8.377101,-0.7076197,9.005159
09,16,0,14.368954,12.492831,15.024701,8.871294,0.20895708,14.7834425,9.941952,12.635179,2.4511383,8.893364,-0.7076197,8.996746
09,17,0,14.512683,12.351636,15.024701,8.871294,0.20596495,14.492285,10.071922,12.8291025,2.417126,8.893364,-0.7076197,8.996588
09,18,0,14.433078,12.303257,14.545454,8.924746,-0.0035956264,15.128977,9.650201,12.81734,2.417126,8.952856,-0.7618376,8.946145
09,19,0,12.591905,12.268422,14.582789,8.940078,0.062808536,14.847649,9.794606,12.81734,2.4591413,8.908178,-0.7618376,8.773734
09,20,0,14.288724,12.268422,14.562631,9.01335,0.013148466,14.24746,10.371403,12.823977,2.5438795,8.726134,-0.68366575,8.925042
09,21,0,14.288724,12.277647,14.597263,8.516679,0.40887547,14.274093,10.0809965,13.305574,2.3337636,8.651146,-0.5727458,8.92382
09,22,0,14.512916,11.845321,15.3117075,7.8280344,0.614864,14.274093,9.960126,13.5076885,1.9850473,8.885266,-0.5153196,8.928159
09,23,0,15.965324,12.196252,15.42349,7.6632085,0.614864,15.129742,9.09927,13.79967,1.1457847,9.550847,-0.5153196,9.097557
09,24,0,16.145445,12.261491,15.394159,7.6632085,0.22501294,15.509745,8.719537,14.039552,1.3450357,9.550847,-0.5153196,9.121701
09,25,0,15.845041,12.495587,15.394159,7.6755133,0.36635432,15.045003,9.135814,13.889845,1.3450357,9.599236,-0.55924183,9.112032
09,26,0,15.992625,12.028366,15.521224,7.4490347,0.5840918,15.298731,8.769178,13.889845,0.93510693,10.053072,-0.5671214,9.086741
09,27,0,16.016289,12.028366,15.613904,7.129514,0.9583072,15.006246,8.878288,13.792458,1.1922319,9.8930855,-0.5903806,9.083482
09,28,0,16.016289,12.012459,15.774601,7.0799513,0.8429809,15.047511,9.060199,13.436812,1.2124531,9.574746,-0.17576261,9.080203
09,29,0,15.875423,12.882187,14.403594,7.6953535,0.80894023,15.047511,8.906869,13.634222,1.2191962,9.531092,-0.17576261,9.075329
09,30,0,15.831669,13.600708,13.974661,7.5034404,0.80894023,15.307021,8.801266,13.391286,1.5136349,9.307053,-0.17576261,9.078537
10,01,0,15.7388735,13.456106,14.010872,7.5034404,1.1049159,15.116734,8.962986,12.8918295,1.6811767,9.307053,-0.17576261,9.054383
10,02,0,15.7388735,13.456106,14.010872,7.5034404,1.1049159,15.116734,8.962986,12.8918295,1.6811767,9.307053,-0.17576261,9.054383
10,03,0,14.963719,13.456106,14.560549,7.3126574,0.2884653,16.156017,8.537451,12.8918295,1.2618301,9.8915205,-0.29549223,9.002242
10,04,0,14.567368,38.99362,-6.2671165,6.9068284,-0.2064254,16.338991,9.060142,13.080055,1.7212541,9.063111,-0.15837,9.372678
10,05,0,14.567368,14.038675,14.628768,6.3456593,0.113363296,16.188345,9.282,12.8946,1.6815051,9.25278,-0.33170024,8.969214
10,06,0,14.567368,14.058788,14.481411,6.5343924,0.04699556,16.188345,9.277333,12.64326,1.7948247,8.923025,0.08583692,8.96378
10,07,0,14.629351,13.870943,14.250449,6.731712,0.04699556,16.128113,9.452264,12.691203,1.4927299,9.082777,0.08583692,8.951125
10,08,0,13.700892,13.652375,14.181646,6.731712,0.2771807,15.861545,9.665947,12.275828,1.6697224,9.082777,0.08583692,8.835042
10,09,0,13.469931,13.799347,14.0142,6.755498,-0.16686659,16.650267,10.203463,11.441523,1.6697224,8.85449,0.29573447,8.817028
10,10,0,13.267906,13.828795,14.203381,6.6280932,0.19630638,16.027529,10.342168,11.441523,1.5046045,9.234079,0.10979089,8.798562
10,11,0,13.377243,13.828795,14.203381,6.587006,0.116264336,16.061562,10.440561,11.3917675,1.375901,9.706773,-0.15042552,8.812621
10,12,0,13.377243,13.681892,14.350957,6.6967964,0.35685885,15.664175,10.685779,11.190887,1.5450925,9.506978,-0.17614487,8.807319
10,13,0,13.587332,13.4866295,14.06495,7.253976,0.07260945,15.664175,10.759386,11.376769,1.2191539,9.536521,-0.11522664,8.809661
10,14,0,14.237415,13.256083,13.748729,7.5363526,0.07260945,15.894437,10.637114,11.4822235,1.1128867,9.451094,-0.11522664,8.846702
10,15,0,14.744123,13.422341,13.581992,7.5363526,0.33542955,15.688347,10.276101,11.752936,1.1128867,9.451094,-0.11522664,8.889671
10,16,0,14.819482,13.440945,13.4888315,7.6576595,0.5442545,15.3776,10.359152,11.611136,1.1128867,9.439888,-0.10500016,8.886075
10,17,0,14.502972,13.353364,13.450754,7.682183,0.33508772,15.622227,10.367136,11.611136,1.4572829,9.182097,-0.20903045,8.850473
10,18,0,14.0509205,13.353364,13.709996,7.46501,0.3086402,15.839699,10.159938,11.58398,1.7437998,8.750194,-0.07052816,8.808637
10,19,0,14.0509205,13.3923855,13.75579,7.384782,0.25770503,15.89855,10.341475,11.400398,1.6896757,8.731336,0.0,8.809365
10,20,0,14.525253,12.959942,13.68613,7.4151998,0.25770503,15.89855,10.381188,11.179028,1.7722785,8.82024,0.0,8.808682
10,21,0,14.783782,12.752638,13.681491,7.388927,0.25770503,15.89855,10.523544,11.176289,1.5542886,8.916047,0.0,8.812115
10,22,0,14.969088,12.56877,13.681491,7.388927,0.25410438,15.860869,10.591832,11.055856,1.6383363,8.916047,0.0,8.811393
10,23,0,15.044248,12.646183,13.603367,7.24155,0.3012579,16.199484,10.593176,10.830931,1.6383363,8.916047,0.0,8.819508
10,24,0,14.952758,12.646183,13.762021,7.21603,0.4765456,15.794555,10.658133,10.830931,1.6383363,8.916047,0.0,8.808322
10,25,0,15.020271,12.646183,13.627492,7.5379324,0.17112944,16.064268,10.536823,10.985501,1.8399372,8.549049,0.0,8.816235
10,26,0,15.020271,12.569588,13.657982,7.7586055,-0.13200805,16.226028,10.758116,10.91105,1.7046876,8.549049,0.0,8.820306
10,27,0,15.362238,12.231795,13.547274,7.8463526,-0.112318985,16.226028,10.852301,10.89667,1.9579974,8.201393,0.0,8.819066
10,28,0,15.73445,11.969052,13.614937,7.8428802,-0.112318985,16.226028,10.651072,10.847655,2.1869028,8.203174,0.0,8.833076
10,29,0,15.323331,11.642941,13.7798605,7.8428802,0.5455038,15.787097,10.209391,10.630376,2.512516,8.203174,0.0,8.770642
10,30,0,15.498985,11.184126,13.944427,7.7397933,0.6124025,16.022322,10.017984,10.630376,2.512516,8.203174,0.0,8.760555
10,31,0,16.090422,10.684474,13.944427,7.8119593,0.77754414,16.06067,9.727912,10.630376,2.6510005,8.057199,0.0,8.766908
11,01,0,16.073996,10.684474,13.971593,7.875795,0.85333586,15.925745,9.681957,10.845986,2.650884,7.847135,0.0,8.764627
11,02,0,16.073996,10.786865,13.665277,8.10333,1.4326805,15.224395,9.77849,10.83273,2.5384634,7.883338,0.0,8.756324
11,03,0,16.421106,10.492202,13.523007,8.285269,1.3564447,15.224395,9.846421,10.83207,2.281831,8.087785,0.0,8.759139
11,04,0,16.421106,10.4265785,13.321934,8.541872,1.3564447,15.329159,9.811956,10.766146,2.314559,8.053209,0.0,8.758451
11,05,5.9219437,17.071835,9.704366,13.533517,8.541872,1.3641927,15.129083,10.454414,10.304817,2.314559,8.053209,0.0,8.532817
11,06,5.465498,17.439936,9.65437,13.585282,8.553517,1.4231113,15.17159,10.490841,10.151901,2.314559,8.053209,0.0,8.525318
11,07,5.138264,17.697998,9.698602,13.705893,8.146044,1.6972675,15.183941,10.478994,10.151901,2.5067015,7.850671,0.0,8.521356
11,08,4.5328965,18.34299,9.698602,13.855181,7.8492193,1.8434466,14.8758,10.775341,10.65562,2.040078,7.850671,0.0,8.526654
11,09,4.573594,18.34299,9.458191,14.105249,7.897661,2.0569267,14.584039,11.00673,10.582673,2.085967,7.6484447,0.0,8.528539
11,10,4.573594,18.578798,9.227635,15.124875,6.9207225,2.0893207,14.584039,11.065598,10.477056,2.205756,7.5680265,0.0,8.534618
11,11,4.460776,18.65717,9.27338,14.700295,7.316504,2.0893207,14.561741,11.359098,9.9912195,2.937035,7.013691,0.0,8.530019
11,12,4.0815268,19.1559,9.136246,14.700295,7.316504,1.881524,14.7954,11.302271,10.3077545,2.6940572,7.013691,0.0,8.532097
11,13,4.6631775,18.255392,9.518209,14.530602,7.1879725,2.3022735,14.484971,11.402733,10.184586,2.6940572,7.013691,0.0,8.519805
11,14,4.4556623,18.462622,9.5438175,14.530602,6.8229566,2.8166738,14.4576645,11.25067,10.184586,2.6711168,7.0376015,0.0,8.519498
11,15,4.142919,18.462622,9.5438175,15.334337,6.061299,2.9723847,14.427037,11.130231,10.300382,2.706644,6.888244,0.0,8.497494
11,16,4.2601094,18.462622,9.659109,15.952744,5.2997694,3.000063,14.488591,11.130231,10.182745,2.8534145,6.849673,0.0,8.51159
11,17,4.2601094,18.80934,9.372859,15.9537,5.5167785,2.7556512,14.488591,11.4182415,9.850722,2.9147148,6.831918,0.0,8.514386
11,18,4.919343,18.242216,9.041579,16.04561,5.593085,2.7556512,14.649947,11.392485,9.648235,2.9070663,6.9112296,0.0,8.50887
11,19,5.1870584,17.752789,9.281815,15.883527,5.593085,2.9250643,14.653265,11.105117,9.747713,2.9070663,6.9112296,0.0,8.495645
11,20,5.036541,18.008623,9.141004,16.009743,6.1893764,2.2831829,14.914147,11.106654,9.565474,2.9070663,6.9112296,0.0,8.506087
11,21,4.633676,18.473516,9.0672,16.670956,5.535065,2.3137379,14.639063,11.373262,9.565474,2.7993479,7.0232573,0.0,8.507879
11,22,4.636259,18.536627,9.0672,16.813698,5.125814,2.6560352,14.594129,11.341496,9.277743,3.1600187,6.929889,0.0,8.511576
11,23,4.707124,18.536627,8.948432,17.521456,4.4812646,2.7791984,14.594129,11.459149,9.247389,3.079759,6.929889,0.0,8.523702
11,24,4.707124,18.697384,8.874605,18.09697,3.9316158,2.749608,14.594129,11.694959,8.933306,3.510344,6.5666466,0.0,8.529724
11,25,5.0029407,18.36868,8.869372,18.154377,3.8811193,2.749608,14.982843,11.1625395,9.189586,3.4262688,6.5511374,0.0,8.528206
11,26,5.004033,18.261024,8.858603,18.086578,3.8811193,2.9475021,14.792102,11.408763,8.91952,3.4262688,6.5511374,0.0,8.511387
11,27,5.053973,18.13464,8.679901,18.17003,3.9072838,2.9875388,14.752349,11.326263,8.968163,3.4262688,6.5511374,0.0,8.496463
11,28,5.2426286,18.523863,8.128827,17.78134,4.248936,3.328114,14.631952,11.077199,8.968163,3.6186366,6.353326,0.0,8.491916
11,29,5.161654,18.511568,8.128827,17.626009,4.390983,3.7716327,14.007814,11.203285,8.7471485,3.8350945,6.3473163,0.0,8.477611
11,30,4.690141,18.511568,8.06355,18.223738,3.6966414,4.1543026,13.840106,11.203285,8.756266,3.957122,6.2135787,0.0,8.442525
12,01,4.690141,18.783257,7.9847493,18.145315,3.6036837,4.1543026,13.840106,11.34416,8.829382,4.0556912,5.907508,0.0,8.444859
12,02,4.87482,19.223852,7.389916,17.841139,3.877221,4.1543026,13.857414,11.359154,8.96881,3.8555925,5.94541,0.0,8.445636
12,03,4.667851,19.512835,7.244604,17.834206,3.877221,4.16692,13.859774,11.402127,8.685765,4.071128,5.94541,0.0,8.438987
12,04,4.3774276,19.620626,6.9424734,18.19321,3.6937218,4.524603,13.827002,11.58785,8.356113,4.071128,5.94541,0.0,8.428298
12,05,4.3854938,19.777437,6.7269287,18.286907,3.683302,4.8481016,12.6279955,12.350059,8.356113,4.1259465,5.889633,0.0,8.421494
12,06,4.105766,20.00831,6.7269287,18.33486,3.6331892,4.790114,12.466062,12.582882,8.152096,4.2297244,5.983754,0.0,8.417808
12,07,4.037195,20.00831,6.754485,16.801262,5.118331,4.5879917,12.52096,12.74417,8.199748,3.9192915,6.1015363,0.0,8.39944
12,08,4.037195,20.0565,6.486551,16.790947,5.423863,4.514541,12.52096,12.749787,8.592731,3.6085186,6.0293837,0.0,8.400915
12,09,3.935949,20.248169,6.283523,16.816275,5.5367303,4.514541,12.39001,13.020662,8.573087,3.3190312,6.2144356,0.0,8.404368
12,10,3.8966374,20.26176,6.2796855,16.79293,5.5367303,3.9418957,12.690431,13.34191,8.55216,3.3375404,6.2144356,0.0,8.403843
12,11,4.0001183,20.637962,5.914687,16.866428,5.4074917,4.150473,12.56686,13.321542,8.606184,3.3375404,6.2144356,0.0,8.418644
12,12,3.7155595,20.880127,5.81761,16.866428,5.156638,5.159786,11.676217,13.398855,8.606184,3.3804402,6.1703596,0.0,8.40235
12,13,3.3456564,21.361673,5.81761,16.811646,5.167923,5.3388405,11.621105,13.302952,8.532448,3.6265652,5.990153,0.0,8.409715
12,14,3.1773612,21.361673,5.710279,16.802778,5.4749455,5.1131535,11.6568775,13.478244,8.4031925,3.8023555,5.7731795,0.0,8.396169
12,15,3.1773612,21.3959,5.773672,15.980158,6.259058,4.9849524,11.6568775,13.536156,8.289209,3.6009824,6.036211,0.0,8.390878
12,16,3.3176339,19.85435,7.2073116,15.669725,6.3269405,4.9849524,11.718681,13.592705,8.153785,3.4107304,6.25255,0.0,8.374113
12,17,3.2750974,19.96691,7.4689665,15.453033,6.3269405,5.132151,11.65827,13.501182,7.833622,3.7121408,6.25255,0.0,8.381738
12,18,3.8347352,19.552826,6.889499,15.612492,6.412538,5.3537445,11.5326605,13.365726,7.7699614,3.7121408,6.25255,0.0,8.357406
12,19,4.053006,19.211931,6.9891624,15.5829525,6.619297,5.842758,10.82812,13.368046,7.7699614,3.900743,6.059679,0.0,8.352138
12,20,4.2127028,19.054924,31.773247,-6.127259,6.5271974,5.9185762,11.908875,12.255401,7.280087,4.2718415,6.164796,0.0,8.603366
12,21,4.2484736,19.054924,6.978892,15.536435,6.481948,5.8135896,12.157785,11.675134,7.7759023,4.216288,6.2821145,0.0,8.35179
12,22,4.2484736,19.171574,6.850492,15.330064,6.6801124,5.829478,12.157785,11.892164,7.699781,4.025526,6.345598,0.0,8.352588
12,23,4.334782,19.132212,6.9788585,14.878487,6.917779,5.829478,12.293401,11.999574,7.6068664,3.5297415,6.715534,0.0,8.351392
12,24,4.0694566,19.081097,7.1547127,14.878487,6.917779,5.770631,12.206564,12.341379,7.4222236,3.5297415,6.715534,0.0,8.340633
12,25,4.0694566,19.081097,7.1547127,14.878487,6.917779,5.770631,12.206564,12.341379,7.4222236,3.5297415,6.715534,0.0,8.340633
12,26,3.9606438,18.99228,7.211487,14.478737,7.3020883,6.0948577,11.838642,12.355029,7.4222236,3.6848621,6.5558786,0.0,8.324727
12,27,3.7744226,19.132391,7.211487,14.163068,7.620744,6.118838,12.077926,12.066949,7.4406834,3.829273,6.3893933,0.0,8.318765
12,28,3.648774,19.132391,7.3237653,14.2683525,6.78818,6.665223,12.152151,12.373314,7.1558537,3.8063507,6.404855,0.0,8.309934
12,29,3.648774,19.413116,7.039907,14.325618,7.1000767,6.3326564,12.152151,12.45003,7.1505265,3.865935,6.2765465,0.0,8.312945
12,30,3.856739,19.049906,7.1238446,15.0886135,6.4174914,6.3326564,12.155552,12.54101,6.9924936,3.8914552,6.318134,0.0,8.313991
12,31,3.838816,19.481384,6.5916805,14.962337,6.4174914,6.4072905,11.968282,12.650669,7.1624265,3.726248,6.318134,0.0,8.29373
