"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
09,23,0,7.1575265,6.698965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5396101
09,24,0,7.2231293,6.6336827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5396457
09,25,0,7.1890855,6.6138296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5336573
09,26,0,7.1802526,6.6043744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5316253
09,27,0,7.178957,6.5864244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5294868
09,28,0,7.1899395,6.55526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5272443
09,29,0,7.169584,6.55526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5249827
09,30,0,7.169584,6.55526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5249827
10,01,0,7.2408104,6.4844885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5250332
10,02,0,7.2408104,6.4844885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5250332
10,03,0,7.196942,6.441136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.515342
10,04,0,7.1994443,6.4194684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5132126
10,05,0,7.201056,6.399696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5111947
10,06,0,7.183778,6.399696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5092748
10,07,0,7.183778,6.399696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5092748
10,08,0,7.2558513,6.3281975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5093389
10,09,0,7.220851,6.308458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5032564
10,10,5.5179977,7.2243648,6.2868447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9029207
10,11,5.536003,7.228807,6.2643085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9029119
10,12,5.553999,7.231369,6.2436523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.902902
10,13,5.572996,7.212074,6.2436523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9028723
10,14,5.572996,7.212074,6.2436523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9028723
10,15,5.572996,7.275542,6.1807957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9029334
10,16,5.628004,7.241444,6.1592426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.902869
10,17,5.6470013,7.243933,6.1376896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9028623
10,18,5.667,7.223636,6.1376896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9028326
10,19,5.667,7.2681127,6.093682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9028794
10,20,5.667,7.2681127,6.093682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9028794
10,21,5.667,7.2681127,6.093682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9028794
10,22,5.667,7.3324714,6.030065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9029537
10,23,5.756998,7.2628746,6.008574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9028447
10,24,5.7750034,7.2663627,5.987082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9028448
10,25,5.7929993,7.269859,5.965599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9028457
10,26,5.8100033,7.2743597,5.9441247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9028488
10,27,5.827999,7.2561183,5.9441247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9028242
10,28,5.827999,7.2561183,5.9441247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9028242
10,29,5.827999,7.3203707,5.8806963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9029067
10,30,5.881996,7.2873645,5.8592563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9028618
10,31,5.9000015,7.2898984,5.8387575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9028656
11,01,5.9189987,7.293309,5.816411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9028718
11,02,5.937996,7.295782,5.794997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9028774
11,03,5.9570026,7.2765355,5.794997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9028534
11,04,5.9570026,7.2765355,5.794997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9028534
11,05,5.9570026,7.3416553,5.7308164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9029474
11,06,6.012001,7.3104897,5.7066545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9029144
11,07,6.029997,7.292277,5.7066545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9028927
11,08,6.0480022,7.2740602,5.7066545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9028717
11,09,6.065998,7.3237433,5.639793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9029535
11,10,6.0849953,7.3045244,5.639793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9029312
11,11,6.0849953,7.3045244,5.639793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9029312
11,12,6.0849953,7.372397,5.5730157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9030406
11,13,6.140003,7.3412433,5.548926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9030173
11,14,6.1600018,7.3445773,5.525766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9030346
11,15,6.1779976,7.352754,5.4998436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9030596
11,16,6.1970043,7.35802,5.475787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9030812
11,17,6.213999,7.340843,5.475787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9030628
11,18,6.213999,7.340843,5.475787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9030628
11,19,6.213999,7.406748,5.411068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9031814
11,20,6.267996,7.3747506,5.3889017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9031646
11,21,6.2870026,7.3555493,5.3889017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9031452
11,22,6.3049984,7.3815947,5.3455033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9032097
11,23,6.323004,7.36341,5.3455033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9031918
11,24,6.342001,7.34423,5.3455033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9031734
11,25,6.342001,7.34423,5.3455033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9031734
11,26,6.342001,7.4354434,5.2560644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9033508
11,27,6.395998,7.406295,5.231197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9033489
11,28,6.4150047,7.409668,5.2090974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9033769
11,29,6.433,7.4131103,5.1879373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9034048
11,30,6.4509964,7.417501,5.165856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9034353
12,01,6.4509964,7.417501,5.165856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9034353
12,02,6.4509964,7.417501,5.165856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9034353
12,03,6.4509964,7.4823184,5.102436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9035752
12,04,6.528998,7.4261513,5.0803905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.903554
12,05,6.5470033,7.4314575,5.057444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9035904
12,06,6.5649986,7.4405303,5.0308332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9036362
12,07,6.583004,7.444901,5.0088177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9036722
12,08,6.6009994,7.426763,5.0088177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9036579
12,09,6.6009994,7.426763,5.0088177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9036579
12,10,6.6009994,7.4905496,4.946504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9038054
12,11,6.6549973,7.4567575,4.9263577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9038112
12,12,6.6730027,7.458307,4.907135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9038445
12,13,6.6152997,7.464548,4.883348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8963196
12,14,6.6194434,7.46891,4.8613944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.894975
12,15,6.622443,7.449781,4.8613944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8933618
12,16,6.6085997,7.449781,4.8613944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8919775
12,17,6.6085997,7.518173,4.794692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8921465
12,18,6.67453,7.4723244,4.7746034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8921458
12,19,6.6519623,7.4756823,4.7526956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8880341
12,20,6.657078,7.4790306,4.730805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8866913
12,21,6.655958,7.4815803,4.711654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8849194
12,22,6.656884,7.463481,4.711654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.883202
12,23,6.6398525,7.463481,4.711654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8814987
12,24,6.6398525,7.525243,4.651508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8816602
12,25,6.6398525,7.525243,4.651508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8816602
12,26,6.6626124,7.4938445,4.609635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8766092
12,27,6.664536,7.4962583,4.5887065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87495
12,28,6.66953,7.496659,4.5677867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8733976
12,29,6.671452,7.4775734,4.5677867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8716812
12,30,6.654436,7.4775734,4.5677867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8699796
12,31,6.654436,7.5439296,4.503267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8701633
