"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
10,15,5.572996,7.275542,6.1807957,0.0,0.0,0.0,0.0,0.0,0.0,2.1143703
10,16,5.628004,7.241444,6.1592426,0.0,0.0,0.0,0.0,0.0,0.0,2.1142988
10,17,5.6470013,7.243933,6.1376896,0.0,0.0,0.0,0.0,0.0,0.0,2.1142914
10,18,5.667,7.223636,6.1376896,0.0,0.0,0.0,0.0,0.0,0.0,2.1142585
10,19,5.667,7.2681127,6.093682,0.0,0.0,0.0,0.0,0.0,0.0,2.1143103
10,20,5.667,7.2681127,6.093682,0.0,0.0,0.0,0.0,0.0,0.0,2.1143103
10,21,5.667,7.2681127,6.093682,0.0,0.0,0.0,0.0,0.0,0.0,2.1143103
10,22,5.667,7.3324714,6.030065,0.0,0.0,0.0,0.0,0.0,0.0,2.114393
10,23,5.756998,7.2628746,6.008574,0.0,0.0,0.0,0.0,0.0,0.0,2.1142719
10,24,5.7750034,7.2663627,5.987082,0.0,0.0,0.0,0.0,0.0,0.0,2.114272
10,25,5.7929993,7.269859,5.965599,0.0,0.0,0.0,0.0,0.0,0.0,2.114273
10,26,5.8100033,7.2743597,5.9441247,0.0,0.0,0.0,0.0,0.0,0.0,2.1142764
10,27,5.827999,7.2561183,5.9441247,0.0,0.0,0.0,0.0,0.0,0.0,2.1142492
10,28,5.827999,7.2561183,5.9441247,0.0,0.0,0.0,0.0,0.0,0.0,2.1142492
10,29,5.827999,7.3203707,5.8806963,0.0,0.0,0.0,0.0,0.0,0.0,2.1143408
10,30,5.881996,7.2873645,5.8592563,0.0,0.0,0.0,0.0,0.0,0.0,2.114291
10,31,5.9000015,7.2898984,5.8387575,0.0,0.0,0.0,0.0,0.0,0.0,2.114295
11,01,5.9189987,7.293309,5.816411,0.0,0.0,0.0,0.0,0.0,0.0,2.1143022
11,02,5.937996,7.295782,5.794997,0.0,0.0,0.0,0.0,0.0,0.0,2.1143084
11,03,5.9570026,7.2765355,5.794997,0.0,0.0,0.0,0.0,0.0,0.0,2.1142817
11,04,5.9570026,7.2765355,5.794997,0.0,0.0,0.0,0.0,0.0,0.0,2.1142817
11,05,5.9570026,7.3416553,5.7308164,0.0,0.0,0.0,0.0,0.0,0.0,2.114386
11,06,6.012001,7.3104897,5.7066545,0.0,0.0,0.0,0.0,0.0,0.0,2.1143494
11,07,6.029997,7.292277,5.7066545,0.0,0.0,0.0,0.0,0.0,0.0,2.1143253
11,08,6.0480022,7.2740602,5.7066545,0.0,0.0,0.0,0.0,0.0,0.0,2.114302
11,09,6.065998,7.3237433,5.639793,0.0,0.0,0.0,0.0,0.0,0.0,2.1143928
11,10,6.0849953,7.3045244,5.639793,0.0,0.0,0.0,0.0,0.0,0.0,2.114368
11,11,6.0849953,7.3045244,5.639793,0.0,0.0,0.0,0.0,0.0,0.0,2.114368
11,12,6.0849953,7.372397,5.5730157,0.0,0.0,0.0,0.0,0.0,0.0,2.1144896
11,13,6.140003,7.3412433,5.548926,0.0,0.0,0.0,0.0,0.0,0.0,2.1144636
11,14,6.1600018,7.3445773,5.525766,0.0,0.0,0.0,0.0,0.0,0.0,2.1144829
11,15,6.1779976,7.352754,5.4998436,0.0,0.0,0.0,0.0,0.0,0.0,2.1145105
11,16,6.1970043,7.35802,5.475787,0.0,0.0,0.0,0.0,0.0,0.0,2.1145346
11,17,6.213999,7.340843,5.475787,0.0,0.0,0.0,0.0,0.0,0.0,2.1145144
11,18,6.213999,7.340843,5.475787,0.0,0.0,0.0,0.0,0.0,0.0,2.1145144
11,19,6.213999,7.406748,5.411068,0.0,0.0,0.0,0.0,0.0,0.0,2.114646
11,20,6.267996,7.3747506,5.3889017,0.0,0.0,0.0,0.0,0.0,0.0,2.1146274
11,21,6.2870026,7.3555493,5.3889017,0.0,0.0,0.0,0.0,0.0,0.0,2.114606
11,22,6.3049984,7.3815947,5.3455033,0.0,0.0,0.0,0.0,0.0,0.0,2.1146774
11,23,6.323004,7.36341,5.3455033,0.0,0.0,0.0,0.0,0.0,0.0,2.1146574
11,24,6.342001,7.34423,5.3455033,0.0,0.0,0.0,0.0,0.0,0.0,2.1146371
11,25,6.342001,7.34423,5.3455033,0.0,0.0,0.0,0.0,0.0,0.0,2.1146371
11,26,6.342001,7.4354434,5.2560644,0.0,0.0,0.0,0.0,0.0,0.0,2.1148343
11,27,6.395998,7.406295,5.231197,0.0,0.0,0.0,0.0,0.0,0.0,2.1148322
11,28,6.4150047,7.409668,5.2090974,0.0,0.0,0.0,0.0,0.0,0.0,2.1148634
11,29,6.433,7.4131103,5.1879373,0.0,0.0,0.0,0.0,0.0,0.0,2.1148942
11,30,6.4509964,7.417501,5.165856,0.0,0.0,0.0,0.0,0.0,0.0,2.1149282
12,01,6.4509964,7.417501,5.165856,0.0,0.0,0.0,0.0,0.0,0.0,2.1149282
12,02,6.4509964,7.417501,5.165856,0.0,0.0,0.0,0.0,0.0,0.0,2.1149282
12,03,6.4509964,7.4823184,5.102436,0.0,0.0,0.0,0.0,0.0,0.0,2.1150835
12,04,6.528998,7.4261513,5.0803905,0.0,0.0,0.0,0.0,0.0,0.0,2.1150599
12,05,6.5470033,7.4314575,5.057444,0.0,0.0,0.0,0.0,0.0,0.0,2.1151004
12,06,6.5649986,7.4405303,5.0308332,0.0,0.0,0.0,0.0,0.0,0.0,2.1151514
12,07,6.583004,7.444901,5.0088177,0.0,0.0,0.0,0.0,0.0,0.0,2.1151915
12,08,6.6009994,7.426763,5.0088177,0.0,0.0,0.0,0.0,0.0,0.0,2.1151755
12,09,6.6009994,7.426763,5.0088177,0.0,0.0,0.0,0.0,0.0,0.0,2.1151755
12,10,6.6009994,7.4905496,4.946504,0.0,0.0,0.0,0.0,0.0,0.0,2.1153393
12,11,6.6549973,7.4567575,4.9263577,0.0,0.0,0.0,0.0,0.0,0.0,2.115346
12,12,6.6730027,7.458307,4.907135,0.0,0.0,0.0,0.0,0.0,0.0,2.1153827
12,13,6.6152997,7.464548,4.883348,0.0,0.0,0.0,0.0,0.0,0.0,2.1070218
12,14,6.6194434,7.46891,4.8613944,0.0,0.0,0.0,0.0,0.0,0.0,2.1055276
12,15,6.622443,7.449781,4.8613944,0.0,0.0,0.0,0.0,0.0,0.0,2.1037354
12,16,6.6085997,7.449781,4.8613944,0.0,0.0,0.0,0.0,0.0,0.0,2.1021972
12,17,6.6085997,7.518173,4.794692,0.0,0.0,0.0,0.0,0.0,0.0,2.102385
12,18,6.67453,7.4723244,4.7746034,0.0,0.0,0.0,0.0,0.0,0.0,2.102384
12,19,6.6519623,7.4756823,4.7526956,0.0,0.0,0.0,0.0,0.0,0.0,2.0978155
12,20,6.657078,7.4790306,4.730805,0.0,0.0,0.0,0.0,0.0,0.0,2.0963237
12,21,6.655958,7.4815803,4.711654,0.0,0.0,0.0,0.0,0.0,0.0,2.0943549
12,22,6.656884,7.463481,4.711654,0.0,0.0,0.0,0.0,0.0,0.0,2.0924466
12,23,6.6398525,7.463481,4.711654,0.0,0.0,0.0,0.0,0.0,0.0,2.0905542
12,24,6.6398525,7.525243,4.651508,0.0,0.0,0.0,0.0,0.0,0.0,2.0907335
12,25,6.6398525,7.525243,4.651508,0.0,0.0,0.0,0.0,0.0,0.0,2.0907335
12,26,6.6626124,7.4938445,4.609635,0.0,0.0,0.0,0.0,0.0,0.0,2.0851214
12,27,6.664536,7.4962583,4.5887065,0.0,0.0,0.0,0.0,0.0,0.0,2.0832777
12,28,6.66953,7.496659,4.5677867,0.0,0.0,0.0,0.0,0.0,0.0,2.081553
12,29,6.671452,7.4775734,4.5677867,0.0,0.0,0.0,0.0,0.0,0.0,2.0796459
12,30,6.654436,7.4775734,4.5677867,0.0,0.0,0.0,0.0,0.0,0.0,2.0777552
12,31,6.654436,7.5439296,4.503267,0.0,0.0,0.0,0.0,0.0,0.0,2.0779593
