"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
11,10,6.0849953,7.3045244,5.639793,0.0,0.0,0.0,0.0,0.0,2.378664
11,11,6.0849953,7.3045244,5.639793,0.0,0.0,0.0,0.0,0.0,2.378664
11,12,6.0849953,7.372397,5.5730157,0.0,0.0,0.0,0.0,0.0,2.3788009
11,13,6.140003,7.3412433,5.548926,0.0,0.0,0.0,0.0,0.0,2.3787715
11,14,6.1600018,7.3445773,5.525766,0.0,0.0,0.0,0.0,0.0,2.3787932
11,15,6.1779976,7.352754,5.4998436,0.0,0.0,0.0,0.0,0.0,2.3788245
11,16,6.1970043,7.35802,5.475787,0.0,0.0,0.0,0.0,0.0,2.3788514
11,17,6.213999,7.340843,5.475787,0.0,0.0,0.0,0.0,0.0,2.3788285
11,18,6.213999,7.340843,5.475787,0.0,0.0,0.0,0.0,0.0,2.3788285
11,19,6.213999,7.406748,5.411068,0.0,0.0,0.0,0.0,0.0,2.3789768
11,20,6.267996,7.3747506,5.3889017,0.0,0.0,0.0,0.0,0.0,2.3789558
11,21,6.2870026,7.3555493,5.3889017,0.0,0.0,0.0,0.0,0.0,2.3789315
11,22,6.3049984,7.3815947,5.3455033,0.0,0.0,0.0,0.0,0.0,2.379012
11,23,6.323004,7.36341,5.3455033,0.0,0.0,0.0,0.0,0.0,2.3789897
11,24,6.342001,7.34423,5.3455033,0.0,0.0,0.0,0.0,0.0,2.3789668
11,25,6.342001,7.34423,5.3455033,0.0,0.0,0.0,0.0,0.0,2.3789668
11,26,6.342001,7.4354434,5.2560644,0.0,0.0,0.0,0.0,0.0,2.3791885
11,27,6.395998,7.406295,5.231197,0.0,0.0,0.0,0.0,0.0,2.3791862
11,28,6.4150047,7.409668,5.2090974,0.0,0.0,0.0,0.0,0.0,2.3792212
11,29,6.433,7.4131103,5.1879373,0.0,0.0,0.0,0.0,0.0,2.379256
11,30,6.4509964,7.417501,5.165856,0.0,0.0,0.0,0.0,0.0,2.3792942
12,01,6.4509964,7.417501,5.165856,0.0,0.0,0.0,0.0,0.0,2.3792942
12,02,6.4509964,7.417501,5.165856,0.0,0.0,0.0,0.0,0.0,2.3792942
12,03,6.4509964,7.4823184,5.102436,0.0,0.0,0.0,0.0,0.0,2.379469
12,04,6.528998,7.4261513,5.0803905,0.0,0.0,0.0,0.0,0.0,2.3794425
12,05,6.5470033,7.4314575,5.057444,0.0,0.0,0.0,0.0,0.0,2.379488
12,06,6.5649986,7.4405303,5.0308332,0.0,0.0,0.0,0.0,0.0,2.3795452
12,07,6.583004,7.444901,5.0088177,0.0,0.0,0.0,0.0,0.0,2.3795903
12,08,6.6009994,7.426763,5.0088177,0.0,0.0,0.0,0.0,0.0,2.3795724
12,09,6.6009994,7.426763,5.0088177,0.0,0.0,0.0,0.0,0.0,2.3795724
12,10,6.6009994,7.4905496,4.946504,0.0,0.0,0.0,0.0,0.0,2.3797567
12,11,6.6549973,7.4567575,4.9263577,0.0,0.0,0.0,0.0,0.0,2.379764
12,12,6.6730027,7.458307,4.907135,0.0,0.0,0.0,0.0,0.0,2.3798056
12,13,6.6152997,7.464548,4.883348,0.0,0.0,0.0,0.0,0.0,2.3703995
12,14,6.6194434,7.46891,4.8613944,0.0,0.0,0.0,0.0,0.0,2.3687186
12,15,6.622443,7.449781,4.8613944,0.0,0.0,0.0,0.0,0.0,2.3667023
12,16,6.6085997,7.449781,4.8613944,0.0,0.0,0.0,0.0,0.0,2.3649719
12,17,6.6085997,7.518173,4.794692,0.0,0.0,0.0,0.0,0.0,2.365183
12,18,6.67453,7.4723244,4.7746034,0.0,0.0,0.0,0.0,0.0,2.3651822
12,19,6.6519623,7.4756823,4.7526956,0.0,0.0,0.0,0.0,0.0,2.3600426
12,20,6.657078,7.4790306,4.730805,0.0,0.0,0.0,0.0,0.0,2.358364
12,21,6.655958,7.4815803,4.711654,0.0,0.0,0.0,0.0,0.0,2.3561492
12,22,6.656884,7.463481,4.711654,0.0,0.0,0.0,0.0,0.0,2.3540025
12,23,6.6398525,7.463481,4.711654,0.0,0.0,0.0,0.0,0.0,2.3518734
12,24,6.6398525,7.525243,4.651508,0.0,0.0,0.0,0.0,0.0,2.3520753
12,25,6.6398525,7.525243,4.651508,0.0,0.0,0.0,0.0,0.0,2.3520753
12,26,6.6626124,7.4938445,4.609635,0.0,0.0,0.0,0.0,0.0,2.3457615
12,27,6.664536,7.4962583,4.5887065,0.0,0.0,0.0,0.0,0.0,2.3436875
12,28,6.66953,7.496659,4.5677867,0.0,0.0,0.0,0.0,0.0,2.341747
12,29,6.671452,7.4775734,4.5677867,0.0,0.0,0.0,0.0,0.0,2.3396015
12,30,6.654436,7.4775734,4.5677867,0.0,0.0,0.0,0.0,0.0,2.3374746
12,31,6.654436,7.5439296,4.503267,0.0,0.0,0.0,0.0,0.0,2.3377042
