"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
10,17,8.401003,4.5608435,12.893378,8.389403,9.352965,10.533672,2.4289846,6.9953556,7.9444513
10,18,8.422003,4.5405917,14.117956,7.2262983,9.904539,9.961223,2.8225439,6.602999,7.9497695
10,19,8.422003,4.481562,14.182428,7.3600445,9.767623,9.969094,2.9040737,6.510915,7.949718
10,20,8.422003,4.481562,14.182428,7.1675434,9.6401615,9.609099,3.1065216,6.966697,7.9470024
10,21,8.422003,4.481562,14.182428,7.2564464,9.236453,9.981722,3.0514672,6.966697,7.9473476
10,22,8.422003,4.5433536,14.312561,7.033208,9.121458,10.136522,3.0514672,6.966697,7.948409
10,23,8.493004,3.6610622,15.015335,7.2353015,9.100212,10.136522,2.9806657,7.0402393,7.9577923
10,24,8.454525,4.2281065,14.446505,7.1632223,9.100212,10.136522,2.9806657,7.0402393,7.9437494
10,25,8.448506,4.9770093,13.645537,7.141703,8.889706,10.680468,2.5087705,7.21138,7.937885
10,26,6.881217,6.4793262,13.663503,7.222806,9.089007,10.394693,2.5075724,7.2126327,7.9313445
10,27,8.433475,4.9372153,13.663503,7.362611,9.315308,10.10431,2.7232888,6.9081926,7.9309874
10,28,8.418311,4.9372153,13.663503,7.3842382,9.501168,9.195715,3.381395,6.9081926,7.923717
10,29,8.418311,4.6414824,14.035799,7.356994,9.269911,9.405569,3.381395,6.9081926,7.9272065
10,30,8.922739,4.0917706,13.4869175,7.9437056,9.269911,9.405569,3.3429,6.9480157,7.926441
10,31,8.823852,4.1377153,14.410739,7.1221156,9.269911,9.961045,2.8124764,6.9567323,7.936824
11,01,8.873382,3.5061707,15.509919,6.6366076,9.329606,9.821411,2.8642216,6.9804068,7.940216
11,02,8.892013,3.5572927,15.415859,6.761611,9.284197,9.307878,3.6097186,6.628984,7.9321938
11,03,10.429206,2.09742,15.415859,6.7570105,9.330572,9.448223,3.7093668,6.3493867,7.9421306
11,04,10.408264,2.09742,14.986583,7.174804,9.3109455,8.785267,4.34139,6.3493867,7.931758
11,05,10.408264,3.6092515,12.320552,8.235745,9.191744,8.785267,4.34139,6.3493867,7.9052
11,06,8.36093,5.4020004,13.948896,6.914894,9.131457,8.785267,4.592652,6.0939045,7.9037504
11,07,10.29497,3.4980013,13.941906,6.921452,9.131457,8.5829,4.70468,6.1779065,7.9066596
11,08,8.195337,5.486494,13.831839,7.0248375,9.336529,8.379243,4.9273605,5.9525723,7.891776
11,09,10.240183,3.2368019,14.154934,6.761618,10.161732,8.137971,5.034726,5.545372,7.9091673
11,10,8.184739,5.164681,14.154934,6.822245,10.298209,7.7911105,5.1427164,5.585413,7.8930063
11,11,8.168576,5.164681,12.94075,8.006335,9.89479,8.198116,5.0969915,5.585413,7.881957
11,12,8.168576,4.5041246,13.6546335,8.084673,10.262227,7.759399,5.0969915,5.585413,7.8895054
11,13,10.235387,2.6333616,13.987248,7.7063956,10.231372,7.759399,4.907948,5.7756777,7.9045987
11,14,6.7823987,6.213488,13.164697,8.222369,10.231372,7.9221087,4.749783,5.7756777,7.8827367
11,15,8.498582,4.547545,13.4768,7.848906,10.436557,7.9145327,5.0416856,5.2931466,7.88222
11,16,8.545111,4.3155556,13.66343,7.848906,10.380596,7.785307,5.30657,5.2075276,7.881626
11,17,9.907507,3.00299,13.66343,7.925501,10.408365,7.793412,5.729376,4.678234,7.888602
11,18,9.885617,3.00299,15.145334,6.5311675,10.197384,8.046201,5.689266,4.678234,7.897024
11,19,9.885617,3.3961484,14.639162,6.6657495,10.123954,8.046201,5.689266,4.678234,7.8905416
11,20,8.738889,5.0064974,14.129041,6.673083,10.060864,8.046201,5.7121453,4.6555786,7.8777876
11,21,10.012636,3.7349548,14.195294,6.611193,10.060864,7.7228327,5.242496,5.4381714,7.8773055
11,22,8.584245,4.814822,14.334153,6.7497354,10.153241,8.104455,5.0722814,5.1479125,7.8701053
11,23,6.6790686,6.6654873,14.334153,7.180099,9.904928,7.2283773,6.2557435,4.6412764,7.8611417
11,24,7.913884,5.4271274,14.334153,7.174748,9.845511,7.370303,6.0364866,4.780919,7.8603916
11,25,7.8935037,5.4271274,14.504578,7.151091,9.606511,7.4556484,6.04867,4.780919,7.8585057
11,26,7.8935037,6.1817613,13.321126,7.4784226,9.629159,7.4556484,6.04867,4.780919,7.8486505
11,27,9.641213,3.7819502,13.895926,7.7291856,9.563587,7.4556484,6.04867,4.780919,7.8621373
11,28,9.490357,4.2771587,14.298142,6.9343333,9.563587,7.7065024,5.468597,5.111827,7.856313
11,29,9.502245,3.8479676,14.886193,6.8034034,9.458916,7.3717055,5.9610434,5.049914,7.860173
11,30,9.501153,4.2109275,14.4621725,6.8034034,9.179791,7.77794,5.7800894,5.1010003,7.8520594
12,01,9.480483,4.2109275,14.4621725,6.856645,9.181612,8.165706,5.366489,5.081165,7.8506503
12,02,9.46092,4.2109275,14.62147,6.7157283,9.247863,8.098932,5.360143,5.081165,7.8496437
12,03,9.46092,4.1084204,14.88333,6.7426634,9.374932,7.806095,5.360143,5.081165,7.8522086
12,04,9.559224,4.5334277,13.456972,7.641813,9.280198,7.806095,4.9335074,5.508401,7.8399544
12,05,9.50495,4.41565,14.491301,6.7906513,9.280198,7.7073526,5.1424956,5.3952208,7.840977
12,06,8.344254,7.804189,11.649361,7.18395,9.021073,7.741948,4.646585,6.1122885,7.812956
12,07,8.347803,5.5371914,14.024674,7.236453,8.749858,8.373404,5.220002,5.129264,7.8273315
12,08,8.049837,5.8240237,14.024674,7.24863,9.001445,8.189106,5.639182,4.6365023,7.8266754
12,09,8.03055,5.8240237,14.256336,6.9894037,8.912691,8.30586,5.6525307,4.6365023,7.8259873
12,10,8.03055,5.896562,13.998596,7.1008034,8.874121,8.401933,5.6525307,4.6365023,7.82395
12,11,9.435099,4.4739804,13.797139,7.336507,8.89345,8.401933,5.9624166,4.3304935,7.828877
12,12,9.437086,5.263348,13.001138,7.2800736,8.89345,8.428668,5.8027315,4.4621925,7.8210864
12,13,9.35988,5.044816,13.2937,7.2237,9.361526,7.947701,5.8162737,4.465161,7.8140945
12,14,8.196816,5.9124737,13.554322,7.303666,9.258019,7.970743,5.9888783,4.2937813,7.809837
12,15,9.1981,4.922595,13.554322,7.446081,9.246459,7.944147,5.701754,4.4752564,7.81109
12,16,9.178633,4.922595,13.584591,7.489784,9.001527,8.399831,5.4229374,4.4752564,7.809394
12,17,9.178633,6.743728,11.680756,7.4844475,8.599838,8.773049,5.4229374,4.4752564,7.7948303
12,18,8.251355,5.847899,13.833653,7.274798,8.579841,8.773049,5.10941,4.786892,7.807112
12,19,6.8943377,7.526005,13.42648,7.266655,8.579841,8.894986,5.3504033,4.43012,7.7961035
12,20,6.789221,8.053138,12.906882,7.322078,8.073605,9.110923,5.541341,4.5222125,7.789925
12,21,8.059908,7.258133,12.38621,7.426176,8.31689,8.790402,5.4923882,4.541837,7.783993
12,22,6.875866,8.427086,12.38621,7.441373,8.601435,8.417068,5.912355,4.1973677,7.7823453
12,23,6.8568363,8.427086,13.317911,6.592659,8.329266,8.220757,6.3364606,4.1973677,7.784793
12,24,6.8568363,8.11134,13.195782,7.036714,8.311651,8.220757,6.3364606,4.1973677,7.7833633
12,25,6.8568363,8.11134,13.195782,7.036714,8.311651,8.220757,6.3364606,4.1973677,7.7833633
12,26,7.670242,7.9220033,12.806916,6.727431,8.311651,8.118282,6.6461134,3.9932961,7.7744927
12,27,6.7345614,8.417179,13.067364,6.906483,8.574615,8.040683,6.3449135,4.1099763,7.774472
12,28,8.699694,6.3418,13.169867,6.988853,8.438758,8.250395,6.2032843,4.0970035,7.773707
12,29,7.5574994,7.4519677,13.169867,7.0251255,8.4860325,8.142467,5.9970202,4.3227987,7.7690973
12,30,7.5394254,7.4519677,13.180983,7.0690217,8.332806,8.814323,5.4379478,4.3227987,7.768659
12,31,7.5394254,7.6798673,12.994351,7.0679803,8.24997,8.847656,5.4379478,4.3227987,7.7674994
