"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
10,16,8.381004,4.007155,13.458539,8.443643,9.352965,10.355646,2.562554,5.9186463,7.8100195
10,17,8.401003,4.5608435,12.893378,8.389403,9.352965,10.533672,2.4289846,5.885951,7.8057756
10,18,8.422003,4.5405917,14.117956,7.2262983,9.904539,9.961223,2.8225439,5.497663,7.811602
10,19,8.422003,4.481562,14.182428,7.3600445,9.767623,9.969094,2.9040737,5.4065337,7.8116703
10,20,8.422003,4.481562,14.182428,7.1675434,9.6401615,9.609099,3.1065216,5.85759,7.808364
10,21,8.422003,4.481562,14.182428,7.2564464,9.236453,9.981722,3.0514672,5.85759,7.808709
10,22,8.422003,4.5433536,14.312561,7.033208,9.121458,10.136522,3.0514672,5.85759,7.8097706
10,23,8.493004,3.6610622,15.015335,7.2353015,9.100212,10.136522,2.9806657,5.9303694,7.819059
10,24,8.454525,4.2281065,14.446505,7.1632223,9.100212,10.136522,2.9806657,5.9303694,7.805016
10,25,8.448506,4.9770093,13.645537,7.141703,8.889706,10.680468,2.5087705,6.0997357,7.798929
10,26,6.881217,6.4793262,13.663503,7.222806,9.089007,10.394693,2.5075724,6.1009755,7.7923875
10,27,8.433475,4.9372153,13.663503,7.362611,9.315308,10.10431,2.7232888,5.799692,7.792425
10,28,8.418311,4.9372153,13.663503,7.3842382,9.501168,9.195715,3.381395,5.799692,7.7851543
10,29,8.418311,4.6414824,14.035799,7.356994,9.269911,9.405569,3.381395,5.799692,7.788644
10,30,8.922739,4.0917706,13.4869175,7.9437056,9.269911,9.405569,3.3429,5.8391023,7.787827
10,31,8.823852,4.1377153,14.410739,7.1221156,9.269911,9.961045,2.8124764,5.8477283,7.798198
11,01,8.873382,3.5061707,15.509919,6.6366076,9.329606,9.821411,2.8642216,5.871157,7.80156
11,02,8.892013,3.5572927,15.415859,6.761611,9.284197,9.307878,3.6097186,5.5233784,7.793993
11,03,10.429206,2.09742,15.415859,6.7570105,9.330572,9.448223,3.7093668,5.2466803,7.804292
11,04,10.408264,2.09742,14.986583,7.174804,9.3109455,8.785267,4.34139,5.2466803,7.7939196
11,05,10.408264,3.6092515,12.320552,8.235745,9.191744,8.785267,4.34139,5.2466803,7.7673616
11,06,8.36093,5.4020004,13.948896,6.914894,9.131457,8.785267,4.592652,4.993847,7.766243
11,07,10.29497,3.4980013,13.941906,6.921452,9.131457,8.5829,4.70468,5.076978,7.7690434
11,08,8.195337,5.486494,13.831839,7.0248375,9.336529,8.379243,4.9273605,4.85398,7.754452
11,09,10.240183,3.2368019,14.154934,6.761618,10.161732,8.137971,5.034726,4.451002,7.7723713
11,10,8.184739,5.164681,14.154934,6.822245,10.298209,7.7911105,5.1427164,4.490628,7.756158
11,11,8.168576,5.164681,12.94075,8.006335,9.89479,8.198116,5.0969915,4.490628,7.7451086
11,12,8.168576,4.5041246,13.6546335,8.084673,10.262227,7.759399,5.0969915,4.490628,7.752657
11,13,10.235387,2.6333616,13.987248,7.7063956,10.231372,7.759399,4.907948,4.67892,7.767504
11,14,6.7823987,6.213488,13.164697,8.222369,10.231372,7.9221087,4.749783,4.67892,7.745642
11,15,8.498582,4.547545,13.4768,7.848906,10.436557,7.9145327,5.0416856,4.201392,7.7457504
11,16,8.545111,4.3155556,13.66343,7.848906,10.380596,7.785307,5.30657,4.1166606,7.745268
11,17,9.907507,3.00299,13.66343,7.925501,10.408365,7.793412,5.729376,3.5928552,7.752929
11,18,9.885617,3.00299,15.145334,6.5311675,10.197384,8.046201,5.689266,3.5928552,7.7613516
11,19,9.885617,3.3961484,14.639162,6.6657495,10.123954,8.046201,5.689266,3.5928552,7.754869
11,20,8.738889,5.0064974,14.129041,6.673083,10.060864,8.046201,5.7121453,3.5704348,7.7421446
11,21,10.012636,3.7349548,14.195294,6.611193,10.060864,7.7228327,5.242496,4.344913,7.7406483
11,22,8.584245,4.814822,14.334153,6.7497354,10.153241,8.104455,5.0722814,4.0576634,7.7338243
11,23,6.6790686,6.6654873,14.334153,7.180099,9.904928,7.2283773,6.2557435,3.5562809,7.7255173
11,24,7.913884,5.4271274,14.334153,7.174748,9.845511,7.370303,6.0364866,3.6944757,7.7245865
11,25,7.8935037,5.4271274,14.504578,7.151091,9.606511,7.4556484,6.04867,3.6944757,7.7227006
11,26,7.8935037,6.1817613,13.321126,7.4784226,9.629159,7.4556484,6.04867,3.6944757,7.7128453
11,27,9.641213,3.7819502,13.895926,7.7291856,9.563587,7.4556484,6.04867,3.6944757,7.726332
11,28,9.490357,4.2771587,14.298142,6.9343333,9.563587,7.7065024,5.468597,4.021952,7.720079
11,29,9.502245,3.8479676,14.886193,6.8034034,9.458916,7.3717055,5.9610434,3.9606812,7.724019
11,30,9.501153,4.2109275,14.4621725,6.8034034,9.179791,7.77794,5.7800894,4.011238,7.715839
12,01,9.480483,4.2109275,14.4621725,6.856645,9.181612,8.165706,5.366489,3.9916084,7.7144556
12,02,9.46092,4.2109275,14.62147,6.7157283,9.247863,8.098932,5.360143,3.9916084,7.713449
12,03,9.46092,4.1084204,14.88333,6.7426634,9.374932,7.806095,5.360143,3.9916084,7.716014
12,04,9.559224,4.5334277,13.456972,7.641813,9.280198,7.806095,4.9335074,4.4144144,7.703206
12,05,9.50495,4.41565,14.491301,6.7906513,9.280198,7.7073526,5.1424956,4.3024077,7.7043753
12,06,8.344254,7.804189,11.649361,7.18395,9.021073,7.741948,4.646585,5.0120406,7.6754246
12,07,8.347803,5.5371914,14.024674,7.236453,8.749858,8.373404,5.220002,4.039209,7.6910744
12,08,8.049837,5.8240237,14.024674,7.24863,9.001445,8.189106,5.639182,3.551556,7.691057
12,09,8.03055,5.8240237,14.256336,6.9894037,8.912691,8.30586,5.6525307,3.551556,7.690369
12,10,8.03055,5.896562,13.998596,7.1008034,8.874121,8.401933,5.6525307,3.551556,7.6883316
12,11,9.435099,4.4739804,13.797139,7.336507,8.89345,8.401933,5.9624166,3.2487204,7.6936555
12,12,9.437086,5.263348,13.001138,7.2800736,8.89345,8.428668,5.8027315,3.379054,7.685694
12,13,9.35988,5.044816,13.2937,7.2237,9.361526,7.947701,5.8162737,3.3819914,7.6786985
12,14,8.196816,5.9124737,13.554322,7.303666,9.258019,7.970743,5.9888783,3.2123888,7.6746626
12,15,9.1981,4.922595,13.554322,7.446081,9.246459,7.944147,5.701754,3.391982,7.6756806
12,16,9.178633,4.922595,13.584591,7.489784,9.001527,8.399831,5.4229374,3.391982,7.6739845
12,17,9.178633,6.743728,11.680756,7.4844475,8.599838,8.773049,5.4229374,3.391982,7.659421
12,18,8.251355,5.847899,13.833653,7.274798,8.579841,8.773049,5.10941,3.7003865,7.671299
12,19,6.8943377,7.526005,13.42648,7.266655,8.579841,8.894986,5.3504033,3.3473136,7.660753
12,20,6.789221,8.053138,12.906882,7.322078,8.073605,9.110923,5.541341,3.4384513,7.6544547
12,21,8.059908,7.258133,12.38621,7.426176,8.31689,8.790402,5.4923882,3.4578726,7.6484976
12,22,6.875866,8.427086,12.38621,7.441373,8.601435,8.417068,5.912355,3.116975,7.647296
12,23,6.8568363,8.427086,13.317911,6.592659,8.329266,8.220757,6.3364606,3.116975,7.6497436
12,24,6.8568363,8.11134,13.195782,7.036714,8.311651,8.220757,6.3364606,3.116975,7.648314
12,25,6.8568363,8.11134,13.195782,7.036714,8.311651,8.220757,6.3364606,3.116975,7.648314
12,26,7.670242,7.9220033,12.806916,6.727431,8.311651,8.118282,6.6461134,2.9150193,7.639708
12,27,6.7345614,8.417179,13.067364,6.906483,8.574615,8.040683,6.3449135,3.0304894,7.6395364
12,28,8.699694,6.3418,13.169867,6.988853,8.438758,8.250395,6.2032843,3.0176516,7.6387877
12,29,7.5574994,7.4519677,13.169867,7.0251255,8.4860325,8.142467,5.9970202,3.2411053,7.6338854
12,30,7.5394254,7.4519677,13.180983,7.0690217,8.332806,8.814323,5.4379478,3.2411053,7.633447
12,31,7.5394254,7.6798673,12.994351,7.0679803,8.24997,8.847656,5.4379478,3.2411053,7.6322875
