"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,18,0,3.9905062,14.216221,7.2437115,8.5888815,11.747766,3.2434964,11.777374,1.1645485,7.7465625
09,19,0,5.931421,13.851274,7.5625553,8.5888815,11.516004,3.458066,12.054324,0.9145142,7.9846296
09,20,0,3.9991915,13.910958,7.5061965,8.124816,12.021532,3.615784,11.533488,1.2071222,7.7398868
09,21,0,4.095499,13.856195,7.5554605,8.062206,11.685238,3.7222826,11.767993,1.2071222,7.7439995
09,22,0,6.0093784,13.856195,7.6023755,8.216391,11.713871,3.4204593,11.856987,1.2071222,7.9853477
09,23,0,6.0093784,12.765538,8.34465,8.246313,11.879546,3.523144,12.25456,0.8486751,7.983976
09,24,0,6.7691603,13.055701,7.4492593,8.030181,11.945116,3.523144,12.359772,0.75424266,7.985822
09,25,0,3.2119074,13.636244,8.547325,8.027826,11.945116,3.7217097,12.440534,0.48912862,7.7524734
09,26,0,6.384119,13.338818,7.2704306,8.027826,11.954546,3.4933648,12.711107,0.46061635,7.955104
09,27,0,7.366985,10.95329,8.799986,8.184283,11.865277,3.429762,12.732176,0.43834376,7.9712625
09,28,0,6.2743897,12.035872,8.823739,8.243602,11.987262,3.139516,12.839755,0.43834376,7.9728103
09,29,0,4.380269,12.035872,8.704978,8.511895,12.013644,2.972649,12.839755,0.43834376,7.737176
09,30,0,4.380269,12.74105,8.117104,8.92962,11.161067,3.2765036,12.963708,0.32813427,7.7371817
10,01,0,5.2052145,11.761965,8.313783,8.974788,11.007556,3.2765036,12.669264,0.5903273,7.7249255
10,02,0,5.2052145,11.761965,8.313783,8.974788,11.007556,3.2765036,12.669264,0.5903273,7.7249255
10,03,0,6.2983346,13.890241,6.8879786,8.974788,11.24839,2.6469526,13.420994,0.3188395,7.960815
10,04,0,6.039934,14.023776,7.0118833,9.270675,11.036967,2.752663,13.528131,0.040069938,7.963012
10,05,0,6.104601,13.774485,7.0904536,9.035766,11.194546,2.7874057,13.489758,0.040069938,7.9396358
10,06,0,4.4526196,13.774485,7.121578,9.027322,11.140862,2.5142667,13.822839,0.040069938,7.736755
10,07,0,4.4526196,14.019671,7.1893225,8.71253,11.194013,2.4761822,14.205206,-0.2948706,7.7443337
10,08,0,4.48683,13.98234,7.2141604,8.651141,11.231065,2.4761822,14.129198,-0.2284695,7.7428055
10,09,0,4.6821513,13.784613,7.4551716,8.356138,11.231065,2.5229201,14.002958,-0.16352221,7.7339373
10,10,8.217001,4.3181705,13.980871,7.6255336,8.356138,11.185751,2.4202483,14.297168,-0.28006077,7.791202
10,11,6.4980025,6.2273417,13.858398,7.5127325,8.36047,11.125991,2.6877124,13.736785,0.0,7.7786036
10,12,8.233004,3.8629568,14.583597,7.5701785,8.298995,11.447575,2.5413141,13.57429,0.0,7.790212
10,13,8.315001,3.7843301,14.583597,7.528258,9.039384,10.860458,2.335943,13.672389,0.0,7.7910395
10,14,8.315001,3.7843301,13.666453,8.502313,9.394765,10.355646,2.3695762,13.672389,0.0,7.784497
10,15,8.315001,6.1274996,11.137693,8.550738,9.364794,10.355646,2.3695762,13.672389,0.0,7.765926
10,16,8.381004,4.007155,13.458539,8.443643,9.352965,10.355646,2.562554,13.4585085,0.0,7.780002
10,17,8.401003,4.5608435,12.893378,8.389403,9.352965,10.533672,2.4289846,13.423485,0.0,7.7759705
10,18,8.422003,4.5405917,14.117956,7.2262983,9.904539,9.961223,2.8225439,13.007556,0.0,7.7780786
10,19,8.422003,4.481562,14.182428,7.3600445,9.767623,9.969094,2.9040737,12.90994,0.0,7.777419
10,20,8.422003,4.481562,14.182428,7.1675434,9.6401615,9.609099,3.1065216,13.393105,0.0,7.7780476
10,21,8.422003,4.481562,14.182428,7.2564464,9.236453,9.981722,3.0514672,13.393105,0.0,7.778354
10,22,8.422003,4.5433536,14.312561,7.033208,9.121458,10.136522,3.0514672,13.393105,0.0,7.779298
10,23,8.493004,3.6610622,15.015335,7.2353015,9.100212,10.136522,2.9806657,13.4710655,0.0,7.78813
10,24,8.454525,4.2281065,14.446505,7.1632223,9.100212,10.136522,2.9806657,13.4710655,0.0,7.7756467
10,25,8.448506,4.9770093,13.645537,7.141703,8.889706,10.680468,2.5087705,13.652488,0.0,7.771576
10,26,6.881217,6.4793262,13.663503,7.222806,9.089007,10.394693,2.5075724,13.653815,0.0,7.765771
10,27,8.433475,4.9372153,13.663503,7.362611,9.315308,10.10431,2.7232888,13.331085,0.0,7.763421
10,28,8.418311,4.9372153,13.663503,7.3842382,9.501168,9.195715,3.381395,13.331085,0.0,7.756959
10,29,8.418311,4.6414824,14.035799,7.356994,9.269911,9.405569,3.381395,13.331085,0.0,7.760061
10,30,8.922739,4.0917706,13.4869175,7.9437056,9.269911,9.405569,3.3429,13.3733015,0.0,7.759646
10,31,8.823852,4.1377153,14.410739,7.1221156,9.269911,9.961045,2.8124764,13.382541,0.0,7.768933
11,01,8.873382,3.5061707,15.509919,6.6366076,9.329606,9.821411,2.8642216,13.407638,0.0,7.7721066
11,02,8.892013,3.5572927,15.415859,6.761611,9.284197,9.307878,3.6097186,13.035103,0.0,7.76263
11,03,10.429206,2.09742,15.415859,6.7570105,9.330572,9.448223,3.7093668,12.738707,0.0,7.7695956
11,04,10.408264,2.09742,14.986583,7.174804,9.3109455,8.785267,4.34139,12.738707,0.0,7.760376
11,05,10.408264,3.6092515,12.320552,8.235745,9.191744,8.785267,4.34139,12.738707,0.0,7.7367687
11,06,8.36093,5.4020004,13.948896,6.914894,9.131457,8.785267,4.592652,12.4678755,0.0,7.7337747
11,07,10.29497,3.4980013,13.941906,6.921452,9.131457,8.5829,4.70468,12.556924,0.0,7.7369213
11,08,8.195337,5.486494,13.831839,7.0248375,9.336529,8.379243,4.9273605,12.318053,0.0,7.7221875
11,09,10.240183,3.2368019,14.154934,6.761618,10.161732,8.137971,5.034726,11.886389,0.0,7.7349286
11,10,8.184739,5.164681,14.154934,6.822245,10.298209,7.7911105,5.1427164,11.928835,0.0,7.7208304
11,11,8.168576,5.164681,12.94075,8.006335,9.89479,8.198116,5.0969915,11.928835,0.0,7.7110085
11,12,8.168576,4.5041246,13.6546335,8.084673,10.262227,7.759399,5.0969915,11.928835,0.0,7.717718
11,13,10.235387,2.6333616,13.987248,7.7063956,10.231372,7.759399,4.907948,12.130531,0.0,7.7324047
11,14,6.7823987,6.213488,13.164697,8.222369,10.231372,7.9221087,4.749783,12.130531,0.0,7.712972
11,15,8.498582,4.547545,13.4768,7.848906,10.436557,7.9145327,5.0416856,11.61901,0.0,7.7092915
11,16,8.545111,4.3155556,13.66343,7.848906,10.380596,7.785307,5.30657,11.528247,0.0,7.708192
11,17,9.907507,3.00299,13.66343,7.925501,10.408365,7.793412,5.729376,10.967154,0.0,7.7108593
11,18,9.885617,3.00299,15.145334,6.5311675,10.197384,8.046201,5.689266,10.967154,0.0,7.7183456
11,19,9.885617,3.3961484,14.639162,6.6657495,10.123954,8.046201,5.689266,10.967154,0.0,7.7125835
11,20,8.738889,5.0064974,14.129041,6.673083,10.060864,8.046201,5.7121453,10.943137,0.0,7.7010956
11,21,10.012636,3.7349548,14.195294,6.611193,10.060864,7.7228327,5.242496,11.772747,0.0,7.705891
11,22,8.584245,4.814822,14.334153,6.7497354,10.153241,8.104455,5.0722814,11.46505,0.0,7.6975536
11,23,6.6790686,6.6654873,14.334153,7.180099,9.904928,7.2283773,6.2557435,10.927976,0.0,7.686204
11,24,7.913884,5.4271274,14.334153,7.174748,9.845511,7.370303,6.0364866,11.076009,0.0,7.686469
11,25,7.8935037,5.4271274,14.504578,7.151091,9.606511,7.4556484,6.04867,11.076009,0.0,7.6847935
11,26,7.8935037,6.1817613,13.321126,7.4784226,9.629159,7.4556484,6.04867,11.076009,0.0,7.676033
11,27,9.641213,3.7819502,13.895926,7.7291856,9.563587,7.4556484,6.04867,11.076009,0.0,7.688021
11,28,9.490357,4.2771587,14.298142,6.9343333,9.563587,7.7065024,5.468597,11.426796,0.0,7.685053
11,29,9.502245,3.8479676,14.886193,6.8034034,9.458916,7.3717055,5.9610434,11.361164,0.0,7.6880703
11,30,9.501153,4.2109275,14.4621725,6.8034034,9.179791,7.77794,5.7800894,11.415319,0.0,7.681199
12,01,9.480483,4.2109275,14.4621725,6.856645,9.181612,8.165706,5.366489,11.394293,0.0,7.679815
12,02,9.46092,4.2109275,14.62147,6.7157283,9.247863,8.098932,5.360143,11.394293,0.0,7.6789193
12,03,9.46092,4.1084204,14.88333,6.7426634,9.374932,7.806095,5.360143,11.394293,0.0,7.6812
12,04,9.559224,4.5334277,13.456972,7.641813,9.280198,7.806095,4.9335074,11.847197,0.0,7.673159
12,05,9.50495,4.41565,14.491301,6.7906513,9.280198,7.7073526,5.1424956,11.727216,0.0,7.6733127
12,06,8.344254,7.804189,11.649361,7.18395,9.021073,7.741948,4.646585,12.487365,0.0,7.6531916
12,07,8.347803,5.5371914,14.024674,7.236453,8.749858,8.373404,5.220002,11.445281,0.0,7.6594076
12,08,8.049837,5.8240237,14.024674,7.24863,9.001445,8.189106,5.639182,10.922915,0.0,7.655535
12,09,8.03055,5.8240237,14.256336,6.9894037,8.912691,8.30586,5.6525307,10.922915,0.0,7.6549234
12,10,8.03055,5.896562,13.998596,7.1008034,8.874121,8.401933,5.6525307,10.922915,0.0,7.6531124
12,11,9.435099,4.4739804,13.797139,7.336507,8.89345,8.401933,5.9624166,10.598522,0.0,7.65545
12,12,9.437086,5.263348,13.001138,7.2800736,8.89345,8.428668,5.8027315,10.738133,0.0,7.649404
12,13,9.35988,5.044816,13.2937,7.2237,9.361526,7.947701,5.8162737,10.74128,0.0,7.643209
12,14,8.196816,5.9124737,13.554322,7.303666,9.258019,7.970743,5.9888783,10.559604,0.0,7.6382794
12,15,9.1981,4.922595,13.554322,7.446081,9.246459,7.944147,5.701754,10.751982,0.0,7.6406045
12,16,9.178633,4.922595,13.584591,7.489784,9.001527,8.399831,5.4229374,10.751982,0.0,7.639097
12,17,9.178633,6.743728,11.680756,7.4844475,8.599838,8.773049,5.4229374,10.751982,0.0,7.626152
12,18,8.251355,5.847899,13.833653,7.274798,8.579841,8.773049,5.10941,11.08234,0.0,7.63915
12,19,6.8943377,7.526005,13.42648,7.266655,8.579841,8.894986,5.3504033,10.704134,0.0,7.6269827
12,20,6.789221,8.053138,12.906882,7.322078,8.073605,9.110923,5.541341,10.801759,0.0,7.622105
12,21,8.059908,7.258133,12.38621,7.426176,8.31689,8.790402,5.4923882,10.822562,0.0,7.616963
12,22,6.875866,8.427086,12.38621,7.441373,8.601435,8.417068,5.912355,10.457398,0.0,7.613199
12,23,6.8568363,8.427086,13.317911,6.592659,8.329266,8.220757,6.3364606,10.457398,0.0,7.615375
12,24,6.8568363,8.11134,13.195782,7.036714,8.311651,8.220757,6.3364606,10.457398,0.0,7.6141043
12,25,6.8568363,8.11134,13.195782,7.036714,8.311651,8.220757,6.3364606,10.457398,0.0,7.6141043
12,26,7.670242,7.9220033,12.806916,6.727431,8.311651,8.118282,6.6461134,10.241066,0.0,7.6048565
12,27,6.7345614,8.417179,13.067364,6.906483,8.574615,8.040683,6.3449135,10.364757,0.0,7.605617
12,28,8.699694,6.3418,13.169867,6.988853,8.438758,8.250395,6.2032843,10.351005,0.0,7.604851
12,29,7.5574994,7.4519677,13.169867,7.0251255,8.4860325,8.142467,5.9970202,10.590364,0.0,7.60226
12,30,7.5394254,7.4519677,13.180983,7.0690217,8.332806,8.814323,5.4379478,10.590364,0.0,7.601871
12,31,7.5394254,7.6798673,12.994351,7.0679803,8.24997,8.847656,5.4379478,10.590364,0.0,7.60084
