"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
10,11,6.4980025,6.2273417,13.858398,7.5127325,8.36047,11.125991,2.6877124,0.73230445,7.125369
10,12,8.233004,3.8629568,14.583597,7.5701785,8.298995,11.447575,2.5413141,0.58839005,7.1407514
10,13,8.315001,3.7843301,14.583597,7.528258,9.039384,10.860458,2.335943,0.67527205,7.1402802
10,14,8.315001,3.7843301,13.666453,8.502313,9.394765,10.355646,2.3695762,0.67527205,7.13292
10,15,8.315001,6.1274996,11.137693,8.550738,9.364794,10.355646,2.3695762,0.67527205,7.1120276
10,16,8.381004,4.007155,13.458539,8.443643,9.352965,10.355646,2.562554,0.48584554,7.130919
10,17,8.401003,4.5608435,12.893378,8.389403,9.352965,10.533672,2.4289846,0.45482725,7.126885
10,18,8.422003,4.5405917,14.117956,7.2262983,9.904539,9.961223,2.8225439,0.086455196,7.1352015
10,19,8.422003,4.481562,14.182428,7.3600445,9.767623,9.969094,2.9040737,0.0,7.135854
10,20,8.422003,4.481562,14.182428,7.1675434,9.6401615,9.609099,3.547736,0.0,7.131317
10,21,8.422003,4.481562,14.182428,7.2564464,9.236453,9.981722,3.4924457,0.0,7.131633
10,22,8.422003,4.5433536,14.312561,7.033208,9.121458,10.136522,3.4924457,0.0,7.1326942
10,23,8.493004,3.6610622,15.015335,7.2353015,9.100212,10.136522,3.4924457,0.0,7.141735
10,24,8.454525,4.2281065,14.446505,7.1632223,9.100212,10.136522,3.4924457,0.0,7.127692
10,25,8.448506,4.9770093,13.645537,7.141703,8.889706,10.680468,3.1829154,0.0,7.1207304
10,26,6.881217,6.4793262,13.663503,7.222806,9.089007,10.394693,3.1829154,0.0,7.1141834
10,27,8.433475,4.9372153,13.663503,7.362611,9.315308,10.10431,3.1064389,0.0,7.115357
10,28,8.418311,4.9372153,13.663503,7.3842382,9.501168,9.195715,3.767,0.0,7.1083937
10,29,8.418311,4.6414824,14.035799,7.356994,9.269911,9.405569,3.767,0.0,7.111883
10,30,8.922739,4.0917706,13.4869175,7.9437056,9.269911,9.405569,3.767,0.0,7.1109514
10,31,8.823852,4.1377153,14.410739,7.1221156,9.269911,9.961045,3.2428133,0.0,7.121024
11,01,8.873382,3.5061707,15.509919,6.6366076,9.329606,9.821411,3.317639,0.0,7.124342
11,02,8.892013,3.5572927,15.415859,6.761611,9.284197,9.307878,3.7245717,0.0,7.1179276
11,03,10.429206,2.09742,15.415859,6.7570105,9.330572,9.448223,3.552087,0.0,7.128797
11,04,10.408264,2.09742,14.986583,7.174804,9.3109455,8.785267,4.1831517,0.0,7.1183047
11,05,10.408264,3.6092515,12.320552,8.235745,9.191744,8.785267,4.1831517,0.0,7.091747
11,06,8.36093,5.4020004,13.948896,6.914894,9.131457,8.785267,4.1831517,0.0,7.0908246
11,07,10.29497,3.4980013,13.941906,6.921452,9.131457,8.5829,4.377319,0.0,7.093501
11,08,8.195337,5.486494,13.831839,7.0248375,9.336529,8.379243,4.377319,0.0,7.0789495
11,09,10.240183,3.2368019,14.154934,6.761618,10.161732,8.137971,4.0825653,0.0,7.096976
11,10,8.184739,5.164681,14.154934,6.822245,10.298209,7.7911105,4.229103,0.0,7.080628
11,11,8.168576,5.164681,12.94075,8.006335,9.89479,8.198116,4.183776,0.0,7.0696282
11,12,8.168576,4.5041246,13.6546335,8.084673,10.262227,7.759399,4.183776,0.0,7.0771766
11,13,10.235387,2.6333616,13.987248,7.7063956,10.231372,7.759399,4.183776,0.0,7.092118
11,14,6.7823987,6.213488,13.164697,8.222369,10.231372,7.9221087,4.026703,0.0,7.070392
11,15,8.498582,4.547545,13.4768,7.848906,10.436557,7.9145327,3.8407156,0.0,7.070455
11,16,8.545111,4.3155556,13.66343,7.848906,10.380596,7.785307,4.0179205,0.0,7.069604
11,17,9.907507,3.00299,13.66343,7.925501,10.408365,7.793412,3.9101427,0.0,7.076418
11,18,9.885617,3.00299,15.145334,6.5311675,10.197384,8.046201,3.870723,0.0,7.084927
11,19,9.885617,3.3961484,14.639162,6.6657495,10.123954,8.046201,3.870723,0.0,7.0784445
11,20,8.738889,5.0064974,14.129041,6.673083,10.060864,8.046201,3.870723,0.0,7.0656624
11,21,10.012636,3.7349548,14.195294,6.611193,10.060864,7.7228327,4.1825275,0.0,7.0650377
11,22,8.584245,4.814822,14.334153,6.7497354,10.153241,8.104455,3.7276888,0.0,7.0585423
11,23,6.6790686,6.6654873,14.334153,7.180099,9.904928,7.2283773,4.390584,0.0,7.047837
11,24,7.913884,5.4271274,14.334153,7.174748,9.845511,7.370303,4.3141966,0.0,7.0474906
11,25,7.8935037,5.4271274,14.504578,7.151091,9.606511,7.4556484,4.326182,0.0,7.0455804
11,26,7.8935037,6.1817613,13.321126,7.4784226,9.629159,7.4556484,4.326182,0.0,7.035725
11,27,9.641213,3.7819502,13.895926,7.7291856,9.563587,7.4556484,4.326182,0.0,7.049212
11,28,9.490357,4.2771587,14.298142,6.9343333,9.563587,7.7065024,4.0832,0.0,7.04416
11,29,9.502245,3.8479676,14.886193,6.8034034,9.458916,7.3717055,4.507585,0.0,7.047251
11,30,9.501153,4.2109275,14.4621725,6.8034034,9.179791,7.77794,4.379849,0.0,7.039404
12,01,9.480483,4.2109275,14.4621725,6.856645,9.181612,8.165706,3.9521015,0.0,7.0387063
12,02,9.46092,4.2109275,14.62147,6.7157283,9.247863,8.098932,3.9458406,0.0,7.03771
12,03,9.46092,4.1084204,14.88333,6.7426634,9.374932,7.806095,3.9458406,0.0,7.040275
12,04,9.559224,4.5334277,13.456972,7.641813,9.280198,7.806095,3.9458406,0.0,7.027946
12,05,9.50495,4.41565,14.491301,6.7906513,9.280198,7.7073526,4.0411353,0.0,7.0289044
12,06,8.344254,7.804189,11.649361,7.18395,9.021073,7.741948,4.254936,0.0,6.9999638
12,07,8.347803,5.5371914,14.024674,7.236453,8.749858,8.373404,3.855097,0.0,7.0155606
12,08,8.049837,5.8240237,14.024674,7.24863,9.001445,8.189106,3.7801104,0.0,7.0147285
12,09,8.03055,5.8240237,14.256336,6.9894037,8.912691,8.30586,3.7932239,0.0,7.0140114
12,10,8.03055,5.896562,13.998596,7.1008034,8.874121,8.401933,3.7932239,0.0,7.011974
12,11,9.435099,4.4739804,13.797139,7.336507,8.89345,8.401933,3.7932239,0.0,7.016416
12,12,9.437086,5.263348,13.001138,7.2800736,8.89345,8.428668,3.767631,0.0,7.008925
12,13,9.35988,5.044816,13.2937,7.2237,9.361526,7.947701,3.7838619,0.0,7.0018983
12,14,8.196816,5.9124737,13.554322,7.303666,9.258019,7.970743,3.7826114,0.0,6.997331
12,15,9.1981,4.922595,13.554322,7.446081,9.246459,7.944147,3.6815603,0.0,6.9991584
12,16,9.178633,4.922595,13.584591,7.489784,9.001527,8.399831,3.4080722,0.0,6.998129
12,17,9.178633,6.743728,11.680756,7.4844475,8.599838,8.773049,3.4080722,0.0,6.9835653
12,18,8.251355,5.847899,13.833653,7.274798,8.579841,8.773049,3.4080722,0.0,6.9960837
12,19,6.8943377,7.526005,13.42648,7.266655,8.579841,8.894986,3.29228,0.0,6.985073
12,20,6.789221,8.053138,12.906882,7.322078,8.073605,9.110923,3.5707414,0.0,6.9783235
12,21,8.059908,7.258133,12.38621,7.426176,8.31689,8.790402,3.5421402,0.0,6.972482
12,22,6.875866,8.427086,12.38621,7.441373,8.601435,8.417068,3.6118093,0.0,6.970106
12,23,6.8568363,8.427086,13.317911,6.592659,8.329266,8.220757,4.026703,0.0,6.971402
12,24,6.8568363,8.11134,13.195782,7.036714,8.311651,8.220757,4.026703,0.0,6.9699726
12,25,6.8568363,8.11134,13.195782,7.036714,8.311651,8.220757,4.026703,0.0,6.9699726
12,26,7.670242,7.9220033,12.806916,6.727431,8.311651,8.118282,4.125299,0.0,6.9602284
12,27,6.7345614,8.417179,13.067364,6.906483,8.574615,8.040683,3.9477165,0.0,6.9610753
12,28,8.699694,6.3418,13.169867,6.988853,8.438758,8.250395,3.796345,0.0,6.960714
12,29,7.5574994,7.4519677,13.169867,7.0251255,8.4860325,8.142467,3.819461,0.0,6.9565525
12,30,7.5394254,7.4519677,13.180983,7.0690217,8.332806,8.814323,3.2718744,0.0,6.95755
12,31,7.5394254,7.6798673,12.994351,7.0679803,8.24997,8.847656,3.2718744,0.0,6.9563904
