"Month (MM)","Day (DD)","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
06,28,14.240788,6.556292,12.980056,9.6368685,13.283933,1.9237806,13.056795,8.054474,11.597446,1.7727263,11.127538,12.235816,3.1494184,9.201226
06,29,14.326591,6.556641,12.579488,10.286037,13.010609,2.0536344,12.918484,8.016777,11.51174,1.8581078,11.137591,12.235816,3.1494184,9.203149
06,30,14.327528,6.78221,12.589238,10.265429,12.729654,2.1009173,12.917041,8.140745,11.32556,1.9737593,11.071766,12.213177,3.1494184,9.198957
07,01,14.582169,6.6231537,12.848136,10.151687,12.502114,2.1022089,13.025689,8.306787,11.030877,2.0634553,10.970149,12.383368,2.9932113,9.198692
07,02,14.193999,7.0901365,12.560019,9.974543,12.501641,2.0706851,13.167322,8.466883,10.750099,2.0560992,10.970149,12.370632,3.0048835,9.167467
07,03,13.551531,7.558251,12.768566,9.813872,12.184699,2.2991521,13.424337,8.403962,10.625439,2.0393312,11.102467,12.410324,2.8458817,9.155985
07,04,13.592788,7.4063373,12.616571,9.88265,12.267136,2.3356478,13.554741,8.09084,10.624928,2.315394,10.853353,12.371134,2.817434,9.132997
07,05,13.515169,7.499355,12.615583,10.013256,12.172217,2.2353542,13.876426,7.851761,10.747648,2.142798,11.030557,12.270748,2.787388,9.135251
07,06,13.336657,7.4986296,12.853454,9.779862,12.446332,1.9276477,13.941669,8.153208,10.201045,2.8465378,10.423598,12.336531,2.787388,9.117888
07,07,13.336848,7.591015,12.725572,9.891558,12.384766,1.907465,13.940027,8.346625,10.06503,2.8376439,10.3522,12.336531,2.787388,9.115591
07,08,13.044134,7.43754,12.896576,10.178574,12.369609,1.9082265,14.079403,8.238489,10.063946,2.7464,10.405524,12.430422,2.7015498,9.115415
07,09,12.93045,7.364174,12.884706,10.334776,12.369163,1.9189711,13.995362,8.466003,9.809757,2.814329,10.405524,12.539138,2.602337,9.110361
07,10,13.210539,7.184821,13.039938,10.269744,12.523826,1.9159752,13.931561,8.541203,9.645396,2.79703,10.405524,12.561019,2.5823922,9.123766
07,11,13.185815,6.454533,13.551891,10.49028,12.406302,1.9497256,14.057442,8.27952,9.645102,2.7296853,10.665238,12.359422,2.5756373,9.103891
07,12,13.155249,6.538912,13.551485,10.832186,12.078111,2.029162,14.000754,8.228068,9.523578,2.8040042,10.594602,12.543815,2.4949663,9.10576
07,13,13.372811,6.539272,13.397517,11.156787,12.017162,1.9466257,13.974329,8.27501,9.627833,2.735563,10.730356,12.304225,2.4949663,9.120957
07,14,13.373939,6.3112392,13.74602,11.2086935,11.963368,1.8523593,13.973226,7.9480653,10.013423,2.5489175,10.963834,12.196449,2.4949663,9.122654
07,15,13.320474,6.6883693,13.574297,11.074553,11.922241,1.8531265,14.173031,7.8937845,9.999033,2.4461038,10.930086,12.378543,2.3288877,9.121733
07,16,9.34222,10.63602,13.397602,10.946067,11.921894,1.7943395,14.65683,7.817757,9.6861315,2.4174633,10.930086,12.378543,2.3288877,9.09645
07,17,9.2518215,10.962738,13.296939,10.950656,11.983223,1.7440006,14.44218,8.216604,9.479117,2.4002867,11.153919,12.152243,2.3288877,9.104816
07,18,9.766732,10.232085,13.324802,10.859597,12.12039,1.8811499,14.044559,8.401247,9.478852,2.6741824,10.9741955,12.217708,2.1448433,9.08618
07,19,10.188657,9.809294,13.322789,10.9738245,11.963183,1.8501107,13.8740635,8.634403,9.368024,2.7767477,10.997025,12.015439,2.292726,9.082022
07,20,10.026311,9.80806,13.31856,11.168335,11.887372,1.5629506,14.075855,8.806535,9.122001,2.9683864,10.956238,11.902167,2.292726,9.068884
07,21,10.027059,9.994889,13.0292845,11.288471,11.955982,1.4756079,14.074808,8.897493,9.029497,3.0806086,10.6469965,12.073932,2.292726,9.066719
07,22,9.248093,11.137006,12.83983,11.291342,11.778284,1.4769852,13.8533945,9.078502,9.224246,3.0642033,10.476926,12.187126,2.189515,9.065035
07,23,9.02411,11.500979,12.733209,11.266991,11.777954,1.542079,13.521821,9.434362,9.155184,3.0095344,10.476926,12.1696,2.2054825,9.062942
07,24,7.9315944,13.050395,12.464158,11.385618,11.97219,1.4563419,13.365743,9.429568,9.210588,2.9926977,10.519898,12.142103,2.1907938,9.085514
07,25,8.619799,12.223745,12.641459,11.610964,11.697634,1.6228044,12.810209,9.83238,9.210809,3.0105386,10.416071,12.209319,2.1907938,9.084349
07,26,9.02236,11.901046,12.640471,11.620356,11.67727,1.6232074,12.859134,9.7922735,9.204053,2.8938215,10.622075,12.5472765,1.7990078,9.092489
07,27,9.195624,11.900311,12.335508,11.97293,11.699735,1.6766127,12.725175,9.567798,9.360812,3.1391451,10.284679,12.671581,1.7990078,9.102224
07,28,9.196557,11.687666,12.745624,12.351542,11.023487,1.7715709,12.724332,9.788188,9.091348,3.1671228,10.101393,12.859147,1.7990078,9.100538
07,29,9.039557,11.846903,12.824085,12.404112,10.893071,1.7729021,13.00833,9.447211,9.185105,3.680855,9.505611,12.95293,1.7144858,9.098089
07,30,8.198719,12.6736965,12.916904,12.330798,10.893964,1.9097317,12.740697,9.470826,9.243996,3.6994603,9.505611,12.876363,1.7834814,9.095712
07,31,7.8535943,13.073773,13.314617,12.034665,10.830617,2.0678077,12.775324,9.354059,9.21808,3.6825109,9.596755,12.874082,1.7008909,9.105906
08,01,8.242915,12.186068,13.665756,12.305876,10.748999,2.1492867,12.2858715,9.555296,9.218289,4.0506845,9.284934,12.861224,1.6247445,9.090765
08,02,7.4438696,12.920944,13.663677,12.154516,10.946497,2.1069365,12.4557495,9.385042,9.405283,4.074128,8.873525,12.956116,1.7091174,9.084261
08,03,7.5410542,12.919985,13.72898,11.787461,11.464753,1.6707865,12.715142,9.172894,9.861478,3.7269235,8.7333765,13.208187,1.7091174,9.095395
08,04,7.5403657,13.105837,13.3330765,12.022609,11.287347,1.8048549,12.713761,9.418784,9.694406,3.9008253,8.543252,13.1138315,1.7091174,9.09139
08,05,7.9011164,12.350381,13.790856,12.250799,10.982883,1.8056234,12.343349,9.804782,9.676007,3.4259956,9.014336,12.930959,1.8738179,9.088531
08,06,7.5877476,12.41078,14.25478,12.097234,10.981408,1.9210868,11.703025,10.253403,9.432531,3.6903746,9.014336,12.855347,1.9420726,9.088009
08,07,7.065888,12.429176,14.320102,12.09095,11.035778,1.937804,11.642392,10.1175785,9.553753,3.6730645,9.166548,13.017929,1.6534879,9.054189
08,08,7.0002317,12.031629,14.570349,12.176857,10.979143,1.9118326,11.871302,9.889154,9.553434,3.6867626,9.229339,12.779886,1.7790478,9.035305
08,09,7.007647,12.030848,14.569739,12.501698,10.509571,2.1406622,11.490531,10.162419,9.56709,3.6566932,9.310595,12.817716,1.669288,9.033423
08,10,7.1458583,12.029972,14.534797,12.682137,10.120753,2.4404716,11.408453,10.164448,9.532145,3.8764713,9.081276,12.829585,1.669288,9.039665
08,11,7.147195,12.279948,14.058639,13.007313,9.739452,2.6967394,11.4073305,10.191845,9.483224,4.157465,8.601038,13.024586,1.669288,9.035697
08,12,6.3030686,13.328069,13.823975,13.300485,9.525964,2.6978936,11.405677,10.157924,9.648061,4.021595,8.593586,13.045664,1.6503309,9.038637
08,13,5.6828017,14.305401,13.761093,13.153733,9.525977,2.491261,11.296548,10.527738,9.783701,3.836599,8.593586,12.880214,1.7993219,9.049076
08,14,5.2663474,15.013073,13.838708,12.765735,9.386183,2.5022132,11.094634,10.483574,10.136195,3.836599,8.615712,12.993135,1.6768705,9.046845
08,15,5.268069,15.010634,13.83747,12.765343,9.385638,2.503414,11.093026,10.482669,10.117457,3.836599,8.615712,12.993135,1.6768705,9.04508
08,16,3.8153822,16.61052,13.836134,12.653203,9.602788,2.3184834,11.436869,10.228956,10.098736,3.836599,8.615712,13.251972,1.4444883,9.05768
08,17,3.8173916,16.607689,13.810263,12.677225,9.602203,2.3197157,11.435194,10.267995,10.209737,4.4555717,7.608343,13.45997,1.4444883,9.055061
08,18,3.8184757,16.606798,13.808934,12.465657,10.009446,2.13235,11.434062,10.375685,10.1639595,4.295763,7.8041716,13.343128,1.4444883,9.05407
08,19,1.8641049,19.09141,13.4923725,12.602561,9.95058,2.1330605,11.202242,10.548949,10.199941,4.0274196,8.082257,13.52344,1.283361,9.077055
08,20,2.9139268,18.038927,13.168044,12.767155,9.950585,2.299421,11.137657,10.338376,10.214713,4.0841904,8.082257,13.716759,1.1111791,9.063322
08,21,5.500431,15.171188,12.870629,13.033341,9.835157,2.5454345,10.983941,9.748795,10.789757,4.0841904,8.233834,13.626298,1.0499618,9.036381
08,22,5.767197,14.681218,12.840091,12.743479,9.962717,2.689318,10.940213,9.789717,10.770829,3.8916318,8.52731,13.606564,0.9810292,9.014716
08,23,5.827603,14.674847,12.839819,12.729444,9.936087,2.6503227,11.08021,9.729887,10.8728285,3.7787845,8.721795,13.42225,0.9641941,9.017544
08,24,5.8016534,14.673383,11.691885,13.972846,9.99224,2.4757452,11.127192,9.447534,11.321623,3.7228777,8.633832,13.388514,0.9641941,9.016425
08,25,5.803259,14.482201,12.222083,13.674052,9.939322,2.4769468,11.125582,9.49773,11.296875,3.6460576,8.551846,13.511259,0.9641941,9.014724
08,26,5.861534,14.430895,12.150076,13.737449,9.934702,2.4781377,11.637403,8.995819,11.328467,3.9401906,8.193059,13.692736,0.8030354,9.014115
08,27,4.1727495,16.396917,12.521934,13.256765,9.934054,2.368864,11.948459,8.775514,11.502744,3.7909327,8.193059,13.699391,0.7971348,9.027578
08,28,3.0021274,17.9075,12.49378,13.2239895,9.895005,2.5585217,11.568489,9.025815,11.438706,3.7909327,8.40836,13.484772,0.7871954,9.045015
08,29,3.538194,17.308193,12.492731,13.256763,10.030155,2.4394786,11.252414,9.293644,11.419662,3.613896,8.655472,13.474299,0.73908985,9.039537
08,30,4.3545456,16.577147,12.494066,13.633182,9.495529,2.484603,11.375982,9.292842,11.829882,3.752044,8.111402,13.516025,0.6953694,9.047124
08,31,4.374908,16.575237,12.375947,13.90275,9.524098,2.239466,11.464049,9.215,12.08701,3.5689654,8.115933,13.511267,0.6953694,9.050001
09,01,4.3767996,16.800741,11.966769,14.018982,9.855148,1.9985832,11.463506,10.24288,11.1251135,3.3776317,8.39412,13.323975,0.6953694,9.049201
09,02,5.270255,15.927158,11.725675,14.192495,9.811126,1.9993033,11.462372,10.33533,11.290812,3.0326762,8.48436,13.3302555,0.68978876,9.042431
09,03,5.1610637,16.25355,11.736252,14.075844,9.811086,1.851451,11.499869,10.54238,11.38201,2.8510158,8.48436,13.395486,0.63186735,9.052018
09,04,5.5197654,15.767191,11.422168,14.453651,9.843392,1.5144038,12.042188,9.967377,11.739511,2.8510158,8.553984,13.401895,0.56164056,9.04909
09,05,6.3519,15.268511,11.409461,14.451471,9.718567,1.3802754,12.178158,10.103462,11.720559,3.0833783,8.351578,13.3576355,0.56164056,9.072046
09,06,5.739739,15.479797,11.408641,14.674193,9.608944,1.2307637,12.310081,10.028943,11.870789,3.0045,8.259354,13.177854,0.73226196,9.040451
09,07,5.810269,15.4783,11.065251,15.330925,9.260274,1.4319799,12.148536,9.791323,11.978827,3.1405997,8.449193,12.945216,0.73226196,9.043304
09,08,5.8109517,15.758099,11.12276,14.977917,9.277938,1.427272,12.146126,9.446246,12.333423,3.4682763,8.120473,12.908306,0.73226196,9.040773
09,09,5.8116164,15.6510725,11.498529,14.737724,9.235798,1.4280972,12.270316,9.313638,12.445064,3.353793,8.123318,13.001478,0.64920604,9.039972
09,10,5.843928,15.009932,11.547687,14.887271,9.235288,0.638348,13.151036,9.421334,12.314542,3.353793,8.123318,13.11587,0.5474207,9.014597
09,11,6.1633034,14.628787,11.502574,14.845839,9.162975,0.40691143,13.270093,9.6558,12.268978,3.353793,8.159033,13.156029,0.47854784,9.00405
09,12,6.445671,14.994238,11.437338,14.490379,9.557667,0.519693,12.942442,9.791561,12.249889,3.4734597,7.957344,13.613688,0.14480886,9.047552
09,13,5.6159167,15.062069,11.436514,14.488184,9.598846,0.48353928,13.171882,9.566287,12.254776,3.7621152,7.8440423,13.440341,0.10251406,8.986693
09,14,5.57473,15.060652,11.653767,14.036731,9.697914,0.77818245,12.963388,9.533973,12.359083,3.555666,8.294042,13.101911,0.10251406,8.977889
09,15,5.5763607,14.971735,11.630595,14.245545,9.546939,0.82901406,12.961394,9.655511,12.516993,2.9600637,8.473756,13.262626,0.10251406,8.979465
09,16,5.801189,14.512368,11.980452,14.171115,9.478528,0.83103335,12.602823,10.185385,12.467016,2.3560069,8.961654,13.491725,-0.0995578,8.9799795
09,17,5.478009,14.518301,11.8611765,14.1690035,9.47922,0.77921873,12.28701,10.355779,12.62927,2.3714418,8.961654,13.471616,-0.08185321,8.944605
09,18,5.5669603,14.744671,11.73489,13.7495775,9.40437,0.7458923,12.77204,10.003878,12.598382,2.3714418,8.99602,13.435839,-0.08185321,8.926315
09,19,7.007918,13.157019,11.77628,13.7462015,9.486119,0.63595915,12.555566,10.253806,12.579266,2.4692569,8.891974,13.558151,-0.18947376,8.9175415
09,20,5.578458,14.688529,11.77623,13.731331,9.517039,0.62052387,12.487782,10.317991,12.536174,2.5733979,8.723829,13.8854265,-0.40279472,8.925686
09,21,5.6604505,14.688067,11.802568,13.696209,9.2307825,0.84703517,12.534493,9.960504,13.022547,2.4064522,8.685695,13.969205,-0.40279472,8.930862
09,22,5.663023,14.930314,11.252976,14.393841,8.840278,0.87378323,12.532536,9.843503,13.224089,2.0215118,8.927729,14.042409,-0.40279472,8.934093
09,23,4.097075,16.33384,11.6029415,14.535759,8.665261,0.8752572,13.120244,9.187145,13.555376,1.1918405,9.565056,14.249352,-0.5831979,8.953535
09,24,3.251669,16.698307,11.67768,14.514949,8.666093,0.47974277,13.49191,8.72057,13.933015,1.3361816,9.565056,14.335816,-0.65838027,8.9240465
09,25,3.2029767,16.579798,11.854437,14.512007,8.422567,0.72083706,13.201936,9.248761,13.635047,1.3361816,9.62174,14.432855,-0.7939458,8.921169
09,26,3.5941887,16.486864,11.516411,14.584342,8.118842,1.0016563,13.450047,8.940996,13.615138,0.9448838,10.049346,14.679929,-1.0100873,8.920966
09,27,3.5329611,16.543594,11.51641,14.603818,8.1164665,1.1335838,13.2306185,8.990804,13.612813,1.1189672,9.88301,14.44603,-0.8435582,8.91427
09,28,3.2846837,16.541708,11.384951,14.776017,7.9025316,1.3322823,13.194187,9.153777,13.310155,1.0791776,9.558468,14.943658,-0.8435582,8.893696
09,29,3.2867482,16.271496,12.348668,13.677262,8.224523,1.3647561,13.193239,9.063328,13.435522,1.1241808,9.459028,14.943658,-0.8435582,8.888373
09,30,3.1952088,16.245552,12.960368,13.213193,8.197222,1.3661517,13.335848,9.032004,13.221418,1.3986124,9.241143,14.844017,-0.75752795,8.884093
10,01,3.0145893,16.42149,12.702536,13.253713,8.196914,1.4857397,13.298854,9.248746,12.755501,1.5106586,9.241143,14.987571,-0.8814252,8.86431
10,02,3.0157757,16.41875,12.70231,13.252484,8.19717,1.4865592,13.297897,9.247029,12.736344,1.5106586,9.241143,14.987571,-0.8814252,8.862482
10,03,3.3965595,15.865625,12.701988,13.611109,8.137209,0.77038,14.077112,8.983993,12.717194,1.1312567,9.835878,14.281284,-0.43674532,8.851757
10,04,3.8045893,15.347083,12.7009115,13.932826,7.7226596,0.3106999,14.233225,9.441936,12.8922615,1.5481676,9.036108,13.967245,-0.015285558,8.840186
10,05,3.7343194,15.344622,13.186985,13.665451,7.381488,0.52856916,14.122821,9.557918,12.814521,1.492193,9.227917,13.767114,-0.015285558,8.831433
10,06,3.7362576,15.34202,13.098984,13.753395,7.312533,0.59278244,14.121696,9.593293,12.518088,1.5757121,8.896889,14.261371,-0.015285558,8.829825
10,07,3.763483,15.155494,13.385392,13.421772,7.497764,0.5937672,14.006421,9.797052,12.589277,1.2472011,9.067366,14.10979,0.117531754,8.827101
10,08,4.9238095,14.153185,13.095645,13.5408325,7.4981694,0.60512584,13.993004,10.0116825,12.195886,1.3856152,9.067366,14.377315,-0.116639525,8.82546
10,09,5.203123,14.128855,13.214496,13.264523,7.5720086,0.25287,14.562776,10.49323,11.445037,1.3856152,8.805683,14.9139,-0.34393924,8.838322
10,10,5.3699613,13.841873,13.312328,13.337145,7.4752936,0.5227128,14.133961,10.63599,11.426807,1.2574064,9.210417,14.629847,-0.341206,8.831733
10,11,5.4453163,13.902314,13.3119755,13.33657,7.530814,0.45412368,14.083121,10.701453,11.404678,1.119185,9.667077,14.253581,-0.29017362,8.840003
10,12,5.251649,13.90105,13.008584,13.638391,7.515364,0.6374936,13.891507,10.856193,11.281449,1.2649591,9.475176,14.235279,-0.29017362,8.820532
10,13,5.252367,14.091147,12.88559,13.339728,7.950127,0.43621972,13.8904295,10.88655,11.436418,0.98173624,9.535687,14.2806425,-0.29017362,8.821266
10,14,4.9343033,14.598237,12.735615,12.982195,8.280756,0.43723986,14.025409,10.790241,11.54044,0.86951107,9.499342,14.512277,-0.49186566,8.824131
10,15,4.5068283,15.104872,12.818627,12.896804,8.280424,0.6652586,13.837009,10.378819,11.867366,0.86951107,9.499342,14.56802,-0.540281,8.827124
10,16,4.539786,15.144813,12.953988,12.718643,8.349057,0.8007029,13.656579,10.389946,11.791828,0.86951107,9.510407,14.493399,-0.48551452,8.825626
10,17,4.648961,14.875906,12.943541,12.689633,8.429743,0.67351246,13.692071,10.438358,11.773077,1.2538632,9.212883,14.149621,-0.2938139,8.806719
10,18,4.8398876,14.555628,12.942423,12.584916,8.582844,0.60569066,13.978242,10.179544,11.736709,1.4737906,8.811357,14.253801,-0.21809009,8.794364
10,19,4.7850075,14.554213,12.974294,12.766669,8.375316,0.45948288,14.143606,10.320748,11.5736,1.402216,8.810751,14.335085,-0.21809009,8.790992
10,20,4.7849097,14.8458,12.667231,12.687333,8.468168,0.46102667,14.142473,10.351051,11.326685,1.5102977,8.876841,14.344653,-0.21809009,8.788337
10,21,4.860451,15.031238,12.367412,12.79191,8.402001,0.46202886,14.140802,10.435352,11.246117,1.4363554,8.932276,14.276998,-0.15901606,8.786455
10,22,4.8750887,15.212853,12.2232065,12.790042,8.402219,0.4098343,14.135809,10.468686,11.156084,1.5263438,8.932276,14.095279,0.0,8.786748
10,23,4.8215103,15.283505,12.20139,12.809862,8.159483,0.56080365,14.338955,10.539634,10.949154,1.5263438,8.720652,14.317366,0.0,8.786819
10,24,4.8412514,15.262169,12.20042,12.848537,8.159816,0.6877227,14.125278,10.547475,10.949154,1.5263438,8.720652,14.317366,0.0,8.783553
10,25,4.9087343,15.317001,12.200205,12.842664,8.122755,0.6356481,14.227208,10.527607,11.099798,1.7858387,8.363037,14.247101,0.0,8.790584
10,26,4.910458,15.3154335,12.17468,12.829732,8.36087,0.3125595,14.380543,10.589512,11.112919,1.6980865,8.098122,14.527086,0.0,8.7930765
10,27,4.911253,15.514636,11.920815,12.7303705,8.54346,0.28420967,14.379352,10.7142935,11.045381,1.8676546,8.091791,14.262667,0.0,8.789682
10,28,4.691581,15.834673,11.731616,12.711629,8.670364,0.2857827,14.377647,10.499137,10.972921,2.1065865,8.09995,14.262667,0.0,8.788043
10,29,5.0934706,15.645505,11.296008,12.936262,8.670545,0.69778925,14.179409,10.084316,10.864568,2.33028,8.09995,14.262667,0.0,8.781597
10,30,5.484691,15.784842,10.814796,13.058427,8.469519,0.8673995,14.453097,9.838533,10.856497,2.33028,8.18038,14.177713,0.0,8.793551
10,31,5.824651,16.51304,10.200939,13.056571,8.562856,0.94137466,14.421633,9.693241,10.8375,2.467828,8.044212,14.168153,0.0,8.825539
11,01,5.6297274,16.630013,10.20119,13.103318,8.499974,1.02925,14.305047,9.7249565,11.088753,2.4244516,7.772928,14.225956,0.0,8.81812
11,02,5.654235,16.627314,10.292412,12.950297,8.768419,1.3129132,13.762695,9.665403,11.208397,2.3522246,8.064111,13.916885,0.0,8.813485
11,03,5.6548696,16.86241,10.052845,12.712173,9.035484,1.292369,13.761128,9.769813,11.124714,2.0883648,8.471124,13.739835,0.0,8.812702
11,04,5.6564507,16.859663,9.936041,12.610091,9.249012,1.2942951,13.718336,9.933162,10.979408,2.112621,8.445356,13.739835,0.0,8.8103285
11,05,5.24845,17.51606,9.255826,12.873334,9.247861,1.2816299,13.679672,10.403063,10.538726,2.112621,8.445356,13.739835,0.0,8.795571
11,06,4.8706493,17.828989,9.231486,12.897787,9.178203,1.3790878,13.763507,10.445962,10.358372,2.112621,8.69761,13.47588,0.0,8.7877035
11,07,4.5526986,18.098642,9.2684765,12.737122,9.254523,1.4518458,13.764057,10.442973,10.339611,2.3243856,8.570111,13.374022,0.0,8.782959
11,08,3.9751148,18.648851,9.268112,12.820014,8.934425,1.6750623,13.473233,10.723098,10.690883,1.9827733,8.668321,13.27156,0.0,8.779342
11,09,4.0555496,18.645515,8.985804,13.883482,8.085632,1.8800962,13.359209,10.972759,10.545004,2.0288737,8.507868,13.26176,0.0,8.785503
11,10,4.0583405,18.800337,8.71675,13.927356,8.160032,1.886376,13.35824,11.063836,10.357476,2.1860144,8.288227,13.395639,0.0,8.784509
11,11,3.9586778,18.78886,8.832777,14.058365,8.033475,1.8876638,13.279486,11.390674,9.890585,2.8021057,7.8336577,13.395639,0.0,8.78092
11,12,3.5214114,19.571775,8.699572,14.056971,8.03319,1.7348033,13.449644,11.353834,10.120157,2.603392,7.8336577,13.395639,0.0,8.798003
11,13,4.0029917,18.709064,9.074679,13.95881,8.01765,1.9849633,13.162808,11.467137,10.012359,2.603392,7.9779468,13.244111,0.0,8.785839
11,14,3.8591623,18.9686,8.986996,13.957437,7.654518,2.4552193,13.220724,11.270919,9.994266,2.5669549,8.016306,13.244111,0.0,8.784246
11,15,3.8461196,18.966053,8.985893,14.335426,7.2994456,2.5107968,13.277809,11.150909,10.053737,2.657117,8.291802,12.776793,0.0,8.780915
11,16,3.971414,18.96265,9.000138,14.597134,6.7478795,2.7343998,13.339464,11.14887,9.971961,2.7219238,8.386191,12.67269,0.0,8.788825
11,17,3.9732869,19.23796,8.696409,14.670292,6.9520445,2.5184848,13.337966,11.342315,9.685162,2.8067062,8.407495,12.635833,0.0,8.7895355
11,18,4.342264,18.896059,8.480625,14.635756,7.122242,2.5202131,13.395886,11.414374,9.469445,2.7554424,8.528216,12.635833,0.0,8.784335
11,19,4.909707,18.320509,8.759569,14.415532,7.1226892,2.6661808,13.336189,11.147086,9.614117,2.7554424,8.528216,12.635833,0.0,8.785467
11,20,4.967193,18.576065,8.572544,14.5485525,7.6536913,2.0839086,13.6068325,11.104358,9.456563,2.7554424,8.433671,12.734042,0.0,8.807143
11,21,4.519166,19.078526,8.394927,15.293838,6.975173,2.0873604,13.321981,11.380504,9.438157,2.659837,8.532406,12.736377,0.0,8.801403
11,22,4.465182,19.237478,8.416443,15.044154,6.959125,2.318696,13.218311,11.463386,9.150874,3.0262887,8.491996,12.65407,0.0,8.803539
11,23,4.4227223,19.234026,8.249089,15.803121,6.274616,2.461046,13.216782,11.534811,9.140406,2.951391,8.518897,12.6261425,0.0,8.802543
11,24,4.425405,19.345997,8.168601,16.373007,5.70264,2.4872708,13.215251,11.733065,8.865683,3.3444612,8.027986,12.770965,0.0,8.804641
11,25,4.620813,19.088936,8.198168,16.221523,5.8388734,2.4890003,13.61645,11.168374,9.131755,3.2342603,8.023566,12.770965,0.0,8.800206
11,26,4.683544,18.896366,8.250876,16.184788,5.8389845,2.5797775,13.508794,11.347548,8.94345,3.2342603,8.023566,12.770965,0.0,8.789455
11,27,4.833777,18.705143,8.2086,16.185213,5.866636,2.6736217,13.335549,11.325202,8.983611,3.2342603,8.023566,12.770965,0.0,8.780473
11,28,4.927159,19.166882,7.691982,15.984515,6.0580773,2.930628,13.262264,11.10755,8.96535,3.4395497,7.9388885,12.635448,0.0,8.777562
11,29,4.7517376,19.18287,7.692634,15.7891245,6.252665,3.2550597,12.774748,11.217265,8.697892,3.6828644,8.1885195,12.368873,0.0,8.758019
11,30,4.2708035,19.180315,7.62283,16.162043,5.952036,3.3724458,12.674483,11.21569,8.66963,3.8157704,8.066698,12.361923,0.0,8.720359
12,01,4.2725997,19.29762,7.663156,16.251833,5.7224507,3.373448,12.673063,11.356609,8.683439,3.9197989,7.839352,12.309072,0.0,8.720188
12,02,4.4127493,19.498552,7.3258343,15.995704,5.9649677,3.374468,12.466106,11.538133,8.821197,3.7396963,7.8920755,12.309072,0.0,8.71835
12,03,4.2758813,19.721268,7.098685,16.069641,5.9650106,3.3987885,12.4084425,11.591924,8.621724,3.8897994,7.8920755,12.309072,0.0,8.710947
12,04,4.096447,19.854195,6.760909,16.421015,5.6227655,3.8290217,12.596507,11.65804,8.257449,3.8897994,8.352128,11.83222,0.0,8.705423
12,05,3.9436443,20.025005,6.700859,16.317549,5.743359,4.1404147,11.508795,12.378236,8.239861,3.936364,8.455021,11.676066,0.0,8.69732
12,06,3.858891,20.139673,6.701711,16.355726,5.7701936,3.9992151,11.346191,12.625759,8.0319195,4.009209,8.705981,11.535943,0.0,8.698493
12,07,3.760128,20.136045,6.656923,15.210106,6.709846,4.005965,11.501649,12.712092,8.134974,3.6883807,8.887758,11.481975,0.0,8.683526
12,08,3.7629194,19.987495,6.547982,15.146523,7.1594768,3.8571992,11.500481,12.722896,8.491252,3.4463627,8.726349,11.510091,0.0,8.681464
12,09,3.5257952,20.306412,6.258875,15.39861,7.1743107,3.8385952,11.519307,12.865128,8.441331,3.2051587,8.874845,11.510091,0.0,8.686036
12,10,3.64453,20.057615,6.5061517,15.248323,7.17414,3.3841405,11.719523,13.10526,8.501462,3.177103,8.874845,11.510091,0.0,8.684861
12,11,3.6604478,20.37935,6.1167994,15.418435,7.096082,3.4848232,11.652625,13.128686,8.497859,3.177103,8.963173,11.419697,0.0,8.691929
12,12,3.5895216,20.420204,6.154044,15.416004,7.059334,4.0296316,11.104268,13.128884,8.479824,3.240287,8.864956,11.451967,0.0,8.687609
12,13,3.1543946,20.897486,6.1535296,15.206341,7.054486,4.4101343,10.915539,13.115309,8.408264,3.4690845,8.850875,11.275298,0.0,8.685442
12,14,3.1811595,20.893671,6.1373916,15.333881,7.0097604,4.3492875,10.91967,13.225181,8.301907,3.6699648,9.14848,10.737767,0.0,8.685241
12,15,3.1840954,20.905346,6.170309,14.679141,7.714255,4.2130356,10.918609,13.181429,8.263756,3.4937918,9.7213,10.40849,0.0,8.681043
12,16,3.2793427,19.521612,7.5166163,14.351573,7.803478,4.2138834,10.851927,13.352183,8.144437,3.2776449,9.951351,10.40849,0.0,8.667118
12,17,3.0531356,19.657053,7.825957,14.107394,7.8038144,4.248928,11.066458,13.1066885,7.8313375,3.5479054,9.951351,10.40849,0.0,8.662194
12,18,3.605221,19.488794,7.260822,14.308832,7.748538,4.4880705,11.140317,12.836672,7.805428,3.5479054,10.017405,10.342202,0.0,8.660785
12,19,3.820636,19.182823,7.2500863,14.217149,7.9545827,4.952787,10.526969,12.832161,7.7875686,3.682016,9.874357,10.342948,0.0,8.648006
12,20,3.7186756,19.210125,7.2516065,14.199588,8.03556,4.8973804,11.171704,12.166254,7.3054843,4.047208,9.7409525,10.5655985,0.0,8.639241
12,21,3.8705912,19.206715,7.2444696,14.161704,7.911361,4.822113,11.422576,11.52268,7.9010086,3.9493344,9.910154,10.5035925,0.0,8.648177
12,22,3.8733463,19.338089,7.00437,14.116406,8.12859,4.7683043,11.420902,11.759322,7.8542166,3.678496,10.014524,10.481206,0.0,8.64906
12,23,3.8645709,19.357979,7.133299,13.614544,8.464456,4.769059,11.480783,11.876506,7.748615,3.2560022,10.376655,10.481206,0.0,8.647974
12,24,3.6829164,19.306862,7.3668313,13.613238,8.4646845,4.604003,11.430477,12.261007,7.577734,3.2560022,10.376655,10.481206,0.0,8.647818
