"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
11,29,-0.6161824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0770228
11,30,-0.63296527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07912066
12,01,-0.6527075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08158844
12,02,-0.6665234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083315425
12,03,-0.679357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.084919624
12,04,-0.697106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08713825
12,05,-0.71879685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.089849606
12,06,-0.73949164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.092436455
12,07,-0.75721914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09465239
12,08,-0.76116395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095145494
12,09,-0.7729778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09662223
12,10,-0.79167897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09895987
12,11,-0.80841196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101051494
12,12,-0.82611483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.103264354
12,13,-0.85070264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10633783
12,14,-0.8644635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10805794
12,15,-0.88902295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11112787
12,16,-0.9008158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11260197
12,17,-0.9184857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11481071
12,18,-0.93517596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.116896994
12,19,-0.95185125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118981406
12,20,-0.9773493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12216866
12,21,-0.9861761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12327201
12,22,-0.99696434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12462054
12,23,-1.0175433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12719291
12,24,-1.0341909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12927386
12,25,-1.0518227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13147783
12,26,-1.0723789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13404736
12,27,-1.0958558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13698198
12,28,-1.1203101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14003876
12,29,-1.1359444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14199305
12,30,-1.1564656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1445582
12,31,-1.1760098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14700122
