"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
11,02,-0.12883732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014315258
11,03,-0.147782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016420223
11,04,-0.17668921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019632135
11,05,-0.19561574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021735081
11,06,-0.21354751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0237275
11,07,-0.22449526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024943918
11,08,-0.25435436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028261594
11,09,-0.25535062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028372291
11,10,-0.2782212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030913465
11,11,-0.2961233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032902587
11,12,-0.31599963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03511107
11,13,-0.3338787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037097633
11,14,-0.35275513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039195016
11,15,-0.34083152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03787017
11,16,-0.3676391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040848788
11,17,-0.3914612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04349569
11,18,-0.40634307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04514923
11,19,-0.443032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049225777
11,20,-0.46086553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05120728
11,21,-0.4509525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050105833
11,22,-0.47968447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053298276
11,23,-0.503453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055939224
11,24,-0.5242377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05824863
11,25,-0.54699457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060777172
11,26,-0.5647909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06275454
11,27,-0.58160055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06462228
11,28,-0.59839505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06648834
11,29,-0.6161824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06846471
11,30,-0.63296527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07032947
12,01,-0.6527075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07252306
12,02,-0.6665234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07405815
12,03,-0.679357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07548411
12,04,-0.697106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07745622
12,05,-0.71879685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07986632
12,06,-0.73949164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08216574
12,07,-0.75721914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08413546
12,08,-0.76116395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.084573776
12,09,-0.7729778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.085886426
12,10,-0.79167897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.087964326
12,11,-0.80841196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08982355
12,12,-0.82611483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.091790535
12,13,-0.85070264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09452251
12,14,-0.8644635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0960515
12,15,-0.88902295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09878033
12,16,-0.9008158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.100090645
12,17,-0.9184857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10205397
12,18,-0.93517596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10390844
12,19,-0.95185125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10576125
12,20,-0.9773493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.108594365
12,21,-0.9861761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10957512
12,22,-0.99696434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11077382
12,23,-1.0175433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11306037
12,24,-1.0341909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.114910096
12,25,-1.0518227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11686918
12,26,-1.0723789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11915321
12,27,-1.0958558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12176176
12,28,-1.1203101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1244789
12,29,-1.1359444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12621604
12,30,-1.1564656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12849618
12,31,-1.1760098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13066775
