"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
11,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,23,-0.023998221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002666469
11,24,-0.045974568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005108285
11,25,-0.06695077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074389745
11,26,-0.06695077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074389745
11,27,-0.06695077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074389745
11,28,-0.11686004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012984449
11,29,-0.13282277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014758085
11,30,-0.14977875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016642084
12,01,-0.1677175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018635279
12,02,-0.1856593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020628812
12,03,-0.1856593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020628812
12,04,-0.1856593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020628812
12,05,-0.23544061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026160069
12,06,-0.2533581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0281509
12,07,-0.27125964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03013996
12,08,-0.27722538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03080282
12,09,-0.29512784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032791983
12,10,-0.29512784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032791983
12,11,-0.29512784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032791983
12,12,-0.29512784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032791983
12,13,-0.36665455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040739395
12,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,-0.40236995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04470777
12,16,-0.42122048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046802275
12,17,-0.42122048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046802275
12,18,-0.42122048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046802275
12,19,-0.47275102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05252789
12,20,-0.48959178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054399088
12,21,-0.5064269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056269653
12,22,-0.5242377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05824863
12,23,-0.54106104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060117893
12,24,-0.54106104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060117893
12,25,-0.54106104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060117893
12,26,-0.59543616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066159576
12,27,-0.61321515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.068135016
12,28,-0.6300084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07000093
12,29,-0.6487635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07208483
12,30,-0.6665234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07405815
12,31,-0.6665234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07405815
