"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
12,03,-0.1856593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023207413
12,04,-0.1856593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023207413
12,05,-0.23544061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029430076
12,06,-0.2533581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031669762
12,07,-0.27125964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033907454
12,08,-0.27722538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034653172
12,09,-0.29512784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03689098
12,10,-0.29512784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03689098
12,11,-0.29512784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03689098
12,12,-0.29512784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03689098
12,13,-0.36665455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045831818
12,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,-0.40236995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050296243
12,16,-0.42122048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05265256
12,17,-0.42122048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05265256
12,18,-0.42122048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05265256
12,19,-0.47275102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059093878
12,20,-0.48959178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061198972
12,21,-0.5064269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06330336
12,22,-0.5242377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06552971
12,23,-0.54106104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06763263
12,24,-0.54106104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06763263
12,25,-0.54106104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06763263
12,26,-0.59543616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07442952
12,27,-0.61321515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07665189
12,28,-0.6300084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07875105
12,29,-0.6487635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.081095435
12,30,-0.6665234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083315425
12,31,-0.6665234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083315425
