"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,11,0,1.4263349,13.523689,2.9243064,8.8411045,10.278775,-0.54640937,12.26562,3.066925,6.4725432
09,12,0,2.9926045,12.472349,2.3310614,8.8411045,10.196571,-0.64995104,13.075611,2.5116892,6.4713798
09,13,0,3.0239553,11.574241,3.1547675,8.929019,10.36404,-0.27051136,12.266887,2.6183405,6.4575925
09,14,0,0.9721104,13.818431,3.2326195,8.839101,10.183347,0.14067098,11.997263,2.6183405,6.475235
09,15,0,1.9367322,13.818431,3.1266787,8.529122,10.691874,-0.05376511,12.133729,2.6183405,6.6001425
09,16,0,1.9367322,14.503504,2.5998173,8.825637,9.885329,0.31728998,12.207617,2.5507662,6.6033363
09,17,0,2.0596478,14.080045,2.900629,8.678852,9.986703,0.31728998,12.402705,2.372778,6.5998316
09,18,0,2.3266554,13.018629,2.6811182,8.636643,9.986703,0.10727836,12.638511,2.372778,6.47104
09,19,0,2.8924198,12.835688,3.0799267,8.636643,9.638436,0.42527005,12.883362,2.150725,6.567809
09,20,0,2.0489497,13.076949,2.8599942,8.376389,10.123225,0.4113967,12.341902,2.4507613,6.461196
09,21,0,1.675076,13.715052,2.9231253,8.555258,9.667636,0.2947836,12.684508,2.4507613,6.4957747
09,22,0,2.5314443,13.715052,2.9918501,8.573598,9.82035,-0.04229837,12.812882,2.4507613,6.6067047
09,23,0,2.5314443,13.952225,2.6770124,8.268224,10.132417,0.05341431,13.154008,2.1419032,6.6138306
09,24,0,3.2414088,13.229065,2.7018898,8.240078,10.0755625,0.05341431,13.10583,2.18541,6.604082
09,25,0,1.3202689,13.766051,3.1838717,8.269485,10.0755625,0.1673988,13.27429,1.9173343,6.4967833
09,26,0,3.3591979,13.228291,3.0270796,8.269485,9.650404,0.28704515,13.482639,2.002829,6.663371
09,27,0,5.2874384,13.069455,3.1475255,8.454234,9.198075,0.5060134,13.599461,1.923182,6.898173
09,28,0,4.7384033,13.616675,3.1659358,8.413149,9.560727,0.06338054,13.747084,1.923182,6.903568
09,29,0,1.3442055,13.616675,3.240402,8.42569,9.864594,-0.2968862,13.747084,1.923182,6.4831185
09,30,0,1.3442055,13.321024,3.6068926,8.7393465,8.735988,0.3532118,13.959952,1.7327958,6.474177
10,01,0,1.3442055,13.998764,3.091481,8.762559,8.6067505,0.3532118,13.961921,1.7310392,6.4812417
10,02,0,1.3442055,13.998764,3.091481,8.762559,8.6067505,0.3532118,13.961921,1.7310392,6.4812417
10,03,0,4.5152283,13.858683,3.15075,8.762559,8.7583475,-0.34944925,14.843896,1.5198848,6.8824873
10,04,0,4.181042,13.582452,3.4580507,8.77959,8.832399,-0.31188655,15.064642,1.2021784,6.8485584
10,05,0,4.618978,13.226093,3.5509453,8.515723,8.9991665,-0.26088548,15.005805,1.2021784,6.85725
10,06,0,3.8642318,13.226093,3.6382413,8.473774,8.876101,-0.3827626,15.224107,1.2021784,6.765245
10,07,0,3.8642318,13.425576,3.595072,8.319637,9.02569,-0.51165074,15.608992,0.86525667,6.7741013
10,08,0,3.8274963,13.465708,3.6014686,8.137011,9.203074,-0.51165074,15.756115,0.7370588,6.777035
10,09,0,1.3142015,13.877539,3.8429902,7.798459,9.203074,-0.4456504,15.523158,0.87327987,6.4983816
10,10,0,1.2586571,14.020785,3.7493415,7.798459,9.287276,-0.6868936,15.8131695,0.7873865,6.5035233
10,11,0,2.6949573,13.133801,3.8380146,7.805384,9.34804,-0.4809195,15.206119,1.046088,6.573936
10,12,0,3.3434615,13.935855,3.8763535,7.889395,9.494112,-0.625532,15.087641,1.046088,6.7559223
10,13,0,3.2871172,13.935855,3.7852938,8.558966,9.020594,-0.8492705,15.234827,1.046088,6.752434
10,14,0,3.2871172,14.126967,3.6992192,8.972344,8.4333,-0.7744186,15.515538,0.8005384,6.7575755
10,15,0,4.5786495,12.941327,3.4101593,9.060401,8.4333,-0.7744186,15.611285,0.71705735,6.7472205
10,16,0,1.6576849,14.301475,2.8469272,9.026001,8.4333,-0.63189775,15.477558,0.68906856,6.4750147
10,17,0,4.564281,10.709635,5.4493275,9.026001,8.640769,-0.86648166,15.268343,0.9174303,6.7136636
10,18,0,2.3261106,13.846905,2.5434701,9.146022,8.672852,-0.6473297,15.164452,0.6451177,6.4621997
10,19,0,2.1643572,14.027153,2.6184137,9.066311,8.483236,-0.36321333,15.036777,0.6451177,6.4597692
10,20,0,2.1643572,14.027153,2.5158582,9.013813,7.713649,0.089132935,15.506048,0.6451177,6.4593916
10,21,0,2.1643572,14.027153,2.5758145,8.779355,8.273703,-0.27229956,15.8255825,0.36746305,6.467641
10,22,0,2.768178,13.155964,2.7179089,8.815115,8.280595,-0.27229956,15.597718,0.56530523,6.4535604
10,23,0,1.6467304,15.04179,2.2817893,8.720589,8.280595,-0.39964047,15.898937,0.43217883,6.487871
10,24,0,2.2454448,14.687936,1.9619019,8.720589,8.280595,-0.39964047,15.522596,0.75935864,6.4723477
10,25,0,1.5466729,14.801306,2.5470636,8.602973,8.497668,-0.6276136,15.7237835,0.72220135,6.4767575
10,26,0,2.2108984,14.80754,2.642452,8.6725445,8.327443,-0.5212703,15.600074,0.72220135,6.5577354
10,27,0,3.0738106,14.80754,2.662946,8.928817,8.067226,-0.2635354,15.284044,0.72220135,6.660382
10,28,0,3.0738106,14.80754,2.722857,8.787781,7.717431,0.13163088,15.60125,0.44582355,6.6610155
10,29,0,3.7585423,14.26208,2.5478415,8.648313,7.8391466,0.13163088,16.116627,0.0,6.6630225
10,30,0,3.0171063,14.259417,2.4084396,8.648313,7.8391466,0.14996776,16.095367,0.0,6.5522194
10,31,0,4.334986,15.524245,2.0292177,8.648313,8.278419,-0.35677183,16.212395,0.0,6.8338504
11,01,0,4.525953,15.6741705,1.6551758,8.72964,8.10357,-0.14818166,16.070314,0.0,6.82633
11,02,0,5.2449436,14.8297825,1.8072754,8.604748,7.6817226,0.5136212,15.717777,0.0,6.799984
11,03,0,4.4708886,14.8297825,1.7823111,8.697286,7.3612137,1.0126187,15.419868,0.0,6.696746
11,04,0,4.4708886,14.570033,2.030269,8.678962,6.454551,1.8729326,15.419868,0.0,6.687188
11,05,0,4.346438,13.533729,3.2162762,8.540077,6.454551,1.8729326,15.419868,0.0,6.672984
11,06,0,2.45844,14.747017,2.1480756,8.423089,6.454551,2.1166487,15.144402,0.0,6.436528
11,07,0,4.3620987,14.73537,2.1584444,8.423089,6.2254148,2.2479908,15.244551,0.0,6.6746197
11,08,0,2.570491,12.897703,3.8213046,8.514819,6.1356196,2.4816115,14.981835,0.0,6.425423
11,09,0,2.7404919,12.672581,3.7411532,9.160943,5.7543063,2.7050328,14.55228,0.0,6.4158487
11,10,0,4.508074,12.672581,3.7967067,9.243199,5.2765703,2.9704301,14.627716,0.0,6.6369095
11,11,0,4.508074,13.644574,3.211874,8.613815,6.013814,2.5450237,14.627716,0.0,6.645612
11,12,0,4.7818823,13.347606,3.2346933,9.017391,5.5980105,2.5450237,14.627716,0.0,6.6440406
11,13,0,2.3702126,14.807942,2.5409954,8.991643,5.5980105,2.3788378,14.813785,0.0,6.4376783
11,14,0,3.2994962,13.490043,3.6620078,8.991643,5.816138,2.1677957,14.813785,0.0,6.530114
11,15,0,3.3971322,14.192455,2.91089,9.157761,5.734688,2.4678824,14.391379,0.0,6.531524
11,16,0,5.231908,14.194503,2.91089,9.083847,5.4815054,2.9483247,14.208155,0.0,6.757392
11,17,0,4.471884,14.194503,3.008134,9.108763,5.4339185,3.2406876,13.802581,0.0,6.657559
11,18,6.890001,4.471884,14.353007,2.8763177,8.922061,5.655798,3.189474,13.802581,0.0,6.6845694
11,19,6.890001,4.4784327,13.616953,3.626148,8.827621,5.655798,3.189474,13.802581,0.0,6.676335
11,20,6.300001,5.7619963,13.311095,3.2953906,8.742439,5.655798,3.1458163,13.85075,0.0,6.6736984
11,21,9.036999,3.107206,14.309983,2.3927531,8.742439,5.292395,2.8161829,14.609961,0.0,6.70088
11,22,6.2951083,5.2282076,15.234258,2.0607948,8.741678,5.8717837,2.596821,14.227258,0.0,6.695101
11,23,6.454769,5.0493846,15.234258,2.2322004,8.750544,5.68566,3.0107033,13.768308,0.0,6.687314
11,24,6.792108,4.694527,15.234258,2.2089376,8.798063,5.2143683,3.1959145,14.048945,0.0,6.6874585
11,25,6.7665086,4.694527,13.781892,3.6958194,8.529588,5.2864885,3.198648,14.048945,0.0,6.666935
11,26,6.7665086,5.1979527,13.063049,3.8588583,8.526302,5.2864885,3.198648,14.048945,0.0,6.6607504
11,27,6.943341,5.662979,13.78064,2.690859,8.408871,5.2864885,3.198648,14.048945,0.0,6.668974
11,28,8.457653,3.8622334,13.8656645,2.884328,8.408871,5.384904,2.7366736,14.454802,0.0,6.6727924
11,29,8.463375,3.6046288,13.355372,3.5834656,8.232565,5.304188,3.0320354,14.400223,0.0,6.663984
11,30,6.7738686,5.822464,12.715456,3.5834656,8.004808,5.8450165,2.5754573,14.563369,0.0,6.6537676
12,01,6.754691,5.822464,12.715456,3.6422472,7.9911957,6.009104,2.3444183,14.593686,0.0,6.6525846
12,02,6.7355204,5.822464,12.691604,3.6665385,8.105201,5.8725214,2.3660543,14.593686,0.0,6.6503987
12,03,6.7355204,4.956762,13.5480585,3.879918,8.191173,5.639006,2.3660543,14.593686,0.0,6.656687
12,04,6.628748,5.967734,13.1567135,3.4971483,8.035346,5.639006,1.850027,15.174279,0.0,6.6610003
12,05,6.982496,5.865792,13.672308,2.7346585,8.035346,5.459621,2.0391595,15.156347,0.0,6.660636
12,06,8.228713,4.8445177,13.359343,2.8055377,7.901882,5.483842,1.386644,16.01419,0.0,6.6694074
12,07,8.232219,4.5929365,13.607944,2.880733,7.68135,6.2419105,1.7151314,14.965454,0.0,6.6575193
12,08,8.474988,4.352616,13.607944,2.9435227,7.786617,6.0706224,2.177563,14.448159,0.0,6.6513367
12,09,8.45552,4.352616,13.142924,3.3751893,7.780693,6.2115755,2.0391142,14.448159,0.0,6.6450877
12,10,8.45552,3.74053,12.478072,4.5816526,7.709744,6.299951,2.0391142,14.448159,0.0,6.6391935
12,11,6.717166,5.411717,12.04966,5.0420294,7.6667633,6.299951,2.366687,14.081925,0.0,6.626211
12,12,8.737596,3.1625,14.504941,3.0791917,7.6667633,6.294356,2.2569585,14.210355,0.0,6.6569624
12,13,6.863754,5.806802,13.333571,3.2482479,8.016075,5.915073,2.2939003,14.207418,0.0,6.6316485
12,14,6.0508304,6.531001,13.404501,3.3539531,7.951482,5.8289523,2.5153224,14.005007,0.0,6.6267834
12,15,7.0573745,5.5104976,13.404501,3.396702,7.9699955,5.897952,2.2137218,14.200069,0.0,6.6278687
12,16,7.0371284,5.5104976,13.2617035,3.5885472,7.819509,6.2030063,2.0018008,14.200069,0.0,6.624696
12,17,7.0371284,5.520733,12.6963215,4.089538,7.55943,6.4686007,2.0018008,14.200069,0.0,6.6192913
12,18,6.459738,6.21646,13.631481,3.2175295,7.450445,6.4686007,2.0004866,14.201541,0.0,6.627365
12,19,7.8922286,5.167102,12.919265,3.4595985,7.450445,6.526586,2.2374349,13.8748455,0.0,6.614167
12,20,7.779387,5.3469563,12.996892,3.3015637,7.174974,6.592386,2.25954,14.072398,0.0,6.613788
12,21,7.6617026,6.0503364,12.351142,3.4364855,7.0591674,6.4872727,2.3178132,14.094392,0.0,6.606479
12,22,7.685189,6.008223,12.351142,3.4737027,7.2357225,6.2366786,2.51529,13.914306,0.0,6.6022506
12,23,7.6669917,6.008223,12.386857,3.5113564,6.9305067,5.99601,2.9711173,13.914306,0.0,6.598375
12,24,7.6669917,6.0313063,12.202133,3.7057724,6.882488,5.99601,2.9711173,13.914306,0.0,6.5966806
12,25,7.6669917,6.0313063,12.202133,3.7057724,6.882488,5.99601,2.9711173,13.914306,0.0,6.5966806
12,26,6.7704163,6.9442163,11.434862,4.3407593,6.882488,5.788718,3.4310646,13.629961,0.0,6.5802765
12,27,7.5472417,6.3330336,10.790903,4.7703385,7.37201,5.333599,3.2150943,13.838336,0.0,6.57784
12,28,7.0342956,6.710293,10.908458,4.878564,7.1976533,5.555091,2.9749951,13.931845,0.0,6.5767994
12,29,7.0201173,6.7053437,10.908458,4.891106,7.197548,5.5439696,2.6861815,14.250777,0.0,6.5781665
12,30,7.0009923,6.7053437,12.163508,3.81591,6.988298,5.9265404,2.4181778,14.250777,0.0,6.5855055
12,31,7.0009923,6.3944325,12.130149,4.248282,6.997398,5.8179426,2.4181778,14.250777,0.0,6.584239
