"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
10,06,0,3.8642318,13.226093,3.6382413,8.473774,8.876101,-0.3827626,4.3802423,6.010845
10,07,0,3.8642318,13.425576,3.595072,8.319637,9.02569,-0.51165074,4.3802423,6.0141144
10,08,0,3.8274963,13.465708,3.6014686,8.137011,9.203074,-0.51165074,4.3802423,6.014764
10,09,0,1.3142015,13.877539,3.8429902,7.798459,9.203074,-0.4456504,4.3110423,5.700237
10,10,0,1.2586571,14.020785,3.7493415,7.798459,9.287276,-0.6868936,4.4838634,5.7016416
10,11,0,2.6949573,13.133801,3.8380146,7.805384,9.34804,-0.4809195,4.2029805,5.7917514
10,12,0,3.3434615,13.935855,3.8763535,7.889395,9.494112,-0.625532,4.0958185,6.001352
10,13,0,3.2871172,13.935855,3.7852938,8.558966,9.020594,-0.8492705,4.2289467,5.9953575
10,14,0,3.2871172,14.126967,3.6992192,8.972344,8.4333,-0.7744186,4.2289467,5.996211
10,15,0,4.5786495,12.941327,3.4101593,9.060401,8.4333,-0.7744186,4.2289467,5.982624
10,16,0,1.6576849,14.301475,2.8469272,9.026001,8.4333,-0.63189775,4.079454,5.673278
10,17,0,4.564281,10.709635,5.4493275,9.026001,8.640769,-0.86648166,4.126513,5.950007
10,18,0,2.3261106,13.846905,2.5434701,9.146022,8.672852,-0.6473297,3.7519445,5.6628532
10,19,0,2.1643572,14.027153,2.6184137,9.066311,8.483236,-0.36321333,3.636922,5.661883
10,20,0,2.1643572,14.027153,2.5158582,9.013813,7.713649,0.089132935,4.0596895,5.6548076
10,21,0,2.1643572,14.027153,2.5758145,8.779355,8.273703,-0.27229956,4.0596895,5.6582527
10,22,0,2.768178,13.155964,2.7179089,8.815115,8.280595,-0.27229956,4.0596895,5.64645
10,23,0,1.6467304,15.04179,2.2817893,8.720589,8.280595,-0.39964047,4.192732,5.6806555
10,24,0,2.2454448,14.687936,1.9619019,8.720589,8.280595,-0.39964047,4.192732,5.669937
10,25,0,1.5466729,14.801306,2.5470636,8.602973,8.497668,-0.6276136,4.335697,5.671967
10,26,0,2.2108984,14.80754,2.642452,8.6725445,8.327443,-0.5212703,4.2241616,5.766253
10,27,0,3.0738106,14.80754,2.662946,8.928817,8.067226,-0.2635354,3.9392316,5.8880053
10,28,0,3.0738106,14.80754,2.722857,8.787781,7.717431,0.13163088,3.9392316,5.8828974
10,29,0,3.7585423,14.26208,2.5478415,8.648313,7.8391466,0.13163088,3.9392316,5.875255
10,30,0,3.0171063,14.259417,2.4084396,8.648313,7.8391466,0.14996776,3.920201,5.748941
10,31,0,4.334986,15.524245,2.0292177,8.648313,8.278419,-0.35677183,4.024956,6.069052
11,01,0,4.525953,15.6741705,1.6551758,8.72964,8.10357,-0.14818166,3.8977764,6.0625863
11,02,0,5.2449436,14.8297825,1.8072754,8.604748,7.6817226,0.5136212,3.5822103,6.037758
11,03,0,4.4708886,14.8297825,1.7823111,8.697286,7.3612137,1.0126187,3.3155437,5.924235
11,04,0,4.4708886,14.570033,2.030269,8.678962,6.454551,1.8729326,3.3155437,5.9133115
11,05,0,4.346438,13.533729,3.2162762,8.540077,6.454551,1.8729326,3.3155437,5.8970785
11,06,0,2.45844,14.747017,2.1480756,8.423089,6.454551,2.1166487,3.0689662,5.63097
11,07,0,4.3620987,14.73537,2.1584444,8.423089,6.2254148,2.2479908,3.1586115,5.9015737
11,08,0,2.570491,12.897703,3.8213046,8.514819,6.1356196,2.4816115,2.9234476,5.6207137
11,09,0,2.7404919,12.672581,3.7411532,9.160943,5.7543063,2.7050328,2.5389411,5.616207
11,10,0,4.508074,12.672581,3.7967067,9.243199,5.2765703,2.9704301,2.6064658,5.8677177
11,11,0,4.508074,13.644574,3.211874,8.613815,6.013814,2.5450237,2.6064658,5.877663
11,12,0,4.7818823,13.347606,3.2346933,9.017391,5.5980105,2.5450237,2.6064658,5.8758674
11,13,0,2.3702126,14.807942,2.5409954,8.991643,5.5980105,2.3788378,2.7730212,5.6372375
11,14,0,3.2994962,13.490043,3.6620078,8.991643,5.816138,2.1677957,2.7730212,5.7428784
11,15,0,3.3971322,14.192455,2.91089,9.157761,5.734688,2.4678824,2.3949144,5.750818
11,16,0,5.231908,14.194503,2.91089,9.083847,5.4815054,2.9483247,2.2309046,6.0116973
11,17,0,4.471884,14.194503,3.008134,9.108763,5.4339185,3.2406876,1.8678646,5.903679
11,18,6.890001,4.471884,14.353007,2.8763177,8.922061,5.655798,3.189474,1.8678646,6.0283012
11,19,6.890001,4.4784327,13.616953,3.626148,8.827621,5.655798,3.189474,1.8678646,6.0190372
11,20,6.300001,5.7619963,13.311095,3.2953906,8.742439,5.655798,3.1458163,1.9109813,6.0154395
11,21,9.036999,3.107206,14.309983,2.3927531,8.742439,5.292395,2.8161829,2.5905726,6.0360665
11,22,6.2951083,5.2282076,15.234258,2.0607948,8.741678,5.8717837,2.596821,2.248004,6.0345817
11,23,6.454769,5.0493846,15.234258,2.2322004,8.750544,5.68566,3.0107033,1.8371861,6.031838
11,24,6.792108,4.694527,15.234258,2.2089376,8.798063,5.2143683,3.1959145,2.0883918,6.0283213
11,25,6.7665086,4.694527,13.781892,3.6958194,8.529588,5.2864885,3.198648,2.0883918,6.0052323
11,26,6.7665086,5.1979527,13.063049,3.8588583,8.526302,5.2864885,3.198648,2.0883918,5.998275
11,27,6.943341,5.662979,13.78064,2.690859,8.408871,5.2864885,3.198648,2.0883918,6.0075264
11,28,8.457653,3.8622334,13.8656645,2.884328,8.408871,5.384904,2.7366736,2.4516854,6.0065017
11,29,8.463375,3.6046288,13.355372,3.5834656,8.232565,5.304188,3.0320354,2.4028301,5.997308
11,30,6.7738686,5.822464,12.715456,3.5834656,8.004808,5.8450165,2.5754573,2.548867,5.9836755
12,01,6.754691,5.822464,12.715456,3.6422472,7.9911957,6.009104,2.3444183,2.576004,5.9819474
12,02,6.7355204,5.822464,12.691604,3.6665385,8.105201,5.8725214,2.3660543,2.576004,5.9794884
12,03,6.7355204,4.956762,13.5480585,3.879918,8.191173,5.639006,2.3660543,2.576004,5.9865623
12,04,6.628748,5.967734,13.1567135,3.4971483,8.035346,5.639006,1.850027,3.0957093,5.983804
12,05,6.982496,5.865792,13.672308,2.7346585,8.035346,5.459621,2.0391595,3.079658,5.9836297
12,06,8.228713,4.8445177,13.359343,2.8055377,7.901882,5.483842,1.386644,3.847539,5.9822516
12,07,8.232219,4.5929365,13.607944,2.880733,7.68135,6.2419105,1.7151314,2.9087842,5.9826255
12,08,8.474988,4.352616,13.607944,2.9435227,7.786617,6.0706224,2.177563,2.4457397,5.9824514
12,09,8.45552,4.352616,13.142924,3.3751893,7.780693,6.2115755,2.0391142,2.4457397,5.9754214
12,10,8.45552,3.74053,12.478072,4.5816526,7.709744,6.299951,2.0391142,2.4457397,5.9687905
12,11,6.717166,5.411717,12.04966,5.0420294,7.6667633,6.299951,2.366687,2.1179137,5.958986
12,12,8.737596,3.1625,14.504941,3.0791917,7.6667633,6.294356,2.2569585,2.232874,5.9918976
12,13,6.863754,5.806802,13.333571,3.2482479,8.016075,5.915073,2.2939003,2.230246,5.9634585
12,14,6.0508304,6.531001,13.404501,3.3539531,7.951482,5.8289523,2.5153224,2.0490618,5.960638
12,15,7.0573745,5.5104976,13.404501,3.396702,7.9699955,5.897952,2.2137218,2.2236676,5.959302
12,16,7.0371284,5.5104976,13.2617035,3.5885472,7.819509,6.2030063,2.0018008,2.2236676,5.9557323
12,17,7.0371284,5.520733,12.6963215,4.089538,7.55943,6.4686007,2.0018008,2.2236676,5.9496527
12,18,6.459738,6.21646,13.631481,3.2175295,7.450445,6.4686007,2.0004866,2.2249844,5.958716
12,19,7.8922286,5.167102,12.919265,3.4595985,7.450445,6.526586,2.2374349,1.9325502,5.948151
12,20,7.779387,5.3469563,12.996892,3.3015637,7.174974,6.592386,2.25954,2.109385,5.945135
12,21,7.6617026,6.0503364,12.351142,3.4364855,7.0591674,6.4872727,2.3178132,2.1290727,5.9366245
12,22,7.685189,6.008223,12.351142,3.4737027,7.2357225,6.2366786,2.51529,1.9678719,5.9342275
12,23,7.6669917,6.008223,12.386857,3.5113564,6.9305067,5.99601,2.9711173,1.9678719,5.9298673
12,24,7.6669917,6.0313063,12.202133,3.7057724,6.882488,5.99601,2.9711173,1.9678719,5.9279613
12,25,7.6669917,6.0313063,12.202133,3.7057724,6.882488,5.99601,2.9711173,1.9678719,5.9279613
12,26,6.7704163,6.9442163,11.434862,4.3407593,6.882488,5.788718,3.4310646,1.7133471,5.913234
12,27,7.5472417,6.3330336,10.790903,4.7703385,7.37201,5.333599,3.2150943,1.89987,5.9077616
12,28,7.0342956,6.710293,10.908458,4.878564,7.1976533,5.555091,2.9749951,1.9835728,5.9053655
12,29,7.0201173,6.7053437,10.908458,4.891106,7.197548,5.5439696,2.6861815,2.2690568,5.9027224
12,30,7.0009923,6.7053437,12.163508,3.81591,6.988298,5.9265404,2.4181778,2.2690568,5.910979
12,31,7.0009923,6.3944325,12.130149,4.248282,6.997398,5.8179426,2.4181778,2.2690568,5.909554
