"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
08,22,0,5.5057917,12.472684,2.9775481,7.9507165,10.508824,-0.14707446,10.875954,8.59937,0.0,6.52709
08,23,0,3.5091796,12.396847,2.7926521,8.676696,9.770607,0.0117694475,11.071097,8.236388,0.0,6.2739153
08,24,0,5.3683376,12.93713,2.809485,8.594192,10.072944,-0.0952281,10.950724,8.236388,0.0,6.541553
08,25,0,5.3683376,12.93713,2.9184928,8.517336,9.918684,0.17694469,10.765598,8.236388,0.0,6.537657
08,26,0,5.3683376,12.911782,2.8093128,8.429255,9.792794,0.5024287,10.341285,8.652606,0.0,6.5342007
08,27,0,5.391225,12.517087,3.034131,8.746128,9.593377,0.5024287,10.592869,8.4054365,0.0,6.5314093
08,28,0,6.42689,11.925298,2.468812,8.786042,9.593377,0.2725016,11.192049,8.068508,0.0,6.525942
08,29,0,5.4382057,12.715733,2.7014067,8.786042,9.907096,-0.28283066,11.498029,8.062793,0.0,6.5362754
08,30,0,4.514815,11.597336,2.341866,8.910997,9.634712,0.18183374,11.320904,7.876466,0.0,6.2643256
08,31,0,2.9934554,13.177203,2.7047324,8.590015,9.570288,0.374128,11.107638,7.876466,0.0,6.2659917
09,01,0,4.379226,13.177203,2.986877,8.313474,9.65299,0.34697706,11.032393,7.876466,0.0,6.4184012
09,02,0,4.379226,13.177203,3.026834,8.411883,10.047662,-0.14240776,11.15025,7.7620797,0.0,6.423637
09,03,0,4.27253,12.001742,4.200892,8.29816,10.177749,-0.14240776,11.247937,7.667454,0.0,6.413784
09,04,0,4.6721816,11.586165,4.806388,8.455516,10.177749,0.18857679,11.350311,7.2131004,0.0,6.4944434
09,05,0,4.483951,13.600321,3.1581397,8.455516,10.14694,0.26863068,11.29253,7.2131004,0.0,6.513237
09,06,0,5.372129,12.9912195,2.8498197,8.604706,10.00064,-0.27121744,11.732049,7.3645477,0.0,6.515988
09,07,0,2.1825957,12.965723,2.8554137,8.424758,10.1456785,-0.027324952,11.491378,7.3645477,0.0,6.1558633
09,08,0,4.428123,12.965723,2.7091665,8.738645,10.16444,0.050013747,11.222838,7.3645477,0.0,6.404833
09,09,0,4.428123,12.615451,3.054276,8.826709,10.278775,-0.15945053,11.399426,7.1943545,0.0,6.4041843
09,10,0,4.267862,12.788543,3.0566843,8.824165,10.278775,-0.15945053,11.772071,6.836973,0.0,6.407292
09,11,0,1.4263349,13.523689,2.9243064,8.8411045,10.278775,-0.54640937,12.26562,6.781149,0.0,6.1660633
09,12,0,2.9926045,12.472349,2.3310614,8.8411045,10.196571,-0.64995104,13.075611,6.205904,0.0,6.162806
09,13,0,3.0239553,11.574241,3.1547675,8.929019,10.36404,-0.27051136,12.266887,6.3163986,0.0,6.1509776
09,14,0,0.9721104,13.818431,3.2326195,8.839101,10.183347,0.14067098,11.997263,6.3163986,0.0,6.16666
09,15,0,1.9367322,13.818431,3.1266787,8.529122,10.691874,-0.05376511,12.133729,6.3163986,0.0,6.277689
09,16,0,1.9367322,14.503504,2.5998173,8.825637,9.885329,0.31728998,12.207617,6.246389,0.0,6.2802567
09,17,0,2.0596478,14.080045,2.900629,8.678852,9.986703,0.31728998,12.402705,6.0619864,0.0,6.2764287
09,18,0,2.3266554,13.018629,2.6811182,8.636643,9.986703,0.10727836,12.638511,6.0619864,0.0,6.1619473
09,19,0,2.8924198,12.835688,3.0799267,8.636643,9.638436,0.42527005,12.883362,5.8319316,0.0,6.2470756
09,20,0,2.0489497,13.076949,2.8599942,8.376389,10.123225,0.4113967,12.341902,6.1427803,0.0,6.1535096
09,21,0,1.675076,13.715052,2.9231253,8.555258,9.667636,0.2947836,12.684508,6.1427803,0.0,6.1842465
09,22,0,2.5314443,13.715052,2.9918501,8.573598,9.82035,-0.04229837,12.812882,6.1427803,0.0,6.2828507
09,23,0,2.5314443,13.952225,2.6770124,8.268224,10.132417,0.05341431,13.154008,5.8227916,0.0,6.287948
09,24,0,3.2414088,13.229065,2.7018898,8.240078,10.0755625,0.05341431,13.10583,5.8678665,0.0,6.279457
09,25,0,1.3202689,13.766051,3.1838717,8.269485,10.0755625,0.1673988,13.27429,5.59013,0.0,6.183007
09,26,0,3.3591979,13.228291,3.0270796,8.269485,9.650404,0.28704515,13.482639,5.6787057,0.0,6.331427
09,27,0,5.2874384,13.069455,3.1475255,8.454234,9.198075,0.5060134,13.599461,5.5961885,0.0,6.5398207
09,28,0,4.7384033,13.616675,3.1659358,8.413149,9.560727,0.06338054,13.747084,5.5961885,0.0,6.544616
09,29,0,1.3442055,13.616675,3.240402,8.42569,9.864594,-0.2968862,13.747084,5.5961885,0.0,6.1708837
09,30,0,1.3442055,13.321024,3.6068926,8.7393465,8.735988,0.3532118,13.959952,5.3989415,0.0,6.1621733
10,01,0,1.3442055,13.998764,3.091481,8.762559,8.6067505,0.3532118,13.961921,5.3971214,0.0,6.168446
10,02,0,1.3442055,13.998764,3.091481,8.762559,8.6067505,0.3532118,13.961921,5.3971214,0.0,6.168446
10,03,0,4.5152283,13.858683,3.15075,8.762559,8.7583475,-0.34944925,14.843896,5.1783576,0.0,6.5242634
10,04,0,4.181042,13.582452,3.4580507,8.77959,8.832399,-0.31188655,15.064642,4.849202,0.0,6.492832
10,05,0,4.618978,13.226093,3.5509453,8.515723,8.9991665,-0.26088548,15.005805,4.849202,0.0,6.5005584
10,06,0,3.8642318,13.226093,3.6382413,8.473774,8.876101,-0.3827626,15.224107,4.849202,0.0,6.4187756
10,07,0,3.8642318,13.425576,3.595072,8.319637,9.02569,-0.51165074,15.608992,4.5001388,0.0,6.4252987
10,08,0,3.8274963,13.465708,3.6014686,8.137011,9.203074,-0.51165074,15.756115,4.367321,0.0,6.4273934
10,09,0,1.3142015,13.877539,3.8429902,7.798459,9.203074,-0.4456504,15.523158,4.508451,0.0,6.180247
10,10,0,1.2586571,14.020785,3.7493415,7.798459,9.287276,-0.6868936,15.8131695,4.419462,0.0,6.1844735
10,11,0,2.6949573,13.133801,3.8380146,7.805384,9.34804,-0.4809195,15.206119,4.6874866,0.0,6.2480984
10,12,0,3.3434615,13.935855,3.8763535,7.889395,9.494112,-0.625532,15.087641,4.6874866,0.0,6.409864
10,13,0,3.2871172,13.935855,3.7852938,8.558966,9.020594,-0.8492705,15.234827,4.6874866,0.0,6.406763
10,14,0,3.2871172,14.126967,3.6992192,8.972344,8.4333,-0.7744186,15.515538,4.4330883,0.0,6.4103503
10,15,0,4.5786495,12.941327,3.4101593,9.060401,8.4333,-0.7744186,15.611285,4.3465986,0.0,6.400812
10,16,0,1.6576849,14.301475,2.8469272,9.026001,8.4333,-0.63189775,15.477558,4.317601,0.0,6.158739
10,17,0,4.564281,10.709635,5.4493275,9.026001,8.640769,-0.86648166,15.268343,4.5541925,0.0,6.3717856
10,18,0,2.3261106,13.846905,2.5434701,9.146022,8.672852,-0.6473297,15.164452,4.2720666,0.0,6.147172
10,19,0,2.1643572,14.027153,2.6184137,9.066311,8.483236,-0.36321333,15.036777,4.2720666,0.0,6.1450114
10,20,0,2.1643572,14.027153,2.5158582,9.013813,7.713649,0.089132935,15.506048,4.2720666,0.0,6.1446757
10,21,0,2.1643572,14.027153,2.5758145,8.779355,8.273703,-0.27229956,15.8255825,3.984406,0.0,6.1508965
10,22,0,2.768178,13.155964,2.7179089,8.815115,8.280595,-0.27229956,15.597718,4.189378,0.0,6.139173
10,23,0,1.6467304,15.04179,2.2817893,8.720589,8.280595,-0.39964047,15.898937,4.051454,0.0,6.169138
10,24,0,2.2454448,14.687936,1.9619019,8.720589,8.280595,-0.39964047,15.522596,4.3904243,0.0,6.1566496
10,25,0,1.5466729,14.801306,2.5470636,8.602973,8.497668,-0.6276136,15.7237835,4.351928,0.0,6.160421
10,26,0,2.2108984,14.80754,2.642452,8.6725445,8.327443,-0.5212703,15.600074,4.351928,0.0,6.232401
10,27,0,3.0738106,14.80754,2.662946,8.928817,8.067226,-0.2635354,15.284044,4.351928,0.0,6.3236423
10,28,0,3.0738106,14.80754,2.722857,8.787781,7.717431,0.13163088,15.60125,4.0655904,0.0,6.323099
10,29,0,3.7585423,14.26208,2.5478415,8.648313,7.8391466,0.13163088,16.116627,3.6037009,0.0,6.323098
10,30,0,3.0171063,14.259417,2.4084396,8.648313,7.8391466,0.14996776,16.095367,3.6037009,0.0,6.2246065
10,31,0,4.334986,15.524245,2.0292177,8.648313,8.278419,-0.35677183,16.577642,3.2791023,0.0,6.479461
11,01,0,4.525953,15.6741705,1.6551758,8.72964,8.10357,-0.14818166,16.435116,3.2791023,0.0,6.472727
11,02,0,5.2449436,14.8297825,1.8072754,8.604748,7.6817226,0.5136212,16.08147,3.2791023,0.0,6.4491854
11,03,0,4.4708886,14.8297825,1.7823111,8.697286,7.3612137,1.0126187,15.782624,3.2791023,0.0,6.3573136
11,04,0,4.4708886,14.570033,2.030269,8.678962,6.454551,1.8729326,15.670815,3.3789332,0.0,6.347487
11,05,0,4.346438,13.533729,3.2162762,8.540077,6.454551,1.8729326,15.959457,3.1216059,0.0,6.3383408
11,06,0,2.45844,14.747017,2.1480756,8.423089,6.454551,2.1166487,15.474514,3.3075252,0.0,6.1255403
11,07,0,4.3620987,14.73537,2.1584444,8.423089,6.2254148,2.2479908,15.574949,3.3075252,0.0,6.337209
11,08,0,2.570491,12.897703,3.8213046,8.514819,6.1356196,2.4816115,15.0194,3.5698645,0.0,6.112313
11,09,0,2.7404919,12.672581,3.7411532,9.160943,5.7543063,2.7050328,14.5897045,3.5698645,0.0,6.1037865
11,10,0,4.508074,12.672581,3.7967067,9.243199,5.2765703,2.9704301,14.665165,3.5698645,0.0,6.3002877
11,11,0,4.508074,13.644574,3.211874,8.613815,6.013814,2.5450237,15.01058,3.2588098,0.0,6.311841
11,12,0,4.7818823,13.347606,3.2346933,9.017391,5.5980105,2.5450237,15.008647,3.2605457,0.0,6.3104224
11,13,0,2.3702126,14.807942,2.5409954,8.991643,5.5980105,2.3788378,14.095956,4.2555184,0.0,6.1154575
11,14,0,3.2994962,13.490043,3.6620078,8.991643,5.816138,2.1677957,14.516951,3.8722472,0.0,6.2018137
11,15,0,3.3971322,14.192455,2.91089,9.157761,5.734688,2.4678824,14.095637,3.8722472,0.0,6.2031884
11,16,0,5.231908,14.194503,2.91089,9.083847,5.4815054,2.9483247,13.912887,3.8722472,0.0,6.4040127
11,17,0,4.471884,14.194503,3.008134,9.108763,5.4339185,3.2406876,13.508362,3.8722472,0.0,6.3153887
11,18,6.890001,4.471884,14.353007,2.8763177,8.922061,5.655798,3.189474,13.066719,4.2779746,0.0,6.3703237
11,19,6.890001,4.4784327,13.616953,3.626148,8.827621,5.655798,3.189474,13.16992,4.1828833,0.0,6.3637238
11,20,6.300001,5.7619963,13.311095,3.2953906,8.742439,5.655798,3.1458163,13.21782,4.1828833,0.0,6.361324
11,21,9.036999,3.107206,14.309983,2.3927531,8.742439,5.292395,2.8161829,13.819813,4.322928,0.0,6.3840704
11,22,6.2951083,5.2282076,15.234258,2.0607948,8.741678,5.8717837,2.596821,13.456473,4.307548,0.0,6.379267
11,23,6.454769,5.0493846,15.234258,2.2322004,8.750544,5.68566,3.0107033,13.000623,4.307548,0.0,6.372569
11,24,6.792108,4.694527,15.234258,2.2089376,8.798063,5.2143683,3.1959145,13.279365,4.307548,0.0,6.3725095
11,25,6.7665086,4.694527,13.781892,3.6958194,8.529588,5.2864885,3.198648,14.365648,3.3167999,0.0,6.363591
11,26,6.7665086,5.1979527,13.063049,3.8588583,8.526302,5.2864885,3.198648,14.231385,3.4382343,0.0,6.356743
11,27,6.943341,5.662979,13.78064,2.690859,8.408871,5.2864885,3.198648,13.597991,4.01498,0.0,6.3584795
11,28,8.457653,3.8622334,13.8656645,2.884328,8.408871,5.384904,2.7366736,14.066711,3.9561923,0.0,6.362323
11,29,8.463375,3.6046288,13.355372,3.5834656,8.232565,5.304188,3.0320354,14.409244,3.5955317,0.0,6.358041
11,30,6.7738686,5.822464,12.715456,3.5834656,8.004808,5.8450165,2.5754573,14.572403,3.5955317,0.0,6.3488474
12,01,6.754691,5.822464,12.715456,3.6422472,7.9911957,6.009104,2.3444183,14.602721,3.5955317,0.0,6.347783
12,02,6.7355204,5.822464,12.691604,3.6665385,8.105201,5.8725214,2.3660543,14.482664,3.7041717,0.0,6.344674
12,03,6.7355204,4.956762,13.5480585,3.879918,8.191173,5.639006,2.3660543,14.656939,3.5465446,0.0,6.351998
12,04,6.628748,5.967734,13.1567135,3.4971483,8.035346,5.639006,1.850027,15.193743,3.5861957,0.0,6.3554664
12,05,6.982496,5.865792,13.672308,2.7346585,8.035346,5.459621,2.0391595,15.391801,3.3923001,0.0,6.357348
12,06,8.228713,4.8445177,13.359343,2.8055377,7.901882,5.483842,1.386644,16.239634,3.4027653,0.0,6.365287
12,07,8.232219,4.5929365,13.607944,2.880733,7.68135,6.2419105,1.7151314,15.188858,3.4027653,0.0,6.3543844
12,08,8.474988,4.352616,13.607944,2.9435227,7.786617,6.0706224,2.177563,14.670558,3.4027653,0.0,6.3487196
12,09,8.45552,4.352616,13.142924,3.3751893,7.780693,6.2115755,2.0391142,15.061208,3.051698,0.0,6.3470535
12,10,8.45552,3.74053,12.478072,4.5816526,7.709744,6.299951,2.0391142,15.068942,3.044772,0.0,6.3418303
12,11,6.717166,5.411717,12.04966,5.0420294,7.6667633,6.299951,2.366687,14.097344,3.5897007,0.0,6.324102
12,12,8.737596,3.1625,14.504941,3.0791917,7.6667633,6.294356,2.2569585,14.503053,3.3388648,0.0,6.3544226
12,13,6.863754,5.806802,13.333571,3.2482479,8.016075,5.915073,2.2939003,14.457656,3.3771935,0.0,6.3312273
12,14,6.0508304,6.531001,13.404501,3.3539531,7.951482,5.8289523,2.5153224,14.254802,3.3771935,0.0,6.326804
12,15,7.0573745,5.5104976,13.404501,3.396702,7.9699955,5.897952,2.2137218,14.450291,3.3771935,0.0,6.327823
12,16,7.0371284,5.5104976,13.2617035,3.5885472,7.819509,6.2030063,2.0018008,14.450291,3.3771935,0.0,6.3249674
12,17,7.0371284,5.520733,12.6963215,4.089538,7.55943,6.4686007,2.0018008,13.938279,3.841746,0.0,6.315358
12,18,6.459738,6.21646,13.631481,3.2175295,7.450445,6.4686007,2.0004866,14.135927,3.6632602,0.0,6.3243933
12,19,7.8922286,5.167102,12.919265,3.4595985,7.450445,6.526586,2.2374349,13.703597,3.7597382,0.0,6.3115997
12,20,7.779387,5.3469563,12.996892,3.3015637,7.174974,6.592386,2.25954,13.163234,4.436063,0.0,6.305099
12,21,7.6617026,6.0503364,12.351142,3.4364855,7.0591674,6.4872727,2.3178132,13.185053,4.436063,0.0,6.2985034
12,22,7.685189,6.008223,12.351142,3.4737027,7.2357225,6.2366786,2.51529,13.006401,4.436063,0.0,6.294841
12,23,7.6669917,6.008223,12.386857,3.5113564,6.9305067,5.99601,2.9711173,13.311177,4.155158,0.0,6.2937403
12,24,7.6669917,6.0313063,12.202133,3.7057724,6.882488,5.99601,2.9711173,13.76609,3.738676,0.0,6.2960587
12,25,7.6669917,6.0313063,12.202133,3.7057724,6.882488,5.99601,2.9711173,13.76609,3.738676,0.0,6.2960587
12,26,6.7704163,6.9442163,11.434862,4.3407593,6.882488,5.788718,3.4310646,12.92593,4.249613,0.0,6.276807
12,27,7.5472417,6.3330336,10.790903,4.7703385,7.37201,5.333599,3.2150943,13.250996,4.1410084,0.0,6.2754226
12,28,7.0342956,6.710293,10.908458,4.878564,7.1976533,5.555091,2.9749951,13.344023,4.1410084,0.0,6.274438
12,29,7.0201173,6.7053437,10.908458,4.891106,7.197548,5.5439696,2.6861815,13.661308,4.1410084,0.0,6.2755036
12,30,7.0009923,6.7053437,12.163508,3.81591,6.988298,5.9265404,2.4181778,13.138133,4.622579,0.0,6.2779484
12,31,7.0009923,6.3944325,12.130149,4.248282,6.997398,5.8179426,2.4181778,13.53454,4.257288,0.0,6.27992
