"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
10,03,0,4.5152283,13.858683,3.15075,8.762559,8.7583475,-0.34944925,0.7000342,5.6280217
10,04,0,4.181042,13.582452,3.4580507,8.77959,8.832399,-0.31188655,0.57784796,5.5856423
10,05,0,4.618978,13.226093,3.5509453,8.515723,8.9991665,-0.26088548,0.52641803,5.5966334
10,06,0,3.8642318,13.226093,3.6382413,8.473774,8.876101,-0.3827626,0.7172351,5.487559
10,07,0,3.8642318,13.425576,3.595072,8.319637,9.02569,-0.51165074,0.7172351,5.490828
10,08,0,3.8274963,13.465708,3.6014686,8.137011,9.203074,-0.51165074,0.7172351,5.4914775
10,09,0,1.3142015,13.877539,3.8429902,7.798459,9.203074,-0.4456504,0.6504638,5.1772966
10,10,0,1.2586571,14.020785,3.7493415,7.798459,9.287276,-0.6868936,0.81722015,5.177835
10,11,0,2.6949573,13.133801,3.8380146,7.805384,9.34804,-0.4809195,0.546194,5.269353
10,12,0,3.3434615,13.935855,3.8763535,7.889395,9.494112,-0.625532,0.44279253,5.479491
10,13,0,3.2871172,13.935855,3.7852938,8.558966,9.020594,-0.8492705,0.5712489,5.472829
10,14,0,3.2871172,14.126967,3.6992192,8.972344,8.4333,-0.7744186,0.5712489,5.4736824
10,15,0,4.5786495,12.941327,3.4101593,9.060401,8.4333,-0.7744186,0.5712489,5.4600954
10,16,0,1.6576849,14.301475,2.8469272,9.026001,8.4333,-0.63189775,0.4270024,5.1514993
10,17,0,4.564281,10.709635,5.4493275,9.026001,8.640769,-0.86648166,0.47241005,5.4279914
10,18,0,2.3261106,13.846905,2.5434701,9.146022,8.672852,-0.6473297,0.11098619,5.142716
10,19,0,2.1643572,14.027153,2.6184137,9.066311,8.483236,-0.36321333,0.0,5.1423225
10,20,0,2.1643572,14.027153,2.5158582,9.013813,7.713649,0.49742818,0.0,5.1331797
10,21,0,2.1643572,14.027153,2.5758145,8.779355,8.273703,0.13452128,0.0,5.1364145
10,22,0,2.768178,13.155964,2.7179089,8.815115,8.280595,0.13452128,0.0,5.124612
10,23,0,1.6467304,15.04179,2.2817893,8.720589,8.280595,0.13452128,0.0,5.158002
10,24,0,2.2454448,14.687936,1.9619019,8.720589,8.280595,0.13452128,0.0,5.147284
10,25,0,1.5466729,14.801306,2.5470636,8.602973,8.497668,0.042407922,0.0,5.148299
10,26,0,2.2108984,14.80754,2.642452,8.6725445,8.327443,0.042407922,0.0,5.2433267
10,27,0,3.0738106,14.80754,2.662946,8.928817,8.067226,0.027396783,0.0,5.36682
10,28,0,3.0738106,14.80754,2.722857,8.787781,7.717431,0.42371577,0.0,5.361877
10,29,0,3.7585423,14.26208,2.5478415,8.648313,7.8391466,0.42371577,0.0,5.354234
10,30,0,3.0171063,14.259417,2.4084396,8.648313,7.8391466,0.42371577,0.0,5.2280197
10,31,0,4.334986,15.524245,2.0292177,8.648313,8.278419,0.016309356,0.0,5.5473557
11,01,0,4.525953,15.6741705,1.6551758,8.72964,8.10357,0.103145696,0.0,5.5416646
11,02,0,5.2449436,14.8297825,1.8072754,8.604748,7.6817226,0.46055844,0.0,5.518433
11,03,0,4.4708886,14.8297825,1.7823111,8.697286,7.3612137,0.6993783,0.0,5.405837
11,04,0,4.4708886,14.570033,2.030269,8.678962,6.454551,1.5570244,0.0,5.3945327
11,05,0,4.346438,13.533729,3.2162762,8.540077,6.454551,1.5570244,0.0,5.3782997
11,06,0,2.45844,14.747017,2.1480756,8.423089,6.454551,1.5570244,0.0,5.1126
11,07,0,4.3620987,14.73537,2.1584444,8.423089,6.2254148,1.7760909,0.0,5.38293
11,08,0,2.570491,12.897703,3.8213046,8.514819,6.1356196,1.7760909,0.0,5.10229
11,09,0,2.7404919,12.672581,3.7411532,9.160943,5.7543063,1.6169249,0.0,5.0980573
11,10,0,4.508074,12.672581,3.7967067,9.243199,5.2765703,1.946601,0.0,5.349105
11,11,0,4.508074,13.644574,3.211874,8.613815,6.013814,1.5254242,0.0,5.359654
11,12,0,4.7818823,13.347606,3.2346933,9.017391,5.5980105,1.5254242,0.0,5.357858
11,13,0,2.3702126,14.807942,2.5409954,8.991643,5.5980105,1.5254242,0.0,5.1191754
11,14,0,3.2994962,13.490043,3.6620078,8.991643,5.816138,1.3161414,0.0,5.2250676
11,15,0,3.3971322,14.192455,2.91089,9.157761,5.734688,1.239885,0.0,5.2332587
11,16,0,5.231908,14.194503,2.91089,9.083847,5.4815054,1.5516495,0.0,5.493472
11,17,0,4.471884,14.194503,3.008134,9.108763,5.4339185,1.478394,0.0,5.385085
11,18,6.890001,4.471884,14.353007,2.8763177,8.922061,5.655798,1.4280546,0.0,5.5746403
11,19,6.890001,4.4784327,13.616953,3.626148,8.827621,5.655798,1.4280546,0.0,5.5653763
11,20,6.300001,5.7619963,13.311095,3.2953906,8.742439,5.655798,1.4280546,0.0,5.5618467
11,21,9.036999,3.107206,14.309983,2.3927531,8.742439,5.292395,1.7781202,0.0,5.5824876
11,22,6.2951083,5.2282076,15.234258,2.0607948,8.741678,5.8717837,1.2218423,0.0,5.581709
11,23,6.454769,5.0493846,15.234258,2.2322004,8.750544,5.68566,1.2218423,0.0,5.5785823
11,24,6.792108,4.694527,15.234258,2.2089376,8.798063,5.2143683,1.6539737,0.0,5.5745296
11,25,6.7665086,4.694527,13.781892,3.6958194,8.529588,5.2864885,1.6566665,0.0,5.551436
11,26,6.7665086,5.1979527,13.063049,3.8588583,8.526302,5.2864885,1.6566665,0.0,5.5444784
11,27,6.943341,5.662979,13.78064,2.690859,8.408871,5.2864885,1.6566665,0.0,5.55373
11,28,8.457653,3.8622334,13.8656645,2.884328,8.408871,5.384904,1.5617328,0.0,5.553173
11,29,8.463375,3.6046288,13.355372,3.5834656,8.232565,5.304188,1.8051465,0.0,5.5435925
11,30,6.7738686,5.822464,12.715456,3.5834656,8.004808,5.8450165,1.4985464,0.0,5.530453
12,01,6.754691,5.822464,12.715456,3.6422472,7.9911957,6.009104,1.2967315,0.0,5.528986
12,02,6.7355204,5.822464,12.691604,3.6665385,8.105201,5.8725214,1.318146,0.0,5.5264993
12,03,6.7355204,4.956762,13.5480585,3.879918,8.191173,5.639006,1.318146,0.0,5.533573
12,04,6.628748,5.967734,13.1567135,3.4971483,8.035346,5.639006,1.318146,0.0,5.5303555
12,05,6.982496,5.865792,13.672308,2.7346585,8.035346,5.459621,1.490487,0.0,5.5300884
12,06,8.228713,4.8445177,13.359343,2.8055377,7.901882,5.483842,1.592688,0.0,5.5270653
12,07,8.232219,4.5929365,13.607944,2.880733,7.68135,6.2419105,1.0004959,0.0,5.5296984
12,08,8.474988,4.352616,13.607944,2.9435227,7.786617,6.0706224,1.0031543,0.0,5.529933
12,09,8.45552,4.352616,13.142924,3.3751893,7.780693,6.2115755,0.8662969,0.0,5.523102
12,10,8.45552,3.74053,12.478072,4.5816526,7.709744,6.299951,0.8662969,0.0,5.516471
12,11,6.717166,5.411717,12.04966,5.0420294,7.6667633,6.299951,0.8662969,0.0,5.506698
12,12,8.737596,3.1625,14.504941,3.0791917,7.6667633,6.294356,0.8716059,0.0,5.5396194
12,13,6.863754,5.806802,13.333571,3.2482479,8.016075,5.915073,0.9054534,0.0,5.5111217
12,14,6.0508304,6.531001,13.404501,3.3539531,7.951482,5.8289523,0.94464666,0.0,5.5081706
12,15,7.0573745,5.5104976,13.404501,3.396702,7.9699955,5.897952,0.8198751,0.0,5.5071125
12,16,7.0371284,5.5104976,13.2617035,3.5885472,7.819509,6.2030063,0.6108439,0.0,5.5039043
12,17,7.0371284,5.520733,12.6963215,4.089538,7.55943,6.4686007,0.6108439,0.0,5.4978247
12,18,6.459738,6.21646,13.631481,3.2175295,7.450445,6.4686007,0.6108439,0.0,5.5068874
12,19,7.8922286,5.167102,12.919265,3.4595985,7.450445,6.526586,0.5560786,0.0,5.496413
12,20,7.779387,5.3469563,12.996892,3.3015637,7.174974,6.592386,0.75230485,0.0,5.4930573
12,21,7.6617026,6.0503364,12.351142,3.4364855,7.0591674,6.4872727,0.8291561,0.0,5.484408
12,22,7.685189,6.008223,12.351142,3.4737027,7.2357225,6.2366786,0.8643038,0.0,5.48187
12,23,7.6669917,6.008223,12.386857,3.5113564,6.9305067,5.99601,1.3127899,0.0,5.476592
12,24,7.6669917,6.0313063,12.202133,3.7057724,6.882488,5.99601,1.3127899,0.0,5.474686
12,25,7.6669917,6.0313063,12.202133,3.7057724,6.882488,5.99601,1.3127899,0.0,5.474686
12,26,6.7704163,6.9442163,11.434862,4.3407593,6.882488,5.788718,1.5113106,0.0,5.4590964
12,27,7.5472417,6.3330336,10.790903,4.7703385,7.37201,5.333599,1.4851127,0.0,5.4540296
12,28,7.0342956,6.710293,10.908458,4.878564,7.1976533,5.555091,1.332206,0.0,5.45207
12,29,7.0201173,6.7053437,10.908458,4.891106,7.197548,5.5439696,1.330865,0.0,5.4496756
12,30,7.0009923,6.7053437,12.163508,3.81591,6.988298,5.9265404,1.0663985,0.0,5.458374
12,31,7.0009923,6.3944325,12.130149,4.248282,6.997398,5.8179426,1.0663985,0.0,5.456949
