"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
10,05,0,4.618978,13.226093,3.5509453,8.515723,8.9991665,-0.26088548,1.0698788,5.6742706
10,06,0,3.8642318,13.226093,3.6382413,8.473774,8.876101,-0.3827626,1.2617275,5.565343
10,07,0,3.8642318,13.425576,3.595072,8.319637,9.02569,-0.51165074,1.2617275,5.568612
10,08,0,3.8274963,13.465708,3.6014686,8.137011,9.203074,-0.51165074,1.2617275,5.569262
10,09,0,1.3142015,13.877539,3.8429902,7.798459,9.203074,-0.4456504,1.1945952,5.25503
10,10,0,1.2586571,14.020785,3.7493415,7.798459,9.287276,-0.6868936,1.3622531,5.255697
10,11,0,2.6949573,13.133801,3.8380146,7.805384,9.34804,-0.4809195,1.0897616,5.3470054
10,12,0,3.3434615,13.935855,3.8763535,7.889395,9.494112,-0.625532,0.9858012,5.557064
10,13,0,3.2871172,13.935855,3.7852938,8.558966,9.020594,-0.8492705,1.114952,5.5505013
10,14,0,3.2871172,14.126967,3.6992192,8.972344,8.4333,-0.7744186,1.114952,5.5513544
10,15,0,4.5786495,12.941327,3.4101593,9.060401,8.4333,-0.7744186,1.114952,5.537768
10,16,0,1.6576849,14.301475,2.8469272,9.026001,8.4333,-0.63189775,0.9699257,5.2290597
10,17,0,4.564281,10.709635,5.4493275,9.026001,8.640769,-0.86648166,1.0155789,5.5055876
10,18,0,2.3261106,13.846905,2.5434701,9.146022,8.672852,-0.6473297,0.65220106,5.2200327
10,19,0,2.1643572,14.027153,2.6184137,9.066311,8.483236,-0.36321333,0.54061484,5.2195535
10,20,0,2.1643572,14.027153,2.5158582,9.013813,7.713649,0.089132935,0.95075184,5.210674
10,21,0,2.1643572,14.027153,2.5758145,8.779355,8.273703,-0.27229956,0.95075184,5.214119
10,22,0,2.768178,13.155964,2.7179089,8.815115,8.280595,-0.27229956,0.95075184,5.2023163
10,23,0,1.6467304,15.04179,2.2817893,8.720589,8.280595,-0.39964047,1.0798192,5.2359533
10,24,0,2.2454448,14.687936,1.9619019,8.720589,8.280595,-0.39964047,1.0798192,5.225235
10,25,0,1.5466729,14.801306,2.5470636,8.602973,8.497668,-0.6276136,1.2185133,5.226655
10,26,0,2.2108984,14.80754,2.642452,8.6725445,8.327443,-0.5212703,1.1103101,5.3214164
10,27,0,3.0738106,14.80754,2.662946,8.928817,8.067226,-0.2635354,0.83389276,5.4443855
10,28,0,3.0738106,14.80754,2.722857,8.787781,7.717431,0.13163088,0.83389276,5.4392776
10,29,0,3.7585423,14.26208,2.5478415,8.648313,7.8391466,0.13163088,0.83389276,5.4316354
10,30,0,3.0171063,14.259417,2.4084396,8.648313,7.8391466,0.14996776,0.81543064,5.3054023
10,31,0,4.334986,15.524245,2.0292177,8.648313,8.278419,-0.35677183,0.917056,5.6250663
11,01,0,4.525953,15.6741705,1.6551758,8.72964,8.10357,-0.14818166,0.79367596,5.619143
11,02,0,5.2449436,14.8297825,1.8072754,8.604748,7.6817226,0.5136212,0.48753783,5.5956616
11,03,0,4.4708886,14.8297825,1.7823111,8.697286,7.3612137,1.0126187,0.22883819,5.483277
11,04,0,4.4708886,14.570033,2.030269,8.678962,6.454551,1.8729326,0.22883819,5.472354
11,05,0,4.346438,13.533729,3.2162762,8.540077,6.454551,1.8729326,0.22883819,5.4561205
11,06,0,2.45844,14.747017,2.1480756,8.423089,6.454551,2.1166487,-0.010372412,5.1910644
11,07,0,4.3620987,14.73537,2.1584444,8.423089,6.2254148,2.2479908,0.0765948,5.4612856
11,08,0,2.570491,12.897703,3.8213046,8.514819,6.1356196,2.4816115,-0.15154335,5.18143
11,09,0,2.7404919,12.672581,3.7411532,9.160943,5.7543063,2.7050328,-0.5245621,5.1785636
11,10,0,4.508074,12.672581,3.7967067,9.243199,5.2765703,2.9704301,-0.45905474,5.4297867
11,11,0,4.508074,13.644574,3.211874,8.613815,6.013814,2.5450237,-0.45905474,5.439732
11,12,0,4.7818823,13.347606,3.2346933,9.017391,5.5980105,2.5450237,-0.45905474,5.4379363
11,13,0,2.3702126,14.807942,2.5409954,8.991643,5.5980105,2.3788378,-0.2974755,5.1985955
11,14,0,3.2994962,13.490043,3.6620078,8.991643,5.816138,2.1677957,-0.2974755,5.3042364
11,15,0,3.3971322,14.192455,2.91089,9.157761,5.734688,2.4678824,-0.66428584,5.3137894
11,16,0,5.231908,14.194503,2.91089,9.083847,5.4815054,2.9483247,-0.82339555,5.5753694
11,17,0,4.471884,14.194503,3.008134,9.108763,5.4339185,3.2406876,-1.1755892,5.4688997
11,18,6.890001,4.471884,14.353007,2.8763177,8.922061,5.655798,3.189474,-1.1755892,5.647869
11,19,6.890001,4.4784327,13.616953,3.626148,8.827621,5.655798,3.189474,-1.1755892,5.638605
11,20,6.300001,5.7619963,13.311095,3.2953906,8.742439,5.655798,3.1458163,-1.1337607,5.6348467
11,21,9.036999,3.107206,14.309983,2.3927531,8.742439,5.292395,2.8161829,-0.47447312,5.652936
11,22,6.2951083,5.2282076,15.234258,2.0607948,8.741678,5.8717837,2.596821,-0.806807,5.65273
11,23,6.454769,5.0493846,15.234258,2.2322004,8.750544,5.68566,3.0107033,-1.2053511,5.6515207
11,24,6.792108,4.694527,15.234258,2.2089376,8.798063,5.2143683,3.1959145,-0.96165067,5.647066
11,25,6.7665086,4.694527,13.781892,3.6958194,8.529588,5.2864885,3.198648,-0.96165067,5.623977
11,26,6.7665086,5.1979527,13.063049,3.8588583,8.526302,5.2864885,3.198648,-0.96165067,5.6170197
11,27,6.943341,5.662979,13.78064,2.690859,8.408871,5.2864885,3.198648,-0.96165067,5.6262712
11,28,8.457653,3.8622334,13.8656645,2.884328,8.408871,5.384904,2.7366736,-0.60921097,5.6238894
11,29,8.463375,3.6046288,13.355372,3.5834656,8.232565,5.304188,3.0320354,-0.6566067,5.6148777
11,30,6.7738686,5.822464,12.715456,3.5834656,8.004808,5.8450165,2.5754573,-0.5149328,5.6007004
12,01,6.754691,5.822464,12.715456,3.6422472,7.9911957,6.009104,2.3444183,-0.4886065,5.598871
12,02,6.7355204,5.822464,12.691604,3.6665385,8.105201,5.8725214,2.3660543,-0.4886065,5.596412
12,03,6.7355204,4.956762,13.5480585,3.879918,8.191173,5.639006,2.3660543,-0.4886065,5.603486
12,04,6.628748,5.967734,13.1567135,3.4971483,8.035346,5.639006,1.850027,0.015571935,5.598787
12,05,6.982496,5.865792,13.672308,2.7346585,8.035346,5.459621,2.0391595,0.0,5.5986724
12,06,8.228713,4.8445177,13.359343,2.8055377,7.901882,5.483842,2.1419132,0.0,5.5957184
12,07,8.232219,4.5929365,13.607944,2.880733,7.68135,6.2419105,1.5465196,0.0,5.5979514
12,08,8.474988,4.352616,13.607944,2.9435227,7.786617,6.0706224,1.5491923,0.0,5.5981874
12,09,8.45552,4.352616,13.142924,3.3751893,7.780693,6.2115755,1.4115951,0.0,5.591264
12,10,8.45552,3.74053,12.478072,4.5816526,7.709744,6.299951,1.4115951,0.0,5.584633
12,11,6.717166,5.411717,12.04966,5.0420294,7.6667633,6.299951,1.4115951,0.0,5.57486
12,12,8.737596,3.1625,14.504941,3.0791917,7.6667633,6.294356,1.4169328,0.0,5.607785
12,13,6.863754,5.806802,13.333571,3.2482479,8.016075,5.915073,1.4509633,0.0,5.5793104
12,14,6.0508304,6.531001,13.404501,3.3539531,7.951482,5.8289523,1.4903685,0.0,5.576386
12,15,7.0573745,5.5104976,13.404501,3.396702,7.9699955,5.897952,1.3649224,0.0,5.5752435
12,16,7.0371284,5.5104976,13.2617035,3.5885472,7.819509,6.2030063,1.1547611,0.0,5.571894
12,17,7.0371284,5.520733,12.6963215,4.089538,7.55943,6.4686007,1.1547611,0.0,5.5658145
12,18,6.459738,6.21646,13.631481,3.2175295,7.450445,6.4686007,1.1547611,0.0,5.5748773
12,19,7.8922286,5.167102,12.919265,3.4595985,7.450445,6.526586,1.0996997,0.0,5.564366
12,20,7.779387,5.3469563,12.996892,3.3015637,7.174974,6.592386,1.2969868,0.0,5.5611424
12,21,7.6617026,6.0503364,12.351142,3.4364855,7.0591674,6.4872727,1.3742535,0.0,5.552545
12,22,7.685189,6.008223,12.351142,3.4737027,7.2357225,6.2366786,1.4095912,0.0,5.550031
12,23,7.6669917,6.008223,12.386857,3.5113564,6.9305067,5.99601,1.860502,0.0,5.545056
12,24,7.6669917,6.0313063,12.202133,3.7057724,6.882488,5.99601,1.860502,0.0,5.54315
12,25,7.6669917,6.0313063,12.202133,3.7057724,6.882488,5.99601,1.860502,0.0,5.54315
12,26,6.7704163,6.9442163,11.434862,4.3407593,6.882488,5.788718,2.0600958,0.0,5.5276947
12,27,7.5472417,6.3330336,10.790903,4.7703385,7.37201,5.333599,2.0337563,0.0,5.52261
12,28,7.0342956,6.710293,10.908458,4.878564,7.1976533,5.555091,1.880023,0.0,5.5205474
12,29,7.0201173,6.7053437,10.908458,4.891106,7.197548,5.5439696,1.8786747,0.0,5.5181518
12,30,7.0009923,6.7053437,12.163508,3.81591,6.988298,5.9265404,1.6127785,0.0,5.5266714
12,31,7.0009923,6.3944325,12.130149,4.248282,6.997398,5.8179426,1.6127785,0.0,5.5252466
