"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
10,07,0,3.8642318,13.425576,3.595072,8.319637,9.02569,-0.51165074,6.844573,6.366162
10,08,0,3.8274963,13.465708,3.6014686,8.137011,9.203074,-0.51165074,6.844573,6.3668113
10,09,0,1.3142015,13.877539,3.8429902,7.798459,9.203074,-0.4456504,6.77374,6.0520506
10,10,0,1.2586571,14.020785,3.7493415,7.798459,9.287276,-0.6868936,6.950641,6.0540385
10,11,0,2.6949573,13.133801,3.8380146,7.805384,9.34804,-0.4809195,6.663127,6.143201
10,12,0,3.3434615,13.935855,3.8763535,7.889395,9.494112,-0.625532,6.5534344,6.35244
10,13,0,3.2871172,13.935855,3.7852938,8.558966,9.020594,-0.8492705,6.689706,6.3468943
10,14,0,3.2871172,14.126967,3.6992192,8.972344,8.4333,-0.7744186,6.689706,6.347748
10,15,0,4.5786495,12.941327,3.4101593,9.060401,8.4333,-0.7744186,6.689706,6.334161
10,16,0,1.6576849,14.301475,2.8469272,9.026001,8.4333,-0.63189775,6.536684,6.0243106
10,17,0,4.564281,10.709635,5.4493275,9.026001,8.640769,-0.86648166,6.584854,6.301198
10,18,0,2.3261106,13.846905,2.5434701,9.146022,8.672852,-0.6473297,6.201442,6.0127816
10,19,0,2.1643572,14.027153,2.6184137,9.066311,8.483236,-0.36321333,6.0837035,6.0114226
10,20,0,2.1643572,14.027153,2.5158582,9.013813,7.713649,0.089132935,6.516453,6.005774
10,21,0,2.1643572,14.027153,2.5758145,8.779355,8.273703,-0.27229956,6.516453,6.009219
10,22,0,2.768178,13.155964,2.7179089,8.815115,8.280595,-0.27229956,6.516453,5.9974165
10,23,0,1.6467304,15.04179,2.2817893,8.720589,8.280595,-0.39964047,6.652636,6.03207
10,24,0,2.2454448,14.687936,1.9619019,8.720589,8.280595,-0.39964047,6.652636,6.021352
10,25,0,1.5466729,14.801306,2.5470636,8.602973,8.497668,-0.6276136,6.7989764,6.0238643
10,26,0,2.2108984,14.80754,2.642452,8.6725445,8.327443,-0.5212703,6.684808,6.1177735
10,27,0,3.0738106,14.80754,2.662946,8.928817,8.067226,-0.2635354,6.3931513,6.238565
10,28,0,3.0738106,14.80754,2.722857,8.787781,7.717431,0.13163088,6.3931513,6.233457
10,29,0,3.7585423,14.26208,2.5478415,8.648313,7.8391466,0.13163088,6.3931513,6.225815
10,30,0,3.0171063,14.259417,2.4084396,8.648313,7.8391466,0.14996776,6.373671,6.099437
10,31,0,4.334986,15.524245,2.0292177,8.648313,8.278419,-0.35677183,6.4808993,6.4199014
11,01,0,4.525953,15.6741705,1.6551758,8.72964,8.10357,-0.14818166,6.3507166,6.413006
11,02,0,5.2449436,14.8297825,1.8072754,8.604748,7.6817226,0.5136212,6.0277004,6.387113
11,03,0,4.4708886,14.8297825,1.7823111,8.697286,7.3612137,1.0126187,5.7547383,6.272691
11,04,0,4.4708886,14.570033,2.030269,8.678962,6.454551,1.8729326,5.7547383,6.261768
11,05,0,4.346438,13.533729,3.2162762,8.540077,6.454551,1.8729326,5.7547383,6.2455344
11,06,0,2.45844,14.747017,2.1480756,8.423089,6.454551,2.1166487,5.502339,5.978595
11,07,0,4.3620987,14.73537,2.1584444,8.423089,6.2254148,2.2479908,5.594101,6.2495008
11,08,0,2.570491,12.897703,3.8213046,8.514819,6.1356196,2.4816115,5.3533845,5.9678483
11,09,0,2.7404919,12.672581,3.7411532,9.160943,5.7543063,2.7050328,4.9598007,5.9620442
11,10,0,4.508074,12.672581,3.7967067,9.243199,5.2765703,2.9704301,5.0289197,6.213783
11,11,0,4.508074,13.644574,3.211874,8.613815,6.013814,2.5450237,5.0289197,6.223728
11,12,0,4.7818823,13.347606,3.2346933,9.017391,5.5980105,2.5450237,5.0289197,6.2219324
11,13,0,2.3702126,14.807942,2.5409954,8.991643,5.5980105,2.3788378,5.199407,5.983864
11,14,0,3.2994962,13.490043,3.6620078,8.991643,5.816138,2.1677957,5.199407,6.0895047
11,15,0,3.3971322,14.192455,2.91089,9.157761,5.734688,2.4678824,4.812373,6.0961695
11,16,0,5.231908,14.194503,2.91089,9.083847,5.4815054,2.9483247,4.6444917,6.356496
11,17,0,4.471884,14.194503,3.008134,9.108763,5.4339185,3.2406876,4.2728806,6.247253
11,18,6.890001,4.471884,14.353007,2.8763177,8.922061,5.655798,3.189474,4.2728806,6.328928
11,19,6.890001,4.4784327,13.616953,3.626148,8.827621,5.655798,3.189474,4.2728806,6.319664
11,20,6.300001,5.7619963,13.311095,3.2953906,8.742439,5.655798,3.1458163,4.3170147,6.3161936
11,21,9.036999,3.107206,14.309983,2.3927531,8.742439,5.292395,2.8161829,5.0126514,6.338826
11,22,6.2951083,5.2282076,15.234258,2.0607948,8.741678,5.8717837,2.596821,4.6619945,6.3363304
11,23,6.454769,5.0493846,15.234258,2.2322004,8.750544,5.68566,3.0107033,4.2414775,6.3323746
11,24,6.792108,4.694527,15.234258,2.2089376,8.798063,5.2143683,3.1959145,4.498614,6.3295994
11,25,6.7665086,4.694527,13.781892,3.6958194,8.529588,5.2864885,3.198648,4.498614,6.3065104
11,26,6.7665086,5.1979527,13.063049,3.8588583,8.526302,5.2864885,3.198648,4.498614,6.299553
11,27,6.943341,5.662979,13.78064,2.690859,8.408871,5.2864885,3.198648,4.498614,6.3088045
11,28,8.457653,3.8622334,13.8656645,2.884328,8.408871,5.384904,2.7366736,4.870485,6.3088512
11,29,8.463375,3.6046288,13.355372,3.5834656,8.232565,5.304188,3.0320354,4.820476,6.2995133
11,30,6.7738686,5.822464,12.715456,3.5834656,8.004808,5.8450165,2.5754573,4.9699607,6.286312
12,01,6.754691,5.822464,12.715456,3.6422472,7.9911957,6.009104,2.3444183,4.9977384,6.284664
12,02,6.7355204,5.822464,12.691604,3.6665385,8.105201,5.8725214,2.3660543,4.9977384,6.282205
12,03,6.7355204,4.956762,13.5480585,3.879918,8.191173,5.639006,2.3660543,4.9977384,6.289279
12,04,6.628748,5.967734,13.1567135,3.4971483,8.035346,5.639006,1.850027,5.5297136,6.2880545
12,05,6.982496,5.865792,13.672308,2.7346585,8.035346,5.459621,2.0391595,5.513283,6.2878327
12,06,8.228713,4.8445177,13.359343,2.8055377,7.901882,5.483842,1.386644,6.2992935,6.288721
12,07,8.232219,4.5929365,13.607944,2.880733,7.68135,6.2419105,1.7151314,5.3383756,6.2863245
12,08,8.474988,4.352616,13.607944,2.9435227,7.786617,6.0706224,2.177563,4.864399,6.284784
12,09,8.45552,4.352616,13.142924,3.3751893,7.780693,6.2115755,2.0391142,4.864399,6.277754
12,10,8.45552,3.74053,12.478072,4.5816526,7.709744,6.299951,2.0391142,4.864399,6.271123
12,11,6.717166,5.411717,12.04966,5.0420294,7.6667633,6.299951,2.366687,4.528833,6.2603507
12,12,8.737596,3.1625,14.504941,3.0791917,7.6667633,6.294356,2.2569585,4.6465073,6.293602
12,13,6.863754,5.806802,13.333571,3.2482479,8.016075,5.915073,2.2939003,4.643818,6.265155
12,14,6.0508304,6.531001,13.404501,3.3539531,7.951482,5.8289523,2.5153224,4.4583554,6.2618
12,15,7.0573745,5.5104976,13.404501,3.396702,7.9699955,5.897952,2.2137218,4.6370835,6.260979
12,16,7.0371284,5.5104976,13.2617035,3.5885472,7.819509,6.2030063,2.0018008,4.6370835,6.2574096
12,17,7.0371284,5.520733,12.6963215,4.089538,7.55943,6.4686007,2.0018008,4.6370835,6.25133
12,18,6.459738,6.21646,13.631481,3.2175295,7.450445,6.4686007,2.0004866,4.6384315,6.260397
12,19,7.8922286,5.167102,12.919265,3.4595985,7.450445,6.526586,2.2374349,4.339093,6.248969
12,20,7.779387,5.3469563,12.996892,3.3015637,7.174974,6.592386,2.25954,4.520103,6.2464747
12,21,7.6617026,6.0503364,12.351142,3.4364855,7.0591674,6.4872727,2.3178132,4.5402555,6.2380223
12,22,7.685189,6.008223,12.351142,3.4737027,7.2357225,6.2366786,2.51529,4.375249,6.2351494
12,23,7.6669917,6.008223,12.386857,3.5113564,6.9305067,5.99601,2.9711173,4.375249,6.230789
12,24,7.6669917,6.0313063,12.202133,3.7057724,6.882488,5.99601,2.9711173,4.375249,6.2288833
12,25,7.6669917,6.0313063,12.202133,3.7057724,6.882488,5.99601,2.9711173,4.375249,6.2288833
12,26,6.7704163,6.9442163,11.434862,4.3407593,6.882488,5.788718,3.4310646,4.1147146,6.213405
12,27,7.5472417,6.3330336,10.790903,4.7703385,7.37201,5.333599,3.2150943,4.3056417,6.2084827
12,28,7.0342956,6.710293,10.908458,4.878564,7.1976533,5.555091,2.9749951,4.39132,6.2063336
12,29,7.0201173,6.7053437,10.908458,4.891106,7.197548,5.5439696,2.6861815,4.683544,6.204533
12,30,7.0009923,6.7053437,12.163508,3.81591,6.988298,5.9265404,2.4181778,4.683544,6.2127895
12,31,7.0009923,6.3944325,12.130149,4.248282,6.997398,5.8179426,2.4181778,4.683544,6.2113647
