"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
10,07,0,3.8642318,13.425576,3.595072,8.319637,9.02569,-0.51165074,5.5132303,6.1759696
10,08,0,3.8274963,13.465708,3.6014686,8.137011,9.203074,-0.51165074,5.5132303,6.1766195
10,09,0,1.3142015,13.877539,3.8429902,7.798459,9.203074,-0.4456504,5.4432793,5.8619847
10,10,0,1.2586571,14.020785,3.7493415,7.798459,9.287276,-0.6868936,5.617976,5.863658
10,11,0,2.6949573,13.133801,3.8380146,7.805384,9.34804,-0.4809195,5.334044,5.953332
10,12,0,3.3434615,13.935855,3.8763535,7.889395,9.494112,-0.625532,5.225719,6.1627665
10,13,0,3.2871172,13.935855,3.7852938,8.558966,9.020594,-0.8492705,5.360292,6.156978
10,14,0,3.2871172,14.126967,3.6992192,8.972344,8.4333,-0.7744186,5.360292,6.1578317
10,15,0,4.5786495,12.941327,3.4101593,9.060401,8.4333,-0.7744186,5.360292,6.1442447
10,16,0,1.6576849,14.301475,2.8469272,9.026001,8.4333,-0.63189775,5.2091765,5.8346667
10,17,0,4.564281,10.709635,5.4493275,9.026001,8.640769,-0.86648166,5.256747,6.111469
10,18,0,2.3261106,13.846905,2.5434701,9.146022,8.672852,-0.6473297,4.878113,5.8237343
10,19,0,2.1643572,14.027153,2.6184137,9.066311,8.483236,-0.36321333,4.7618413,5.8225856
10,20,0,2.1643572,14.027153,2.5158582,9.013813,7.713649,0.089132935,5.189198,5.816166
10,21,0,2.1643572,14.027153,2.5758145,8.779355,8.273703,-0.27229956,5.189198,5.819611
10,22,0,2.768178,13.155964,2.7179089,8.815115,8.280595,-0.27229956,5.189198,5.8078084
10,23,0,1.6467304,15.04179,2.2817893,8.720589,8.280595,-0.39964047,5.323684,5.84222
10,24,0,2.2454448,14.687936,1.9619019,8.720589,8.280595,-0.39964047,5.323684,5.8315015
10,25,0,1.5466729,14.801306,2.5470636,8.602973,8.497668,-0.6276136,5.4682016,5.833753
10,26,0,2.2108984,14.80754,2.642452,8.6725445,8.327443,-0.5212703,5.355456,5.9278665
10,27,0,3.0738106,14.80754,2.662946,8.928817,8.067226,-0.2635354,5.0674324,6.0491767
10,28,0,3.0738106,14.80754,2.722857,8.787781,7.717431,0.13163088,5.0674324,6.044069
10,29,0,3.7585423,14.26208,2.5478415,8.648313,7.8391466,0.13163088,5.0674324,6.0364265
10,30,0,3.0171063,14.259417,2.4084396,8.648313,7.8391466,0.14996776,5.0481954,5.9100833
10,31,0,4.334986,15.524245,2.0292177,8.648313,8.278419,-0.35677183,5.154087,6.2303567
11,01,0,4.525953,15.6741705,1.6551758,8.72964,8.10357,-0.14818166,5.0255275,6.2236934
11,02,0,5.2449436,14.8297825,1.8072754,8.604748,7.6817226,0.5136212,4.706536,6.1983757
11,03,0,4.4708886,14.8297825,1.7823111,8.697286,7.3612137,1.0126187,4.4369745,6.084439
11,04,0,4.4708886,14.570033,2.030269,8.678962,6.454551,1.8729326,4.4369745,6.073516
11,05,0,4.346438,13.533729,3.2162762,8.540077,6.454551,1.8729326,4.4369745,6.0572824
11,06,0,2.45844,14.747017,2.1480756,8.423089,6.454551,2.1166487,4.187721,5.790792
11,07,0,4.3620987,14.73537,2.1584444,8.423089,6.2254148,2.2479908,4.2783394,6.061535
11,08,0,2.570491,12.897703,3.8213046,8.514819,6.1356196,2.4816115,4.0406227,5.7803106
11,09,0,2.7404919,12.672581,3.7411532,9.160943,5.7543063,2.7050328,3.6519427,5.7752075
11,10,0,4.508074,12.672581,3.7967067,9.243199,5.2765703,2.9704301,3.7202003,6.0268226
11,11,0,4.508074,13.644574,3.211874,8.613815,6.013814,2.5450237,3.7202003,6.0367684
11,12,0,4.7818823,13.347606,3.2346933,9.017391,5.5980105,2.5450237,3.7202003,6.0349727
11,13,0,2.3702126,14.807942,2.5409954,8.991643,5.5980105,2.3788378,3.8885636,5.796601
11,14,0,3.2994962,13.490043,3.6620078,8.991643,5.816138,2.1677957,3.8885636,5.9022417
11,15,0,3.3971322,14.192455,2.91089,9.157761,5.734688,2.4678824,3.5063527,5.909595
11,16,0,5.231908,14.194503,2.91089,9.083847,5.4815054,2.9483247,3.3405626,6.17022
11,17,0,4.471884,14.194503,3.008134,9.108763,5.4339185,3.2406876,2.973582,6.061639
11,18,6.890001,4.471884,14.353007,2.8763177,8.922061,5.655798,3.189474,2.973582,6.166516
11,19,6.890001,4.4784327,13.616953,3.626148,8.827621,5.655798,3.189474,2.973582,6.157252
11,20,6.300001,5.7619963,13.311095,3.2953906,8.742439,5.655798,3.1458163,3.0171666,6.1537127
11,21,9.036999,3.107206,14.309983,2.3927531,8.742439,5.292395,2.8161829,3.7041347,6.175262
11,22,6.2951083,5.2282076,15.234258,2.0607948,8.741678,5.8717837,2.596821,3.3578477,6.173312
11,23,6.454769,5.0493846,15.234258,2.2322004,8.750544,5.68566,3.0107033,2.9425704,6.170011
11,24,6.792108,4.694527,15.234258,2.2089376,8.798063,5.2143683,3.1959145,3.1965027,6.1668353
11,25,6.7665086,4.694527,13.781892,3.6958194,8.529588,5.2864885,3.198648,3.1965027,6.1437464
11,26,6.7665086,5.1979527,13.063049,3.8588583,8.526302,5.2864885,3.198648,3.1965027,6.136789
11,27,6.943341,5.662979,13.78064,2.690859,8.408871,5.2864885,3.198648,3.1965027,6.1460404
11,28,8.457653,3.8622334,13.8656645,2.884328,8.408871,5.384904,2.7366736,3.5637398,6.1455083
11,29,8.463375,3.6046288,13.355372,3.5834656,8.232565,5.304188,3.0320354,3.5143542,6.136248
11,30,6.7738686,5.822464,12.715456,3.5834656,8.004808,5.8450165,2.5754573,3.6619763,6.122814
12,01,6.754691,5.822464,12.715456,3.6422472,7.9911957,6.009104,2.3444183,3.6894078,6.121123
12,02,6.7355204,5.822464,12.691604,3.6665385,8.105201,5.8725214,2.3660543,3.6894078,6.118664
12,03,6.7355204,4.956762,13.5480585,3.879918,8.191173,5.639006,2.3660543,3.6894078,6.1257377
12,04,6.628748,5.967734,13.1567135,3.4971483,8.035346,5.639006,1.850027,4.2147546,6.123685
12,05,6.982496,5.865792,13.672308,2.7346585,8.035346,5.459621,2.0391595,4.198529,6.1234884
12,06,8.228713,4.8445177,13.359343,2.8055377,7.901882,5.483842,1.386644,4.9747443,6.1231523
12,07,8.232219,4.5929365,13.607944,2.880733,7.68135,6.2419105,1.7151314,4.0258,6.1222525
12,08,8.474988,4.352616,13.607944,2.9435227,7.786617,6.0706224,2.177563,3.5577295,6.12145
12,09,8.45552,4.352616,13.142924,3.3751893,7.780693,6.2115755,2.0391142,3.5577295,6.11442
12,10,8.45552,3.74053,12.478072,4.5816526,7.709744,6.299951,2.0391142,3.5577295,6.107789
12,11,6.717166,5.411717,12.04966,5.0420294,7.6667633,6.299951,2.366687,3.2263453,6.09754
12,12,8.737596,3.1625,14.504941,3.0791917,7.6667633,6.294356,2.2569585,3.3425534,6.1306076
12,13,6.863754,5.806802,13.333571,3.2482479,8.016075,5.915073,2.2939003,3.339897,6.1021647
12,14,6.0508304,6.531001,13.404501,3.3539531,7.951482,5.8289523,2.5153224,3.156746,6.0990987
12,15,7.0573745,5.5104976,13.404501,3.396702,7.9699955,5.897952,2.2137218,3.333247,6.0979996
12,16,7.0371284,5.5104976,13.2617035,3.5885472,7.819509,6.2030063,2.0018008,3.333247,6.09443
12,17,7.0371284,5.520733,12.6963215,4.089538,7.55943,6.4686007,2.0018008,3.333247,6.0883503
12,18,6.459738,6.21646,13.631481,3.2175295,7.450445,6.4686007,2.0004866,3.3345783,6.0974154
12,19,7.8922286,5.167102,12.919265,3.4595985,7.450445,6.526586,2.2374349,3.0389698,6.086454
12,20,7.779387,5.3469563,12.996892,3.3015637,7.174974,6.592386,2.25954,3.217724,6.0836773
12,21,7.6617026,6.0503364,12.351142,3.4364855,7.0591674,6.4872727,2.3178132,3.2376254,6.0751934
12,22,7.685189,6.008223,12.351142,3.4737027,7.2357225,6.2366786,2.51529,3.0746748,6.072578
12,23,7.6669917,6.008223,12.386857,3.5113564,6.9305067,5.99601,2.9711173,3.0746748,6.0682178
12,24,7.6669917,6.0313063,12.202133,3.7057724,6.882488,5.99601,2.9711173,3.0746748,6.066312
12,25,7.6669917,6.0313063,12.202133,3.7057724,6.882488,5.99601,2.9711173,3.0746748,6.066312
12,26,6.7704163,6.9442163,11.434862,4.3407593,6.882488,5.788718,3.4310646,2.817387,6.051239
12,27,7.5472417,6.3330336,10.790903,4.7703385,7.37201,5.333599,3.2150943,3.0059347,6.0460196
12,28,7.0342956,6.710293,10.908458,4.878564,7.1976533,5.555091,2.9749951,3.0905461,6.043737
12,29,7.0201173,6.7053437,10.908458,4.891106,7.197548,5.5439696,2.6861815,3.379129,6.041481
12,30,7.0009923,6.7053437,12.163508,3.81591,6.988298,5.9265404,2.4181778,3.379129,6.0497375
12,31,7.0009923,6.3944325,12.130149,4.248282,6.997398,5.8179426,2.4181778,3.379129,6.0483127
