"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
07,04,7.1419997,10.398355,10.931403,11.458469,1.5282278,12.1650305,12.172611,9.849106,2.1742597,8.14619,7.432462,9.671776,2.1768267,8.0959015
07,05,7.1419997,10.398355,10.994816,11.575315,1.386485,12.711097,11.604353,9.905841,2.2637277,8.001031,7.458562,9.639825,2.1768267,8.096787
07,06,7.1419997,10.463688,10.929169,11.825145,1.1231964,12.75209,11.717259,9.663754,2.6667633,7.6652045,7.4988513,9.639825,2.1768267,8.097213
07,07,7.220001,10.638877,10.97389,11.442897,1.1948799,12.75209,11.944861,9.454134,2.671804,7.6467934,7.4988513,9.639825,2.1768267,8.096595
07,08,7.3349953,10.242703,11.347177,11.349011,1.1948799,13.3495455,11.721465,9.216724,2.3819704,7.8311396,7.586197,10.036289,1.7260253,8.101395
07,09,7.4020004,10.1013,11.420624,11.349011,1.2507708,13.192047,11.919829,9.157629,2.3415961,7.8311396,7.644868,9.939429,1.7601553,8.1008005
07,10,7.4359984,10.068322,11.418736,11.53344,1.1282603,13.510525,11.798713,8.920891,2.3415961,7.8311396,7.673543,9.940057,1.7324749,8.102592
07,11,7.4759965,10.027361,11.596321,11.481742,0.994442,13.830835,11.50588,8.920891,2.3396556,7.9478226,7.588722,9.89555,1.7457454,8.103921
07,12,7.4759965,10.027361,11.614926,11.472256,1.1649566,13.82722,11.312388,8.700312,2.694157,7.781604,7.674174,9.8204365,1.7457454,8.100886
07,13,7.4759965,10.034806,11.865273,11.408012,0.9912817,13.825696,11.46349,8.623908,2.8103714,7.7127347,7.550931,9.8204365,1.7457454,8.102207
07,14,7.139998,10.574018,11.877367,11.163422,1.0248685,13.825696,11.38616,8.755484,2.6710353,7.847347,7.506917,9.878153,1.692301,8.10329
07,15,7.377997,10.353146,11.936369,11.080451,1.0248685,13.673873,11.631265,8.688631,2.5330045,7.965702,7.5588436,9.848836,1.6703339,8.1033325
07,16,7.2239976,10.4361,12.012935,11.080451,0.9651441,14.227806,11.308654,8.770269,2.3152006,7.965702,7.5588436,9.865198,1.6551913,8.106576
07,17,7.5699997,10.09947,11.994021,11.172432,1.1779648,13.509838,11.649175,8.80479,2.3152006,8.079242,7.44585,9.949885,1.5768932,8.103442
07,18,7.309999,10.366229,11.955184,11.275104,1.2050736,13.314269,11.747495,8.80479,2.3302665,8.167358,7.461522,9.897587,1.5126884,8.10366
07,19,7.309999,10.366229,12.136717,11.194357,1.1254423,13.328253,11.721739,8.920079,2.1403759,8.279416,7.4843397,9.848209,1.5126884,8.105219
07,20,7.309999,10.497624,12.016024,11.232992,1.0112202,13.404186,11.802691,8.871345,2.231039,8.186687,7.451317,9.848209,1.5126884,8.105848
07,21,7.629996,10.501724,12.058892,11.041077,0.8426282,13.404186,11.717604,8.954265,2.2446313,8.1689825,7.4546185,9.907849,1.4576042,8.106466
07,22,7.4569993,10.574463,12.160407,11.046082,0.8426282,13.292278,11.791878,9.014816,2.266445,8.120723,7.5182595,9.8358555,1.4640126,8.106525
07,23,7.5039964,10.791226,11.892029,11.046082,0.89127535,13.10504,11.931241,9.034259,2.240636,8.120723,7.525284,9.884194,1.4127535,8.106056
07,24,7.6200013,10.491543,12.0745735,11.347729,0.5586558,13.290355,11.826468,9.022146,2.240636,8.173874,7.4777145,9.870653,1.4202845,8.108818
07,25,7.7219963,10.386925,12.159514,11.246907,0.63826823,12.5183325,12.521357,9.022146,2.3648486,8.017497,7.5027046,9.7812605,1.5028689,8.106509
07,26,7.7219963,10.386925,12.236884,11.122265,0.8199274,12.539961,12.3454895,9.006276,2.3598523,8.077371,7.6539755,9.58757,1.5028689,8.10472
07,27,7.7219963,10.384145,12.353245,11.093059,0.7862992,12.493317,12.259911,9.127491,2.4211216,7.9792547,7.6497245,9.58757,1.5028689,8.104616
07,28,7.8009987,10.434038,12.577175,10.7818165,0.7489586,12.493317,12.160073,9.252178,2.3952951,7.8376327,7.7911005,9.61446,1.4779687,8.1050005
07,29,7.8009987,10.739237,12.4445,10.606854,0.7489586,12.963957,11.807003,9.010354,2.754556,7.5889626,7.880259,9.524684,1.4772131,8.103656
07,30,8.010998,10.379503,12.591633,10.606854,0.7974542,13.000478,11.777995,8.94567,2.759543,7.5889626,7.902216,9.488554,1.490043,8.103069
07,31,7.7060027,10.914898,12.365435,10.546508,0.94345576,13.138302,11.648602,8.840877,2.759543,7.665987,7.807032,9.560566,1.4402602,8.102881
08,01,7.718001,10.902545,12.729566,10.24215,1.1518131,12.401779,12.095069,8.840877,2.9605675,7.485019,7.8272777,9.642438,1.3179064,8.101154
08,02,7.718001,10.902545,12.611537,10.379999,1.1865953,12.672544,11.764667,8.941299,3.1193888,7.2374797,7.8492956,9.602746,1.3179064,8.100308
08,03,7.718001,10.834771,12.610877,10.711442,0.8344186,12.797166,11.850313,8.898008,2.9785776,7.2965145,7.897571,9.602746,1.3179064,8.103716
08,04,7.7890015,10.77754,12.55799,10.752895,0.82967675,12.797166,11.884575,8.928545,3.1944418,6.9468117,7.9605913,9.749997,1.1819687,8.103938
08,05,7.901001,10.64958,12.675052,10.650804,0.82967675,12.6572485,12.01171,8.984393,2.7004364,7.4175115,8.071702,9.63716,1.1819687,8.105249
08,06,7.7939987,10.805793,12.627893,10.650804,0.85318977,12.523066,11.922592,8.876406,2.9828286,7.4175115,8.072582,9.390428,1.409362,8.102035
08,07,7.8100014,10.896019,12.519555,10.699867,0.76484656,13.184231,11.204531,8.986509,2.9828286,7.4670424,8.059643,9.458311,1.3118893,8.103483
08,08,7.9,10.803521,12.568899,10.641685,0.7669243,13.139126,11.256282,8.986509,2.8885846,7.5966406,8.030977,9.495053,1.2754291,8.103819
08,09,7.9,10.803521,12.83572,10.274789,0.9632711,12.689334,11.589541,8.991276,2.884085,7.608447,8.03536,9.478598,1.2754291,8.10226
08,10,7.9,10.874884,13.303913,9.714497,1.0879613,12.614413,11.457768,9.1590805,3.0862079,7.358075,8.008351,9.478598,1.2754291,8.101476
08,11,7.9249954,10.893679,13.443126,9.3900795,1.2227284,12.614413,11.415239,9.198099,3.258631,7.08502,8.105568,9.4197,1.3299426,8.100094
08,12,8.084002,10.662078,13.591063,9.315199,1.2227284,12.614413,11.291199,9.389331,3.23472,7.041746,8.161334,9.1810255,1.4990971,8.0990715
08,13,8.099165,11.023432,13.207737,9.315199,1.1352012,12.723189,11.39224,9.3194275,3.196673,7.041746,8.165723,9.098662,1.5716021,8.099231
08,14,8.124252,11.015436,13.190755,9.457986,0.8721419,12.43043,11.781822,9.364077,3.196673,7.136212,8.074299,9.282202,1.3973068,8.101815
08,15,8.124252,11.015436,13.190755,9.457986,0.8721419,12.43043,11.781822,9.364077,3.196673,7.136212,8.074299,9.282202,1.3973068,8.101815
08,16,8.125324,11.015436,13.212415,9.341384,0.8702156,12.785148,11.52988,9.364077,3.196673,7.136212,8.094037,9.262247,1.3973068,8.102335
08,17,8.125324,10.959938,13.269039,9.341384,0.8702156,12.785148,11.593181,9.466915,3.4669216,6.5728106,8.218413,9.262247,1.3973068,8.102219
08,18,8.125324,10.959938,13.02898,9.726259,0.729887,12.785148,11.29858,9.84649,3.401189,6.5374436,8.234579,9.211112,1.4447826,8.102286
08,19,8.283575,10.483398,13.366548,9.714121,0.729887,12.765792,11.166798,9.995584,3.351831,6.588323,8.30574,9.043635,1.5338312,8.102235
08,20,8.149938,11.283792,12.667716,9.714121,0.8898422,12.793517,11.099695,9.8987875,3.3158352,6.588323,8.358891,9.126761,1.4067252,8.099535
08,21,8.138236,11.143976,12.797972,9.766476,0.9028521,12.788433,10.588202,10.345178,3.3158352,6.671193,8.315521,9.096589,1.3965526,8.097463
08,22,8.270454,10.984949,12.661564,9.863943,0.93539727,13.04608,10.336158,10.345178,3.430478,6.5553045,8.334207,9.0733385,1.3984418,8.095038
08,23,8.248818,10.984949,12.701493,9.740885,1.0450591,13.0665455,10.280946,10.447654,3.334512,6.6441565,8.312358,9.004446,1.3984418,8.093098
08,24,8.248818,10.98126,12.732685,9.74958,0.9889239,13.092889,9.953675,10.807447,3.3161798,6.671533,8.273424,9.004446,1.3984418,8.093793
08,25,8.173868,11.128359,12.790312,9.624211,0.9889239,13.092889,10.004287,10.820683,3.2650054,6.729886,8.205117,9.000399,1.4022062,8.094318
08,26,8.141765,11.010157,13.02427,9.47737,0.9889239,13.377139,9.719108,10.840328,3.48438,6.4938626,8.305005,8.738072,1.5530878,8.088729
08,27,8.142057,11.290326,12.715792,9.47737,0.9875775,13.314073,9.801023,10.863029,3.4449236,6.4938626,8.354072,8.688832,1.5530878,8.086618
08,28,8.294073,11.1716385,12.654116,9.472218,0.99838275,13.232728,9.715172,11.022828,3.4449236,6.600238,8.296709,8.847625,1.3574045,8.085235
08,29,8.272449,11.1716385,12.742004,9.433209,1.0040101,12.965574,9.921954,11.022828,3.4005268,6.7085485,8.222743,8.742586,1.465149,8.082555
08,30,8.243282,11.1716385,12.99157,9.195178,0.86418945,13.15167,9.889598,11.220542,3.3699107,6.573711,8.223564,8.717979,1.465149,8.082922
08,31,8.243282,11.119098,13.063247,9.274395,0.7499618,13.179565,10.567319,10.54095,3.367916,6.6701775,8.125693,8.717979,1.465149,8.083441
09,01,8.206364,11.17546,12.968181,9.663164,0.460601,13.179565,11.267997,9.976609,3.288349,6.6314483,8.118602,8.769702,1.4168998,8.086379
09,02,8.17278,11.085919,13.071548,9.622922,0.460601,13.179565,11.408727,9.979329,3.1437848,6.6433787,8.1627245,8.684539,1.4549648,8.082368
09,03,8.186107,11.249139,12.86924,9.622922,0.394322,13.62239,11.30544,9.746375,3.1234627,6.6433787,8.214713,8.673098,1.4168998,8.082114
09,04,8.193366,10.904238,13.188957,9.559805,0.15071969,14.081427,11.202376,9.735383,3.1234627,6.744009,8.138454,8.705744,1.3622926,8.083864
09,05,8.19763,10.876658,13.188957,9.596501,-0.20156072,14.175379,11.465748,9.735383,3.2358963,6.5900636,8.176692,8.757401,1.3141483,8.0852995
09,06,8.17607,10.876658,13.321035,9.50615,-0.26910487,14.223775,11.455916,9.876682,3.2173386,6.3977447,8.324417,8.685018,1.3141483,8.085065
09,07,8.17607,10.938365,13.543605,9.1868305,-0.1279102,14.108125,11.188543,10.139308,3.183805,6.5357075,8.220861,8.685018,1.3141483,8.084037
09,08,8.138215,11.0840845,13.614341,9.003637,-0.11854582,14.108125,10.9241085,10.490882,3.270404,6.399618,8.181195,8.685018,1.3141483,8.0842495
09,09,8.277703,10.89497,13.712932,8.954315,-0.11854582,14.199979,10.763258,10.593074,3.1789114,6.4643683,8.251006,8.739486,1.198094,8.08535
09,10,8.264113,10.642626,13.950259,8.954315,-0.48422393,14.619615,10.777348,10.579008,3.1789114,6.4643683,8.269333,8.732764,1.1872193,8.087358
09,11,8.28437,10.839375,13.717647,9.009042,-0.9465371,15.010264,10.851265,10.588388,3.1789114,6.4527516,8.306893,8.723042,1.1722131,8.091355
09,12,8.299555,10.813898,13.715155,8.900515,-0.85570216,14.798894,11.066627,10.588388,3.2680688,6.3404202,8.33861,8.6613245,1.2194782,8.088863
09,13,8.290926,10.813898,13.715155,8.811485,-0.7745822,15.007061,10.865591,10.71561,3.297344,6.2210374,8.430272,8.535826,1.2194782,8.088392
09,14,8.290926,10.687916,13.956737,8.726997,-0.71542037,14.914638,10.848554,10.830713,3.1370478,6.413027,8.306924,8.535826,1.2194782,8.08872
09,15,8.375568,10.749397,13.821944,8.710355,-0.71542037,14.914638,10.769216,10.993914,2.8756104,6.52018,8.391021,8.545074,1.2108533,8.089412
09,16,8.436296,10.688478,13.843382,8.662835,-0.71542037,14.658012,11.072499,11.027151,2.5337334,6.7901006,8.509228,8.451756,1.1875912,8.088126
09,17,8.467154,10.65699,13.843382,8.662835,-0.5632154,14.49465,11.119616,10.99746,2.5068023,6.7901006,8.507489,8.508569,1.1362321,8.086774
09,18,8.485711,10.762656,13.697208,8.583424,-0.43480185,14.799233,10.761046,10.999222,2.5068023,6.8460026,8.450718,8.527055,1.1190051,8.0848675
09,19,8.450199,10.790101,13.519939,8.772684,-0.4743068,14.859729,10.726593,10.999222,2.428971,6.9271903,8.600253,8.339084,1.1549736,8.084202
09,20,8.442644,10.790101,13.638392,8.723449,-0.5330254,14.0737705,11.48949,11.154507,2.1671453,7.120992,8.598151,8.270847,1.1549736,8.083957
09,21,8.442644,10.862606,13.593874,8.383741,-0.20441008,14.02458,11.481217,11.135722,2.2611513,7.069999,8.576398,8.270847,1.1549736,8.081027
09,22,8.532214,10.753683,13.937141,8.032789,-0.16614647,14.02458,11.519628,11.238387,1.9543923,7.265428,8.566936,8.367936,1.0643471,8.083947
09,23,8.7108,10.8137245,13.784448,7.9222083,-0.16614647,14.099374,11.438843,11.260892,1.5935936,7.6320143,8.72983,8.268474,1.0056424,8.08413
09,24,8.634576,10.808652,13.8615675,7.9222083,-0.5166001,14.480347,11.302736,11.223135,1.7709951,7.6320143,8.812158,8.181357,1.0104967,8.086434
09,25,8.584302,10.853329,13.8615675,8.035457,-0.52210146,14.239685,11.323578,11.325918,1.7709951,7.693899,8.740921,8.220044,0.98247457,8.08539
09,26,8.687255,10.7417145,13.958272,7.9263663,-0.38240036,14.375822,11.053053,11.325918,1.633595,7.896294,8.7807,8.200713,0.9104307,8.085211
09,27,8.680769,10.7417145,14.0029125,7.9326873,-0.073897205,14.060795,10.966002,11.363634,1.5209502,8.032514,8.752032,8.176055,0.9104307,8.082046
09,28,8.680769,10.747205,14.150991,7.883631,-0.10537353,13.994889,10.89174,11.398879,1.6283677,7.827328,8.882242,8.176055,0.9104307,8.082088
09,29,8.7613535,11.248713,13.433811,7.978832,-0.089277536,13.994889,10.897631,11.448237,1.6685628,7.7312393,8.882242,8.241631,0.8492967,8.08055
09,30,8.755724,11.534346,13.1958475,7.913912,-0.089277536,14.163531,10.756172,11.655808,1.6394373,7.540063,8.941893,8.207146,0.8262005,8.080062
10,01,8.721292,11.5051775,13.253431,7.913912,0.16378644,13.960214,10.831646,11.473622,1.6602361,7.540063,8.934925,8.232446,0.80907875,8.07691
10,02,8.721292,11.5051775,13.253431,7.913912,0.16378644,13.960214,10.831646,11.473622,1.6602361,7.540063,8.934925,8.232446,0.80907875,8.07691
10,03,8.708321,11.5051775,13.587331,7.7873707,-0.12999856,14.289835,10.641014,11.473622,1.4370005,7.968646,8.757372,8.216442,0.80907875,8.080862
10,04,8.703991,35.64621,-6.530755,7.604672,-0.57396054,14.663854,10.845335,11.451338,1.6362869,7.7948847,8.682598,8.2744255,0.80907875,8.385228
10,05,8.703991,11.8070545,13.855006,7.0230002,0.05371902,14.104427,10.887683,11.344596,1.6948699,7.8820124,8.594825,8.2744255,0.80907875,8.079591
10,06,8.703991,11.8070545,14.036638,6.921421,-0.010738163,14.104427,10.914145,11.293109,1.7109711,7.47592,9.012293,8.495934,0.6032647,8.082186
10,07,8.885158,11.708185,13.762714,7.097379,-0.010738163,14.235284,10.821169,11.292286,1.5289751,7.636267,9.027988,8.595445,0.4966079,8.082824
10,08,8.965701,11.568122,13.82134,7.097379,0.06374425,14.150252,10.896949,11.074264,1.6587464,7.636267,9.060236,8.669245,0.3986626,8.081608
10,09,9.008552,11.609303,13.735747,7.033415,0.01276159,14.240444,11.720182,10.290775,1.6587464,7.5175776,9.329861,8.532485,0.38795897,8.082909
10,10,8.988666,11.629669,13.88778,6.876898,0.14706199,14.191643,11.632283,10.290775,1.563368,7.6471915,9.35486,8.521485,0.34847397,8.083089
10,11,8.98975,11.629669,13.88778,6.9450827,0.14025469,14.22981,11.531416,10.336535,1.3639221,7.928552,9.317069,8.44405,0.34847397,8.084027
10,12,8.98975,11.67985,13.836607,6.922831,0.16310441,14.227517,11.608859,10.26261,1.3839024,7.948899,9.272312,8.44405,0.34847397,8.083752
10,13,9.136929,11.5538435,13.733901,7.1624026,0.007369191,14.227517,11.682185,10.241164,1.3299046,7.980959,9.24757,8.5241785,0.27438098,8.084792
10,14,9.182851,11.7095175,13.214346,7.461076,0.007369191,14.306584,11.720431,10.247361,1.3132212,7.881025,9.369946,8.405134,0.27217513,8.083926
10,15,9.182851,11.764172,13.158983,7.461076,0.24528605,14.191067,11.77294,10.045251,1.3132212,7.881025,9.390844,8.426626,0.23314613,8.082038
10,16,9.202738,11.9714775,12.928907,7.5316534,0.25181878,13.918951,11.989588,10.015288,1.3132212,7.9515023,9.346413,8.500164,0.14049162,8.081709
10,17,9.228683,11.945996,12.866285,7.618702,0.24372172,13.837718,12.0500345,10.015288,1.4441158,7.828159,9.327626,8.601858,0.049113214,8.08133
10,18,9.229772,11.945996,12.954937,7.6206326,0.16324823,13.96062,11.9291935,9.9524555,1.7235483,7.595755,9.312625,8.614391,0.049113214,8.080945
10,19,9.229772,11.768461,13.312746,7.4512057,0.26895186,13.840483,11.991326,9.891452,1.6740147,7.611169,9.350216,8.614391,0.049113214,8.081022
10,20,9.316295,11.980207,13.014649,7.4457994,0.26895186,13.840483,12.008319,9.602675,1.6800829,7.874704,9.347364,8.667735,0.0,8.080559
10,21,9.380129,11.792517,12.884387,7.6896462,0.26895186,13.840483,12.137854,9.580607,1.6260053,7.829141,9.360424,8.654758,0.0,8.080378
10,22,9.383117,11.789463,12.884387,7.6896462,0.36462554,14.045258,11.882397,9.663871,1.5011039,7.829141,9.324725,8.690239,0.0,8.080613
10,23,9.384206,11.870387,12.802731,7.567892,0.5251114,14.038707,11.954665,9.54826,1.5011039,7.846983,9.348426,8.648705,0.0,8.0797825
10,24,9.307023,11.870387,12.884818,7.486788,0.70128727,13.762441,12.033207,9.54826,1.5011039,7.846983,9.400644,8.596844,0.0,8.072291
10,25,9.300508,11.870387,12.858001,7.4532804,0.7010016,14.215936,11.650016,9.74971,1.6024873,7.6267877,9.364507,8.546753,0.0,8.072259
10,26,9.300508,12.156781,12.635475,7.425908,0.72020096,14.156676,11.992628,9.3078165,1.7011476,7.6258507,9.36546,8.546753,0.0,8.071939
10,27,9.463476,11.948946,12.671717,7.442778,0.70873475,14.156676,11.864444,9.503918,1.8037386,7.4810014,9.331708,8.546753,0.0,8.07107
10,28,9.468985,11.589797,12.888879,7.525587,0.70873475,14.156676,11.899396,9.454091,1.7778268,7.5237107,9.333441,8.5450325,0.0,8.067089
10,29,9.359011,11.877872,12.559387,7.525587,0.9338126,13.980419,11.820197,9.364194,1.8636024,7.5237107,9.3630085,8.515686,0.0,8.052807
10,30,9.401095,11.8046,12.583117,7.4535637,1.037662,14.144597,11.619362,9.364194,1.8636024,7.588214,9.297441,8.515686,0.0,8.051779
10,31,9.266902,11.759007,12.583117,7.427632,0.9259423,14.554959,11.369506,9.364194,1.97883,7.502136,9.324766,8.45275,0.0,8.039211
11,01,9.212827,11.759007,12.661776,7.4174075,0.93543607,14.522908,11.323022,9.437096,1.9608581,7.473725,9.300084,8.45275,0.0,8.035147
11,02,9.212827,11.523374,12.806365,7.4905424,1.2297876,14.20674,11.410557,9.428112,1.891015,7.524916,9.246005,8.45275,0.0,8.032537
11,03,9.3266535,11.644461,12.607242,7.5267305,1.1592817,14.20674,11.372875,9.51927,1.8553807,7.5443587,9.210459,8.45275,0.0,8.032784
11,04,9.3266535,11.37919,12.859987,7.5414495,1.1592817,14.435802,11.060853,9.607126,1.8591788,7.540349,9.261657,8.40193,0.0,8.033343
11,05,9.336989,11.437743,12.699675,7.5414495,1.2329484,14.050195,11.599462,9.367287,1.8591788,7.540349,9.275543,8.388155,0.0,8.025306
11,06,9.454977,11.362668,12.775651,7.5753045,1.232554,14.058404,11.639658,9.286061,1.8591788,7.656991,9.171009,8.374392,0.0,8.034373
11,07,9.659345,11.308304,12.834948,7.3236904,1.4165639,13.910918,11.784204,9.286061,1.9347512,7.5911646,9.177181,8.3541765,0.0,8.044717
11,08,9.645214,11.308304,12.720422,7.3671613,1.4785018,13.84941,11.844595,9.438243,1.7930025,7.634525,9.221568,8.266509,0.0,8.04365
11,09,9.645214,11.179921,12.850582,7.4248095,1.5300293,13.730565,11.791157,9.466651,1.9989396,7.4979134,9.163405,8.266509,0.0,8.041977
11,10,9.738399,11.1650095,13.553221,6.6894712,1.5245804,13.730565,15.738392,5.7860136,2.048232,7.3878145,9.168129,8.266509,0.0,8.061256
11,11,9.7004,11.1429205,13.64017,6.60784,1.5245804,13.739815,15.74059,5.7894535,2.2908542,7.1188726,9.231343,8.203854,0.0,8.056208
11,12,10.171371,11.104795,13.64017,6.60784,1.510495,13.755596,15.709225,5.789012,2.3190084,7.1188726,9.236966,8.198283,0.0,8.089356
11,13,9.8433275,10.596067,14.148474,6.5956817,1.6696546,13.878144,15.448798,5.759808,2.3190084,7.171744,9.168368,8.21286,0.0,8.062456
11,14,10.157274,10.56812,14.148474,6.34827,1.9028152,14.046203,15.282481,5.759808,2.353646,7.135475,9.185239,8.19614,0.0,8.083381
11,15,10.157274,10.56812,14.73044,5.852225,2.0015059,13.993253,15.177194,5.7869067,2.4526675,7.121657,9.065836,8.19614,0.0,8.084863
11,16,10.157274,10.795546,15.681735,4.6352983,2.0881271,14.039094,15.177194,5.831073,2.4426353,7.1328025,9.019654,8.19614,0.0,8.092045
11,17,10.24377,11.028745,15.362816,4.9064703,1.8113321,14.039094,15.353481,5.6678357,2.602475,7.005322,8.981043,8.19614,0.0,8.092195
11,18,10.037496,10.998733,15.150412,5.09144,1.8113321,14.2256365,15.25628,5.625295,2.5455244,7.023134,9.06743,8.110443,0.0,8.07255
11,19,9.922926,11.208247,14.909641,5.09144,1.8482424,14.271879,15.290134,5.513295,2.5455244,7.023134,9.111488,8.066789,0.0,8.061749
11,20,9.948688,10.7837515,15.311492,5.483572,1.5819521,14.256097,15.192961,5.5001006,2.5455244,7.014811,9.119975,8.066789,0.0,8.061977
11,21,9.984052,10.78104,16.01131,4.836703,1.5690445,14.161977,15.28793,5.5001006,2.4450386,7.1137686,9.139486,8.053531,0.0,8.067999
11,22,9.8839,10.78104,15.983666,4.597394,1.9248812,14.107427,15.230793,5.6311235,2.3757246,7.108371,9.003966,8.132283,0.0,8.058505
11,23,9.8839,10.843191,16.062473,4.0504665,2.3336554,14.107427,15.289576,5.623752,2.3306673,7.113919,8.99832,8.132283,0.0,8.059203
11,24,9.948237,10.815237,16.327642,3.870194,2.243522,14.107427,15.372551,5.5338035,2.4478807,6.9191556,9.08639,8.132283,0.0,8.0618725
11,25,9.865141,10.777348,16.367447,3.8346634,2.243522,14.3494005,15.199726,5.4410133,2.5938606,6.7948256,9.177565,8.041981,0.0,8.052807
11,26,9.87601,10.707571,16.347599,3.8346634,2.4129455,14.289564,15.229044,5.2948966,2.5938606,6.7948256,9.154225,8.065083,0.0,8.046175
11,27,9.779919,10.668824,16.358,3.8946948,2.3430238,14.174848,15.42593,5.231953,2.5938606,6.7948256,9.14127,8.07791,0.0,8.0373125
11,28,9.631387,10.676776,16.045267,4.1585875,2.4522495,14.34363,15.150465,5.231953,2.6814399,6.802406,9.024467,8.093745,0.0,8.0224905
11,29,9.651917,10.676776,15.700039,4.4820137,2.671685,14.122101,15.113484,5.343547,2.5641515,6.8808913,9.11264,7.9360447,0.0,8.019637
11,30,9.651917,10.633625,16.02796,4.218959,2.935999,13.838243,15.113484,5.4750752,2.4891531,6.8234205,9.114993,7.9360447,0.0,8.019913
12,01,9.645018,10.834785,15.947959,4.1081333,2.935999,13.838243,14.999935,5.580714,2.576503,6.6733932,9.1738615,7.9360447,0.0,8.019276
12,02,9.685971,10.623513,15.969257,4.1380033,2.935999,13.88328,14.9366865,5.59753,2.5330417,6.718109,9.329689,7.782203,0.0,8.010252
12,03,9.728689,10.936605,15.60149,4.1380033,2.8855941,14.004391,14.859371,5.6240335,2.5175445,6.718109,9.381484,7.731166,0.0,8.009729
12,04,9.700158,10.501611,16.039894,4.1820917,2.9743843,13.990307,14.845549,5.514031,2.5175445,6.794575,9.404104,7.6317706,0.0,8.007386
12,05,9.525113,10.474846,16.196619,4.1093616,3.35777,12.903813,15.445411,5.514031,2.5997188,6.710885,9.476833,7.5584087,0.0,7.990216
12,06,9.528347,10.474846,16.337917,4.018517,3.3036058,12.713879,15.660981,5.597248,2.5443435,6.6793056,9.364699,7.673803,0.0,7.9921155
12,07,9.528347,10.515221,15.021757,5.2239704,3.2361922,12.729991,15.707085,5.562147,2.4507496,6.839255,9.2935095,7.673803,0.0,7.983233
12,08,9.602039,10.556569,14.376765,5.725792,3.2175012,12.729991,15.704786,5.585657,2.4672406,6.8169656,9.276554,7.673803,0.0,7.9795127
12,09,9.796681,10.378144,14.514822,5.741535,3.2175012,12.567572,15.789193,5.769088,2.4237201,6.753071,9.336468,7.6148005,0.0,7.9925075
12,10,9.811541,10.168039,14.7188225,5.741535,2.8372774,12.798574,16.038841,5.704353,2.4338577,6.753071,9.387322,7.56477,0.0,7.9967704
12,11,9.7284775,10.278806,14.569707,5.5401497,2.9495165,12.748321,16.077618,5.8023863,2.4338577,6.795862,9.345645,7.562653,0.0,7.987153
12,12,9.570539,10.249181,14.569707,5.3274236,3.4859788,12.33964,16.130043,5.8023863,2.494654,6.673655,9.41805,7.5507874,0.0,7.9701567
12,13,9.72668,10.249181,14.742752,5.168577,3.39644,12.335994,16.23438,5.8098717,2.5251026,6.684536,9.359337,7.5579886,0.0,7.9839115
12,14,9.72668,10.347701,14.640306,5.2075176,3.4369063,12.2504835,16.278425,5.870478,2.6324143,6.648709,9.177762,7.5579886,0.0,7.9827213
12,15,9.808259,9.781523,14.920921,5.38727,3.4626641,12.2504835,16.342182,5.8787208,2.5154865,6.7985463,9.080633,7.5579886,0.0,7.9834375
12,16,9.623465,10.271306,14.337687,5.50253,3.4626641,12.366302,16.25238,5.858768,2.4089656,6.902082,9.080633,7.5579886,0.0,7.971137
12,17,9.594368,10.326616,14.26809,5.50253,3.5192082,12.388161,16.25191,5.747449,2.4412613,6.902082,9.121463,7.517743,0.0,7.9677606
12,18,9.455093,10.394455,14.166181,5.552954,3.6783323,12.26913,16.135265,5.7527094,2.4412613,6.9765153,9.053271,7.510119,0.0,7.952714
12,19,9.4101925,10.37272,14.269152,5.553621,3.978171,11.906513,16.07018,5.7527094,2.5179782,6.921251,8.903897,7.6326203,0.0,7.9453077
12,20,9.460561,33.048454,-5.1831193,5.466452,4.2993054,12.106388,15.574086,5.631261,2.6801364,6.9274473,8.869065,7.61438,0.0,8.191878
12,21,9.460561,10.08098,14.741894,5.135182,4.6053705,11.991551,15.371032,5.6955223,2.8049228,6.95774,8.831241,7.61438,0.0,7.9454136
12,22,9.525207,10.162685,14.274115,5.4960403,4.534924,11.991551,15.452704,5.5783935,2.8438082,6.989102,8.801834,7.61438,0.0,7.9434423
12,23,9.484881,10.24043,14.305641,5.364293,4.534924,12.130696,15.387581,5.4675574,2.7655566,7.1105027,8.93179,7.4859943,0.0,7.939219
12,24,9.530889,10.216784,14.305641,5.364293,4.5679216,12.014816,15.609056,5.341155,2.7655566,7.1105027,8.933075,7.4847274,0.0,7.9418783
12,25,9.530889,10.216784,14.305641,5.364293,4.5679216,12.014816,15.609056,5.341155,2.7655566,7.1105027,8.933075,7.4847274,0.0,7.9418783
12,26,9.514253,10.165569,14.2732,5.4147887,4.7797947,11.925206,15.445112,5.341155,2.7320416,7.25068,8.8433275,7.467804,0.0,7.9348407
12,27,9.524975,10.165569,13.812513,5.831506,5.00717,11.818417,15.316019,5.3983526,2.7428164,7.1927195,8.735274,7.563073,0.0,7.931416
12,28,9.524975,9.999371,14.008032,5.623677,5.042967,11.977113,15.466268,5.1862054,2.8056893,7.232482,8.705934,7.563073,0.0,7.9335217
12,29,9.599348,10.16046,13.788375,5.80555,4.8399997,11.977113,15.4467745,5.2491693,2.9215314,7.102012,8.669162,7.563073,0.0,7.932505
