"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
07,05,0,13.573696,11.563556,12.005202,-0.52861553,19.180931,13.103588,3.5336213,1.3430314,9.298792,9.375551,9.586234,0.0,8.502966
07,06,0,14.024366,11.12261,12.200867,-0.65864336,19.128817,13.2306795,2.967008,2.3026836,8.592818,9.530975,9.586234,0.0,8.502368
07,07,0,14.029995,11.380968,12.087109,-0.7275054,19.128817,13.508403,2.7797494,2.097445,8.742646,9.530975,9.586234,0.0,8.512069
07,08,0,14.350269,11.37445,11.997655,-0.7275054,19.9517,12.871163,2.9849708,1.5341736,8.991259,9.646013,9.471258,0.0,8.537117
07,09,0,14.360585,11.394253,11.997655,-0.75212526,20.018011,12.900429,2.8382823,1.6216868,8.991259,9.689992,9.427367,0.0,8.540616
07,10,0,14.466201,11.442888,12.475789,-1.1849967,20.439335,12.847505,2.5379708,1.6216868,8.991259,9.767392,9.350208,0.0,8.562936
07,11,0,14.590285,11.503536,12.311639,-0.97172195,20.67091,12.491418,2.5379708,1.4703816,9.53463,9.379404,9.356532,0.0,8.572915
07,12,0,14.590285,11.970885,11.9389105,-0.58446723,20.114597,12.475619,2.4327815,1.6988455,9.324714,9.443294,9.36875,0.0,8.564518
07,13,0,14.007484,12.907372,11.665032,-0.7032652,20.164501,12.590149,2.4192696,1.90675,9.281825,9.166133,9.36875,0.0,8.5645
07,14,0,14.318697,12.667993,11.599258,-0.6347289,20.164501,12.503718,2.5070758,1.7505943,9.4006605,9.205187,9.36875,0.0,8.570975
07,15,0,13.857217,12.889541,11.416395,-0.6347289,20.551413,12.230948,2.5314965,1.4427443,9.6202,9.290197,9.283679,0.0,8.539926
07,16,0,13.766556,12.895036,11.416395,-0.6095686,21.047228,11.853936,2.3046515,1.5667982,9.6202,9.290197,9.283679,0.0,8.536259
07,17,0,13.704247,12.816313,11.488265,-0.2907309,20.237791,12.2207365,2.2624946,1.5667982,9.761369,9.149634,9.283679,0.0,8.516716
07,18,0,13.876426,12.761993,11.60453,-0.3118332,20.062046,12.345784,2.2624946,1.6769072,9.827291,9.172838,9.07662,0.0,8.5295925
07,19,0,13.876426,12.943611,11.607401,-0.5525211,20.191584,12.312528,2.428283,1.4590068,9.867957,9.237206,9.029273,0.0,8.533397
07,20,0,13.934594,13.159861,11.3394,-0.6149065,20.264706,12.336196,2.619876,1.2687848,9.820782,9.261964,9.029273,0.0,8.535044
07,21,0,13.434667,13.399044,11.399099,-0.85277736,20.264706,12.300148,2.6528163,1.294463,9.7781925,9.276645,9.029273,0.0,8.498023
07,22,0,13.292891,13.547102,11.191652,-0.85277736,20.078962,12.4927225,2.5239682,1.6061653,9.560587,9.348434,8.957692,0.0,8.4789505
07,23,0,13.196071,13.403789,11.191652,-0.9259289,19.699364,13.00854,2.440881,1.6204132,9.560587,9.374042,8.932183,0.0,8.458466
07,24,0,13.035003,13.446928,11.418541,-1.0873373,19.766417,12.9765,2.3707933,1.6204132,9.644294,9.341298,8.881616,0.0,8.451206
07,25,0,13.25364,13.718082,10.984173,-0.9344204,19.37165,13.347178,2.3707933,1.7891406,9.32847,9.4753895,8.881616,0.0,8.465476
07,26,0,13.25364,13.876728,10.784778,-0.78851813,19.149857,13.437002,2.5114613,1.6756012,9.358662,9.621035,8.678988,0.0,8.463268
07,27,0,13.381978,13.846471,10.725722,-0.8568841,19.19225,13.313801,2.6023169,1.8253322,9.156057,9.685028,8.678988,0.0,8.462588
07,28,0,13.981164,14.366954,9.704047,-0.7588617,19.19225,13.315964,2.572585,1.8529025,8.895643,9.9473295,8.678988,0.0,8.47908
07,29,0,13.994018,14.594872,9.47351,-0.7588617,19.579119,13.055942,2.4060178,2.2027593,8.596918,10.050059,8.577538,0.0,8.48099
07,30,0,14.092401,14.646582,9.47351,-0.7017245,19.566555,13.040064,2.3530886,2.2218645,8.596918,9.89428,8.731449,0.0,8.492915
07,31,0,14.189522,14.457523,9.410255,-0.5524535,19.65442,12.7901,2.4099095,2.2218645,8.561259,9.972493,8.689809,0.0,8.483726
08,01,8.68909,14.372327,14.976391,9.008161,-0.28433758,19.1062,12.90957,2.4099095,2.5901515,8.324146,9.872236,8.635722,0.0,8.508429
08,02,8.690178,14.372327,14.699661,9.214346,-0.23246577,19.433826,12.599838,2.5616362,2.7505906,7.9627595,10.015267,8.526887,0.0,8.507296
08,03,8.690178,14.4799795,14.342655,9.878968,-0.743951,19.583149,12.650496,2.5624006,2.535225,7.93489,10.2244005,8.526887,0.0,8.512714
08,04,8.772178,14.164751,14.729786,9.719375,-0.7363331,19.583149,12.763139,2.4996119,2.9040148,7.5078177,10.223001,8.526887,0.0,8.512106
08,05,7.9027596,15.033148,14.922475,9.495726,-0.7363331,19.431694,12.91855,2.5280128,2.2391577,8.1650715,10.578731,8.177758,0.0,8.512057
08,06,7.4988265,15.641727,14.712858,9.495726,-0.64741135,19.51347,12.454203,2.4357522,2.5915775,8.1650715,10.578313,8.178166,0.0,8.509098
08,07,7.5498037,15.581044,14.68889,9.413071,-0.6338148,19.68467,12.156621,2.624061,2.5915775,8.279044,10.555389,8.086708,0.0,8.505928
08,08,7.467531,15.63258,14.7515545,9.3218155,-0.550107,19.833483,11.955313,2.624061,2.515804,8.482262,10.372657,8.142717,0.0,8.50382
08,09,7.364626,15.63258,15.394253,8.70319,-0.37658828,18.897453,12.650256,2.748852,2.3912961,8.521951,10.296135,8.178166,0.0,8.492475
08,10,7.364626,15.808152,15.713434,8.059455,-0.23159237,18.921923,12.64809,2.69803,2.6766958,8.386552,10.183576,8.178166,0.0,8.492855
08,11,7.665834,15.479537,16.136013,7.599429,-0.16562083,18.921923,12.642687,2.6707933,2.9473033,7.932056,10.391274,8.178166,0.0,8.492261
08,12,7.5900345,15.601676,16.119905,7.5763907,-0.16562083,18.921923,12.721086,2.7169142,2.730969,8.035585,10.472477,8.098651,0.0,8.493845
08,13,8.502745,15.596185,15.733824,7.5763907,-0.372327,19.05204,12.90294,2.7420402,2.6408615,8.035585,10.477107,8.09412,0.0,8.537039
08,14,9.235317,15.321389,15.567568,7.608853,-0.30996573,18.149857,13.386629,2.98938,2.6408615,8.073319,10.636647,7.900561,0.0,8.553878
08,15,9.235317,15.321389,15.567568,7.608853,-0.30996573,18.149857,13.386629,2.98938,2.6408615,8.073319,10.636647,7.900561,0.0,8.553878
08,16,10.781212,15.321389,15.517288,7.609397,-0.61185265,19.159185,12.816197,2.98938,2.6408615,8.073319,10.649266,7.888254,0.0,8.679531
08,17,10.781212,15.385815,15.452789,7.609397,-0.61185265,19.159185,12.816197,3.1700575,3.15091,7.08329,10.925481,7.888254,0.0,8.67775
08,18,10.781212,15.385815,15.026048,8.18892,-0.77748275,19.159185,12.803728,3.255958,2.9233642,7.474589,10.686048,7.888254,0.0,8.676587
08,19,12.931071,15.336762,15.077364,8.022627,-0.77748275,18.817461,13.0754175,3.3041189,2.7963023,7.6074333,10.909474,7.670914,0.0,8.828574
08,20,11.80863,14.823017,15.078281,8.022627,-0.49546248,18.516775,13.044267,3.4073925,2.6906726,7.6074333,11.092083,7.493929,0.0,8.6992035
08,21,9.939429,14.645238,15.290481,8.001167,-0.36862445,18.648092,11.731594,4.3941703,2.6906726,7.6966248,11.045907,7.4495673,0.0,8.551102
08,22,8.986122,14.614819,14.89615,8.280816,-0.28487727,18.898397,11.496373,4.3941703,2.688349,7.7556624,11.011941,7.425985,0.0,8.474147
08,23,9.438992,14.614819,14.920892,8.2582,-0.51072717,19.131428,11.530174,4.482019,2.6020086,7.9403973,10.795947,7.451197,0.0,8.51195
08,24,9.438992,14.034761,15.773432,7.9826703,-0.61224794,19.28067,10.910331,5.0630136,2.6113675,8.025912,10.701221,7.451197,0.0,8.512408
08,25,9.204691,14.638839,15.516834,7.8832355,-0.61224794,19.28067,11.0440445,5.0023165,2.523372,8.000144,10.75321,7.451197,0.0,8.514331
08,26,9.401829,14.909513,15.2791195,7.839188,-0.61224794,19.87473,10.354233,5.1521482,2.8915472,7.5962043,10.828685,7.3780227,0.0,8.530229
08,27,11.094829,15.009532,15.067046,7.839188,-0.6160976,19.980751,10.277125,5.2626724,2.7684717,7.5962043,10.796397,7.4093137,0.0,8.652725
08,28,11.851248,14.902268,15.180791,7.837116,-0.6424277,19.66347,10.48651,5.3716984,2.7684717,7.804192,10.568404,7.423139,0.0,8.7088375
08,29,10.819231,14.902268,15.26928,7.9313655,-0.83294964,19.50289,10.665712,5.3716984,2.709583,7.9255924,10.520326,7.4105306,0.0,8.6304245
08,30,11.053692,14.902268,15.557044,7.6343093,-0.8761059,19.401413,10.837104,5.656043,2.6620557,7.6876674,10.520062,7.4080963,0.0,8.649512
08,31,11.053692,14.938912,15.626987,7.560408,-1.1321964,19.682308,11.107315,5.456594,2.6060755,7.7462234,10.459999,7.4080963,0.0,8.654956
09,01,11.15643,15.07883,15.327176,7.8803334,-1.3805332,19.682308,12.915398,3.9377153,2.4518678,7.749257,10.442457,7.4080963,0.0,8.665333
09,02,10.092398,15.042202,15.212345,7.923488,-1.3805332,19.682308,13.048613,4.023606,2.0969872,7.907202,10.444132,7.406468,0.0,8.576862
09,03,10.386898,14.9789,15.175735,7.923488,-1.5102835,20.271519,12.850172,4.1563115,1.7797017,7.907202,10.505987,7.3463473,0.0,8.597845
09,04,9.663462,14.871086,15.304898,7.8558903,-1.8521029,20.801872,12.60902,4.3483915,1.7797017,7.864809,10.696185,7.2040215,0.0,8.549786
09,05,9.387667,14.7777605,15.304898,7.9034834,-1.920962,20.734943,12.700816,4.3483915,1.9692852,7.6696653,10.7182255,7.1773043,0.0,8.520883
09,06,10.062496,14.7777605,15.507707,7.8049154,-2.0624142,20.699772,12.801296,4.509336,1.8970505,7.524289,10.772314,7.1805387,0.0,8.575006
09,07,10.062496,14.651785,16.133059,7.336057,-1.8849618,20.488396,12.540867,4.5596147,2.1232262,7.667952,10.581731,7.1805387,0.0,8.572367
09,08,10.267465,14.619988,15.936631,7.328629,-1.8674109,20.488396,11.936246,5.1287374,2.3922012,7.2753043,10.690353,7.1805387,0.0,8.567469
09,09,10.20818,14.813844,15.824578,7.308764,-1.8674109,20.666782,12.041604,4.99547,2.250028,7.3008094,10.766009,7.107332,0.0,8.570461
09,10,9.57854,14.7954035,15.977455,7.308764,-2.383616,21.30488,11.88137,5.145843,2.250028,7.3008094,10.825368,7.0499644,0.0,8.54114
09,11,9.81479,14.594831,15.9212265,7.306704,-2.4194388,20.782135,12.30871,5.239736,2.250028,7.1527886,11.182742,6.853277,0.0,8.537502
09,12,10.252802,14.496821,15.655789,7.5234323,-2.1612823,20.399868,12.398889,5.239736,2.2289288,7.1695213,11.316421,6.730319,0.0,8.557789
09,13,10.250598,14.496821,15.655789,7.412804,-2.060515,20.484123,12.320288,5.220919,2.518313,7.1259494,11.182486,6.619659,0.0,8.555941
09,14,10.250598,14.711558,15.388516,7.459374,-1.8430277,20.217937,12.42492,5.2141285,2.2626863,7.70361,10.76657,6.619659,0.0,8.552041
09,15,10.367977,14.61501,15.437445,7.259448,-1.723576,20.217937,12.439014,5.4882956,1.6033853,7.85079,11.029914,6.619659,0.0,8.554254
09,16,10.181837,14.657075,15.327885,7.243976,-1.723576,19.763033,12.95916,5.455344,1.3819085,8.031096,11.322307,6.3396173,0.0,8.53382
09,17,10.17847,14.555107,15.327885,7.243976,-1.562807,19.490005,12.816718,5.7611723,1.281965,8.031096,11.259736,6.399421,0.0,8.5217495
09,18,10.081584,14.626326,14.789555,7.2061977,-1.5607975,20.067955,12.371658,5.7040296,1.281965,8.068045,11.221697,6.399421,0.0,8.481357
09,19,8.459348,14.59525,14.796653,7.222233,-1.3202451,19.794731,12.329648,5.7040296,1.2979382,8.051003,11.42976,6.2007494,0.0,8.350854
09,20,11.007129,14.59525,14.702034,7.4426675,-1.4414669,18.09979,13.941778,5.939444,0.9681095,8.260041,11.335791,6.195186,0.0,8.541981
09,21,11.007129,14.596156,14.839111,6.739581,-0.80984074,17.978786,14.016529,5.926879,1.0167398,8.215591,11.268111,6.195186,0.0,8.537688
09,22,11.205728,14.3572235,15.43904,6.3027773,-0.8901671,17.978786,13.984647,5.947346,0.69775707,8.466526,11.371976,6.195186,0.0,8.542833
09,23,12.808731,14.542744,15.651815,6.084613,-0.8901671,18.490444,13.506676,5.934544,0.34000018,8.852765,11.456991,6.114184,0.0,8.684104
09,24,13.020226,14.520669,15.670969,6.084613,-0.93708193,18.403828,13.653371,5.659698,0.5922752,8.852765,11.565336,6.011133,0.0,8.699831
09,25,13.046372,14.571373,15.670969,6.3559775,-1.2430469,18.365696,13.590001,5.809678,0.5922752,8.918089,11.739148,5.78275,0.0,8.707638
09,26,12.674286,14.275023,16.114204,5.7537017,-0.80476564,18.310076,13.351283,5.809678,0.48824498,9.035834,11.943517,5.5847993,0.0,8.656607
09,27,12.595393,14.275023,16.24039,5.6070065,-0.45614934,17.955866,13.327719,5.6691775,0.95951325,8.631796,11.734953,5.8202214,0.0,8.6431465
09,28,12.595393,14.3282,16.274614,5.637327,-0.63280827,18.041954,13.216104,5.712459,0.9577727,8.176843,12.27144,5.8202214,0.0,8.646116
09,29,12.368085,15.374953,14.843809,6.16885,-0.6060165,18.041954,13.182718,5.855313,0.9321024,8.090206,12.27144,5.8202214,0.0,8.641819
09,30,12.3149185,16.181997,14.388119,5.9853697,-0.6060165,18.476637,12.997515,5.61085,0.9593161,8.090691,12.405814,5.693719,0.0,8.653763
10,01,12.345072,15.774185,14.521809,5.9853697,-0.32483408,18.682781,12.597543,5.325129,1.1302422,8.090691,12.628512,5.484733,0.0,8.633941
10,02,12.345072,15.774185,14.521809,5.9853697,-0.32483408,18.682781,12.597543,5.325129,1.1302422,8.090691,12.628512,5.484733,0.0,8.633941
10,03,11.60983,15.774185,14.970623,5.7620735,-1.087449,20.04457,11.976514,5.325129,0.8378432,8.490345,12.256246,5.750431,0.0,8.593104
10,04,11.114228,15.774185,15.172434,5.2966638,-1.1764387,19.96125,12.453526,5.341032,1.2385069,7.9822946,11.794598,6.2484546,0.0,8.553902
10,05,11.114228,16.209898,15.103902,4.6810746,-0.18618949,19.092495,12.592275,5.0903945,1.3549035,8.160353,11.610557,6.2484546,0.0,8.544027
10,06,11.114228,16.133219,14.948424,4.779024,-0.078685574,19.092495,12.456772,5.130751,1.1529343,7.623214,12.483786,6.2484546,0.0,8.5449705
10,07,11.667026,15.695439,14.819739,4.9478135,-0.078685574,19.084751,12.525337,5.149153,0.91297114,7.8015404,12.487151,6.2452765,0.0,8.55827
10,08,10.567879,15.458312,14.677145,4.9478135,0.22830686,18.720003,12.606635,4.7122364,1.2608752,7.8015404,12.711598,6.033705,0.0,8.440466
10,09,9.918869,15.933936,14.572208,4.949841,-0.34439418,19.483437,13.429242,3.880218,1.2608752,7.609974,13.2231455,5.7425475,0.0,8.435377
10,10,9.853179,15.823555,14.797095,4.7415457,-0.024510594,18.988087,13.539934,3.880218,1.0839027,7.9438877,13.010692,5.7985225,0.0,8.418161
10,11,10.386878,15.823555,14.797095,4.6976347,0.235505,18.325598,13.927216,3.7427006,1.4291661,7.9958663,12.634877,5.879435,0.0,8.451963
10,12,10.386878,15.599909,15.019188,4.690207,0.3503749,18.198538,14.311828,3.431245,1.4677522,7.9649763,12.58332,5.879435,0.0,8.452588
10,13,10.691264,15.339353,14.791944,5.1044254,0.10298661,18.198538,14.310739,3.611169,1.3347778,7.882333,12.622576,5.879435,0.0,8.451502
10,14,11.544405,15.101247,14.43679,5.406063,0.10298661,18.469889,14.019057,3.671622,1.151596,8.042966,12.800303,5.712611,0.0,8.496887
10,15,12.248221,15.154872,14.3835,5.406063,0.3810572,18.092337,14.167189,3.5803971,1.151596,8.042966,12.89315,5.6256695,0.0,8.548233
10,16,12.620381,14.753847,14.403923,5.456267,0.56295085,18.047817,13.796014,3.7200081,1.151596,8.013458,12.918532,5.630776,0.0,8.544274
10,17,12.044553,14.779412,14.461357,5.334863,0.5407783,17.915625,14.022798,3.7200081,1.5685285,7.63155,12.746504,5.7315173,0.0,8.499807
10,18,11.713361,14.779412,14.585548,5.2945323,0.4702785,18.000141,13.941131,3.4047282,1.8851146,7.508529,12.667298,5.919742,0.0,8.474602
10,19,11.713361,14.78654,14.589297,5.284548,0.5429759,17.91482,13.97749,3.3717408,1.7147005,7.597638,12.762598,5.919742,0.0,8.475035
10,20,12.047781,14.513232,14.434645,5.363047,0.5429759,17.91482,14.03067,3.4130013,1.555835,7.7026234,12.73129,5.919742,0.0,8.474589
10,21,12.429799,14.394471,14.500567,5.296668,0.5429759,17.91482,14.126719,3.6031718,1.1372504,7.8590164,12.742653,5.9090667,0.0,8.496706
10,22,12.60325,14.217122,14.500567,5.296668,0.63819,17.84673,14.157856,3.465429,1.2069285,7.8590164,12.78304,5.8711405,0.0,8.495841
10,23,12.7224455,14.203833,14.513892,5.1286745,0.92143697,17.90361,14.230257,3.224592,1.2069285,7.7954874,12.940856,5.78551,0.0,8.505963
10,24,12.446209,14.203833,14.656628,5.1290517,1.062516,17.58503,14.237054,3.224592,1.2069285,7.7954874,12.915179,5.8095665,0.0,8.482468
10,25,12.4114895,14.203833,14.499925,5.136078,1.2172647,17.55871,14.23644,3.2985473,1.5626501,7.645141,12.493336,5.9063005,0.0,8.474593
10,26,12.4114895,14.06829,14.732289,5.1331162,1.0810642,17.621614,14.752537,2.829716,1.5668464,7.486083,12.659803,5.9063005,0.0,8.480704
10,27,12.930339,13.602408,14.573375,5.231104,1.0752053,17.621614,14.739543,3.0627227,1.5955383,7.3836026,12.493336,5.9063005,0.0,8.478085
10,28,13.513118,13.41395,14.544486,5.2339525,1.0752053,17.621614,14.695136,3.1422873,1.5445697,7.3961883,12.296463,6.091971,0.0,8.505303
10,29,12.843974,13.157576,14.702042,5.2339525,1.6089458,17.057625,14.481046,3.022835,1.8055571,7.3961883,12.447163,5.9497886,0.0,8.438976
10,30,13.128966,12.70957,14.765367,5.0137525,1.7871625,17.189604,14.391262,3.022835,1.8055571,7.390323,12.453302,5.9497886,0.0,8.431345
10,31,13.808856,12.227625,14.765367,5.116735,1.7299846,17.352215,14.184985,3.022835,1.6462955,7.6326413,12.4497595,5.8802266,0.0,8.447501
11,01,14.162611,12.227625,14.719486,5.0957375,1.9883525,17.140947,14.169571,3.0559335,1.7742343,7.4664164,12.445991,5.8802266,0.0,8.471317
11,02,14.162611,12.4039,14.514741,5.2032833,2.4146438,16.559385,14.150677,3.1831808,1.6916785,7.673167,12.201237,5.8802266,0.0,8.464518
11,03,14.499342,12.070716,14.545356,5.2311597,2.3625364,16.559385,14.015175,3.3976624,1.2707216,8.140448,12.081132,5.8802266,0.0,8.465681
11,04,14.499342,11.944556,14.394642,5.48855,2.3625364,16.535467,14.143869,3.302282,1.3210909,8.086687,12.235007,5.7350636,0.0,8.465315
11,05,15.292631,11.0411,14.5638275,5.48855,2.3238935,16.388124,14.537587,3.116441,1.3210909,8.086687,12.228738,5.74097,0.0,8.471511
11,06,15.734347,11.043696,14.561149,5.41993,2.4968398,16.361689,14.531215,3.0385916,1.3210909,8.233119,12.066038,5.75122,0.0,8.504533
11,07,15.978246,11.13591,14.684908,5.170423,2.6291344,16.315166,14.5770235,3.0385916,1.4918946,8.188584,11.89597,5.777231,0.0,8.529469
11,08,16.73719,11.13591,14.811786,4.989797,2.6920896,16.034082,14.854578,3.475984,1.062889,8.321679,11.88469,5.6579123,0.0,8.589122
11,09,16.73719,10.818431,15.140704,5.0521703,2.8550591,15.781446,14.856748,3.6967251,1.1343213,8.082891,11.812036,5.6579123,0.0,8.586588
11,10,17.037106,10.72859,16.088991,3.8650258,2.9999678,15.781446,14.685496,3.7646224,1.5159771,7.5393424,12.0485,5.6579123,0.0,8.593307
11,11,16.654589,10.797415,15.781188,4.141149,2.9999678,15.737526,14.802744,3.5643492,2.0290713,7.136605,12.158622,5.5541735,0.0,8.565953
11,12,17.463854,10.617867,15.781188,4.141149,2.8952723,15.8552885,14.829308,3.657004,1.9142897,7.136605,12.091463,5.617415,0.0,8.615438
11,13,15.989288,11.285988,15.457297,4.1048007,3.1671672,15.802104,14.704782,3.5797374,1.9142897,7.272017,11.805403,5.7539783,0.0,8.525911
11,14,16.179014,11.450799,15.457297,3.7036765,3.9679375,15.441429,14.618564,3.5797374,1.8915206,7.295989,11.494621,6.048759,0.0,8.54841
11,15,16.179014,11.450799,17.003653,2.48054,3.7885542,15.552001,14.541766,3.7887287,1.8413463,7.585255,11.025611,6.048759,0.0,8.560464
11,16,16.179014,11.459455,17.856258,1.4721684,3.8099198,15.823205,14.541766,3.713243,1.933663,7.5897055,11.001204,6.048759,0.0,8.571412
11,17,16.576448,11.006102,17.922485,1.562641,3.7277043,15.823205,14.660106,3.650974,1.936921,7.6218657,10.916554,6.048759,0.0,8.573366
11,18,16.451336,10.746368,17.940289,1.5820653,3.7277043,16.058529,14.524149,3.6992157,1.7205156,7.709788,11.041714,5.929228,0.0,8.54853
11,19,15.91792,10.754957,17.940289,1.5820653,3.8581908,16.047104,14.49871,3.6021385,1.7205156,7.709788,11.066994,5.905117,0.0,8.507982
11,20,16.069992,10.51258,18.18571,2.2989075,3.2355015,16.066359,14.275495,3.681644,1.7205156,7.5294437,11.253271,5.905117,0.0,8.518041
11,21,16.328087,10.48499,19.412487,1.1493938,3.3360877,15.787239,14.55097,3.681644,1.7132491,7.459,11.154684,6.0761113,0.0,8.548765
11,22,16.483274,10.48499,19.608894,0.63989264,4.1212044,15.430014,14.428168,3.6971881,1.7742764,7.4703593,11.018551,6.1153717,0.0,8.559399
11,23,16.483274,10.404041,20.588097,-0.18628003,4.2068944,15.430014,14.4367895,3.6681855,1.8386812,7.4546676,10.987225,6.1153717,0.0,8.571304
11,24,16.64778,10.373024,21.549606,-1.0441302,4.1609974,15.430014,14.494433,3.6230543,2.0728476,7.0131187,11.181925,6.1153717,0.0,8.586002
11,25,16.607044,10.300941,21.367306,-0.89549184,4.1609974,15.627769,14.564293,3.3832154,1.9734042,7.116994,11.424277,5.8845663,0.0,8.578101
11,26,16.357224,10.16996,21.435417,-0.89549184,4.2439084,15.515919,14.733549,3.2484748,1.9734042,7.116994,11.373977,5.932388,0.0,8.554287
11,27,16.003506,9.89516,21.707716,-0.9834328,4.3390884,15.532929,14.57612,3.3725436,1.9734042,7.116994,11.478733,5.832844,0.0,8.526586
11,28,16.677458,9.284331,20.988941,-0.29123026,4.8170404,15.019039,14.443793,3.3725436,2.170012,6.925532,11.408575,5.8849654,0.0,8.515461
11,29,16.89523,9.284331,20.794401,-0.08925354,5.2086477,14.545892,14.441342,3.6959558,1.818775,7.097567,11.553299,5.6115155,0.0,8.527515
11,30,16.89523,9.227984,21.520357,-0.7159321,5.4014254,14.429726,14.441342,3.7588496,1.7814846,6.9087486,11.7235,5.6115155,0.0,8.537249
12,01,17.30244,9.088744,21.438705,-0.8676961,5.4014254,14.429726,14.462295,3.71311,2.1407666,6.385181,11.907269,5.6115155,0.0,8.539499
12,02,18.082207,8.199932,21.088242,-0.534229,5.4014254,14.421121,14.499911,3.702782,2.168043,6.3404236,12.402814,5.1459117,0.0,8.532199
12,03,18.245472,8.303033,20.86378,-0.534229,5.4480753,14.495847,14.412125,3.5833719,2.2522392,6.3404236,12.39074,5.1572065,0.0,8.535237
12,04,18.422703,7.9204855,21.272772,-0.559365,5.7611732,14.314423,14.546529,3.3453708,2.2522392,6.579547,12.430666,4.884016,0.0,8.55158
12,05,18.81781,7.5820394,21.34936,-0.497182,6.3985796,12.436351,15.616809,3.3453708,2.2852912,6.650027,12.379003,4.8290043,0.0,8.553266
12,06,19.351961,7.5820394,21.287619,-0.34086132,6.6168046,11.949587,15.758972,3.4099464,2.1476564,6.890067,11.769943,5.2394857,0.0,8.589479
12,07,19.351961,7.671161,19.716856,0.885772,6.3696423,12.206809,15.728637,3.324714,2.1386724,7.118148,11.66304,5.2394857,0.0,8.570377
12,08,19.63293,7.2136207,19.475977,1.1295676,6.530123,12.206809,15.610004,3.645342,1.960188,6.964205,11.787556,5.2394857,0.0,8.568908
12,09,20.443758,6.9088974,19.122854,1.4071385,6.530123,12.29312,15.680817,3.5345628,1.7693177,7.131406,12.061964,4.9817824,0.0,8.605058
12,10,20.310045,6.8682923,19.160141,1.4071385,6.1740036,12.5356,15.822524,3.456779,1.8424975,7.131406,12.1825905,4.8688993,0.0,8.596917
12,11,21.12527,6.4382195,19.002783,1.1924263,6.4219966,12.276224,15.930104,3.5774446,1.8424975,7.131855,12.140249,4.9080553,0.0,8.614395
12,12,21.59141,6.0782657,19.002783,1.0617568,7.2684326,11.311398,16.16225,3.5774446,1.9338567,7.0655565,12.042402,4.9705253,0.0,8.620467
12,13,22.124361,6.0782657,18.884796,1.180459,7.415223,11.044121,16.26157,3.607894,2.0761554,7.0319386,12.08462,4.786815,0.0,8.659709
12,14,22.124361,5.791467,18.972815,1.6609051,7.002139,11.164461,16.377571,3.5701387,2.1963923,7.374248,11.525251,4.786815,0.0,8.657428
12,15,22.11019,5.9040546,17.862095,2.6007814,6.919717,11.164461,16.433123,3.5684354,2.0142677,7.807692,11.223903,4.786815,0.0,8.645809
12,16,20.307905,7.5118923,17.539396,2.5837517,6.919717,11.205627,16.379128,3.5219893,1.993675,7.887934,11.223903,4.786815,0.0,8.604748
12,17,20.584845,7.509897,17.4578,2.5837517,6.9579163,11.472141,16.05453,3.42297,2.0956254,7.887934,11.137252,4.868515,0.0,8.617937
12,18,19.99298,6.9599047,17.736965,2.4695413,7.3862324,11.462059,15.601006,3.539219,2.0956254,8.001346,11.055419,4.8355846,0.0,8.548914
12,19,18.942942,7.2594757,17.63455,2.5753655,8.196888,10.514403,15.699981,3.539219,2.1539814,7.934785,10.690388,5.1860485,0.0,8.486772
12,20,19.14616,7.2594757,17.722113,2.3649192,8.274458,12.13906,14.091368,3.3031785,2.2726912,8.094843,10.546286,5.285161,0.0,8.499978
12,21,19.14616,7.087568,17.979998,2.2274787,8.309957,12.187462,14.108468,3.030149,2.6187868,7.910116,10.637931,5.285161,0.0,8.50225
12,22,19.043243,7.2573633,17.539026,2.369364,8.487465,12.187462,14.128242,2.9448793,2.6264179,7.901851,10.710636,5.285161,0.0,8.498548
12,23,19.382744,7.2211275,16.89559,2.7744114,8.487465,12.538736,13.801832,2.9675064,2.5324237,7.9487324,10.79935,5.2008624,0.0,8.503905
12,24,19.417206,7.3641305,16.89559,2.7744114,8.487465,12.413459,13.960655,2.938595,2.5324237,7.9487324,10.719261,5.27696,0.0,8.517607
12,25,19.417206,7.3641305,16.89559,2.7744114,8.487465,12.413459,13.960655,2.938595,2.5324237,7.9487324,10.719261,5.27696,0.0,8.517607
12,26,19.238987,7.569858,16.47915,3.0499616,8.892088,12.202016,13.852592,2.938595,2.519245,8.024685,10.621565,5.3093853,0.0,8.515242
12,27,19.46646,7.569858,16.150225,3.4850686,8.743269,12.376338,13.673945,2.8590548,2.672216,7.890434,10.687933,5.301568,0.0,8.528952
12,28,19.46646,7.5950737,16.10348,2.61777,9.293968,12.774059,13.911178,2.4575908,2.853938,7.8806953,10.704296,5.301568,0.0,8.535391
12,29,19.873095,7.112826,16.677868,2.6311915,8.860753,12.774059,13.934584,2.6004062,2.7342625,8.033621,10.499606,5.301568,0.0,8.541064
12,30,19.859398,6.7321897,16.92463,2.3793752,8.860753,12.708076,14.108788,2.4435794,2.8036995,8.024057,10.63244,5.175134,0.0,8.511701
12,31,19.651577,6.6185822,16.8552,2.3793752,8.9136505,12.580191,14.299029,2.4210565,2.7218544,8.024057,10.86367,4.9557686,0.0,8.483385
