"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
06,07,10.428265,14.0398035,16.244179,5.176195,12.704923,10.457753,12.200665,2.3714375,12.762703,9.947479,10.346355,1.4241621,8.884454,6.9218283,4.004196,9.194293
06,08,10.459014,12.798573,17.496338,5.176195,12.792352,10.356965,12.702101,2.041063,12.639943,9.822541,10.52698,1.5580987,8.618136,6.9892764,4.004196,9.198785
06,09,10.543567,12.688122,17.496338,5.423377,12.656811,10.331095,12.771896,1.8850926,12.639943,9.932942,10.587877,1.4154273,8.441589,7.1474113,4.004196,9.197713
06,10,10.729279,12.595745,17.339775,5.6340914,12.456426,10.480792,12.744955,1.8850926,12.346109,10.329966,10.5670185,1.4010478,8.369764,7.206775,3.946606,9.2022295
06,11,10.760629,14.233453,15.276355,5.890347,12.340937,10.691542,12.744955,1.8584852,12.444949,10.380668,10.525674,1.3297232,8.369764,7.254078,3.9007618,9.200153
06,12,10.760629,14.336578,15.005866,6.112035,12.404381,10.557783,12.74699,1.8494308,12.646809,10.155304,10.561164,1.3297232,8.47581,7.2384644,3.8143005,9.199685
06,13,10.890475,14.357649,14.893148,6.2169514,12.251215,10.5324955,12.887181,1.888552,12.523924,10.121553,10.561164,1.073846,8.742122,7.3086085,3.7543647,9.200215
06,14,10.836217,12.59734,16.845682,6.1309066,12.251215,10.631971,12.796345,2.0396948,12.582758,9.890582,10.652132,0.8859727,8.8966055,7.3398523,3.6845918,9.2041235
06,15,10.8398905,14.194853,15.215142,6.1309066,12.505441,10.290012,12.980393,2.1051216,12.4210005,10.030926,10.30221,1.0472142,8.941427,7.327248,3.6845918,9.201091
06,16,11.294863,13.708044,15.215142,5.9528117,12.565644,10.443261,12.903515,2.149714,12.4210005,10.113252,9.919615,1.3755904,8.896214,7.316233,3.6845918,9.197299
06,17,11.370818,13.550681,15.708069,5.6014485,12.522179,10.395325,12.889168,2.149714,12.401608,10.207539,9.791863,1.4559703,8.862126,7.316233,3.6845918,9.193822
06,18,11.358873,13.37199,15.895083,5.48922,13.220682,9.826575,12.889168,2.2230978,12.638451,10.175243,9.502384,1.467146,8.862126,7.447978,3.557461,9.195032
06,19,11.358873,13.336078,15.927162,5.4881115,13.356593,9.700442,12.997427,2.2492945,12.672818,10.321807,9.190831,1.467146,8.922171,7.4558973,3.4927468,9.195828
06,20,11.490558,13.21009,15.037325,6.038722,13.632362,9.695976,12.992876,2.2917645,12.890204,10.072564,9.190831,1.7166928,8.662275,7.509342,3.434322,9.19106
06,21,11.420664,13.359163,14.670255,6.1992455,13.632362,9.763438,13.0113,2.5960622,12.195803,10.339472,9.262668,1.6498178,8.72346,7.4916224,3.3931544,9.180566
06,22,11.329478,11.741552,16.359776,6.1992455,13.517687,9.889394,13.089751,2.370267,12.349855,10.513616,9.072118,1.6669445,8.674394,7.5401554,3.3931544,9.180493
06,23,11.31214,11.741552,16.359776,6.1891522,13.513903,9.886756,13.038926,2.4319034,12.349855,10.614746,9.02923,1.8230997,8.474059,7.5174646,3.3931544,9.178381
06,24,11.380826,11.66829,15.854822,6.7026577,13.481526,9.955749,12.946559,2.4319034,12.299845,10.644865,9.046684,1.8898169,8.404429,7.591041,3.322449,9.174763
06,25,11.361312,13.4508295,14.03759,6.705183,13.306062,10.120444,12.946559,2.537949,12.168365,10.827996,8.905703,1.8670636,8.404429,7.604817,3.309221,9.170234
06,26,11.361312,13.402748,13.62263,7.1599627,13.108605,10.292429,12.946559,2.631413,11.739592,11.445438,8.61891,1.8670636,8.501027,7.5040464,3.3139987,9.167716
06,27,11.479113,13.246236,13.474353,7.355131,13.087123,10.329926,13.113144,2.361108,12.059506,11.218826,8.61891,1.93018,8.406221,7.5287995,3.3165324,9.16834
06,28,11.45687,13.258023,14.363124,6.4781218,13.087123,10.379189,12.8430805,2.4376032,12.2726965,11.140591,8.470893,2.0984457,8.514287,7.4313874,3.2777114,9.167277
06,29,12.400763,12.312816,14.339328,6.4781218,12.812391,10.803986,12.653831,2.4328763,12.308163,11.211709,8.368146,2.1697783,8.471928,7.4313874,3.2777114,9.164862
06,30,11.42012,13.282584,14.339328,6.558331,12.395389,11.263627,12.499178,2.4517627,12.308163,11.332451,8.204989,2.2861717,8.3517,7.4735117,3.2777114,9.163
07,01,11.42012,13.282584,14.439521,6.438771,13.243741,10.72499,12.227262,2.4517627,12.218632,11.413845,8.228353,2.3270166,8.292291,7.5548806,3.1995785,9.164225
07,02,11.35729,13.357668,14.32059,6.6594777,13.209323,10.571161,12.227262,2.6612768,12.151661,11.472722,8.111577,2.2355049,8.292291,7.566001,3.1889098,9.158848
07,03,11.35729,13.404811,13.735707,7.1579895,13.383705,10.406685,12.160151,2.8045824,12.211997,11.445721,7.993547,2.2355049,8.260903,7.618272,3.1686926,9.15637
07,04,11.472982,13.331596,13.975036,7.0584555,13.206363,10.436767,12.116995,2.9146764,12.304797,11.247013,7.993547,2.4649162,8.027696,7.6272726,3.1512978,9.155293
07,05,11.791872,13.042226,13.857754,7.1365833,13.206363,10.635088,12.259933,2.6159878,12.897725,10.6448555,8.055486,2.4741893,7.9714813,7.632912,3.131106,9.156905
07,06,11.782719,13.105259,13.790347,7.1365833,13.28519,10.558105,12.417552,2.4546402,12.916977,11.408386,7.2089415,2.7670877,7.7190886,7.683975,3.131106,9.15773
07,07,11.891689,12.977532,13.790347,7.1926637,13.333081,10.661591,12.226333,2.4362879,12.916977,11.668572,6.9646873,2.8220568,7.6559234,7.683975,3.131106,9.156856
07,08,11.887748,12.990299,13.31442,7.5702767,13.381193,10.767729,12.146862,2.4362879,13.215151,11.702326,6.7565312,2.6223643,7.75852,7.7604055,3.057959,9.157871
07,09,11.905154,13.074566,13.303735,7.526697,13.270059,10.849135,12.146862,2.4667487,13.295569,11.716775,6.6704645,2.5884833,7.75852,7.792331,3.0274353,9.159502
07,10,11.905154,12.831319,13.51412,7.560821,13.276748,10.840496,12.307081,2.386751,13.339828,11.94626,6.3414426,2.5884833,7.75852,7.8210297,3.0000134,9.161205
07,11,12.119035,13.11032,13.221259,6.8085794,13.86987,11.030889,12.192708,2.3439765,13.513392,11.743859,6.3414426,2.644165,7.8337874,7.7232914,2.9656208,9.164147
07,12,12.293654,12.93781,13.10666,6.8512664,13.86987,11.013635,12.269819,2.4530563,13.690626,11.391636,6.2288737,2.855664,7.7071805,7.7805195,2.9290133,9.15862
07,13,12.265267,13.007315,13.054696,6.8512664,13.780495,11.249585,12.194832,2.365707,13.711447,11.590657,6.0909576,2.9608417,7.6776433,7.647628,2.9290133,9.15849
07,14,12.515792,12.807203,13.054696,6.5938773,13.534173,12.125639,11.651424,2.5286324,13.711447,11.511666,6.254833,2.8175843,7.742043,7.6432247,2.9290133,9.161417
07,15,12.742938,12.61167,12.872445,6.8372254,14.260501,11.40751,11.582362,2.5286324,13.823076,11.489263,6.2441144,2.6316462,7.863931,7.738756,2.8377461,9.164789
07,16,12.756091,12.889339,9.165774,10.416345,14.011765,11.424849,11.582362,2.534448,14.263104,11.168477,6.349226,2.4242752,7.863931,7.738756,2.8377461,9.161767
07,17,12.756091,12.885895,9.00028,10.607688,14.030732,11.385843,11.881176,2.422896,14.057224,11.168621,6.372229,2.4242752,7.9906087,7.612375,2.8377461,9.162246
07,18,12.803735,13.046808,9.646284,9.801113,13.980902,11.381954,11.948435,2.4687655,13.839458,11.268415,6.372229,2.479472,8.039217,7.571912,2.7747567,9.161563
07,19,12.85783,12.896291,10.584191,8.893918,13.980902,11.60033,11.847383,2.3820271,13.657431,11.423354,6.465958,2.3044388,8.180166,7.5581126,2.7391233,9.158096
07,20,11.917203,13.963222,10.469615,8.893918,14.134159,11.5720005,11.742472,2.2801762,13.75339,11.501779,6.418862,2.3583252,8.118917,7.5343027,2.7391233,9.159831
07,21,12.862259,13.022134,10.469615,9.000127,14.085595,11.578392,11.833265,2.1351686,13.75339,11.381655,6.5336328,2.3638043,8.10841,7.5389986,2.7391233,9.160371
07,22,12.839146,12.995864,9.845647,9.848174,14.01079,11.431141,11.821043,2.1351686,13.779934,11.353379,6.559526,2.3623133,8.0859375,7.5879416,2.6923862,9.156559
07,23,12.820519,13.137053,9.505401,10.114513,13.184367,12.181016,11.821043,2.2658381,13.455491,11.535633,6.5289187,2.3857477,8.0859375,7.5969763,2.6837628,9.1534815
07,24,12.820519,13.199891,8.2787695,11.3815975,13.812233,11.480539,12.06855,2.0053923,13.391359,11.57789,6.5849285,2.3857477,8.145445,7.54417,2.6776543,9.15698
07,25,12.985635,13.066273,9.001749,10.610311,13.813669,11.650638,11.785172,2.1601179,12.90874,11.997854,6.5849285,2.5018086,7.991234,7.5757976,2.6776543,9.154105
07,26,12.494912,14.004885,9.387625,9.73622,13.813669,11.648979,11.847372,2.14342,12.953813,11.910858,6.559846,2.4965913,8.043539,7.754563,2.4870205,9.152221
07,27,12.401924,14.119358,9.395908,9.73622,13.976992,11.552066,11.760323,2.2463968,12.864092,11.821256,6.7267394,2.4724483,7.9688525,7.772137,2.4870205,9.153448
07,28,12.686147,13.872435,9.395908,9.8365555,14.077636,11.634045,11.617806,2.1181424,12.864092,11.740889,6.812448,2.463865,7.863509,7.8773913,2.4870205,9.156526
07,29,12.680238,13.912703,9.33157,9.901192,14.098425,11.909109,11.32317,2.1181424,13.418346,11.30466,6.6681986,2.7036014,7.6509256,7.9523125,2.415892,9.159231
07,30,12.688999,13.4884405,9.481185,10.124512,14.243671,11.80416,11.32317,2.1332154,13.267949,11.565113,6.5361743,2.7118733,7.6509256,7.995752,2.374698,9.159323
07,31,12.688999,13.798879,8.630121,10.615457,14.4940815,11.629281,11.332045,2.2438397,13.210925,11.577799,6.453916,2.7118733,7.7253065,7.9223514,2.373591,9.160564
08,01,12.793951,13.724008,9.134572,10.118558,14.44789,11.895309,10.885237,2.5626986,13.232604,11.39227,6.453916,2.8856158,7.622343,7.902558,2.3172545,9.15792
08,02,12.744195,13.91694,8.695127,10.389819,14.44789,11.828116,11.23802,2.3998115,13.329388,11.187416,6.5153413,3.010237,7.4285913,7.928881,2.293788,9.156904
08,03,12.780938,13.8730755,8.683618,10.389819,14.40314,11.766618,11.391077,2.2544885,13.441226,11.288905,6.4192324,2.8971348,7.464244,8.010627,2.293788,9.157195
08,04,12.740959,13.894655,8.683618,10.518549,14.116253,12.054474,11.4312725,2.0922782,13.441226,11.328588,6.4775987,2.9981542,7.243307,8.0292,2.293788,9.156262
08,05,12.939401,13.68901,9.033018,9.999306,14.334816,12.150957,11.289348,2.0922782,13.495762,11.273944,6.528391,2.6657205,7.5403748,8.182172,2.149142,9.157576
08,06,12.915277,13.722538,8.708277,10.221653,14.479434,12.084199,11.289348,2.1302805,13.540922,11.073598,6.4284406,2.8682535,7.5403748,8.170222,2.160426,9.15555
08,07,12.915277,13.958986,8.82074,9.832833,14.501336,12.110152,11.342455,2.0104594,13.820532,10.77869,6.5238237,2.8682535,7.5851893,8.160996,2.1265812,9.157088
08,08,14.80844,12.087442,9.04647,9.447901,14.6584,12.295393,11.168113,2.0756564,13.560474,10.95215,6.5238237,2.8218336,7.6610265,8.151654,2.1095362,9.157887
08,09,14.977394,11.907375,8.99795,9.447901,14.6584,12.671384,10.72521,2.1852734,13.43796,11.024906,6.5124927,2.8327715,7.7130723,8.12239,2.087821,9.153486
08,10,15.00257,11.830559,9.041535,9.447901,14.910617,12.688132,10.390581,2.376911,13.302724,10.94447,6.673564,2.9564931,7.5963693,8.024617,2.087821,9.151656
08,11,15.012705,11.80226,9.041535,9.723948,14.6990795,12.804338,10.158922,2.4172182,13.302724,10.9055805,6.725405,3.0894394,7.3609095,8.107291,2.087821,9.149278
08,12,14.856164,11.937274,8.621329,10.132442,14.744094,12.875379,10.0623665,2.4172182,13.302724,10.842676,6.824147,3.082225,7.330055,8.167826,2.0306888,9.14844
08,13,14.852817,11.982871,7.8848414,10.813266,14.950637,12.698856,10.0623665,2.3911197,13.246922,11.041162,6.7297726,3.065965,7.330055,8.182668,2.0166905,9.150001
08,14,14.852817,12.012428,7.1929426,11.688994,14.847142,12.608634,10.1480665,2.1996129,13.0473175,11.347097,6.7411394,3.065965,7.3566017,8.172209,2.001325,9.152154
08,15,14.852817,12.012428,7.1929426,11.688994,14.847142,12.608634,10.1480665,2.1996129,13.0473175,11.347097,6.7411394,3.065965,7.3566017,8.172209,2.001325,9.152154
08,16,14.7475605,12.070734,6.222057,12.698796,14.847142,12.638241,10.032954,2.2234595,13.282557,11.176944,6.7411394,3.065965,7.3566017,8.192575,1.9821247,9.151923
08,17,14.719114,12.147885,6.158843,12.698796,14.965519,12.522261,10.032954,2.2234595,13.282557,11.269396,6.7399974,3.3416824,6.817705,8.359344,1.9821247,9.150775
08,18,14.728315,12.120412,6.158843,12.698796,14.965519,12.317956,10.3701315,2.0965455,13.282557,11.01191,7.1028614,3.2413657,6.836276,8.329047,1.9821247,9.14951
08,19,14.728315,12.120412,4.3869047,14.765553,14.904602,12.170605,10.425595,2.0965455,13.351366,10.860143,7.1843796,3.2201612,6.8582234,8.395165,1.9199173,9.159193
08,20,14.701645,12.120412,5.6314826,13.590942,14.769536,12.12704,10.425595,2.271955,13.264522,10.852884,7.131922,3.179382,6.8582234,8.450517,1.8678993,9.149597
08,21,14.701645,12.258098,7.8894506,11.026338,14.722285,12.224656,10.467073,2.2384157,13.381401,10.357283,7.496997,3.179382,7.0182333,8.308149,1.8492918,9.141247
08,22,14.945799,12.019652,8.1633415,10.70624,14.762655,12.187967,10.433399,2.3030357,13.692448,10.055361,7.496997,3.25967,6.9306684,8.310807,1.8509405,9.141265
08,23,14.963056,11.972461,8.161842,10.707775,14.762655,12.156752,10.476828,2.3482862,13.686978,9.999356,7.59091,3.1695373,6.972031,8.363143,1.7623869,9.139601
08,24,14.912654,12.070648,8.086204,10.707775,14.652688,12.307079,10.457713,2.2457314,13.77737,9.753254,7.8930616,3.1215692,7.0092783,8.314641,1.7623869,9.138137
08,25,14.946806,12.010238,8.086204,10.719598,14.656779,12.434109,10.317198,2.2457314,13.77737,9.772623,7.956022,3.0387561,7.0621443,8.265871,1.7623869,9.136789
08,26,14.914481,12.024391,8.347117,10.524457,14.6636305,12.542505,10.133082,2.2457314,13.886261,9.706368,7.8999476,3.1873534,6.925791,8.341983,1.6908976,9.135601
08,27,14.916708,12.095992,6.8426523,12.00073,15.119378,12.105411,10.133082,2.296984,13.918169,9.610076,7.951557,3.1480095,6.925791,8.385557,1.6500144,9.140005
08,28,14.916708,12.203813,5.99001,12.903022,15.026882,12.08646,10.140377,2.3564737,13.5418625,9.822327,8.030026,3.1480095,7.0388594,8.298343,1.6244116,9.141839
08,29,15.004796,12.1119795,6.083423,12.809529,15.026882,12.168817,10.112019,2.3553584,13.413023,9.895855,8.030026,3.1473742,7.052257,8.320567,1.5914712,9.14156
08,30,14.935614,12.173167,6.7134504,12.095551,15.026882,12.446419,9.89984,2.2335877,13.607777,9.778509,8.138021,3.1179783,7.0115333,8.302123,1.574874,9.137023
08,31,14.917821,12.184952,6.7022405,12.095551,15.107819,12.304681,10.011645,2.1818354,13.613165,10.355701,7.5707073,3.119628,7.071746,8.241218,1.574874,9.136906
09,01,14.898932,12.184952,6.7022405,12.260812,14.956526,12.27004,10.329135,1.9031279,13.613165,10.992558,7.113708,3.026744,6.9937124,8.255645,1.574874,9.1384115
09,02,14.929692,12.146248,7.1809707,11.751688,14.973222,12.432021,10.161779,1.9031279,13.613165,11.12745,7.099262,2.9251492,6.9837484,8.29856,1.5346233,9.137381
09,03,14.911906,12.252286,7.087217,11.851675,14.646484,12.643774,10.161779,1.8714521,13.743068,11.249184,6.95625,2.8643947,6.9837484,8.353066,1.4835467,9.137323
09,04,14.911906,12.33054,7.6276517,11.186055,14.631186,12.685603,10.170496,1.6355283,14.304074,10.969536,6.938736,2.8643947,7.1211653,8.251141,1.4487927,9.1384535
09,05,15.049221,11.183672,9.067681,10.815232,14.530091,12.685603,10.167593,1.3689796,13.938914,11.620847,6.938736,2.9285288,7.0736356,8.231712,1.4487927,9.136616
09,06,15.015032,12.329614,7.616524,11.144169,14.530091,12.836879,9.909547,1.4901314,14.318067,11.229402,6.962283,2.9332993,7.00078,8.331569,1.3972646,9.136309
09,07,14.953754,12.381363,7.6076646,11.144169,14.545099,13.067812,9.548995,1.6355009,14.281372,11.075693,7.1157603,2.9736714,7.0522037,8.231561,1.3972646,9.134125
09,08,12.169959,12.380418,7.6076646,11.281805,14.237259,13.02011,9.841254,1.5553619,14.281372,10.782306,7.453916,3.0442085,6.9500504,8.205891,1.3972646,8.947256
09,09,12.184401,12.342643,7.6076646,11.305447,14.36227,13.225922,9.498482,1.5553619,14.473088,10.55661,7.525503,2.958187,7.007,8.271854,1.3354896,8.947329
09,10,12.184401,12.465336,7.6621323,11.115973,14.30008,13.299554,9.498482,1.3311473,14.726382,10.606245,7.477251,2.958187,7.007,8.293551,1.3151866,8.949393
09,11,12.184401,12.562824,7.73314,10.972896,14.312303,13.26056,9.56793,1.2343506,14.626749,10.6951275,7.518875,2.958187,6.9844084,8.360695,1.2737899,8.949749
09,12,12.274914,11.300692,8.730421,11.1566725,14.266641,13.156771,9.672774,1.1735483,14.666727,10.718648,7.518875,3.0206714,6.948294,8.354683,1.2521607,8.947499
09,13,12.219181,12.590796,7.538722,11.103481,14.266641,13.156771,9.598916,1.2417287,14.749396,10.638882,7.6460176,2.9846232,6.8840966,8.531782,1.0635525,8.94764
09,14,12.154904,12.782496,7.4073453,11.103481,14.45702,13.128344,9.338047,1.4029968,14.678041,10.671114,7.682162,2.8726652,7.0369496,8.426737,1.0635525,8.947057
09,15,12.036282,12.87638,7.4073453,11.213062,14.42033,12.943568,9.54302,1.311423,14.678041,10.657084,7.7537184,2.753785,7.0215077,8.509501,1.0635525,8.945907
09,16,11.987527,12.927651,7.8163,10.834065,14.3848295,13.113707,9.369908,1.311423,14.430191,10.954517,7.7476306,2.5087216,7.227575,8.582658,0.99546266,8.946146
09,17,11.963265,13.121968,7.866827,10.67181,14.302187,13.113707,9.369908,1.4277178,14.358492,10.974642,7.6799107,2.5012276,7.227575,8.614184,0.96614826,8.943971
09,18,11.963265,13.26581,7.8182216,10.728504,14.306152,12.959199,9.311132,1.5342671,14.566442,10.738819,7.658175,2.5012276,7.302919,8.537918,0.96614826,8.943879
09,19,12.041437,13.186784,8.769601,9.886305,14.174758,12.980426,9.309861,1.5300294,14.571866,10.718679,7.658175,2.514576,7.288947,8.693376,0.8217431,8.943105
09,20,12.041142,13.498507,7.252645,11.036435,14.174758,13.120831,9.235768,1.4727912,13.947721,11.325138,7.831307,2.2392378,7.4545054,8.698627,0.77057403,8.94
09,21,12.060415,13.657089,7.0886054,11.036435,14.237525,12.851984,9.215094,1.7409941,13.877044,11.362852,7.765027,2.2668443,7.490555,8.662842,0.77057403,8.938926
09,22,10.497558,13.637049,7.0886054,11.279299,14.001841,13.197987,8.704885,1.8938857,13.877044,11.433702,7.8127303,1.9616113,7.666878,8.692352,0.77057403,8.834399
09,23,10.508198,13.600809,6.083753,12.391177,13.897964,13.467097,8.490138,1.8938857,13.819792,11.442114,7.8779697,1.7174906,7.906119,8.938996,0.54242414,8.838529
09,24,10.422164,13.867724,5.6603875,12.543511,14.068844,13.330835,8.490138,1.5752187,14.169038,11.354096,7.812523,1.8666764,7.906119,9.02102,0.46677953,8.837005
09,25,10.422164,14.03559,5.573304,12.581401,13.956517,13.330835,8.634944,1.3859756,14.139121,11.389426,7.863835,1.8666764,7.989016,8.898953,0.5021847,8.8379965
09,26,10.4824095,14.069882,5.925998,12.322015,13.743088,13.513976,8.496063,1.4843405,14.250248,11.135936,7.863835,1.7844601,8.12054,8.983276,0.3832812,8.83729
09,27,10.510271,14.019822,5.950462,12.327473,13.743088,13.680263,8.448742,1.6450288,13.942504,11.145664,7.8765054,1.7648885,8.1641865,8.958422,0.37317666,8.8366995
09,28,10.420628,14.385343,5.672171,12.327473,13.879081,13.498376,8.553077,1.747646,13.764403,11.138435,7.8020205,1.8745453,7.987576,9.101567,0.37317666,8.835034
09,29,10.423771,14.355588,5.672171,12.469794,14.406625,12.686902,8.768085,1.6773229,13.764403,11.132344,7.849368,1.8985846,7.9206176,9.101567,0.37317666,8.833355
09,30,10.423771,14.355588,6.0089383,12.091751,14.688367,12.482036,8.718626,1.6773229,14.082211,10.836797,7.861044,1.9987764,7.7892785,9.114841,0.3609668,8.832687
10,01,10.396157,14.511649,5.8512793,12.1520815,14.453942,12.665822,8.718626,1.9044853,14.037858,10.796006,7.7041454,1.9968371,7.7892785,9.12178,0.3545844,8.830302
10,02,10.396157,14.511649,5.8512793,12.1520815,14.453942,12.665822,8.718626,1.9044853,14.037858,10.796006,7.7041454,1.9968371,7.7892785,9.12178,0.3545844,8.830302
10,03,10.506379,14.546623,5.9365897,11.915811,14.453942,13.08536,8.374899,1.7498751,14.435895,10.517578,7.7041454,1.8631887,8.121742,8.933294,0.35060343,8.833062
10,04,10.161645,14.897884,6.305731,11.481507,14.453942,13.200215,8.228258,1.4045116,14.595444,10.777116,7.7561164,1.9733539,7.9407125,8.854725,0.4343213,8.831033
10,05,10.154847,14.826739,6.3555117,11.481507,14.84278,13.229674,7.827579,1.7681824,14.1924715,10.827492,7.6900506,1.9895322,8.016943,8.7779045,0.4343213,8.8277025
10,06,10.176263,14.826739,6.3555117,11.481507,14.939676,13.15409,7.790136,1.785658,14.1924715,10.833936,7.67422,1.9516193,7.644892,9.204166,0.4343213,8.829681
10,07,9.996297,14.989065,6.5830975,11.555855,14.690424,13.062589,7.8090663,1.785658,14.219721,10.874897,7.6087637,1.8624363,7.7391376,9.286885,0.3583023,8.828146
10,08,9.994258,14.999162,7.396916,10.741685,14.485054,13.223593,7.8090663,1.9102457,14.080085,10.976008,7.4189334,1.9494759,7.7391376,9.270392,0.37345028,8.824496
10,09,9.994258,15.0892,7.2851157,10.6156645,15.042534,12.832502,7.659559,1.8771865,14.208071,11.841844,6.6503415,1.9494759,7.63693,9.574189,0.1902088,8.829806
10,10,9.644396,15.486827,7.3299804,10.911496,14.657544,12.923013,7.704165,1.9651641,13.95616,11.856257,6.6503415,1.9332745,7.664951,9.5986805,0.15766667,8.829328
10,11,9.570369,15.58728,7.230128,10.918297,14.657544,12.923013,7.725024,2.0048535,14.12541,11.625297,6.6635494,1.7732705,7.9759765,9.5062685,0.098188646,8.825632
10,12,9.770705,15.458532,7.200382,10.918297,14.6636915,12.916958,7.781939,2.00335,14.066827,11.7153015,6.5843883,1.7823716,7.9706855,9.494884,0.098188646,8.828433
10,13,9.833585,15.424478,7.200382,11.054502,14.309629,13.145491,7.913019,1.8635077,14.066827,11.809092,6.535907,1.7407281,7.9893003,9.478746,0.098188646,8.830892
10,14,9.82679,15.44978,6.920745,11.6133175,14.407378,12.519785,8.159705,1.8635077,14.227299,11.670896,6.597703,1.6655135,7.988284,9.586243,0.0,8.83313
10,15,9.872564,15.632691,6.4833617,11.894494,14.348635,12.577588,8.159705,2.0673914,14.001711,11.876433,6.399449,1.6655135,7.988284,9.586243,0.0,8.836939
10,16,9.872564,15.690851,6.42983,11.962261,14.442064,12.417598,8.128331,2.1299698,13.769093,12.107961,6.3624716,1.6655135,8.035089,9.538766,0.0,8.836824
10,17,9.905906,15.749295,6.6299253,11.717832,14.384716,12.339589,8.31518,1.993416,13.903306,12.010085,6.3624716,1.801283,7.9265375,9.502703,0.0,8.83615
10,18,9.996577,15.749246,6.807173,11.418877,14.384716,12.435226,8.267241,1.9517837,14.025568,11.889982,6.3243384,1.9507792,7.7838926,9.526106,0.0,8.834101
10,19,10.127856,15.718365,6.7745585,11.418877,14.34744,12.429128,8.308411,2.0729167,13.890251,11.958694,6.2590847,1.9710811,7.7207265,9.568512,0.0,8.837727
10,20,10.143235,15.697923,6.7745585,11.601362,14.291034,12.358866,8.252328,2.0729167,13.890251,11.998719,6.02054,2.0489,7.8500123,9.560591,0.0,8.837416
10,21,10.116544,15.71739,6.7505684,11.789899,14.157433,12.263441,8.312535,2.0729167,13.890251,12.105942,5.9753804,2.0160272,7.8275075,9.560591,0.0,8.837095
10,22,10.029899,15.713177,6.7151875,11.7956085,14.193606,12.263441,8.312535,2.1585052,14.007071,11.976001,5.984645,1.9353659,7.8275075,9.560591,0.0,8.831543
10,23,10.029899,15.56427,6.872347,11.775047,14.3423,12.117452,8.222689,2.255173,14.17728,11.871738,5.912996,1.9353659,7.8424563,9.5454035,0.0,8.830961
10,24,10.090998,15.5001335,6.872347,11.775047,14.3423,12.20007,8.211877,2.2691102,14.240149,11.723777,5.912996,1.9353659,7.8424563,9.5454035,0.0,8.830802
10,25,10.572808,14.93052,6.8761697,11.762102,14.3423,12.171819,8.026264,2.4745927,14.321149,11.640305,6.110745,1.960921,7.71055,9.447719,0.0,8.823198
10,26,10.539066,14.93052,6.8761697,11.762102,14.388005,12.091301,8.268852,2.3385658,14.252988,11.9860935,5.6992807,2.0417733,7.7320004,9.425926,0.0,8.822176
10,27,10.54827,14.93052,6.8761697,12.001854,14.170519,12.063359,8.154385,2.447853,14.252988,11.858443,5.8642044,2.1296954,7.642635,9.376699,0.0,8.821173
10,28,10.3166065,15.14631,6.9438705,12.082736,14.013476,11.984787,8.232577,2.447853,14.252988,11.913636,5.8264256,2.1198936,7.638288,9.376699,0.0,8.819744
10,29,10.310489,15.225944,6.957255,12.165373,13.868632,11.953178,8.232577,2.5731008,14.249729,11.742668,5.819656,2.1607008,7.638288,9.376699,0.0,8.818285
10,30,10.310489,15.195766,7.063853,12.299177,13.521181,12.079708,8.324852,2.5292008,14.385436,11.562772,5.819656,2.1607008,7.6895175,9.324667,0.0,8.817798
10,31,10.306793,14.89786,7.3545256,12.268869,13.541797,12.079708,8.280615,2.5289187,14.564015,11.434684,5.819656,2.2228608,7.6894927,9.258214,0.0,8.816534
11,01,10.190896,14.960634,7.218406,12.393361,13.541797,12.254033,8.17183,2.55694,14.513089,11.392611,5.8508677,2.213328,7.6767726,9.249089,0.0,8.812243
11,02,10.135526,14.89761,7.234049,12.393361,13.644088,12.045937,8.171079,2.8424106,14.305127,11.514105,5.746606,2.221344,7.7646875,9.139984,0.0,8.803727
11,03,10.168225,14.753333,7.234049,12.907004,13.117449,12.092247,8.2163925,2.7656357,14.305127,11.530926,5.752778,2.2259455,7.74256,9.134653,0.0,8.796422
11,04,10.160443,14.736039,7.234049,12.907004,12.590222,12.535788,8.294623,2.7656357,14.555963,11.17332,5.8606434,2.2512996,7.715844,9.134653,0.0,8.794368
11,05,10.160443,14.802999,7.103697,13.320219,12.731882,12.055433,8.294623,2.8420477,14.227455,11.598603,5.6819305,2.2512996,7.715844,9.134653,0.0,8.794742
11,06,10.160443,14.849033,6.822439,13.573044,12.614735,12.171998,8.472006,2.691842,14.176735,11.691835,5.6221356,2.2512996,7.8190722,9.030166,0.0,8.796452
11,07,10.160443,14.87247,6.7336135,13.789102,12.471496,12.212014,8.332061,2.7878327,14.184845,11.683903,5.6221356,2.3368778,7.7657595,8.992884,0.0,8.796363
11,08,10.185297,14.839065,6.4975867,13.965719,12.471496,12.28456,8.157075,2.8876147,14.150262,11.717738,5.772451,2.191445,7.824915,8.933087,0.0,8.791886
11,09,9.914211,15.125748,6.502239,13.965719,12.335307,12.420687,8.20886,2.9314523,14.047042,11.685195,5.842449,2.2921953,7.7224503,8.888989,0.0,8.792171
11,10,9.953731,15.125748,6.502239,14.164682,12.240745,12.964435,7.6130967,2.9102185,14.047042,11.705768,5.87686,2.2774272,7.6893454,8.882729,0.0,8.796938
11,11,10.027195,15.066905,6.1840076,14.384083,12.361194,13.13999,7.4461174,2.9102185,14.027418,11.740703,5.8455706,2.5545287,7.415014,8.882729,0.0,8.799046
