"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
08,17,-27.739187,16.038193,-5.304622,5.496061,42.842022,9.4154215,10.750115,34.087162,-0.4612198,4.858508,8.998244
08,18,-27.86611,16.24237,-5.304622,6.6631713,40.924507,9.778155,10.370733,34.440857,0.48473203,3.871382,8.960518
08,19,-27.86611,16.24237,-5.154874,6.7290173,40.6152,8.583767,11.584778,34.854706,0.6928502,3.3385892,8.962029
08,20,-27.86611,17.921572,-6.7276926,6.097387,40.50927,9.572993,11.584778,35.70127,0.3981641,2.9953396,9.018698
08,21,-28.266003,18.896677,-7.571427,7.1918283,39.96915,9.572993,12.170834,35.36641,0.25072202,2.8617356,9.0442915
08,22,-28.248947,18.868412,-8.761187,8.589617,39.96915,7.934984,14.079995,35.518284,-0.66974014,3.5105338,9.07911
08,23,-27.721445,18.322844,-8.465256,7.9440327,40.20819,7.750965,14.4189,34.969257,-0.5610952,3.5105338,9.037693
08,24,-27.767164,17.97827,-8.139811,8.712018,40.253716,7.6159596,13.502625,35.223225,-0.5610952,3.5105338,9.032827
08,25,-27.767164,17.97827,-8.139811,8.739044,40.171562,7.2730904,13.105709,36.17741,-0.23953186,3.1768827,9.047545
08,26,-27.767164,17.97827,-6.3549013,7.0922837,39.5447,7.5902796,12.828408,37.185192,-2.1340976,4.4016356,9.036461
08,27,-27.767164,19.353804,-6.9813824,6.5557036,40.283493,7.0390453,12.828408,37.361485,-2.2596974,4.4016356,9.0815325
08,28,-27.422548,18.874529,-7.554438,8.013481,39.14562,7.0390453,13.159213,37.154972,-3.2125309,5.279498,9.047684
08,29,-28.1691,19.48775,-7.786988,8.849807,39.14562,5.6147366,14.922433,37.181477,-3.669921,5.5406885,9.1116495
08,30,-27.550156,18.618603,-7.208478,8.032892,41.05224,6.665363,12.3497505,37.657223,-4.086059,5.5406885,9.107206
08,31,-27.221237,18.254105,-7.343121,5.355256,46.29494,5.456632,11.913822,38.193424,-4.086059,5.5406885,9.235846
09,01,-26.760612,17.510366,-7.343121,6.385579,44.6601,4.5696187,14.062156,36.9468,-3.1345825,4.503998,9.14003
09,02,-26.760612,17.510366,-7.343121,6.946952,45.364273,3.4441757,14.142266,37.10764,-3.2985394,4.558385,9.167179
09,03,-26.760612,16.478914,-8.431258,8.969959,46.26861,2.9991186,14.142266,37.141666,-2.821806,4.019629,9.200648
09,04,-27.166643,15.9224205,-7.2378855,6.918241,48.68836,2.9991186,14.671194,36.162453,-2.7376542,4.1942115,9.241381
09,05,-26.938723,15.199323,-6.814661,6.766605,48.68836,3.6107738,14.2471,35.861095,-2.7843459,4.2442546,9.207978
09,06,-27.125702,15.942507,-6.327186,5.800951,49.143913,3.3238034,14.429181,33.86064,-1.5166585,4.2442546,9.177571
09,07,-26.966017,16.476679,-6.960649,5.8578606,48.815308,3.4410112,15.183996,33.054497,-1.5166585,4.2442546,9.163029
09,08,-27.017878,16.559448,-6.960649,5.572468,49.340923,4.2694135,14.771902,32.361954,-1.5166585,4.2442546,9.1625185
09,09,-27.017878,16.559448,-6.4368157,4.5132685,50.10418,4.404454,14.5514145,32.810707,-1.2878873,3.651246,9.185213
09,10,-27.017878,15.040951,-5.2018166,5.980248,48.026436,4.404454,14.5514145,33.42168,-1.2169173,3.1024747,9.109105
09,11,-26.332743,12.619496,-3.8305583,5.9332166,47.732426,4.404454,15.563802,31.8266,-0.7019965,2.8994691,9.0114155
09,12,-25.486559,12.245403,-5.0121145,6.3863573,47.732426,5.151011,14.100385,34.890766,-2.07414,2.5456815,9.047922
09,13,-25.623035,12.451368,-4.320227,5.617048,47.580643,5.93426,13.745591,34.32796,-1.9857621,2.5456815,9.027353
09,14,-25.862562,14.107929,-5.404621,5.2290497,48.364674,5.4729514,14.464891,33.850906,-1.9857621,2.5456815,9.078314
09,15,-26.015427,14.343696,-5.404621,6.0212545,48.489883,3.9801555,15.567501,33.359783,-1.9979337,2.5584173,9.090271
09,16,-26.015427,14.343696,-5.938632,7.337533,48.203922,1.4636494,17.872591,33.53242,-1.4258741,1.8314114,9.12053
09,17,-26.015427,13.106806,-6.461875,8.39298,48.609356,1.8639711,17.872591,33.84435,-1.2423772,1.4053234,9.13757
09,18,-25.552067,11.515546,-5.4521284,8.074701,48.628475,1.8639711,17.640934,34.10791,-0.9258058,1.0813034,9.098285
09,19,-25.536377,11.069568,-6.3128066,9.482419,48.628475,2.3705645,17.058773,33.69692,-0.77089435,1.2337486,9.092039
09,20,-25.6633,11.259211,-1.089945,3.7012923,46.83865,4.72167,14.700784,36.86366,-2.1163695,1.2337486,9.044939
09,21,-26.0086,10.67077,-0.099995255,1.3196802,51.539204,3.2125795,14.367981,38.12101,-2.1163695,1.2337486,9.224001
09,22,-27.551523,13.027707,-0.099995255,0.432943,52.787468,2.883938,14.515864,38.46452,-2.6898642,1.8303671,9.360143
09,23,-27.551523,13.027707,2.589235,-2.3995943,55.244267,-0.27823982,16.515509,39.584354,-3.6100457,1.9777371,9.509941
09,24,-27.551523,10.450615,4.7577662,-4.8697557,59.721203,-0.34288886,16.515509,39.57651,-4.03967,2.4400566,9.665781
09,25,-28.181387,12.698232,2.0293972,-1.1858159,56.086765,-0.34288886,16.506907,39.62927,-4.674275,3.0906732,9.565687
09,26,-28.246897,12.496791,3.537158,-2.361374,56.086765,-2.158614,18.708994,40.59109,-6.4535284,4.297639,9.649802
09,27,-29.331245,13.361599,3.928615,-1.9900478,56.157013,-2.1506867,18.984755,40.08823,-6.385036,4.297639,9.696084
09,28,-29.167465,12.005053,4.9441295,-0.3844025,52.732475,-2.2798216,18.778797,41.351536,-6.385036,4.297639,9.589291
09,29,-28.800325,11.427501,4.9441295,-0.60406333,52.805317,-2.223341,18.915813,41.351536,-6.2517276,4.1493297,9.571417
09,30,-28.800325,11.427501,4.509755,-0.15884107,52.12143,-0.30399832,17.113098,39.655155,-5.104337,4.1398473,9.4599285
10,01,-28.800325,11.969016,2.9232032,2.1856487,49.463234,0.1824248,17.113098,39.63845,-4.4172654,3.4036334,9.366112
10,02,-28.800325,11.969016,2.9232032,2.1856487,49.463234,0.1824248,17.113098,39.63845,-4.4172654,3.4036334,9.366112
10,03,-28.34175,9.622122,3.9474604,2.6835282,49.463234,-1.1397188,19.05281,36.19308,-2.306663,3.4036334,9.257774
10,04,-27.807428,6.443845,4.9694505,3.944875,50.71337,0.15930194,15.705876,35.76994,-1.300773,3.4036334,9.200209
10,05,-28.003279,4.1249685,7.5990367,4.613207,50.621487,-0.4198637,16.26338,35.1189,-1.300773,3.4036334,9.202069
10,06,-27.098408,2.8325458,7.5990367,5.792528,47.50221,0.92707324,16.439358,34.413902,-0.33599946,2.4026592,9.047491
10,07,-27.098408,2.8325458,7.048314,6.8274417,48.22094,-0.10472609,16.533882,32.832947,0.9925714,2.2582846,9.03438
10,08,-27.098408,3.233182,6.6328716,7.657381,47.69438,-0.5214258,16.533882,34.31887,-0.59692305,2.7440958,9.05979
10,09,-27.08817,2.3978646,9.529561,6.2895885,46.80615,-0.5214258,15.658127,35.60227,-0.22246908,2.1574612,9.060896
10,10,-27.045862,4.1372485,6.8274446,7.095717,46.80615,-0.8995253,17.071854,34.303032,0.34047335,1.7150735,9.03516
10,11,-27.240345,2.60828,9.401018,6.4183617,47.402046,-2.8000576,19.5283,33.647533,0.28436846,1.7150735,9.0964575
10,12,-26.358675,4.371999,6.264648,6.577937,47.432995,-2.1279645,18.565182,33.57955,0.28436846,1.7150735,9.030512
10,13,-26.12802,4.046112,6.264648,6.504416,49.10531,-3.8591323,19.27502,33.751762,0.033956982,1.9696932,9.096376
10,14,-26.12802,4.046112,6.61446,6.523046,49.718956,-3.752232,18.244217,34.5478,-1.0499442,2.4767742,9.124117
10,15,-26.12802,4.011014,7.400034,3.3954625,53.171196,-3.752232,18.244217,34.485855,-0.19241369,1.6431026,9.227822
10,16,-25.639418,4.1149654,6.7473474,4.066654,51.955856,-3.752232,18.212202,34.079407,0.91423863,0.86050844,9.155953
10,17,-25.544563,2.794506,9.11231,2.987511,51.955856,-3.015468,17.791195,32.059624,2.254221,0.6519165,9.104711
10,18,-25.505667,2.740831,9.860372,2.2862487,53.199192,-2.783822,15.725207,33.51916,1.8632348,0.6519165,9.155668
10,19,-25.505667,1.2009426,11.532022,3.2788239,51.726852,-2.6476068,15.285577,33.84079,1.8632348,0.6519165,9.122688
10,20,-25.505667,1.2009426,11.532022,3.4606192,49.40265,-1.1015648,14.30832,34.70484,2.527298,0.0,9.052946
10,21,-25.505667,1.2009426,11.532022,3.9029324,48.076923,-0.55703026,14.211901,33.860016,3.1743767,0.0,8.989641
10,22,-25.505667,0.58627504,11.454045,4.4704657,47.680138,-0.15570976,14.211901,31.922812,4.689427,0.0,8.9353695
10,23,-25.491337,-0.6576016,13.046366,4.6167784,47.188557,-0.15570976,12.6295595,33.68436,4.7613497,0.0,8.962233
10,24,-25.00068,-0.5068087,11.700365,5.02534,47.188557,-0.15570976,12.6295595,33.394714,4.9888263,0.0,8.926416
10,25,-23.917017,-3.0459633,13.318718,4.7235346,47.395916,0.36545458,11.115618,32.97354,6.0525966,0.0,8.89824
10,26,-23.672039,-4.091154,14.185971,3.5046926,50.450367,-0.51428914,9.826681,34.53413,6.0525966,0.0,9.027697
10,27,-23.682953,-4.0774384,14.185971,4.676183,48.55679,0.18952225,10.327919,33.16995,6.0525966,0.0,8.939855
10,28,-23.682953,-4.0774384,14.185971,3.4263155,47.631226,2.0964172,10.262626,34.126484,5.2962713,0.0,8.926492
10,29,-23.682953,-2.3838744,13.945351,1.3867389,47.189926,2.8669567,10.262626,34.961906,4.644483,0.0,8.919116
10,30,-23.368366,-3.144367,15.151931,0.6970362,47.189926,2.8669567,10.750691,34.36714,4.644483,0.0,8.9155445
10,31,-23.867205,-0.36839107,13.099839,0.3205693,47.189926,4.185681,9.063463,33.208797,5.8306637,0.0,8.866335
11,01,-23.147947,-1.4890898,13.319574,0.31737307,49.171406,3.4736228,7.965917,33.68922,5.8306637,0.0,8.9130745
11,02,-23.489836,0.6876751,11.365147,0.14635208,49.222813,3.2548053,9.250432,32.57776,5.8306637,0.0,8.884582
11,03,-23.38679,0.5522475,11.365147,1.3251717,47.06363,3.4766247,9.901988,31.887625,5.8306637,0.0,8.801631
11,04,-23.38679,0.5522475,11.681384,1.7544972,46.028465,3.6474376,9.720867,30.905207,6.624902,0.0,8.752822
11,05,-23.38679,0.2146657,11.796285,3.7549057,43.547756,3.6474376,9.720867,31.853827,5.8577905,0.0,8.700674
11,06,-23.388155,0.117575124,12.376444,4.103397,42.46918,3.6474376,10.583511,32.596874,4.4434323,0.0,8.69497
11,07,-24.224785,1.2229663,12.697625,3.8067093,42.46918,4.1177154,10.271154,30.964972,5.565415,0.0,8.6890955
11,08,-24.56804,1.6835841,11.65313,4.7778025,44.4404,2.696794,10.494177,30.050112,6.093459,0.0,8.7321415
11,09,-24.329193,2.124662,10.819998,6.429636,42.18888,2.3089125,10.679311,30.333735,6.093459,0.0,8.664941
11,10,-23.855604,1.4894847,10.819998,7.714931,40.3391,1.6346117,11.703233,30.137667,6.093459,0.0,8.607688
11,11,-23.855604,1.4894847,10.912718,8.686172,37.9278,3.885536,10.107669,30.179918,6.059025,0.0,8.539271
11,12,-23.855604,0.39970186,12.116613,8.349392,39.937096,2.712157,10.107669,28.794424,7.1999454,0.0,8.576139
11,13,-24.374916,2.064589,10.05844,9.611521,39.565853,2.712157,10.1736145,26.775377,8.842042,0.0,8.542868
11,14,-24.587826,2.344605,10.270549,9.409379,39.565853,2.6008344,10.293154,26.744743,8.868348,0.0,8.550963
11,15,-24.989769,3.387921,10.240754,8.915083,39.721962,2.8963683,11.01777,25.415545,8.868348,0.0,8.547399
11,16,-24.434967,3.2573817,9.569706,8.915083,38.836662,3.5287418,11.535779,24.86171,8.868348,0.0,8.493845
11,17,-23.779175,2.3689706,9.569706,10.112387,36.619522,3.725831,11.781168,24.994846,8.868348,0.0,8.42616
11,18,-23.779175,2.3689706,9.517226,10.683427,34.896107,4.3104124,12.047686,24.601753,9.211806,0.0,8.385821
11,19,-23.779175,3.1102808,9.189185,8.878656,36.55526,4.3104124,12.047686,24.894634,8.9557,0.0,8.416265
11,20,-23.748468,2.0887995,10.989455,8.7276535,35.818222,4.3104124,11.837963,25.128841,8.9557,0.0,8.410858
11,21,-23.669989,1.9838359,10.501168,9.208103,35.818222,3.585682,13.029888,23.979809,9.567131,0.0,8.400385
11,22,-23.302856,0.4626668,11.121051,9.715547,33.213226,6.0622754,12.716396,26.418375,7.2943196,0.0,8.3701
11,23,-23.322641,0.488588,11.121051,10.204913,33.345634,5.486458,12.712278,26.422993,7.2943196,0.0,8.37536
11,24,-23.203903,0.33321863,11.121051,11.275299,31.371038,7.3674526,11.244716,26.509552,7.2943196,0.0,8.331275
11,25,-23.203903,0.33321863,12.608937,8.202976,34.10549,6.934379,11.0377865,28.339546,5.7644114,0.0,8.412285
11,26,-23.203903,1.3302306,11.306276,9.316378,32.971775,6.934379,11.0377865,28.465075,5.6610637,0.0,8.3819065
11,27,-23.203903,1.7016599,11.493903,8.342017,33.45268,6.934379,11.0377865,28.79647,5.389196,0.0,8.394419
11,28,-23.143171,1.6692392,11.933872,7.865278,33.45268,7.2731304,11.021626,27.012201,6.547733,0.0,8.363258
11,29,-23.28375,3.0457263,9.813195,8.678428,29.892508,10.478963,11.820231,26.713337,5.781347,0.0,8.293999
11,30,-24.267776,4.833389,9.3431425,8.678428,29.585833,11.5302305,11.477292,26.203054,5.781347,0.0,8.316494
12,01,-24.267776,4.833389,9.3431425,9.951889,29.233877,10.909922,11.976083,25.220379,5.781347,0.0,8.298224
12,02,-24.267776,4.833389,9.293287,10.130239,30.550934,9.106378,12.5475645,25.94334,5.174122,0.0,8.331148
12,03,-24.267776,4.8865476,8.567797,11.0085945,29.009312,10.212623,12.5475645,26.882345,4.3957705,0.0,8.324278
12,04,-25.03617,5.527434,9.4441185,11.825308,27.564404,10.212623,14.5820055,24.847841,4.2132044,0.0,8.318076
12,05,-25.12488,4.473122,10.13958,12.373564,27.564404,10.235829,15.204974,25.242996,3.3008957,0.0,8.341048
12,06,-25.590965,3.1750107,11.129679,13.480026,25.632425,11.479394,16.088924,24.808489,3.2879813,0.0,8.349096
12,07,-24.2241,2.1775486,10.190379,14.367069,26.461708,9.537102,16.425415,24.848007,3.2879813,0.0,8.307111
12,08,-23.72731,1.5120307,10.190379,14.627027,28.183159,8.166666,16.285349,24.598913,3.2879813,0.0,8.312419
12,09,-23.72731,1.5120307,10.310248,15.541953,27.41165,7.2266,16.953405,24.29033,3.5444193,0.0,8.306333
12,10,-23.72731,-0.30598295,11.474671,16.01993,27.855227,7.223104,16.953405,24.371698,3.4766774,0.0,8.334142
12,11,-23.427053,0.06238276,11.127541,15.854264,27.463408,7.223104,17.179665,24.34839,3.2962346,0.0,8.312794
12,12,-23.889723,2.6772602,9.414233,15.36884,27.463408,7.1992226,16.721767,24.272385,3.788002,0.0,8.301538
12,13,-24.362629,4.0103207,9.757641,14.2437105,26.592463,8.51544,16.516268,24.58704,3.1554055,0.0,8.301565
12,14,-23.960693,3.7297611,9.472765,14.7218485,25.80101,9.084738,17.437393,23.222628,3.1554055,0.0,8.266485
12,15,-23.469362,3.063811,9.472765,14.656254,25.228498,8.268981,20.166035,21.95635,3.1554055,0.0,8.249873
12,16,-23.469362,3.063811,9.09555,15.887767,24.3966,7.22239,21.270218,21.95635,3.1554055,0.0,8.257873
12,17,-23.469362,3.7709117,9.324009,15.211272,22.222528,8.794617,21.270218,20.182428,4.6780043,0.0,8.1984625
12,18,-22.685955,2.7476637,9.618676,15.194427,21.8783,8.794617,21.193264,19.481497,5.3589478,0.0,8.158144
12,19,-21.757883,2.1943924,9.279515,14.799489,21.8783,9.674858,20.438911,18.290874,6.22649,0.0,8.102495
12,20,-21.923706,2.1693292,9.807096,14.518653,19.389097,11.70967,18.922598,18.004398,8.085227,0.0,8.068236
12,21,-21.852737,0.1956033,11.868471,10.941967,24.41153,9.5023365,20.93278,17.265524,8.085227,0.0,8.13507
12,22,-21.54156,-0.20178682,11.868471,12.2266445,24.418097,7.764974,22.123793,16.637129,8.085227,0.0,8.138099
12,23,-21.54156,-0.20178682,11.850168,13.514311,23.854694,5.0372953,24.457727,17.259493,7.511555,0.0,8.17419
12,24,-21.54156,-1.036763,12.533726,14.817011,22.73253,5.0372953,24.457727,17.159433,7.6033745,0.0,8.176277
12,25,-21.54156,-1.036763,12.533726,14.817011,22.73253,5.0372953,24.457727,17.159433,7.6033745,0.0,8.176277
12,26,-21.229698,-0.7892289,10.992067,15.661606,22.73253,6.4405813,23.381847,16.802345,7.43814,0.0,8.143019
12,27,-21.539516,0.09915307,11.520551,14.54238,22.74409,7.0384846,23.747612,15.871409,7.3679304,0.0,8.139209
12,28,-21.544294,0.96113163,10.5751505,15.4843445,22.786615,6.042924,24.712427,15.067927,7.3679304,0.0,8.145414
12,29,-21.26041,0.59713227,10.5751505,15.864561,22.267353,6.5238504,24.170439,15.157879,7.3679304,0.0,8.126388
12,30,-24.267776,4.591898,10.678534,16.158764,21.75061,6.1435637,24.710653,14.476386,8.007105,0.0,8.224974
12,31,-24.267776,4.703629,9.890881,16.846914,22.812544,5.2433977,24.710653,14.563704,7.924786,0.0,8.242873
