"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
10,04,-27.807428,6.443845,4.9694505,3.944875,50.71337,0.15930194,15.705876,19.794317,9.240451
10,05,-28.003279,4.1249685,7.5990367,4.613207,50.621487,-0.4198637,16.26338,19.219883,9.252352
10,06,-27.098408,2.8325458,7.5990367,5.792528,47.50221,0.92707324,16.439358,18.597843,9.074024
10,07,-27.098408,2.8325458,7.048314,6.8274417,48.22094,-0.10472609,16.533882,18.597843,9.107229
10,08,-27.098408,3.233182,6.6328716,7.657381,47.69438,-0.5214258,16.533882,18.597843,9.091213
10,09,-27.08817,2.3978646,9.529561,6.2895885,46.80615,-0.5214258,15.658127,19.495857,9.070944
10,10,-27.045862,4.1372485,6.8274446,7.095717,46.80615,-0.8995253,17.071854,18.50327,9.0620365
10,11,-27.240345,2.60828,9.401018,6.4183617,47.402046,-2.8000576,19.5283,17.858946,9.147069
10,12,-26.358675,4.371999,6.264648,6.577937,47.432995,-2.1279645,18.565182,17.798996,9.0656395
10,13,-26.12802,4.046112,6.264648,6.504416,49.10531,-3.8591323,19.27502,17.950863,9.144902
10,14,-26.12802,4.046112,6.61446,6.523046,49.718956,-3.752232,18.244217,17.950863,9.152176
10,15,-26.12802,4.011014,7.400034,3.3954625,53.171196,-3.752232,18.244217,17.950863,9.286567
10,16,-25.639418,4.1149654,6.7473474,4.066654,51.955856,-3.752232,18.212202,17.982807,9.211023
10,17,-25.544563,2.794506,9.11231,2.987511,51.955856,-3.015468,17.791195,17.505016,9.198296
10,18,-25.505667,2.740831,9.860372,2.2862487,53.199192,-2.783822,15.725207,18.349426,9.233974
10,19,-25.505667,1.2009426,11.532022,3.2788239,51.726852,-2.6476068,15.285577,18.634514,9.188183
10,20,-25.505667,1.2009426,11.532022,3.4606192,49.40265,-1.1015648,14.30832,19.400396,9.087214
10,21,-25.505667,1.2009426,11.532022,3.9029324,48.076923,-0.55703026,14.211901,19.400396,9.032803
10,22,-25.505667,0.58627504,11.454045,4.4704657,47.680138,-0.15570976,14.211901,19.400396,9.017731
10,23,-25.491337,-0.6576016,13.046366,4.6167784,47.188557,-0.15570976,12.6295595,21.077862,9.031809
10,24,-25.00068,-0.5068087,11.700365,5.02534,47.188557,-0.15570976,12.6295595,21.077862,8.99481
10,25,-23.917017,-3.0459633,13.318718,4.7235346,47.395916,0.36545458,11.115618,21.918493,8.9843445
10,26,-23.672039,-4.091154,14.185971,3.5046926,50.450367,-0.51428914,9.826681,23.349342,9.129947
10,27,-23.682953,-4.0774384,14.185971,4.676183,48.55679,0.18952225,10.327919,22.098574,9.034321
10,28,-23.682953,-4.0774384,14.185971,3.4263155,47.631226,2.0964172,10.262626,22.098574,8.992592
10,29,-23.682953,-2.3838744,13.945351,1.3867389,47.189926,2.8669567,10.262626,22.098574,8.960418
10,30,-23.368366,-3.144367,15.151931,0.6970362,47.189926,2.8669567,10.750691,21.560497,8.963038
10,31,-23.867205,-0.36839107,13.099839,0.3205693,47.189926,4.185681,9.063463,21.878609,8.937812
11,01,-23.147947,-1.4890898,13.319574,0.31737307,49.171406,3.4736228,7.965917,22.318167,8.991128
11,02,-23.489836,0.6876751,11.365147,0.14635208,49.222813,3.2548053,9.250432,21.301239,8.967329
11,03,-23.38679,0.5522475,11.365147,1.3251717,47.06363,3.4766247,9.901988,20.669804,8.870977
11,04,-23.38679,0.5522475,11.681384,1.7544972,46.028465,3.6474376,9.720867,20.669804,8.833489
11,05,-23.38679,0.2146657,11.796285,3.7549057,43.547756,3.6474376,9.720867,20.669804,8.745617
11,06,-23.388155,0.117575124,12.376444,4.103397,42.46918,3.6474376,10.583511,19.72848,8.704734
11,07,-24.224785,1.2229663,12.697625,3.8067093,42.46918,4.1177154,10.271154,19.525305,8.735734
11,08,-24.56804,1.6835841,11.65313,4.7778025,44.4404,2.696794,10.494177,19.284054,8.807737
11,09,-24.329193,2.124662,10.819998,6.429636,42.18888,2.3089125,10.679311,19.544197,8.7208
11,10,-23.855604,1.4894847,10.819998,7.714931,40.3391,1.6346117,11.703233,19.364359,8.651264
11,11,-23.855604,1.4894847,10.912718,8.686172,37.9278,3.885536,10.107669,19.364359,8.564767
11,12,-23.855604,0.39970186,12.116613,8.349392,39.937096,2.712157,10.107669,19.364359,8.641423
11,13,-24.374916,2.064589,10.05844,9.611521,39.565853,2.712157,10.1736145,19.292912,8.638021
11,14,-24.587826,2.344605,10.270549,9.409379,39.565853,2.6008344,10.293154,19.292912,8.648682
11,15,-24.989769,3.387921,10.240754,8.915083,39.721962,2.8963683,11.01777,18.041859,8.653994
11,16,-24.434967,3.2573817,9.569706,8.915083,38.836662,3.5287418,11.535779,17.520588,8.591122
11,17,-23.779175,2.3689706,9.569706,10.112387,36.619522,3.725831,11.781168,17.645897,8.505538
11,18,-23.779175,2.3689706,9.517226,10.683427,34.896107,4.3104124,12.047686,17.645897,8.461319
11,19,-23.779175,3.1102808,9.189185,8.878656,36.55526,4.3104124,12.047686,17.645897,8.494776
11,20,-23.748468,2.0887995,10.989455,8.7276535,35.818222,4.3104124,11.837963,17.86651,8.486319
11,21,-23.669989,1.9838359,10.501168,9.208103,35.818222,3.585682,13.029888,17.43953,8.487055
11,22,-23.302856,0.4626668,11.121051,9.715547,33.213226,6.0622754,12.716396,17.265423,8.406716
11,23,-23.322641,0.488588,11.121051,10.204913,33.345634,5.486458,12.712278,17.26971,8.41325
11,24,-23.203903,0.33321863,11.121051,11.275299,31.371038,7.3674526,11.244716,17.350002,8.35736
11,25,-23.203903,0.33321863,12.608937,8.202976,34.10549,6.934379,11.0377865,17.350002,8.421112
11,26,-23.203903,1.3302306,11.306276,9.316378,32.971775,6.934379,11.0377865,17.350002,8.380365
11,27,-23.203903,1.7016599,11.493903,8.342017,33.45268,6.934379,11.0377865,17.350002,8.388565
11,28,-23.143171,1.6692392,11.933872,7.865278,33.45268,7.2731304,11.021626,16.996454,8.383638
11,29,-23.28375,3.0457263,9.813195,8.678428,29.892508,10.478963,11.820231,15.881596,8.290862
11,30,-24.267776,4.833389,9.3431425,8.678428,29.585833,11.5302305,11.477292,15.414934,8.324434
12,01,-24.267776,4.833389,9.3431425,9.951889,29.233877,10.909922,11.976083,14.516258,8.312098
12,02,-24.267776,4.833389,9.293287,10.130239,30.550934,9.106378,12.5475645,14.516258,8.338784
12,03,-24.267776,4.8865476,8.567797,11.0085945,29.009312,10.212623,12.5475645,14.516258,8.310115
12,04,-25.03617,5.527434,9.4441185,11.825308,27.564404,10.212623,14.5820055,12.482985,8.325338
12,05,-25.12488,4.473122,10.13958,12.373564,27.564404,10.235829,15.204974,11.851184,8.339722
12,06,-25.590965,3.1750107,11.129679,13.480026,25.632425,11.479394,16.088924,11.449202,8.355462
12,07,-24.2241,2.1775486,10.190379,14.367069,26.461708,9.537102,16.425415,11.484489,8.302452
12,08,-23.72731,1.5120307,10.190379,14.627027,28.183159,8.166666,16.285349,11.262057,8.312419
12,09,-23.72731,1.5120307,10.310248,15.541953,27.41165,7.2266,16.953405,11.262057,8.311329
12,10,-23.72731,-0.30598295,11.474671,16.01993,27.855227,7.223104,16.953405,11.262057,8.344387
12,11,-23.427053,0.06238276,11.127541,15.854264,27.463408,7.223104,17.179665,11.047225,8.316317
12,12,-23.889723,2.6772602,9.414233,15.36884,27.463408,7.1992226,16.721767,11.507695,8.3078375
12,13,-24.362629,4.0103207,9.757641,14.2437105,26.592463,8.51544,16.516268,11.108658,8.297733
12,14,-23.960693,3.7297611,9.472765,14.7218485,25.80101,9.084738,17.437393,9.891854,8.272334
12,15,-23.469362,3.063811,9.472765,14.656254,25.228498,8.268981,20.166035,8.7625675,8.268694
12,16,-23.469362,3.063811,9.09555,15.887767,24.3966,7.22239,21.270218,8.7625675,8.278692
12,17,-23.469362,3.7709117,9.324009,15.211272,22.222528,8.794617,21.270218,8.7625675,8.235846
12,18,-22.685955,2.7476637,9.618676,15.194427,21.8783,8.794617,21.193264,8.83163,8.196578
12,19,-21.757883,2.1943924,9.279515,14.799489,21.8783,9.674858,20.438911,8.634337,8.14274
12,20,-21.923706,2.1693292,9.807096,14.518653,19.389097,11.70967,18.922598,10.267513,8.107531
12,21,-21.852737,0.1956033,11.868471,10.941967,24.41153,9.5023365,20.93278,9.577083,8.197128
12,22,-21.54156,-0.20178682,11.868471,12.2266445,24.418097,7.764974,22.123793,8.989887,8.206064
12,23,-21.54156,-0.20178682,11.850168,13.514311,23.854694,5.0372953,24.457727,8.989887,8.245092
12,24,-21.54156,-1.036763,12.533726,14.817011,22.73253,5.0372953,24.457727,8.989887,8.248732
12,25,-21.54156,-1.036763,12.533726,14.817011,22.73253,5.0372953,24.457727,8.989887,8.248732
12,26,-21.229698,-0.7892289,10.992067,15.661606,22.73253,6.4405813,23.381847,8.490846,8.210069
12,27,-21.539516,0.09915307,11.520551,14.54238,22.74409,7.0384846,23.747612,7.5558205,8.213572
12,28,-21.544294,0.96113163,10.5751505,15.4843445,22.786615,6.042924,24.712427,6.810001,8.228537
12,29,-21.26041,0.59713227,10.5751505,15.864561,22.267353,6.5238504,24.170439,6.893497,8.203946
12,30,-24.267776,4.591898,10.678534,16.158764,21.75061,6.1435637,24.710653,6.893497,8.332467
12,31,-24.267776,4.703629,9.890881,16.846914,22.812544,5.2433977,24.710653,6.893497,8.354217
