"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,08,-27.017878,16.559448,-6.960649,5.572468,49.340923,4.2694135,14.771902,32.361954,-1.8933226,9.66714
09,09,-27.017878,16.559448,-6.4368157,4.5132685,50.10418,4.404454,14.5514145,32.810707,-2.2248168,9.695995
09,10,-27.017878,15.040951,-5.2018166,5.980248,48.026436,4.404454,14.5514145,33.42168,-2.6725535,9.614771
09,11,-26.332743,12.619496,-3.8305583,5.9332166,47.732426,4.404454,15.563802,31.8266,-2.3578541,9.5065365
09,12,-25.486559,12.245403,-5.0121145,6.3863573,47.732426,5.151011,14.100385,34.890766,-4.0381894,9.552165
09,13,-25.623035,12.451368,-4.320227,5.617048,47.580643,5.93426,13.745591,34.32796,-3.9515839,9.529114
09,14,-25.862562,14.107929,-5.404621,5.2290497,48.364674,5.4729514,14.464891,33.850906,-3.9515839,9.585737
09,15,-26.015427,14.343696,-5.404621,6.0212545,48.489883,3.9801555,15.567501,33.359783,-3.9515839,9.59896
09,16,-26.015427,14.343696,-5.938632,7.337533,48.203922,1.4636494,17.872591,33.53242,-4.0757613,9.636
09,17,-26.015427,13.106806,-6.461875,8.39298,48.609356,1.8639711,17.872591,33.84435,-4.299315,9.657048
09,18,-25.552067,11.515546,-5.4521284,8.074701,48.628475,1.8639711,17.640934,34.10791,-4.299315,9.614225
09,19,-25.536377,11.069568,-6.3128066,9.482419,48.628475,2.3705645,17.058773,33.69692,-4.005122,9.6058235
09,20,-25.6633,11.259211,-1.089945,3.7012923,46.83865,4.72167,14.700784,36.86366,-5.306743,9.558364
09,21,-26.0086,10.67077,-0.099995255,1.3196802,51.539204,3.2125795,14.367981,38.12101,-5.306743,9.75732
09,22,-27.551523,13.027707,-0.099995255,0.432943,52.787468,2.883938,14.515864,38.46452,-5.306743,9.90602
09,23,-27.551523,13.027707,2.589235,-2.3995943,55.244267,-0.27823982,16.515509,39.584354,-6.0664334,10.07392
09,24,-27.551523,10.450615,4.7577662,-4.8697557,59.721203,-0.34288886,16.515509,39.57651,-6.0611567,10.24403
09,25,-28.181387,12.698232,2.0293972,-1.1858159,56.086765,-0.34288886,16.506907,39.62927,-6.089715,10.127863
09,26,-28.246897,12.496791,3.537158,-2.361374,56.086765,-2.158614,18.708994,40.59109,-6.763588,10.210036
09,27,-29.331245,13.361599,3.928615,-1.9900478,56.157013,-2.1506867,18.984755,40.08823,-6.6953225,10.261435
09,28,-29.167465,12.005053,4.9441295,-0.3844025,52.732475,-2.2798216,18.778797,41.351536,-6.6953225,10.142776
09,29,-28.800325,11.427501,4.9441295,-0.60406333,52.805317,-2.223341,18.915813,41.351536,-6.6953225,10.124583
09,30,-28.800325,11.427501,4.509755,-0.15884107,52.12143,-0.30399832,17.113098,39.655155,-5.5619597,10.000202
10,01,-28.800325,11.969016,2.9232032,2.1856487,49.463234,0.1824248,17.113098,39.63845,-5.550662,9.902677
10,02,-28.800325,11.969016,2.9232032,2.1856487,49.463234,0.1824248,17.113098,39.63845,-5.550662,9.902677
10,03,-28.34175,9.622122,3.9474604,2.6835282,49.463234,-1.1397188,19.05281,36.19308,-3.4650874,9.779521
10,04,-27.807428,6.443845,4.9694505,3.944875,50.71337,0.15930194,15.705876,35.76994,-2.471125,9.714234
10,05,-28.003279,4.1249685,7.5990367,4.613207,50.621487,-0.4198637,16.26338,35.1189,-2.471125,9.716301
10,06,-27.098408,2.8325458,7.5990367,5.792528,47.50221,0.92707324,16.439358,34.413902,-2.471125,9.54857
10,07,-27.098408,2.8325458,7.048314,6.8274417,48.22094,-0.10472609,16.533882,32.832947,-1.3103524,9.531399
10,08,-27.098408,3.233182,6.6328716,7.657381,47.69438,-0.5214258,16.533882,34.31887,-2.4021237,9.560956
10,09,-27.08817,2.3978646,9.529561,6.2895885,46.80615,-0.5214258,15.658127,35.60227,-2.5938208,9.564461
10,10,-27.045862,4.1372485,6.8274446,7.095717,46.80615,-0.8995253,17.071854,34.303032,-2.4684498,9.5364
10,11,-27.240345,2.60828,9.401018,6.4183617,47.402046,-2.8000576,19.5283,33.647533,-2.522984,9.604683
10,12,-26.358675,4.371999,6.264648,6.577937,47.432995,-2.1279645,18.565182,33.57955,-2.522984,9.53141
10,13,-26.12802,4.046112,6.264648,6.504416,49.10531,-3.8591323,19.27502,33.751762,-2.522984,9.604125
10,14,-26.12802,4.046112,6.61446,6.523046,49.718956,-3.752232,18.244217,34.5478,-3.0996926,9.63496
10,15,-26.12802,4.011014,7.400034,3.3954625,53.171196,-3.752232,18.244217,34.485855,-3.0550635,9.752497
10,16,-25.639418,4.1149654,6.7473474,4.066654,51.955856,-3.752232,18.212202,34.079407,-2.734849,9.6722145
10,17,-25.544563,2.794506,9.11231,2.987511,51.955856,-3.015468,17.791195,32.059624,-1.6471481,9.610424
10,18,-25.505667,2.740831,9.860372,2.2862487,53.199192,-2.783822,15.725207,33.51916,-2.0232167,9.668701
10,19,-25.505667,1.2009426,11.532022,3.2788239,51.726852,-2.6476068,15.285577,33.84079,-2.0232167,9.632057
10,20,-25.505667,1.2009426,11.532022,3.4606192,49.40265,-1.1015648,14.30832,34.70484,-2.0232167,9.553217
10,21,-25.505667,1.2009426,11.532022,3.9029324,48.076923,-0.55703026,14.211901,33.860016,-1.4048575,9.479687
10,22,-25.505667,0.58627504,11.454045,4.4704657,47.680138,-0.15570976,14.211901,31.922812,0.042949136,9.411912
10,23,-25.491337,-0.6576016,13.046366,4.6167784,47.188557,-0.15570976,12.6295595,33.68436,0.111679964,9.441406
10,24,-25.00068,-0.5068087,11.700365,5.02534,47.188557,-0.15570976,12.6295595,33.394714,0.3290601,9.400489
10,25,-23.917017,-3.0459633,13.318718,4.7235346,47.395916,0.36545458,11.115618,32.97354,1.345617,9.363935
10,26,-23.672039,-4.091154,14.185971,3.5046926,50.450367,-0.51428914,9.826681,34.53413,1.345617,9.507776
10,27,-23.682953,-4.0774384,14.185971,4.676183,48.55679,0.18952225,10.327919,33.16995,1.345617,9.410174
10,28,-23.682953,-4.0774384,14.185971,3.4263155,47.631226,2.0964172,10.262626,34.126484,0.6228604,9.399056
10,29,-23.682953,-2.3838744,13.945351,1.3867389,47.189926,2.8669567,10.262626,34.961906,0.0,9.394075
10,30,-23.368366,-3.144367,15.151931,0.6970362,47.189926,2.8669567,10.750691,34.36714,0.0,9.390106
10,31,-23.867205,-0.36839107,13.099839,0.3205693,47.189926,4.185681,9.063463,34.71877,0.0,9.371406
11,01,-23.147947,-1.4890898,13.319574,0.31737307,49.171406,3.4736228,7.965917,35.204636,0.0,9.4239435
11,02,-23.489836,0.6876751,11.365147,0.14635208,49.222813,3.2548053,9.250432,34.080574,0.0,9.390884
11,03,-23.38679,0.5522475,11.365147,1.3251717,47.06363,3.4766247,9.901988,33.382614,0.0,9.297848
11,04,-23.38679,0.5522475,11.681384,1.7544972,46.028465,3.6474376,9.720867,33.382614,0.0,9.264524
11,05,-23.38679,0.2146657,11.796285,3.7549057,43.547756,3.6474376,9.720867,33.382614,0.0,9.186416
11,06,-23.388155,0.117575124,12.376444,4.103397,42.46918,3.6474376,10.583511,32.34212,0.0,9.139057
11,07,-24.224785,1.2229663,12.697625,3.8067093,42.46918,4.1177154,10.271154,32.117542,0.0,9.164234
11,08,-24.56804,1.6835841,11.65313,4.7778025,44.4404,2.696794,10.494177,31.850872,0.0,9.225413
11,09,-24.329193,2.124662,10.819998,6.429636,42.18888,2.3089125,10.679311,32.138424,0.0,9.151181
11,10,-23.855604,1.4894847,10.819998,7.714931,40.3391,1.6346117,11.703233,31.939638,0.0,9.087266
11,11,-23.855604,1.4894847,10.912718,8.686172,37.9278,3.885536,10.107669,31.939638,0.0,9.01038
11,12,-23.855604,0.39970186,12.116613,8.349392,39.937096,2.712157,10.107669,31.939638,0.0,9.078518
11,13,-24.374916,2.064589,10.05844,9.611521,39.565853,2.712157,10.1736145,31.860664,0.0,9.074657
11,14,-24.587826,2.344605,10.270549,9.409379,39.565853,2.6008344,10.293154,31.860664,0.0,9.084134
11,15,-24.989769,3.387921,10.240754,8.915083,39.721962,2.8963683,11.01777,30.47781,0.0,9.074211
11,16,-24.434967,3.2573817,9.569706,8.915083,38.836662,3.5287418,11.535779,29.901623,0.0,9.012223
11,17,-23.779175,2.3689706,9.569706,10.112387,36.619522,3.725831,11.781168,30.04013,0.0,8.937615
11,18,-23.779175,2.3689706,9.517226,10.683427,34.896107,4.3104124,12.047686,30.04013,0.0,8.89831
11,19,-23.779175,3.1102808,9.189185,8.878656,36.55526,4.3104124,12.047686,30.04013,0.0,8.928049
11,20,-23.748468,2.0887995,10.989455,8.7276535,35.818222,4.3104124,11.837963,30.283987,0.0,8.923115
11,21,-23.669989,1.9838359,10.501168,9.208103,35.818222,3.585682,13.029888,29.812025,0.0,8.918771
11,22,-23.302856,0.4626668,11.121051,9.715547,33.213226,6.0622754,12.716396,29.619576,0.0,8.84532
11,23,-23.322641,0.488588,11.121051,10.204913,33.345634,5.486458,12.712278,29.624311,0.0,8.851177
11,24,-23.203903,0.33321863,11.121051,11.275299,31.371038,7.3674526,11.244716,29.713064,0.0,8.802438
11,25,-23.203903,0.33321863,12.608937,8.202976,34.10549,6.934379,11.0377865,29.713064,0.0,8.859106
11,26,-23.203903,1.3302306,11.306276,9.316378,32.971775,6.934379,11.0377865,29.713064,0.0,8.822887
11,27,-23.203903,1.7016599,11.493903,8.342017,33.45268,6.934379,11.0377865,29.713064,0.0,8.830176
11,28,-23.143171,1.6692392,11.933872,7.865278,33.45268,7.2731304,11.021626,29.322271,0.0,8.821658
11,29,-23.28375,3.0457263,9.813195,8.678428,29.892508,10.478963,11.820231,28.08996,0.0,8.72614
11,30,-24.267776,4.833389,9.3431425,8.678428,29.585833,11.5302305,11.477292,27.574133,0.0,8.750519
12,01,-24.267776,4.833389,9.3431425,9.951889,29.233877,10.909922,11.976083,26.58078,0.0,8.729033
12,02,-24.267776,4.833389,9.293287,10.130239,30.550934,9.106378,12.5475645,26.58078,0.0,8.752755
12,03,-24.267776,4.8865476,8.567797,11.0085945,29.009312,10.212623,12.5475645,26.58078,0.0,8.727271
12,04,-25.03617,5.527434,9.4441185,11.825308,27.564404,10.212623,14.5820055,24.333298,0.0,8.717002
12,05,-25.12488,4.473122,10.13958,12.373564,27.564404,10.235829,15.204974,23.634933,0.0,8.722392
12,06,-25.590965,3.1750107,11.129679,13.480026,25.632425,11.479394,16.088924,23.190601,0.0,8.731678
12,07,-24.2241,2.1775486,10.190379,14.367069,26.461708,9.537102,16.425415,23.229609,0.0,8.684971
12,08,-23.72731,1.5120307,10.190379,14.627027,28.183159,8.166666,16.285349,22.983744,0.0,8.691227
12,09,-23.72731,1.5120307,10.310248,15.541953,27.41165,7.2266,16.953405,22.983744,0.0,8.690258
12,10,-23.72731,-0.30598295,11.474671,16.01993,27.855227,7.223104,16.953405,22.983744,0.0,8.719643
12,11,-23.427053,0.06238276,11.127541,15.854264,27.463408,7.223104,17.179665,22.746277,0.0,8.692176
12,12,-23.889723,2.6772602,9.414233,15.36884,27.463408,7.1992226,16.721767,23.255257,0.0,8.690029
12,13,-24.362629,4.0103207,9.757641,14.2437105,26.592463,8.51544,16.516268,22.814182,0.0,8.676376
12,14,-23.960693,3.7297611,9.472765,14.7218485,25.80101,9.084738,17.437393,21.469185,0.0,8.639556
12,15,-23.469362,3.063811,9.472765,14.656254,25.228498,8.268981,20.166035,20.220926,0.0,8.623101
12,16,-23.469362,3.063811,9.09555,15.887767,24.3966,7.22239,21.270218,20.220926,0.0,8.631989
12,17,-23.469362,3.7709117,9.324009,15.211272,22.222528,8.794617,21.270218,20.220926,0.0,8.593903
12,18,-22.685955,2.7476637,9.618676,15.194427,21.8783,8.794617,21.193264,20.297264,0.0,8.559806
12,19,-21.757883,2.1943924,9.279515,14.799489,21.8783,9.674858,20.438911,20.079187,0.0,8.509641
12,20,-21.923706,2.1693292,9.807096,14.518653,19.389097,11.70967,18.922598,21.88442,0.0,8.497462
12,21,-21.852737,0.1956033,11.868471,10.941967,24.41153,9.5023365,20.93278,21.121252,0.0,8.569022
12,22,-21.54156,-0.20178682,11.868471,12.2266445,24.418097,7.764974,22.123793,20.472195,0.0,8.570092
12,23,-21.54156,-0.20178682,11.850168,13.514311,23.854694,5.0372953,24.457727,20.472195,0.0,8.604782
12,24,-21.54156,-1.036763,12.533726,14.817011,22.73253,5.0372953,24.457727,20.472195,0.0,8.608019
12,25,-21.54156,-1.036763,12.533726,14.817011,22.73253,5.0372953,24.457727,20.472195,0.0,8.608019
12,26,-21.229698,-0.7892289,10.992067,15.661606,22.73253,6.4405813,23.381847,19.920576,0.0,8.567809
12,27,-21.539516,0.09915307,11.520551,14.54238,22.74409,7.0384846,23.747612,18.887047,0.0,8.5599785
12,28,-21.544294,0.96113163,10.5751505,15.4843445,22.786615,6.042924,24.712427,18.062653,0.0,8.564549
12,29,-21.26041,0.59713227,10.5751505,15.864561,22.267353,6.5238504,24.170439,18.154945,0.0,8.543669
12,30,-24.267776,4.591898,10.678534,16.158764,21.75061,6.1435637,24.710653,18.154945,0.0,8.657909
12,31,-24.267776,4.703629,9.890881,16.846914,22.812544,5.2433977,24.710653,18.154945,0.0,8.677242
