"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,09,-27.017878,16.559448,-6.4368157,4.5132685,50.10418,4.404454,14.5514145,32.810707,0.25254908,9.971258
09,10,-27.017878,15.040951,-5.2018166,5.980248,48.026436,4.404454,14.5514145,33.42168,-0.20653231,9.888773
09,11,-26.332743,12.619496,-3.8305583,5.9332166,47.732426,4.404454,15.563802,31.8266,0.11614086,9.781425
09,12,-25.486559,12.245403,-5.0121145,6.3863573,47.732426,5.151011,14.100385,34.890766,-1.6067697,9.822323
09,13,-25.623035,12.451368,-4.320227,5.617048,47.580643,5.93426,13.745591,34.32796,-1.5179698,9.799516
09,14,-25.862562,14.107929,-5.404621,5.2290497,48.364674,5.4729514,14.464891,33.850906,-1.5179698,9.856139
09,15,-26.015427,14.343696,-5.404621,6.0212545,48.489883,3.9801555,15.567501,33.359783,-1.5179698,9.869362
09,16,-26.015427,14.343696,-5.938632,7.337533,48.203922,1.4636494,17.872591,33.53242,-1.6452934,9.906052
09,17,-26.015427,13.106806,-6.461875,8.39298,48.609356,1.8639711,17.872591,33.84435,-1.8745115,9.926472
09,18,-25.552067,11.515546,-5.4521284,8.074701,48.628475,1.8639711,17.640934,34.10791,-1.8745115,9.883648
09,19,-25.536377,11.069568,-6.3128066,9.482419,48.628475,2.3705645,17.058773,33.69692,-1.5728647,9.876074
09,20,-25.6633,11.259211,-1.089945,3.7012923,46.83865,4.72167,14.700784,36.86366,-2.9074657,9.82495
09,21,-26.0086,10.67077,-0.099995255,1.3196802,51.539204,3.2125795,14.367981,38.12101,-2.9074657,10.023907
09,22,-27.551523,13.027707,-0.099995255,0.432943,52.787468,2.883938,14.515864,38.46452,-2.9074657,10.172606
09,23,-27.551523,13.027707,2.589235,-2.3995943,55.244267,-0.27823982,16.515509,39.584354,-3.6864047,10.338368
09,24,-27.551523,10.450615,4.7577662,-4.8697557,59.721203,-0.34288886,16.515509,39.57651,-3.6809938,10.508493
09,25,-28.181387,12.698232,2.0293972,-1.1858159,56.086765,-0.34288886,16.506907,39.62927,-3.710276,10.392245
09,26,-28.246897,12.496791,3.537158,-2.361374,56.086765,-2.158614,18.708994,40.59109,-4.401222,10.472522
09,27,-29.331245,13.361599,3.928615,-1.9900478,56.157013,-2.1506867,18.984755,40.08823,-4.3312273,10.524112
09,28,-29.167465,12.005053,4.9441295,-0.3844025,52.732475,-2.2798216,18.778797,41.351536,-4.3312273,10.405453
09,29,-28.800325,11.427501,4.9441295,-0.60406333,52.805317,-2.223341,18.915813,41.351536,-4.3312273,10.3872595
09,30,-28.800325,11.427501,4.509755,-0.15884107,52.12143,-0.30399832,17.113098,39.655155,-3.1691484,10.266069
10,01,-28.800325,11.969016,2.9232032,2.1856487,49.463234,0.1824248,17.113098,39.63845,-3.1575649,10.168576
10,02,-28.800325,11.969016,2.9232032,2.1856487,49.463234,0.1824248,17.113098,39.63845,-3.1575649,10.168576
10,03,-28.34175,9.622122,3.9474604,2.6835282,49.463234,-1.1397188,19.05281,36.19308,-1.0191468,10.051291
10,04,-27.807428,6.443845,4.9694505,3.944875,50.71337,0.15930194,15.705876,35.76994,0.0,9.988804
10,05,-28.003279,4.1249685,7.5990367,4.613207,50.621487,-0.4198637,16.26338,35.1189,0.0,9.99087
10,06,-27.098408,2.8325458,7.5990367,5.792528,47.50221,0.92707324,16.439358,34.413902,0.0,9.823139
10,07,-27.098408,2.8325458,7.048314,6.8274417,48.22094,-0.10472609,16.533882,34.413902,0.0,9.852654
10,08,-27.098408,3.233182,6.6328716,7.657381,47.69438,-0.5214258,16.533882,34.413902,0.0,9.838418
10,09,-27.08817,2.3978646,9.529561,6.2895885,46.80615,-0.5214258,15.658127,35.431675,0.0,9.833708
10,10,-27.045862,4.1372485,6.8274446,7.095717,46.80615,-0.8995253,17.071854,34.306717,0.0,9.811083
10,11,-27.240345,2.60828,9.401018,6.4183617,47.402046,-2.8000576,19.5283,33.576466,0.0,9.877119
10,12,-26.358675,4.371999,6.264648,6.577937,47.432995,-2.1279645,18.565182,33.508522,0.0,9.80385
10,13,-26.12802,4.046112,6.264648,6.504416,49.10531,-3.8591323,19.27502,33.68064,0.0,9.8765545
10,14,-26.12802,4.046112,6.61446,6.523046,49.718956,-3.752232,18.244217,33.68064,0.0,9.88302
10,15,-26.12802,4.011014,7.400034,3.3954625,53.171196,-3.752232,18.244217,33.68064,0.0,10.002479
10,16,-25.639418,4.1149654,6.7473474,4.066654,51.955856,-3.752232,18.212202,33.716846,0.0,9.935802
10,17,-25.544563,2.794506,9.11231,2.987511,51.955856,-3.015468,17.791195,33.175335,0.0,9.917409
10,18,-25.505667,2.740831,9.860372,2.2862487,53.199192,-2.783822,15.725207,34.13236,0.0,9.961636
10,19,-25.505667,1.2009426,11.532022,3.2788239,51.726852,-2.6476068,15.285577,34.455463,0.0,9.925157
10,20,-25.505667,1.2009426,11.532022,3.4606192,49.40265,-1.1015648,14.30832,35.323483,0.0,9.846756
10,21,-25.505667,1.2009426,11.532022,3.9029324,48.076923,-0.55703026,14.211901,35.323483,0.0,9.798389
10,22,-25.505667,0.58627504,11.454045,4.4704657,47.680138,-0.15570976,14.211901,35.323483,0.0,9.784992
10,23,-25.491337,-0.6576016,13.046366,4.6167784,47.188557,-0.15570976,12.6295595,37.22465,0.0,9.822362
10,24,-25.00068,-0.5068087,11.700365,5.02534,47.188557,-0.15570976,12.6295595,37.22465,0.0,9.7894745
10,25,-23.917017,-3.0459633,13.318718,4.7235346,47.395916,0.36545458,11.115618,38.177395,0.0,9.792628
10,26,-23.672039,-4.091154,14.185971,3.5046926,50.450367,-0.51428914,9.826681,39.799057,0.0,9.943254
10,27,-23.682953,-4.0774384,14.185971,4.676183,48.55679,0.18952225,10.327919,38.381485,0.0,9.83972
10,28,-23.682953,-4.0774384,14.185971,3.4263155,47.631226,2.0964172,10.262626,38.381485,0.0,9.802628
10,29,-23.682953,-2.3838744,13.945351,1.3867389,47.189926,2.8669567,10.262626,38.381485,0.0,9.774029
10,30,-23.368366,-3.144367,15.151931,0.6970362,47.189926,2.8669567,10.750691,37.771652,0.0,9.768385
10,31,-23.867205,-0.36839107,13.099839,0.3205693,47.189926,4.185681,9.063463,38.132187,0.0,9.750675
11,01,-23.147947,-1.4890898,13.319574,0.31737307,49.171406,3.4736228,7.965917,38.630363,0.0,9.80458
11,02,-23.489836,0.6876751,11.365147,0.14635208,49.222813,3.2548053,9.250432,37.47782,0.0,9.768356
11,03,-23.38679,0.5522475,11.365147,1.3251717,47.06363,3.4766247,9.901988,36.76218,0.0,9.673355
11,04,-23.38679,0.5522475,11.681384,1.7544972,46.028465,3.6474376,9.720867,36.76218,0.0,9.640033
11,05,-23.38679,0.2146657,11.796285,3.7549057,43.547756,3.6474376,9.720867,36.76218,0.0,9.561924
11,06,-23.388155,0.117575124,12.376444,4.103397,42.46918,3.6474376,10.583511,35.69532,0.0,9.511634
11,07,-24.224785,1.2229663,12.697625,3.8067093,42.46918,4.1177154,10.271154,35.465054,0.0,9.5361805
11,08,-24.56804,1.6835841,11.65313,4.7778025,44.4404,2.696794,10.494177,35.191628,0.0,9.596607
11,09,-24.329193,2.124662,10.819998,6.429636,42.18888,2.3089125,10.679311,35.48646,0.0,9.523186
11,10,-23.855604,1.4894847,10.819998,7.714931,40.3391,1.6346117,11.703233,35.282642,0.0,9.458711
11,11,-23.855604,1.4894847,10.912718,8.686172,37.9278,3.885536,10.107669,35.282642,0.0,9.3818245
11,12,-23.855604,0.39970186,12.116613,8.349392,39.937096,2.712157,10.107669,35.282642,0.0,9.449963
11,13,-24.374916,2.064589,10.05844,9.611521,39.565853,2.712157,10.1736145,35.201668,0.0,9.445881
11,14,-24.587826,2.344605,10.270549,9.409379,39.565853,2.6008344,10.293154,35.201668,0.0,9.455357
11,15,-24.989769,3.387921,10.240754,8.915083,39.721962,2.8963683,11.01777,33.783775,0.0,9.44154
11,16,-24.434967,3.2573817,9.569706,8.915083,38.836662,3.5287418,11.535779,33.192986,0.0,9.37793
11,17,-23.779175,2.3689706,9.569706,10.112387,36.619522,3.725831,11.781168,33.335007,0.0,9.303713
11,18,-23.779175,2.3689706,9.517226,10.683427,34.896107,4.3104124,12.047686,33.335007,0.0,9.264407
11,19,-23.779175,3.1102808,9.189185,8.878656,36.55526,4.3104124,12.047686,33.335007,0.0,9.294147
11,20,-23.748468,2.0887995,10.989455,8.7276535,35.818222,4.3104124,11.837963,33.58504,0.0,9.289898
11,21,-23.669989,1.9838359,10.501168,9.208103,35.818222,3.585682,13.029888,33.10112,0.0,9.284225
11,22,-23.302856,0.4626668,11.121051,9.715547,33.213226,6.0622754,12.716396,32.903797,0.0,9.210234
11,23,-23.322641,0.488588,11.121051,10.204913,33.345634,5.486458,12.712278,32.90865,0.0,9.216104
11,24,-23.203903,0.33321863,11.121051,11.275299,31.371038,7.3674526,11.244716,32.99965,0.0,9.167614
11,25,-23.203903,0.33321863,12.608937,8.202976,34.10549,6.934379,11.0377865,32.99965,0.0,9.224282
11,26,-23.203903,1.3302306,11.306276,9.316378,32.971775,6.934379,11.0377865,32.99965,0.0,9.188064
11,27,-23.203903,1.7016599,11.493903,8.342017,33.45268,6.934379,11.0377865,32.99965,0.0,9.195353
11,28,-23.143171,1.6692392,11.933872,7.865278,33.45268,7.2731304,11.021626,32.598957,0.0,9.185734
11,29,-23.28375,3.0457263,9.813195,8.678428,29.892508,10.478963,11.820231,31.335423,0.0,9.086747
11,30,-24.267776,4.833389,9.3431425,8.678428,29.585833,11.5302305,11.477292,30.806526,0.0,9.1096735
12,01,-24.267776,4.833389,9.3431425,9.951889,29.233877,10.909922,11.976083,29.788004,0.0,9.085392
12,02,-24.267776,4.833389,9.293287,10.130239,30.550934,9.106378,12.5475645,29.788004,0.0,9.109113
12,03,-24.267776,4.8865476,8.567797,11.0085945,29.009312,10.212623,12.5475645,29.788004,0.0,9.08363
12,04,-25.03617,5.527434,9.4441185,11.825308,27.564404,10.212623,14.5820055,27.483576,0.0,9.067033
12,05,-25.12488,4.473122,10.13958,12.373564,27.564404,10.235829,15.204974,26.767519,0.0,9.0704565
12,06,-25.590965,3.1750107,11.129679,13.480026,25.632425,11.479394,16.088924,26.311928,0.0,9.078491
12,07,-24.2241,2.1775486,10.190379,14.367069,26.461708,9.537102,16.425415,26.351923,0.0,9.031895
12,08,-23.72731,1.5120307,10.190379,14.627027,28.183159,8.166666,16.285349,26.099825,0.0,9.037457
12,09,-23.72731,1.5120307,10.310248,15.541953,27.41165,7.2266,16.953405,26.099825,0.0,9.036489
12,10,-23.72731,-0.30598295,11.474671,16.01993,27.855227,7.223104,16.953405,26.099825,0.0,9.065874
12,11,-23.427053,0.06238276,11.127541,15.854264,27.463408,7.223104,17.179665,25.856344,0.0,9.037739
12,12,-23.889723,2.6772602,9.414233,15.36884,27.463408,7.1992226,16.721767,26.378222,0.0,9.037025
12,13,-24.362629,4.0103207,9.757641,14.2437105,26.592463,8.51544,16.516268,25.92597,0.0,9.022131
12,14,-23.960693,3.7297611,9.472765,14.7218485,25.80101,9.084738,17.437393,24.546894,0.0,8.9815235
12,15,-23.469362,3.063811,9.472765,14.656254,25.228498,8.268981,20.166035,23.26701,0.0,8.961555
12,16,-23.469362,3.063811,9.09555,15.887767,24.3966,7.22239,21.270218,23.26701,0.0,8.970442
12,17,-23.469362,3.7709117,9.324009,15.211272,22.222528,8.794617,21.270218,23.26701,0.0,8.932356
12,18,-22.685955,2.7476637,9.618676,15.194427,21.8783,8.794617,21.193264,23.345282,0.0,8.898475
12,19,-21.757883,2.1943924,9.279515,14.799489,21.8783,9.674858,20.438911,23.121675,0.0,8.847695
12,20,-21.923706,2.1693292,9.807096,14.518653,19.389097,11.70967,18.922598,24.972652,0.0,8.840598
12,21,-21.852737,0.1956033,11.868471,10.941967,24.41153,9.5023365,20.93278,24.190145,0.0,8.91001
12,22,-21.54156,-0.20178682,11.868471,12.2266445,24.418097,7.764974,22.123793,23.524643,0.0,8.909252
12,23,-21.54156,-0.20178682,11.850168,13.514311,23.854694,5.0372953,24.457727,23.524643,0.0,8.943943
12,24,-21.54156,-1.036763,12.533726,14.817011,22.73253,5.0372953,24.457727,23.524643,0.0,8.947179
12,25,-21.54156,-1.036763,12.533726,14.817011,22.73253,5.0372953,24.457727,23.524643,0.0,8.947179
12,26,-21.229698,-0.7892289,10.992067,15.661606,22.73253,6.4405813,23.381847,22.95905,0.0,8.905417
12,27,-21.539516,0.09915307,11.520551,14.54238,22.74409,7.0384846,23.747612,21.899332,0.0,8.894676
12,28,-21.544294,0.96113163,10.5751505,15.4843445,22.786615,6.042924,24.712427,21.054049,0.0,8.896927
12,29,-21.26041,0.59713227,10.5751505,15.864561,22.267353,6.5238504,24.170439,21.148682,0.0,8.876307
12,30,-24.267776,4.591898,10.678534,16.158764,21.75061,6.1435637,24.710653,21.148682,0.0,8.990547
12,31,-24.267776,4.703629,9.890881,16.846914,22.812544,5.2433977,24.710653,21.148682,0.0,9.00988
