"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
07,29,-28.538282,16.01222,-3.6151674,4.627824,36.49268,9.692389,17.18893,34.21302,-0.43707964,0.1657109,0.0,7.8002033
07,30,-28.538282,16.50687,-4.867791,4.7911973,37.5481,9.644528,17.18893,34.133003,-0.28786024,0.07547662,0.0,7.835834
07,31,-27.481237,15.722367,-5.377426,4.474747,37.61259,9.644528,17.915083,33.925117,-1.3394412,0.6753124,0.0,7.7974224
08,01,-27.077934,14.696803,-6.1730537,5.7148314,37.61259,10.843592,16.441607,34.277794,-2.417377,1.6926233,0.0,7.7828617
08,02,-27.18234,13.697324,-4.943003,5.415078,38.69262,9.96086,15.142519,34.298298,-1.313915,1.6926233,0.0,7.769098
08,03,-27.649109,15.3080015,-5.666114,3.9366622,42.909576,8.385298,14.237002,35.174004,-1.313915,1.6926233,0.0,7.910367
08,04,-27.195988,14.59034,-5.666114,5.538209,41.473797,7.768653,15.025676,34.315914,-0.53784305,0.8991477,0.0,7.8374357
08,05,-27.195988,14.59034,-6.505358,6.620293,41.510006,7.7371416,14.884521,30.697302,1.9370825,1.1751878,0.0,7.7682295
08,06,-27.195988,14.76937,-5.89412,6.5002093,40.049053,8.106998,14.884521,30.09717,1.8855205,1.6933432,0.0,7.7178254
08,07,-26.851372,14.629824,-6.8525476,7.2692943,39.98403,8.106998,15.248902,31.835945,0.35316816,1.5623244,0.0,7.7533245
08,08,-27.260818,15.740395,-5.98444,5.8515215,39.98403,8.823264,14.476974,30.948973,0.056716967,2.5651767,0.0,7.745618
08,09,-27.75556,16.379034,-5.2708025,5.1930814,40.05815,8.765674,14.9047165,31.900286,-1.034713,2.5651767,0.0,7.791368
08,10,-28.483013,17.089535,-4.8879085,5.6326213,39.562977,8.802006,14.301202,32.46924,-1.034713,2.5651767,0.0,7.8197384
08,11,-29.611029,18.965948,-4.8879085,6.057593,38.977077,9.679714,12.935524,33.023754,-0.17850925,1.6854393,0.0,7.877054
08,12,-29.611029,18.965948,-4.8879085,5.9067945,40.07783,9.316415,12.580508,32.81914,-0.3194044,1.9860375,0.0,7.8940306
08,13,-29.611029,18.376509,-5.8245964,7.5136347,41.259876,8.380622,12.580508,31.67549,1.0025432,1.5254133,0.0,7.898088
08,14,-28.632454,17.81377,-5.75837,5.237821,42.91524,8.380622,12.534012,31.694218,1.0962138,1.4588223,0.0,7.885445
08,15,-28.632454,17.81377,-5.75837,5.237821,42.91524,8.380622,12.534012,31.694218,1.0962138,1.4588223,0.0,7.885445
08,16,-27.739187,16.038193,-5.304622,5.021658,42.91524,8.380622,12.534012,33.754772,-0.4612198,1.4588223,0.0,7.8725724
08,17,-27.739187,16.038193,-5.304622,5.496061,42.842022,9.4154215,10.750115,34.087162,-0.4612198,1.4588223,0.0,7.8711605
08,18,-27.86611,16.24237,-5.304622,6.6631713,40.924507,9.778155,10.370733,34.440857,0.48473203,0.5037005,0.0,7.839772
08,19,-27.86611,16.24237,-5.154874,6.7290173,40.6152,8.583767,11.584778,34.854706,0.6928502,-0.011818355,0.0,7.8427167
08,20,-27.86611,17.921572,-6.7276926,6.097387,40.50927,9.572993,11.584778,35.70127,0.3981641,-0.34393913,0.0,7.895245
08,21,-28.266003,18.896677,-7.571427,7.1918283,39.96915,9.572993,12.170834,35.36641,0.25072202,-0.47321168,0.0,7.9189067
08,22,-28.248947,18.868412,-8.761187,8.589617,39.96915,7.934984,14.079995,35.518284,-0.66974014,0.15455155,0.0,7.9486465
08,23,-27.721445,18.322844,-8.465256,7.9440327,40.20819,7.750965,14.4189,34.969257,-0.5610952,0.15455155,0.0,7.910995
08,24,-27.767164,17.97827,-8.139811,8.712018,40.253716,7.6159596,13.502625,35.223225,-0.5610952,0.15455155,0.0,7.906572
08,25,-27.767164,17.97827,-8.139811,8.739044,40.171562,7.2730904,13.105709,36.17741,-0.23953186,-0.16828203,0.0,7.920936
08,26,-27.767164,17.97827,-6.3549013,7.0922837,39.5447,7.5902796,12.828408,37.185192,-2.1340976,1.0167625,0.0,7.907249
08,27,-27.767164,19.353804,-6.9813824,6.5557036,40.283493,7.0390453,12.828408,37.361485,-2.2596974,1.0167625,0.0,7.9482226
08,28,-27.422548,18.874529,-7.554438,8.013481,39.14562,7.0390453,13.159213,37.154972,-3.2125309,1.866163,0.0,7.914864
08,29,-28.1691,19.48775,-7.786988,8.849807,39.14562,5.6147366,14.922433,37.181477,-3.669921,2.1188853,0.0,7.9722447
08,30,-27.550156,18.618603,-7.208478,8.032892,41.05224,6.665363,12.3497505,37.657223,-4.086059,2.1188853,0.0,7.9682055
08,31,-27.221237,18.254105,-7.343121,5.355256,46.29494,5.456632,11.913822,38.193424,-4.086059,2.1188853,0.0,8.085151
09,01,-26.760612,17.510366,-7.343121,6.385579,44.6601,4.5696187,14.062156,36.9468,-3.1345825,1.1158056,0.0,8.001101
09,02,-26.760612,17.510366,-7.343121,6.946952,45.364273,3.4441757,14.142266,37.10764,-3.2985394,1.1684295,0.0,8.02562
09,03,-26.760612,16.478914,-8.431258,8.969959,46.26861,2.9991186,14.142266,37.141666,-2.821806,0.6471409,0.0,8.057636
09,04,-27.166643,15.9224205,-7.2378855,6.918241,48.68836,2.9991186,14.671194,36.162453,-2.7376542,0.8160631,0.0,8.094151
09,05,-26.938723,15.199323,-6.814661,6.766605,48.68836,3.6107738,14.2471,35.861095,-2.7843459,0.86448383,0.0,8.063638
09,06,-27.125702,15.942507,-6.327186,5.800951,49.143913,3.3238034,14.429181,33.86064,-1.5166585,0.86448383,0.0,8.035995
09,07,-26.966017,16.476679,-6.960649,5.8578606,48.815308,3.4410112,15.183996,33.054497,-1.5166585,0.86448383,0.0,8.022775
09,08,-27.017878,16.559448,-6.960649,5.572468,49.340923,4.2694135,14.771902,32.361954,-1.5166585,0.86448383,0.0,8.02231
09,09,-27.017878,16.559448,-6.4368157,4.5132685,50.10418,4.404454,14.5514145,32.810707,-1.2878873,0.29070166,0.0,8.04469
09,10,-27.017878,15.040951,-5.2018166,5.980248,48.026436,4.404454,14.5514145,33.42168,-1.2169173,-0.24027772,0.0,7.9771175
09,11,-26.332743,12.619496,-3.8305583,5.9332166,47.732426,4.404454,15.563802,31.8266,-0.7019965,-0.43670142,0.0,7.8889084
09,12,-25.486559,12.245403,-5.0121145,6.3863573,47.732426,5.151011,14.100385,34.890766,-2.07414,-0.7790188,0.0,7.923137
09,13,-25.623035,12.451368,-4.320227,5.617048,47.580643,5.93426,13.745591,34.32796,-1.9857621,-0.7790188,0.0,7.9044385
09,14,-25.862562,14.107929,-5.404621,5.2290497,48.364674,5.4729514,14.464891,33.850906,-1.9857621,-0.7790188,0.0,7.950767
09,15,-26.015427,14.343696,-5.404621,6.0212545,48.489883,3.9801555,15.567501,33.359783,-1.9979337,-0.7666957,0.0,7.9616
09,16,-26.015427,14.343696,-5.938632,7.337533,48.203922,1.4636494,17.872591,33.53242,-1.4258741,-1.470131,0.0,7.9912505
09,17,-26.015427,13.106806,-6.461875,8.39298,48.609356,1.8639711,17.872591,33.84435,-1.2423772,-1.8824044,0.0,8.007997
09,18,-25.552067,11.515546,-5.4521284,8.074701,48.628475,1.8639711,17.640934,34.10791,-0.9258058,-2.1959193,0.0,7.973238
09,19,-25.536377,11.069568,-6.3128066,9.482419,48.628475,2.3705645,17.058773,33.69692,-0.77089435,-2.0484166,0.0,7.967111
09,20,-25.6633,11.259211,-1.089945,3.7012923,46.83865,4.72167,14.700784,36.86366,-2.1163695,-2.0484166,0.0,7.9242935
09,21,-26.0086,10.67077,-0.099995255,1.3196802,51.539204,3.2125795,14.367981,38.12101,-2.1163695,-2.0484166,0.0,8.087076
09,22,-27.551523,13.027707,-0.099995255,0.432943,52.787468,2.883938,14.515864,38.46452,-2.6898642,-1.4711415,0.0,8.209084
09,23,-27.551523,13.027707,2.589235,-2.3995943,55.244267,-0.27823982,16.515509,39.584354,-3.6100457,-1.3285494,0.0,8.34483
09,24,-27.551523,10.450615,4.7577662,-4.8697557,59.721203,-0.34288886,16.515509,39.57651,-4.03967,-0.88121897,0.0,8.48514
09,25,-28.181387,12.698232,2.0293972,-1.1858159,56.086765,-0.34288886,16.506907,39.62927,-4.674275,-0.25169638,0.0,8.392228
09,26,-28.246897,12.496791,3.537158,-2.361374,56.086765,-2.158614,18.708994,40.59109,-6.4535284,0.91613746,0.0,8.465138
09,27,-29.331245,13.361599,3.928615,-1.9900478,56.157013,-2.1506867,18.984755,40.08823,-6.385036,0.91613746,0.0,8.507213
09,28,-29.167465,12.005053,4.9441295,-0.3844025,52.732475,-2.2798216,18.778797,41.351536,-6.385036,0.91613746,0.0,8.410128
09,29,-28.800325,11.427501,4.9441295,-0.60406333,52.805317,-2.223341,18.915813,41.351536,-6.2517276,0.77263665,0.0,8.394317
09,30,-28.800325,11.427501,4.509755,-0.15884107,52.12143,-0.30399832,17.113098,39.655155,-5.104337,0.7634618,0.0,8.292991
10,01,-28.800325,11.969016,2.9232032,2.1856487,49.463234,0.1824248,17.113098,39.63845,-4.4172654,0.051116876,0.0,8.209873
10,02,-28.800325,11.969016,2.9232032,2.1856487,49.463234,0.1824248,17.113098,39.63845,-4.4172654,0.051116876,0.0,8.209873
10,03,-28.34175,9.622122,3.9474604,2.6835282,49.463234,-1.1397188,19.05281,36.19308,-2.306663,0.051116876,0.0,8.111384
10,04,-27.807428,6.443845,4.9694505,3.944875,50.71337,0.15930194,15.705876,35.76994,-1.300773,0.051116876,0.0,8.059052
10,05,-28.003279,4.1249685,7.5990367,4.613207,50.621487,-0.4198637,16.26338,35.1189,-1.300773,0.051116876,0.0,8.060743
10,06,-27.098408,2.8325458,7.5990367,5.792528,47.50221,0.92707324,16.439358,34.413902,-0.33599946,-0.917404,0.0,7.9231677
10,07,-27.098408,2.8325458,7.048314,6.8274417,48.22094,-0.10472609,16.533882,32.832947,0.9925714,-1.0570976,0.0,7.911674
10,08,-27.098408,3.233182,6.6328716,7.657381,47.69438,-0.5214258,16.533882,34.31887,-0.59692305,-0.5870372,0.0,7.9333425
10,09,-27.08817,2.3978646,9.529561,6.2895885,46.80615,-0.5214258,15.658127,35.60227,-0.22246908,-1.1546522,0.0,7.9360766
10,10,-27.045862,4.1372485,6.8274446,7.095717,46.80615,-0.8995253,17.071854,34.303032,0.34047335,-1.582697,0.0,7.913985
10,11,-27.240345,2.60828,9.401018,6.4183617,47.402046,-2.8000576,19.5283,33.647533,0.28436846,-1.582697,0.0,7.96971
10,12,-26.358675,4.371999,6.264648,6.577937,47.432995,-2.1279645,18.565182,33.57955,0.28436846,-1.582697,0.0,7.9097595
10,13,-26.12802,4.046112,6.264648,6.504416,49.10531,-3.8591323,19.27502,33.751762,0.033956982,-1.3363324,0.0,7.9688854
10,14,-26.12802,4.046112,6.61446,6.523046,49.718956,-3.752232,18.244217,34.5478,-1.0499442,-0.84569186,0.0,7.992609
10,15,-26.12802,4.011014,7.400034,3.3954625,53.171196,-3.752232,18.244217,34.485855,-0.19241369,-1.6523345,0.0,8.089344
10,16,-25.639418,4.1149654,6.7473474,4.066654,51.955856,-3.752232,18.212202,34.079407,0.91423863,-2.4095557,0.0,8.026315
10,17,-25.544563,2.794506,9.11231,2.987511,51.955856,-3.015468,17.791195,32.059624,2.254221,-2.6113846,0.0,7.980346
10,18,-25.505667,2.740831,9.860372,2.2862487,53.199192,-2.783822,15.725207,33.51916,1.8632348,-2.6113846,0.0,8.026671
10,19,-25.505667,1.2009426,11.532022,3.2788239,51.726852,-2.6476068,15.285577,33.84079,1.8632348,-2.6113846,0.0,7.9966893
10,20,-25.505667,1.2009426,11.532022,3.4606192,49.40265,-1.1015648,14.30832,34.70484,2.527298,-3.2421649,0.0,7.9352093
10,21,-25.505667,1.2009426,11.532022,3.9029324,48.076923,-0.55703026,14.211901,33.860016,3.1743767,-3.2421649,0.0,7.8776593
10,22,-25.505667,0.58627504,11.454045,4.4704657,47.680138,-0.15570976,14.211901,31.922812,4.689427,-3.2421649,0.0,7.8283205
10,23,-25.491337,-0.6576016,13.046366,4.6167784,47.188557,-0.15570976,12.6295595,33.68436,4.9040337,-3.3737693,0.0,7.8537493
10,24,-25.00068,-0.5068087,11.700365,5.02534,47.188557,-0.15570976,12.6295595,33.394714,4.792167,-3.0605836,0.0,7.818811
10,25,-23.917017,-3.0459633,13.318718,4.7235346,47.395916,0.36545458,11.115618,32.97354,5.8539453,-3.0605836,0.0,7.7930145
10,26,-23.672039,-4.091154,14.185971,3.5046926,50.450367,-0.51428914,9.826681,34.53413,5.8539453,-3.0605836,0.0,7.910702
10,27,-23.682953,-4.0774384,14.185971,4.676183,48.55679,0.18952225,10.327919,33.16995,6.653184,-3.7870293,0.0,7.8374634
10,28,-23.682953,-4.0774384,14.185971,3.4263155,47.631226,2.0964172,10.262626,34.126484,5.7006564,-3.6123364,0.0,7.82336
10,29,-23.682953,-2.3838744,13.945351,1.3867389,47.189926,2.8669567,10.262626,34.961906,5.640386,-4.1543303,0.0,7.821158
10,30,-23.368366,-3.144367,15.151931,0.6970362,47.189926,2.8669567,10.750691,34.36714,5.1695313,-3.725219,0.0,7.8141155
10,31,-23.867205,-0.36839107,13.099839,0.3205693,47.189926,4.185681,9.063463,33.208797,5.9466877,-3.348126,0.0,7.7664766
11,01,-23.147947,-1.4890898,13.319574,0.31737307,49.171406,3.4736228,7.965917,33.68922,5.9466877,-3.348126,0.0,7.808967
11,02,-23.489836,0.6876751,11.365147,0.14635208,49.222813,3.2548053,9.250432,32.57776,5.9466877,-3.348126,0.0,7.7830644
11,03,-23.38679,0.5522475,11.365147,1.3251717,47.06363,3.4766247,9.901988,31.887625,6.434264,-3.790889,0.0,7.7117295
11,04,-23.38679,0.5522475,11.681384,1.7544972,46.028465,3.6474376,9.720867,30.905207,6.5793667,-3.2008262,0.0,7.6619873
11,05,-23.38679,0.2146657,11.796285,3.7549057,43.547756,3.6474376,9.720867,31.853827,5.812583,-3.2008262,0.0,7.61461
11,06,-23.388155,0.117575124,12.376444,4.103397,42.46918,3.6474376,10.583511,32.596874,3.792248,-2.635114,0.0,7.6057634
11,07,-24.224785,1.2229663,12.697625,3.8067093,42.46918,4.1177154,10.271154,30.964972,4.970072,-2.693398,0.0,7.600201
11,08,-24.56804,1.6835841,11.65313,4.7778025,44.4404,2.696794,10.494177,30.050112,5.495138,-2.693398,0.0,7.639063
11,09,-24.329193,2.124662,10.819998,6.429636,42.18888,2.3089125,10.679311,30.333735,5.495138,-2.693398,0.0,7.577972
11,10,-23.855604,1.4894847,10.819998,7.714931,40.3391,1.6346117,11.703233,30.137667,5.9004407,-3.06581,0.0,7.528914
11,11,-23.855604,1.4894847,10.912718,8.686172,37.9278,3.885536,10.107669,30.179918,6.3621936,-3.5179582,0.0,7.4707203
11,12,-23.855604,0.39970186,12.116613,8.349392,39.937096,2.712157,10.107669,28.794424,8.026939,-3.9828887,0.0,7.5095906
11,13,-24.374916,2.064589,10.05844,9.611521,39.565853,2.712157,10.1736145,26.775377,9.570798,-3.885702,0.0,7.4792485
11,14,-24.587826,2.344605,10.270549,9.409379,39.565853,2.6008344,10.293154,26.744743,9.59728,-3.885702,0.0,7.4866242
11,15,-24.989769,3.387921,10.240754,8.915083,39.721962,2.8963683,11.01777,25.415545,9.59728,-3.885702,0.0,7.483383
11,16,-24.434967,3.2573817,9.569706,8.915083,38.836662,3.5287418,11.535779,24.86171,9.59728,-3.885702,0.0,7.434698
11,17,-23.779175,2.3689706,9.569706,10.112387,36.619522,3.725831,11.781168,24.994846,10.274586,-4.4760356,0.0,7.3810725
11,18,-23.779175,2.3689706,9.517226,10.683427,34.896107,4.3104124,12.047686,24.601753,10.249706,-4.1530514,0.0,7.3402786
11,19,-23.779175,3.1102808,9.189185,8.878656,36.55526,4.3104124,12.047686,24.894634,10.430123,-4.5340405,0.0,7.3730016
11,20,-23.748468,2.0887995,10.989455,8.7276535,35.818222,4.3104124,11.837963,25.128841,10.791764,-4.8456564,0.0,7.372635
11,21,-23.669989,1.9838359,10.501168,9.208103,35.818222,3.585682,13.029888,23.979809,10.661835,-4.1993246,0.0,7.3544755
11,22,-23.302856,0.4626668,11.121051,9.715547,33.213226,6.0622754,12.716396,26.418375,8.366314,-4.1993246,0.0,7.324879
11,23,-23.322641,0.488588,11.121051,10.204913,33.345634,5.486458,12.712278,26.422993,8.366314,-4.1993246,0.0,7.3296604
11,24,-23.203903,0.33321863,11.121051,11.275299,31.371038,7.3674526,11.244716,26.509552,7.791894,-3.6888056,0.0,7.283775
11,25,-23.203903,0.33321863,12.608937,8.202976,34.10549,6.934379,11.0377865,28.339546,6.319624,-3.7474444,0.0,7.357329
11,26,-23.203903,1.3302306,11.306276,9.316378,32.971775,6.934379,11.0377865,28.465075,7.5510483,-4.942482,0.0,7.342415
11,27,-23.203903,1.7016599,11.493903,8.342017,33.45268,6.934379,11.0377865,28.79647,7.273608,-4.941853,0.0,7.35334
11,28,-23.143171,1.6692392,11.933872,7.865278,33.45268,7.2731304,11.021626,27.012201,8.48654,-4.971363,0.0,7.327276
11,29,-23.28375,3.0457263,9.813195,8.678428,29.892508,10.478963,11.820231,26.713337,7.7062078,-4.971363,0.0,7.2630434
11,30,-24.267776,4.833389,9.3431425,8.678428,29.585833,11.5302305,11.477292,26.203054,7.7062078,-4.971363,0.0,7.2834945
12,01,-24.267776,4.833389,9.3431425,9.951889,29.233877,10.909922,11.976083,25.220379,7.685222,-4.952843,0.0,7.266661
12,02,-24.267776,4.833389,9.293287,10.130239,30.550934,9.106378,12.5475645,25.94334,6.6044416,-4.5403714,0.0,7.2910385
12,03,-24.267776,4.8865476,8.567797,11.0085945,29.009312,10.212623,12.5475645,26.882345,5.2281637,-4.007555,0.0,7.2788744
12,04,-25.03617,5.527434,9.4441185,11.825308,27.564404,10.212623,14.5820055,24.847841,5.0441422,-4.007555,0.0,7.2731047
12,05,-25.12488,4.473122,10.13958,12.373564,27.564404,10.235829,15.204974,25.242996,5.039932,-4.8440833,0.0,7.300494
12,06,-25.590965,3.1750107,11.129679,13.480026,25.632425,11.479394,16.088924,24.808489,5.0268006,-4.8440833,0.0,7.3077908
12,07,-24.2241,2.1775486,10.190379,14.367069,26.461708,9.537102,16.425415,24.848007,5.0268006,-4.8440833,0.0,7.2696223
12,08,-23.72731,1.5120307,10.190379,14.627027,28.183159,8.166666,16.285349,24.598913,3.8329694,-3.7500176,0.0,7.265379
12,09,-23.72731,1.5120307,10.310248,15.541953,27.41165,7.2266,16.953405,24.29033,3.9027245,-3.5758314,0.0,7.2587094
12,10,-23.72731,-0.30598295,11.474671,16.01993,27.855227,7.223104,16.953405,24.371698,3.4533675,-3.2203636,0.0,7.2816133
12,11,-23.427053,0.06238276,11.127541,15.854264,27.463408,7.223104,17.179665,24.34839,3.882259,-3.7879987,0.0,7.265996
12,12,-23.889723,2.6772602,9.414233,15.36884,27.463408,7.1992226,16.721767,24.272385,5.1321135,-4.4792113,0.0,7.261844
12,13,-24.362629,4.0103207,9.757641,14.2437105,26.592463,8.51544,16.516268,24.58704,4.4913244,-4.4792113,0.0,7.2611237
12,14,-23.960693,3.7297611,9.472765,14.7218485,25.80101,9.084738,17.437393,23.222628,4.4913244,-4.4792113,0.0,7.229233
12,15,-23.469362,3.063811,9.472765,14.656254,25.228498,8.268981,20.166035,21.95635,4.4587116,-4.4493885,0.0,7.2138777
12,16,-23.469362,3.063811,9.09555,15.887767,24.3966,7.22239,21.270218,21.95635,3.7628298,-3.808582,0.0,7.2161436
12,17,-23.469362,3.7709117,9.324009,15.211272,22.222528,8.794617,21.270218,20.182428,5.1997027,-3.7219992,0.0,7.1622114
12,18,-22.685955,2.7476637,9.618676,15.194427,21.8783,8.794617,21.193264,19.481497,5.784476,-3.631382,0.0,7.125053
12,19,-21.757883,2.1943924,9.279515,14.799489,21.8783,9.674858,20.438911,18.290874,7.28139,-4.193587,0.0,7.0805693
12,20,-21.923706,2.1693292,9.807096,14.518653,19.389097,11.70967,18.922598,18.004398,9.158586,-4.193587,0.0,7.051103
12,21,-21.852737,0.1956033,11.868471,10.941967,24.41153,9.5023365,20.93278,17.265524,9.158586,-4.193587,0.0,7.1118608
12,22,-21.54156,-0.20178682,11.868471,12.2266445,24.418097,7.764974,22.123793,16.637129,10.0701885,-4.9870567,0.0,7.125354
12,23,-21.54156,-0.20178682,11.850168,13.514311,23.854694,5.0372953,24.457727,17.259493,9.547804,-5.0406766,0.0,7.1579514
12,24,-21.54156,-1.036763,12.533726,14.817011,22.73253,5.0372953,24.457727,17.159433,9.393128,-4.8251963,0.0,7.15703
12,25,-21.54156,-1.036763,12.533726,14.817011,22.73253,5.0372953,24.457727,17.159433,9.393128,-4.8251963,0.0,7.15703
12,26,-21.229698,-0.7892289,10.992067,15.661606,22.73253,6.4405813,23.381847,16.802345,8.851561,-4.498551,0.0,7.122278
12,27,-21.539516,0.09915307,11.520551,14.54238,22.74409,7.0384846,23.747612,15.871409,8.780428,-4.498551,0.0,7.1187305
12,28,-21.544294,0.96113163,10.5751505,15.4843445,22.786615,6.042924,24.712427,15.067927,8.780428,-4.498551,0.0,7.1243725
12,29,-21.26041,0.59713227,10.5751505,15.864561,22.267353,6.5238504,24.170439,15.157879,8.339204,-4.10961,0.0,7.102322
12,30,-24.267776,4.591898,10.678534,16.158764,21.75061,6.1435637,24.710653,14.476386,9.102932,-4.2139974,0.0,7.193779
12,31,-24.267776,4.703629,9.890881,16.846914,22.812544,5.2433977,24.710653,14.563704,9.019776,-4.2139974,0.0,7.209975
