"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
07,31,30.848999,11.342849,3.2232583,15.458114,9.442856,-3.377361,-2.500385,47.353664,9.835709,17.849442,18.755224,14.384762
08,01,28.690998,13.209944,3.1813908,15.967291,9.008837,-4.517088,-1.3386655,47.353664,10.887282,16.568779,18.921349,14.357616
08,02,28.690998,13.209944,3.119611,15.802469,8.44997,-3.8462374,-1.3228886,48.39321,10.104084,15.314002,20.222363,14.376139
08,03,28.690998,13.343594,2.379632,15.944798,9.805652,-4.5770426,-2.596722,52.519386,8.64324,14.46662,20.982063,14.509294
08,04,29.884007,11.966056,2.576572,16.50432,9.396244,-4.5770426,-1.2661164,51.38676,7.9238067,15.193896,20.28192,14.47913
08,05,30.914001,11.737476,3.147386,15.183183,9.396244,-5.6053214,-0.061291162,51.475834,7.9273114,14.973498,20.28192,14.488204
08,06,29.605,13.133753,2.9032865,15.183183,9.864036,-5.2095966,-0.0033090822,49.519558,8.356464,14.973498,20.28192,14.41889
08,07,29.125004,13.260788,3.169959,15.6206045,9.412278,-5.975173,0.89375484,49.446064,8.356464,15.4151535,19.821642,14.413321
08,08,27.968998,14.283928,3.765523,14.247966,10.514658,-4.8082743,-0.72480583,49.446064,9.074851,14.608934,19.869812,14.386151
08,09,27.968998,14.283928,3.6636398,13.344465,11.881022,-4.607993,-1.2661195,49.574745,8.981013,15.069355,19.390182,14.389385
08,10,27.968998,13.779901,3.0363421,13.173226,12.654676,-4.1197667,-0.50492585,48.493694,9.064707,14.33406,20.015272,14.354198
08,11,28.993998,12.059477,3.616052,12.051246,13.970343,-4.1197667,-0.096515104,47.995266,9.804496,12.972573,20.55476,14.345631
08,12,30.827,9.028718,5.7656045,11.2446375,13.970343,-4.1197667,-0.08888126,48.775856,9.514968,12.6683235,20.55476,14.376507
08,13,31.321316,8.714587,5.673001,11.2446375,13.286308,-5.371204,1.9715089,50.02888,8.464159,12.6683235,20.55476,14.414208
08,14,32.185646,10.1034155,3.6588402,12.003604,13.109868,-4.92612,-0.033022683,51.524643,8.464159,12.622094,20.604246,14.483398
08,15,32.185646,10.1034155,3.6588402,12.003604,13.109868,-4.92612,-0.033022683,51.524643,8.464159,12.622094,20.604246,14.483398
08,16,32.18697,10.1034155,3.5489047,13.296353,11.576011,-4.4534035,-0.20492089,51.524643,8.464159,12.622094,20.604246,14.478952
08,17,32.18697,9.5730915,4.050072,13.296353,11.576011,-4.4534035,0.4746733,51.19145,9.41745,10.878931,20.87748,14.460827
08,18,32.18697,9.5730915,4.565827,12.611422,11.700965,-4.4534035,1.5536621,49.16418,9.961558,10.313429,21.237072,14.401343
08,19,33.66102,8.594643,4.5459595,12.397684,11.700965,-4.4334598,1.754371,48.83889,8.906902,11.381705,21.237072,14.416886
08,20,33.217014,7.377077,6.061544,12.397684,13.629429,-6.444436,1.5294578,48.395527,9.929532,11.381705,21.237072,14.4283285
08,21,33.456955,6.239468,6.9820576,11.570602,14.837999,-7.631612,2.963614,47.736618,9.929532,11.906192,20.668854,14.423661
08,22,33.75076,5.983847,6.559028,11.883176,14.971792,-9.079034,4.6027503,47.736618,8.264968,13.74137,20.54724,14.4511385
08,23,33.75076,5.983847,6.4617343,12.766882,14.245535,-8.328065,3.68185,48.168198,7.9496155,14.2431555,20.017765,14.449206
08,24,33.75076,-0.27274,13.284678,12.919337,13.861467,-8.259677,4.309882,48.356102,7.9283395,13.219314,20.245184,14.485694
08,25,33.79873,0.6050445,11.833534,13.345907,13.861467,-8.259677,4.423713,48.27492,7.5006704,12.885355,21.014927,14.480417
08,26,33.906334,-0.595598,12.719057,13.721143,13.861467,-6.4859276,3.0454078,47.33662,7.8278713,12.597447,21.014927,14.449887
08,27,34.496994,0.96228445,10.492382,13.721143,15.010099,-6.818394,2.5622644,47.786575,7.308804,12.597447,21.014927,14.466775
08,28,34.829796,1.4031825,9.740422,14.142122,14.931987,-7.5427547,3.9903493,46.45666,7.308804,12.988259,20.596352,14.440472
08,29,34.820362,1.4031825,9.999195,13.110044,15.559199,-8.178313,4.844827,46.45666,5.8895254,14.699164,20.38977,14.453964
08,30,34.788044,1.4031825,11.366139,12.354455,15.011217,-7.6488194,4.1505017,48.38954,6.9890294,12.140206,20.284058,14.475232
08,31,34.788044,1.019954,12.465881,12.157395,14.83302,-7.9009757,1.5917809,53.869724,5.7772255,11.723068,20.733158,14.641662
09,01,35.82012,-2.0074859,15.185566,12.8003645,14.0534525,-7.9009757,2.224857,52.479366,5.047125,13.87307,19.619102,14.65405
09,02,36.61472,-3.4936204,16.487305,12.52902,14.0534525,-7.9009757,2.7677321,53.100235,4.0100837,13.936982,19.619102,14.702185
09,03,37.233704,-2.6209931,14.90094,12.52902,13.211652,-8.950801,4.668466,53.906246,3.5218885,13.936982,19.619102,14.723291
09,04,36.91749,-4.451122,17.347584,12.231902,12.42925,-7.80293,2.6188056,56.51796,3.5218885,14.558104,18.970541,14.805406
09,05,36.653095,-4.292046,17.347584,12.468555,11.890924,-7.4127226,2.4619038,56.51796,4.184025,13.995018,18.798359,14.7829685
09,06,36.624466,-4.292046,18.70027,10.890579,12.859944,-7.1283693,1.5417423,56.96126,3.9491105,14.075478,18.64681,14.802658
09,07,36.624466,-5.4493923,20.520044,10.620979,13.594089,-7.785239,1.5356565,56.814365,4.0308433,14.756487,17.967522,14.839075
09,08,38.086967,-4.8743997,18.954203,10.290692,13.521091,-7.785239,1.2038652,57.23394,5.090757,14.289391,17.325497,14.848797
09,09,37.830585,-3.105095,16.374838,10.88253,13.521091,-7.370149,0.30003238,58.148453,5.1461616,14.07852,17.325497,14.830225
09,10,36.720135,-2.781445,16.833899,10.88253,12.213381,-6.29066,1.5744612,56.164204,5.1461616,14.07852,17.325497,14.715155
09,11,36.459576,-2.601343,16.81375,11.562286,10.021065,-4.733276,1.5298995,55.785934,5.1461616,14.981601,16.404007,14.669969
09,12,36.904305,-2.9380503,15.046447,14.342327,9.586177,-5.526428,1.830071,55.785934,5.863877,13.830633,16.78384,14.682649
09,13,36.875664,-2.9380503,15.046447,14.365785,9.5637,-4.757667,1.0081362,55.661583,6.625401,13.543143,16.336206,14.666394
09,14,36.875664,-1.9177041,13.551334,14.634195,10.927622,-5.902453,0.9972094,55.951485,6.26534,14.0651045,15.992781,14.676416
09,15,35.787857,-1.6594292,14.323762,14.438404,10.958613,-5.902453,1.7169898,56.201447,4.7392335,15.19751,15.516296,14.665293
09,16,34.05575,0.4255164,13.72234,14.038068,10.958613,-6.386531,2.9703164,56.075283,2.0483968,17.4948,15.516296,14.628986
09,17,34.746643,-0.0893975,13.72234,14.038068,9.9100275,-7.2744093,4.23026,56.625713,2.390087,17.4948,15.516296,14.664585
09,18,36.98131,-0.74460554,12.556264,14.577769,8.140946,-5.931686,3.8538446,56.742653,2.390087,17.272554,15.735212,14.688578
09,19,36.932693,-0.73306584,12.996133,14.250923,7.785503,-6.9712095,5.2507277,56.742653,2.8880491,16.704973,15.735212,14.689327
09,20,36.9,-0.73306584,12.813157,14.35189,7.865002,-2.630902,0.5590897,55.015633,5.1130667,14.37252,16.883474,14.591804
09,21,36.9,-0.7795571,12.669052,14.093625,7.7444935,-2.1305497,-1.7545117,59.94777,3.5341468,14.194885,17.898228,14.756144
09,22,37.448025,-3.1984215,15.851477,11.667462,9.29909,-2.1305497,-2.5107625,61.2262,3.0552661,14.409587,18.196178,14.846688
09,23,35.07534,-1.1500974,15.288932,11.739564,9.29909,1.2534757,-6.0211687,63.981174,-0.0741994,16.321619,18.196178,14.900901
09,24,34.963326,-0.81873214,14.973975,11.739564,7.3119144,2.9012418,-8.629949,69.15698,-0.14592235,16.321619,18.196178,15.0882015
09,25,33.718136,0.08098558,14.973975,10.48503,9.513369,0.37141168,-4.8268924,64.9964,-0.14592235,16.330091,18.18757,14.88038
09,26,34.46495,-0.49859002,13.857484,11.391761,9.506801,1.9482813,-6.14471,64.9964,-1.888176,18.318222,18.265125,14.928867
09,27,34.434235,-0.49859002,13.473683,10.46664,9.958786,2.1220272,-5.5898376,64.94946,-1.9039446,18.720634,17.916748,14.913621
09,28,34.434235,-1.4263341,14.851138,10.188555,9.199107,2.8142033,-3.9248657,61.22139,-2.1300828,18.514761,19.033049,14.797741
09,29,34.389545,-0.76845276,12.508099,12.166516,8.817664,2.8142033,-4.102069,61.248177,-2.1442418,18.731207,19.033049,14.790336
09,30,35.149624,0.43313777,10.838946,12.338263,8.817664,2.2643754,-3.4629261,60.123474,0.0051424066,16.845663,19.033049,14.762402
10,01,35.313774,0.6536616,10.829993,12.338263,9.348122,0.6534579,-1.0663061,57.32593,0.4177938,16.845663,19.033049,14.699401
10,02,35.313774,0.6536616,10.829993,12.338263,9.348122,0.6534579,-1.0663061,57.32593,0.4177938,16.845663,19.033049,14.699401
10,03,33.87515,0.6536616,12.302203,11.635528,7.1829104,1.5160207,-0.6155541,57.32593,-0.76980066,18.57729,18.69856,14.5801735
10,04,33.574986,32.60252,-14.119298,11.435695,4.4912896,2.271803,0.62158376,58.776005,0.4562964,15.243574,19.539764,14.990384
10,05,33.574986,2.67898,10.727276,11.553292,1.4814559,5.3664737,1.5234205,58.394608,-0.19631866,15.853738,18.910189,14.5334635
10,06,33.574986,3.1056366,9.812249,12.91013,0.67905885,5.3664737,2.5239508,55.21827,1.2684135,15.955364,18.317581,14.430192
10,07,31.625305,4.681856,9.3396,13.059286,0.67905885,4.7126837,3.5651457,55.81337,0.35495526,16.112509,18.317581,14.387396
10,08,31.366758,4.2870426,9.974967,13.059286,0.7270603,4.6627827,4.4885197,55.31227,-0.2109661,16.112509,18.317581,14.372528
10,09,32.491306,3.4754705,9.209195,13.240431,0.014440182,7.0720024,3.491728,54.125053,-0.2109661,15.265852,19.186655,14.305561
10,10,30.898758,4.7159295,9.286329,13.412759,1.3673154,4.5025177,4.3884735,54.125053,-0.47669852,16.61685,18.120434,14.268884
10,11,29.529316,4.7159295,9.286329,13.112146,-0.35067952,7.2395186,3.7530131,54.504913,-2.2410374,19.093386,17.462116,14.1913595
10,12,29.529316,4.1685033,9.860651,13.974745,1.1558963,4.8427997,3.768697,54.899918,-1.7156694,18.073204,17.52544,14.18941
10,13,29.877073,3.757566,8.662681,16.061922,0.55971867,4.8427997,3.6973305,56.2098,-3.1696224,18.654457,17.791386,14.267736
10,14,29.522491,3.6485794,8.920384,16.119532,0.55971867,5.3007746,3.4707916,57.283318,-3.162325,17.58009,17.791386,14.275886
10,15,29.330992,4.5138364,8.018646,16.119532,0.90455145,5.850354,0.27376235,60.903564,-3.162325,17.58009,17.791386,14.374945
10,16,28.53181,5.916271,7.2511134,16.701962,1.2891005,5.2144995,0.8504003,59.53913,-3.162325,17.526814,17.844784,14.318506
10,17,29.781446,5.716771,6.9139304,17.19284,0.027198441,7.5618215,-0.21063201,59.53913,-2.4786618,17.140425,17.40463,14.417172
10,18,27.063904,5.716771,8.221475,15.607018,0.1741873,8.39554,-0.9781564,60.932205,-2.4535973,15.256244,18.260637,14.199657
10,19,27.063904,6.215061,8.009802,15.290168,-1.0031136,9.684613,-0.09405139,59.50806,-2.3244085,14.89735,18.473133,14.156409
10,20,28.741158,4.683144,8.502255,14.92931,-1.0031136,9.684613,0.07890271,57.264057,-0.7619238,13.879823,19.122223,14.101859
10,21,28.776726,3.8544996,8.579558,14.90683,-1.0031136,9.684613,0.41279164,55.922592,-0.13182971,13.755382,19.122223,13.989117
10,22,29.793478,2.9688103,8.579558,14.90683,-1.6062329,9.793569,0.6129132,55.710938,0.31712946,13.755382,19.122223,13.995873
10,23,30.43516,3.521316,8.000056,14.737329,-2.3126159,11.052162,0.71600753,55.129513,0.31712946,12.252247,20.71735,14.051423
10,24,31.145872,3.521316,8.35211,14.606259,-1.9340724,9.966347,1.10417,55.129513,0.31712946,12.252247,20.71735,14.107113
10,25,31.764315,3.521316,8.143694,16.77192,-4.425985,11.228513,0.85493,55.378613,0.7929028,10.777202,21.552158,14.214505
10,26,31.764315,3.0868926,7.842149,18.310505,-5.716941,12.066657,-0.5905849,58.912163,-0.015274443,9.37621,23.10911,14.376837
10,27,31.602003,2.9031372,7.950244,18.467663,-5.6521077,12.066657,0.3000093,57.267387,0.7604495,9.833649,21.833368,14.302952
10,28,32.591618,1.7079736,8.846982,18.282717,-5.6521077,12.066657,-0.8790596,56.260086,2.7446172,9.696455,21.833368,14.318119
10,29,31.41304,0.08420486,9.628936,18.282717,-3.4732358,11.554713,-3.1384795,55.610214,3.6707208,9.696455,21.833368,14.105697
10,30,32.164722,-1.2731493,10.198713,18.594948,-4.013874,12.511164,-3.6752312,55.610214,3.6707208,10.153588,21.327765,14.115417
10,31,33.977444,-3.0960863,10.198713,18.568062,-2.4812403,11.329092,-4.1606874,55.610214,4.9106956,8.586538,21.623978,14.096975
11,01,33.947273,-3.0960863,10.2457,19.37645,-3.0697432,11.392354,-4.3269315,57.918304,4.0049453,7.458976,22.158558,14.182708
11,02,33.947273,-3.2662983,9.270228,20.667986,-1.3070546,9.390233,-4.217555,57.466587,3.8148773,8.805489,21.075987,14.1497965
11,03,34.02046,-3.185404,8.413538,21.789038,-1.5789363,9.390233,-3.0506246,55.276367,3.866729,9.455777,20.52503,14.083836
11,04,34.02046,-3.4122336,7.813576,22.754375,-1.5789363,9.721325,-2.5930936,54.080658,4.090086,9.220906,20.52503,14.058377
11,05,35.36584,-4.472307,8.894112,22.754375,-1.7629534,9.609635,-0.5086256,51.28905,4.090086,9.220906,20.52503,14.091376
11,06,35.796497,-4.5163655,8.944357,22.9211,-1.8633889,10.029993,-0.04913551,49.968075,4.090086,10.1818285,19.473902,14.088815
11,07,35.22389,-4.3337193,9.478292,21.286644,-1.0259737,10.298612,-0.2925531,49.968075,4.6537213,9.664626,19.39088,14.028408
11,08,36.343925,-4.3337193,10.016622,20.065382,-0.50846696,9.328886,0.59183216,51.84106,3.3627992,9.891286,19.144627,14.158566
11,09,36.343925,-4.775849,10.527433,19.969513,0.24915506,8.589352,2.093581,49.56161,3.070056,9.982995,19.420067,14.093805
11,10,36.4108,-6.303048,12.4473,20.13946,-0.047034968,8.589352,3.123293,47.859104,2.549844,10.925437,19.174387,14.078991
11,11,37.746647,-6.422323,10.581666,22.166346,-0.047034968,8.698955,4.1987233,45.066326,4.7425075,9.441212,19.174387,14.122492
11,12,38.822857,-6.6449895,10.581666,22.166346,-1.104356,9.861085,3.7928622,47.312534,3.548734,9.441212,19.174387,14.268395
11,13,38.986675,-6.672639,10.853444,21.315351,0.426231,7.986906,5.0097337,46.898117,3.548734,9.564718,19.040049,14.268847
11,14,37.840435,-6.953723,10.853444,20.790827,0.867915,8.201721,4.7954454,46.898117,3.5427372,9.571064,19.040049,14.13164
11,15,37.840435,-6.953723,8.516414,22.602982,1.9052647,8.057184,4.536039,46.823753,3.960067,10.388484,17.743843,14.129159
11,16,37.840435,-6.4691796,7.0649667,24.370447,1.7252804,7.5963426,4.536039,45.856987,4.647118,10.870458,17.234247,14.115741
11,17,38.546772,-6.5867095,6.5113254,25.446527,0.98697335,7.5963426,5.662764,43.426994,4.948146,11.105721,17.361818,14.0915165
11,18,35.822872,-7.6899595,7.8725324,25.463142,0.98697335,7.631568,6.2258687,41.46965,5.565064,11.3545885,17.361818,13.824011
11,19,34.96677,-5.9986625,6.4490056,25.463142,1.807234,7.1524925,4.6806307,43.03797,5.565064,11.3545885,17.361818,13.803641
11,20,36.781055,-6.009079,6.250281,25.804789,0.52207816,8.787864,4.814665,42.119488,5.565064,11.164113,17.562914,13.942112
11,21,40.25793,-6.8181157,4.644149,27.909616,0.38465777,8.351206,5.2370706,42.119488,4.868965,12.332841,17.11201,14.218166
11,22,40.190063,-6.8181157,4.9389896,27.796604,-0.85014087,9.021114,5.6888275,39.40691,7.332998,12.03439,16.960678,14.154756
11,23,40.190063,-6.9237304,5.72259,27.241669,-1.043651,9.021114,6.3368206,39.334965,6.734017,11.950369,17.04846,14.146607
11,24,40.993286,-7.632432,5.422296,28.221415,-1.3297935,9.021114,7.3486667,37.28375,8.527607,10.71115,17.02819,14.145022
11,25,38.251884,-7.137188,6.754644,26.621151,-1.3297935,10.368266,4.5517464,39.964367,8.15999,10.509182,17.02819,13.976587
11,26,39.130306,-6.700842,6.0986953,26.621151,-0.49641034,9.064896,5.941327,38.60851,8.15999,10.509182,17.02819,13.996818
11,27,39.610275,-6.21566,5.326282,26.83206,-0.28154042,9.314304,5.1479387,38.8043,8.15999,10.509182,17.02819,14.021393
11,28,39.771873,-6.929823,5.758103,25.984905,0.019258514,9.923424,4.523292,38.8043,8.439062,10.6485,16.58004,13.956629
11,29,38.392612,-6.929823,5.9149985,25.750513,1.0640303,7.934049,5.389371,35.08916,11.713708,11.445877,15.442957,13.746133
11,30,38.392612,-7.0192137,6.9488096,23.219915,2.4958558,7.6654778,5.389371,34.619434,12.970655,10.980204,15.03751,13.700058
12,01,37.81091,-6.395138,6.537053,23.39009,2.4958558,7.6654778,6.6398296,34.4004,12.199717,11.45845,14.164336,13.669724
12,02,36.766045,-6.3066626,5.7378,24.691534,2.4958558,7.590504,6.9131017,35.74012,10.344518,12.0049925,14.164336,13.649286
12,03,37.08843,-7.118737,6.6160765,24.691534,2.4518728,6.9643416,8.023148,33.85047,11.448569,12.0049925,14.164336,13.653186
12,04,38.324886,-8.394803,7.685115,23.244478,3.5218244,7.67264,8.481002,32.578835,11.448569,14.2738695,11.8976345,13.703095
12,05,36.467316,-8.016781,7.872792,22.82627,2.456554,8.658679,8.794455,32.578835,11.51113,14.909733,11.216008,13.570454
12,06,36.140194,-8.016781,8.121788,21.751577,1.4472877,9.398541,9.843491,30.421537,12.950145,15.775827,10.780298,13.510357
12,07,36.140194,-8.175664,7.69842,23.650421,1.1367258,8.66177,10.641395,31.460356,10.962696,16.07378,10.78151,13.548327
12,08,34.50532,-7.841336,10.020018,23.279102,0.1431287,8.66177,11.011428,33.165054,9.584236,15.9777155,10.461329,13.542525
12,09,30.966852,-7.894034,11.922881,22.589767,0.1431287,8.699596,11.91521,32.450108,8.610146,16.658827,10.461329,13.320346
12,10,31.218699,-7.2402964,10.973979,22.589767,-1.612317,9.768429,12.449592,32.914333,8.570799,16.658827,10.461329,13.341195
12,11,30.5926,-7.3612375,12.050461,23.264303,-1.5159674,9.562617,12.246801,32.544765,8.570799,16.905754,10.228014,13.371719
12,12,31.136843,-6.5399213,12.050461,22.437511,1.1180345,8.020934,11.631941,32.544765,8.589778,16.408718,10.679314,13.46167
12,13,31.952148,-6.5399213,11.404023,22.501781,2.3448398,8.579491,10.305238,31.630144,9.840777,16.258326,10.321581,13.508947
12,14,31.952148,-6.0952067,10.406659,23.463003,2.1007683,8.45118,10.859617,30.819918,10.279682,17.220469,9.107203,13.50595
12,15,31.774784,-5.3745813,9.361499,24.616379,1.4812096,8.45118,10.760247,30.178524,9.568526,19.945208,7.9462705,13.519022
12,16,29.677435,-2.9752789,8.317172,24.984737,1.4812096,8.12294,11.8625345,29.298813,8.613338,20.989048,7.9462705,13.483475
12,17,29.285982,-1.5705103,7.101663,24.984737,2.3395128,8.174157,11.057898,27.18114,10.236855,20.989048,7.9462705,13.429706
12,18,29.562675,-4.051747,8.191945,25.795197,1.9675493,8.188451,11.02827,26.839787,10.236855,21.03414,7.906055,13.336288
12,19,31.136087,-4.8637977,7.9051642,27.212078,1.7544662,7.7450223,10.767964,26.839787,11.086852,20.256008,7.7732725,13.419356
12,20,28.65032,30.69621,-21.755474,27.804466,1.4853082,8.138453,10.569394,24.126896,13.257867,18.586206,9.538695,13.736213
12,21,28.65032,-4.003172,6.2942195,28.100569,-0.17265728,9.920634,6.870159,29.66238,11.1282,20.403109,8.902667,13.250586
12,22,30.134245,-5.656326,6.0291286,29.686455,-0.5616823,9.920634,8.117513,29.623215,9.432684,21.388985,8.459048,13.3249
12,23,28.947445,-4.058954,4.8324146,29.878971,-0.5616823,9.80897,9.507984,29.036486,6.6754107,23.630014,8.459048,13.286918
12,24,28.060623,-2.9166117,4.8324146,29.878971,-1.3051592,10.275516,10.916803,27.81417,6.6754107,23.630014,8.459048,13.301927
12,25,28.060623,-2.9166117,4.8324146,29.878971,-1.3051592,10.275516,10.916803,27.81417,6.6754107,23.630014,8.459048,13.301927
12,26,28.185905,-3.207688,3.877935,31.523224,-1.1124684,8.925304,11.6887045,27.81417,7.9855223,22.786367,7.8793564,13.304214
12,27,27.52344,-3.207688,3.6178253,31.36992,-0.48560098,9.742006,10.564599,27.811014,8.721924,23.137774,6.845524,13.240067
12,28,27.52344,-2.5520904,4.503266,29.141048,0.49522945,8.872438,11.502767,27.756292,7.767244,23.975199,6.208582,13.199402
12,29,28.204891,-3.0172675,4.4765396,29.648067,0.07332251,8.872438,11.894582,27.07014,8.32597,23.401163,6.3517694,13.20924
12,30,28.732304,-3.442593,6.610458,27.61632,0.07332251,8.940283,12.188068,26.555328,7.9836454,23.893572,6.3517694,13.227497
12,31,29.017347,-3.314719,6.030679,27.61632,0.1710824,8.199047,12.768727,27.778734,7.023425,23.893572,6.3517694,13.230545
