"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,16,6.0331683,3.9444807,9.372245,11.5393095,6.4935203,0.68989766,6.3454366
12,17,5.5994124,4.3652196,9.372245,11.237359,6.7781563,0.69408154,6.3410783
12,18,5.589995,4.3652196,9.437931,11.1270075,6.8629465,0.65364736,6.339458
12,19,5.589995,4.5765314,9.236554,10.765726,7.1713257,0.67316556,6.33555
12,20,4.921616,5.127401,9.1415,10.703727,7.442457,0.67316556,6.3349776
12,21,4.9483523,4.991823,9.248051,10.68731,7.442457,0.67316556,6.3318596
12,22,5.1383486,4.729758,9.376238,10.626267,7.433531,0.68153095,6.330946
12,23,5.319456,4.2751927,9.657615,10.7958355,7.24905,0.7003614,6.3329186
12,24,5.2318287,4.2751927,9.657615,10.75221,7.7833285,0.2406611,6.3234725
12,25,5.2318287,4.2751927,9.657615,10.75221,7.7833285,0.2406611,6.3234725
12,26,5.2318287,4.429553,9.594669,10.657776,7.5131326,0.48735225,6.3190517
12,27,5.1951866,4.596806,9.531361,10.567582,7.5283146,0.48735225,6.3177667
12,28,5.1081605,4.5868773,9.591497,10.504917,7.5283146,0.48735225,6.301186
12,29,5.210971,4.5606694,9.689577,10.323681,7.43689,0.5728631,6.299109
12,30,5.0908976,4.6108727,9.712268,10.311379,7.448127,0.5735599,6.291184
12,31,5.342143,4.303598,9.712268,10.459808,7.3037453,0.5735599,6.2825203
