"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,16,6.0331683,3.9444807,9.372245,11.5393095,6.3172216,0.0,6.201071
12,17,5.5994124,4.3652196,9.372245,11.237359,6.605817,0.0,6.196675
12,18,5.589995,4.3652196,9.437931,11.1270075,6.647628,0.0,6.19463
12,19,5.589995,4.5765314,9.236554,10.765726,6.9761257,0.0,6.190822
12,20,4.921616,5.127401,9.1415,10.703727,7.2467637,0.0,6.1901684
12,21,4.9483523,4.991823,9.248051,10.68731,7.2467637,0.0,6.1870503
12,22,5.1383486,4.729758,9.376238,10.626267,7.2467637,0.0,6.1862297
12,23,5.319456,4.2751927,9.657615,10.7958355,7.0826283,0.0,6.188454
12,24,5.2318287,4.2751927,9.657615,10.75221,7.124807,0.0,6.1736083
12,25,5.2318287,4.2751927,9.657615,10.75221,7.124807,0.0,6.1736083
12,26,5.2318287,4.429553,9.594669,10.657776,7.119234,0.0,6.1721764
12,27,5.1951866,4.596806,9.531361,10.567582,7.1343603,0.0,6.1708827
12,28,5.1081605,4.5868773,9.591497,10.504917,7.1343603,0.0,6.154302
12,29,5.210971,4.5606694,9.689577,10.323681,7.1343603,0.0,6.1532097
12,30,5.0908976,4.6108727,9.712268,10.311379,7.146308,0.0,6.145288
12,31,5.342143,4.303598,9.712268,10.459808,7.0023317,0.0,6.1366916
