"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,15,6.092051,4.0462904,9.211077,11.5393095,6.506056,0.0,6.232464
12,16,6.0331683,3.9444807,9.372245,11.5393095,6.506056,0.0,6.2325425
12,17,5.5994124,4.3652196,9.372245,11.237359,6.795163,0.0,6.228233
12,18,5.589995,4.3652196,9.437931,11.1270075,6.837049,0.0,6.2262
12,19,5.589995,4.5765314,9.236554,10.765726,7.16613,0.0,6.22249
12,20,4.921616,5.127401,9.1415,10.703727,7.437249,0.0,6.2219157
12,21,4.9483523,4.991823,9.248051,10.68731,7.437249,0.0,6.2187977
12,22,5.1383486,4.729758,9.376238,10.626267,7.437249,0.0,6.217977
12,23,5.319456,4.2751927,9.657615,10.7958355,7.272822,0.0,6.2201533
12,24,5.2318287,4.2751927,9.657615,10.75221,7.3150754,0.0,6.20532
12,25,5.2318287,4.2751927,9.657615,10.75221,7.3150754,0.0,6.20532
12,26,5.2318287,4.429553,9.594669,10.657776,7.3094926,0.0,6.2038865
12,27,5.1951866,4.596806,9.531361,10.567582,7.3246455,0.0,6.2025967
12,28,5.1081605,4.5868773,9.591497,10.504917,7.3246455,0.0,6.186016
12,29,5.210971,4.5606694,9.689577,10.323681,7.3246455,0.0,6.1849236
12,30,5.0908976,4.6108727,9.712268,10.311379,7.3366146,0.0,6.177006
12,31,5.342143,4.303598,9.712268,10.459808,7.192383,0.0,6.168367
