"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,11,6.3012767,3.5131605,8.426213,12.651243,6.3899884,-1.1795894,6.0170493
12,12,6.3012767,3.6522326,8.264523,12.561649,6.6886377,-1.363008,6.017552
12,13,6.178251,4.024635,8.163624,12.586061,6.506056,-1.363008,6.0159364
12,14,6.1777735,4.1993265,8.576605,11.943648,6.506056,-1.363008,6.0067344
12,15,6.092051,4.0462904,9.211077,11.5393095,6.541469,-1.3957937,6.005734
12,16,6.0331683,3.9444807,9.372245,11.5393095,6.4935203,-1.3513969,6.0052204
12,17,5.5994124,4.3652196,9.372245,11.237359,6.7781563,-1.3472979,6.000849
12,18,5.589995,4.3652196,9.437931,11.1270075,6.8629465,-1.3869123,5.9993644
12,19,5.589995,4.5765314,9.236554,10.765726,7.1713257,-1.3677899,5.9953904
12,20,4.921616,5.127401,9.1415,10.703727,7.442457,-1.3677899,5.994818
12,21,4.9483523,4.991823,9.248051,10.68731,7.442457,-1.3677899,5.9917006
12,22,5.1383486,4.729758,9.376238,10.626267,7.433531,-1.3595941,5.990759
12,23,5.319456,4.2751927,9.657615,10.7958355,7.24905,-1.3411454,5.9926677
12,24,5.2318287,4.2751927,9.657615,10.75221,7.7833285,-1.7915261,5.984774
12,25,5.2318287,4.2751927,9.657615,10.75221,7.7833285,-1.7915261,5.984774
12,26,5.2318287,4.429553,9.594669,10.657776,7.5131326,-1.5498362,5.979521
12,27,5.1951866,4.596806,9.531361,10.567582,7.5283146,-1.5498362,5.9782357
12,28,5.1081605,4.5868773,9.591497,10.504917,7.5283146,-1.5498362,5.961655
12,29,5.210971,4.5606694,9.689577,10.323681,7.43689,-1.4660589,5.959288
12,30,5.0908976,4.6108727,9.712268,10.311379,7.448127,-1.4653763,5.951361
12,31,5.342143,4.303598,9.712268,10.459808,7.3037453,-1.4653763,5.9426975
