"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,16,6.0331683,3.9444807,9.372245,11.5393095,5.0064206,0.0,5.9826035
12,17,5.5994124,4.3652196,9.372245,11.237359,5.2914577,0.0,5.9776154
12,18,5.589995,4.3652196,9.437931,11.1270075,5.332753,0.0,5.9754844
12,19,5.589995,4.5765314,9.236554,10.765726,5.657201,0.0,5.971001
12,20,4.921616,5.127401,9.1415,10.703727,5.9245024,0.0,5.9697914
12,21,4.9483523,4.991823,9.248051,10.68731,5.9245024,0.0,5.9666734
12,22,5.1383486,4.729758,9.376238,10.626267,5.9245024,0.0,5.9658527
12,23,5.319456,4.2751927,9.657615,10.7958355,5.76239,0.0,5.9684143
12,24,5.2318287,4.2751927,9.657615,10.75221,5.804049,0.0,5.953482
12,25,5.2318287,4.2751927,9.657615,10.75221,5.804049,0.0,5.953482
12,26,5.2318287,4.429553,9.594669,10.657776,5.798545,0.0,5.952062
12,27,5.1951866,4.596806,9.531361,10.567582,5.8134847,0.0,5.9507365
12,28,5.1081605,4.5868773,9.591497,10.504917,5.8134847,0.0,5.9341564
12,29,5.210971,4.5606694,9.689577,10.323681,5.8134847,0.0,5.933064
12,30,5.0908976,4.6108727,9.712268,10.311379,5.825285,0.0,5.9251175
12,31,5.342143,4.303598,9.712268,10.459808,5.683084,0.0,5.9168167
