"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,18,5.589995,4.3652196,9.437931,11.1270075,6.440445,0.0,6.1600995
12,19,5.589995,4.5765314,9.236554,10.765726,6.768305,0.0,6.156185
12,20,4.921616,5.127401,9.1415,10.703727,7.0384173,0.0,6.1554437
12,21,4.9483523,4.991823,9.248051,10.68731,7.0384173,0.0,6.152326
12,22,5.1383486,4.729758,9.376238,10.626267,7.0384173,0.0,6.151505
12,23,5.319456,4.2751927,9.657615,10.7958355,6.8746004,0.0,6.1537833
12,24,5.2318287,4.2751927,9.657615,10.75221,6.9166975,0.0,6.1389236
12,25,5.2318287,4.2751927,9.657615,10.75221,6.9166975,0.0,6.1389236
12,26,5.2318287,4.429553,9.594669,10.657776,6.9111357,0.0,6.1374936
12,27,5.1951866,4.596806,9.531361,10.567582,6.9262323,0.0,6.136194
12,28,5.1081605,4.5868773,9.591497,10.504917,6.9262323,0.0,6.119614
12,29,5.210971,4.5606694,9.689577,10.323681,6.9262323,0.0,6.118522
12,30,5.0908976,4.6108727,9.712268,10.311379,6.9381566,0.0,6.1105957
12,31,5.342143,4.303598,9.712268,10.459808,6.7944603,0.0,6.1020465
