"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,18,5.589995,4.3652196,9.437931,11.1270075,5.7441616,0.0,6.044052
12,19,5.589995,4.5765314,9.236554,10.765726,6.0698767,0.0,6.03978
12,20,4.921616,5.127401,9.1415,10.703727,6.3382215,0.0,6.0387444
12,21,4.9483523,4.991823,9.248051,10.68731,6.3382215,0.0,6.035627
12,22,5.1383486,4.729758,9.376238,10.626267,6.3382215,0.0,6.034806
12,23,5.319456,4.2751927,9.657615,10.7958355,6.175476,0.0,6.037262
12,24,5.2318287,4.2751927,9.657615,10.75221,6.217298,0.0,6.0223565
12,25,5.2318287,4.2751927,9.657615,10.75221,6.217298,0.0,6.0223565
12,26,5.2318287,4.429553,9.594669,10.657776,6.2117724,0.0,6.020933
12,27,5.1951866,4.596806,9.531361,10.567582,6.2267704,0.0,6.0196176
12,28,5.1081605,4.5868773,9.591497,10.504917,6.2267704,0.0,6.003037
12,29,5.210971,4.5606694,9.689577,10.323681,6.2267704,0.0,6.001945
12,30,5.0908976,4.6108727,9.712268,10.311379,6.2386165,0.0,5.9940057
12,31,5.342143,4.303598,9.712268,10.459808,6.0958605,0.0,5.985613
