"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,16,6.0331683,3.9444807,9.372245,11.5393095,6.810711,0.0,6.283319
12,17,5.5994124,4.3652196,9.372245,11.237359,7.100644,0.0,6.279146
12,18,5.589995,4.3652196,9.437931,11.1270075,7.14265,0.0,6.277134
12,19,5.589995,4.5765314,9.236554,10.765726,7.472673,0.0,6.27358
12,20,4.921616,5.127401,9.1415,10.703727,7.744567,0.0,6.2731357
12,21,4.9483523,4.991823,9.248051,10.68731,7.744567,0.0,6.2700176
12,22,5.1383486,4.729758,9.376238,10.626267,7.744567,0.0,6.269197
12,23,5.319456,4.2751927,9.657615,10.7958355,7.5796695,0.0,6.271294
12,24,5.2318287,4.2751927,9.657615,10.75221,7.622044,0.0,6.256481
12,25,5.2318287,4.2751927,9.657615,10.75221,7.622044,0.0,6.256481
12,26,5.2318287,4.429553,9.594669,10.657776,7.6164446,0.0,6.255045
12,27,5.1951866,4.596806,9.531361,10.567582,7.6316414,0.0,6.2537627
12,28,5.1081605,4.5868773,9.591497,10.504917,7.6316414,0.0,6.2371826
12,29,5.210971,4.5606694,9.689577,10.323681,7.6316414,0.0,6.23609
12,30,5.0908976,4.6108727,9.712268,10.311379,7.6436443,0.0,6.2281775
12,31,5.342143,4.303598,9.712268,10.459808,7.4990005,0.0,6.2194695
