"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
06,23,0,10.628732,15.654216,4.013627,13.691995,9.224465,14.599398,2.0443778,13.318656,9.376667,10.47107,1.1766186,11.2591305,8.040283,9.499942
06,24,0,10.338985,14.9275875,4.9627194,13.2246475,9.183447,14.791825,2.0454664,13.242865,9.216724,10.784932,1.2042004,11.1294365,8.040283,9.468702
06,25,0,10.414145,14.750017,5.0140915,13.06381,9.377172,14.790617,1.8623265,13.476814,9.252198,10.754423,1.1536077,11.1294365,8.040283,9.467611
06,26,0,10.392841,14.108014,5.467998,13.089463,9.51434,14.788231,1.85621,13.32421,9.600645,10.537891,1.1536077,11.229994,7.9426084,9.462005
06,27,0,9.894241,14.183967,5.4058156,13.163962,9.727493,14.388664,1.7713153,13.701352,9.474434,10.537891,1.3721939,11.093191,7.842492,9.427464
06,28,0,9.878315,15.376551,4.40711,13.160984,9.870951,13.974403,1.7184649,13.9896755,9.48631,10.383927,1.4383198,11.372352,7.6519995,9.439182
06,29,0,10.046175,15.193112,4.4083457,12.764651,10.549615,13.694644,1.987127,13.662573,9.466712,10.263534,1.5373641,11.38562,7.6519995,9.431652
06,30,0,10.0666685,15.191381,4.5211916,12.950857,10.441694,13.558606,1.9290731,13.660397,9.621885,10.051252,1.6319253,11.350947,7.6214113,9.430561
07,01,0,10.217334,15.250043,4.519391,13.244177,10.336098,13.314579,1.9301656,13.690911,9.812139,9.807851,1.7661097,11.206045,7.6214113,9.4397135
07,02,0,10.222373,14.986535,5.153275,12.92531,10.225355,13.312498,1.8196809,14.004106,9.863962,9.526065,1.7917999,11.206045,7.6214113,9.435263
07,03,0,10.366396,14.207098,5.7488613,13.072529,10.063185,12.946011,2.237584,14.083277,9.759134,9.439842,1.7917999,11.328703,7.5028377,9.426713
07,04,0,10.55651,14.581401,5.379087,12.911209,10.058773,12.939584,2.420001,14.172188,9.467185,9.439842,2.0857608,11.068091,7.444799,9.424956
07,05,0,10.19185,14.496989,5.558586,12.909769,10.159668,12.974823,2.1814167,14.610105,9.147013,9.576853,1.9629525,11.139041,7.3711147,9.406168
07,06,0,10.397503,14.327079,5.5527267,13.233782,9.8408165,13.183278,1.9799877,14.62294,9.406881,9.025799,2.669732,10.627884,7.391743,9.404628
07,07,0,10.216363,14.32555,5.5006456,13.291946,9.972993,13.066212,1.9594223,14.620571,9.590667,8.894554,2.7410166,10.479583,7.391743,9.388558
07,08,0,10.301673,13.680554,5.7665033,13.465243,10.229745,12.981512,1.9605173,14.727524,9.600079,8.803604,2.6607769,10.524251,7.391743,9.391825
07,09,0,10.284074,13.871601,5.539075,13.419019,10.342206,12.980068,2.0108044,14.676891,9.724024,8.61569,2.6980777,10.524251,7.391743,9.390578
07,10,0,10.346916,13.795987,5.439062,13.537953,10.338714,13.348707,1.7832035,14.694032,9.798903,8.393655,2.6980777,10.524251,7.391743,9.391631
07,11,0,10.232771,14.261378,4.6065845,13.99309,10.556023,13.092989,1.8021123,15.093563,9.4068985,8.393655,2.6530907,10.754388,7.215559,9.389392
07,12,0,10.259397,13.86757,4.887422,13.990708,10.87189,12.856855,2.0261445,14.776646,9.362917,8.341143,2.6200984,10.782963,7.274335,9.378315
07,13,0,10.141348,13.914488,4.887815,13.724598,11.33224,12.867617,1.7702082,14.841291,9.542994,8.279572,2.572568,10.882706,7.0936546,9.373162
07,14,0,9.9022455,13.913978,4.615982,14.043035,11.401659,12.73489,1.8044969,14.838902,9.262911,8.614251,2.408368,11.103767,6.977219,9.3555155
07,15,0,9.822911,13.686047,5.12582,13.920573,11.282757,12.650723,1.8056035,15.105344,9.107976,8.656587,2.2912915,11.066292,6.977219,9.346088
07,16,0,10.085784,9.150334,9.44702,13.773535,11.206167,12.649335,1.6226896,15.7815075,8.882479,8.412233,2.2994103,11.066292,6.977219,9.334924
07,17,0,9.956081,9.085638,9.762726,13.674133,11.177717,12.715966,1.908737,15.127614,9.274723,8.246622,2.2994103,11.31251,6.7405906,9.32942
07,18,0,10.214783,9.611876,8.921379,13.738448,11.106433,12.757711,1.9093399,14.880425,9.516544,8.246622,2.5792475,11.133315,6.621043,9.325935
07,19,0,10.103042,9.773,8.756006,13.736809,11.295531,12.783017,1.626197,14.782006,9.682096,8.239897,2.5576684,11.225842,6.5613823,9.317117
07,20,0,10.345049,9.774193,8.755543,13.753585,11.486271,12.514996,1.6553701,14.803847,9.77296,8.117819,2.7295072,11.177893,6.4422355,9.333021
07,21,0,10.386165,9.773667,8.973196,13.42575,11.586392,12.735323,1.4533441,14.801459,9.885531,7.9884815,2.866865,10.863368,6.6016817,9.3339405
07,22,0,10.360837,8.925014,10.082792,13.331975,11.58516,12.558439,1.4545088,14.426324,10.186749,8.143699,2.9344037,10.669553,6.6016817,9.32778
07,23,0,10.386449,8.61755,10.5090475,13.217292,11.553337,12.557698,1.4985797,14.008763,10.674715,8.043121,2.8882985,10.669553,6.6016817,9.325085
07,24,0,10.392293,7.3463674,11.894501,13.003552,11.679199,12.743061,1.4092178,13.904297,10.660681,8.052374,2.8882985,10.709068,6.5636325,9.326657
07,25,0,10.141524,8.104391,11.216978,13.041889,11.90148,12.3955345,1.4862089,13.566832,11.004622,8.052374,2.9644463,10.544199,6.643638,9.312625
07,26,0,10.710356,8.716641,10.476646,13.179984,11.916505,12.368931,1.6265824,13.412292,10.991779,8.0918455,2.800776,10.767553,6.5591197,9.355309
07,27,0,10.918554,8.733171,10.47737,12.953363,12.23476,12.29864,1.6844403,13.318791,10.826196,8.171095,3.0571167,10.462756,6.6494513,9.368132
07,28,0,10.89987,8.733697,10.278871,13.407552,12.5988455,11.596374,1.7645211,13.316698,10.940405,7.9985356,3.0976257,10.317944,6.789448,9.364644
07,29,0,10.984452,8.57315,10.442557,13.50645,12.659279,11.435295,1.7656281,13.448004,10.820448,7.995646,3.6497943,9.703775,6.789448,9.367225
07,30,0,10.946235,7.8783503,11.11069,13.616089,12.630452,11.434324,1.8512188,13.23414,10.840031,8.082099,3.6490788,9.703775,6.789448,9.36661
07,31,0,10.615186,7.7834806,11.467154,13.97754,12.34448,11.464566,1.9308289,13.360669,10.614718,8.047479,3.6490788,9.78625,6.7092233,9.365435
08,01,0,10.572042,8.369855,10.678137,14.151104,12.678727,11.189686,2.079798,12.851317,10.873712,8.047479,4.0055037,9.48227,6.638798,9.355264
08,02,0,10.795631,7.431289,11.545434,14.14792,12.489135,11.337184,2.0201766,13.305827,10.511362,8.264247,4.040141,9.044825,6.8166485,9.36537
08,03,0,10.749646,7.5092497,11.545175,14.214216,12.121916,11.8368025,1.8494673,13.287897,10.3959675,8.606575,3.7326484,8.8878145,7.0428805,9.367712
08,04,0,10.901177,7.482884,11.4978,14.100708,12.390909,11.738219,1.8360502,13.28583,10.596607,8.515068,3.8284883,8.731081,6.9755955,9.375417
08,05,0,10.744491,8.012649,10.59696,14.528968,12.67929,11.387355,1.8371494,12.908127,10.987882,8.520361,3.4114916,9.122391,6.9755955,9.362516
08,06,0,10.818852,7.2711043,10.981055,14.9837265,12.539853,11.386236,1.9018279,13.034048,10.707573,8.311505,3.6729724,9.122391,6.9755955,9.362057
08,07,0,10.9788,7.360595,10.646976,15.047526,12.556575,11.329654,1.882488,13.067219,10.641062,8.399843,3.6729724,9.250308,6.8503413,9.360334
08,08,0,10.859738,7.4125266,10.383984,15.1740265,12.590911,11.141168,2.0700588,13.318504,10.323756,8.399843,3.6942756,9.288163,6.7913866,9.34218
08,09,0,10.814503,7.344482,10.383142,15.172079,12.981357,10.573651,2.336262,12.826526,10.677543,8.475444,3.6220076,9.374638,6.7069545,9.329891
08,10,0,10.486046,7.445537,10.382302,15.185183,13.130382,10.130133,2.534524,12.894885,10.660036,8.478293,3.8206298,9.115926,6.750931,9.308831
08,11,0,10.587648,7.4455314,10.524324,14.934035,13.483644,9.671512,2.7319777,12.892886,10.650773,8.441789,4.1550026,8.625361,6.915203,9.312283
08,12,0,10.803858,6.582803,11.569687,14.611654,13.836203,9.486616,2.7334177,12.89135,10.627466,8.614861,4.0079565,8.609243,6.915203,9.330026
08,13,0,10.685455,6.1343045,12.387591,14.664045,13.550655,9.485876,2.5174646,12.7740555,11.022596,8.738433,3.82712,8.609243,6.915203,9.331696
08,14,0,10.731687,5.437172,13.367005,14.692118,13.235203,9.603358,2.516226,12.293254,11.06764,9.024082,3.82712,8.62935,6.8954134,9.332279
08,15,0,10.732062,5.4384193,13.365454,14.690292,13.233713,9.602608,2.5171983,12.291831,11.047853,9.024082,3.82712,8.62935,6.8954134,9.330415
08,16,0,10.796607,3.6749134,15.423603,14.687675,13.089596,9.799756,2.218885,12.783697,10.805885,9.024082,3.82712,8.62935,6.8954134,9.358199
08,17,0,10.874512,3.622679,15.421556,14.6234,13.149755,9.798947,2.2199194,12.781715,10.841209,9.148688,4.366217,7.7136106,7.072172,9.35649
08,18,0,11.105802,3.6235104,15.536306,14.506598,12.881308,10.050502,2.2277546,12.779744,10.918273,9.112052,4.2324076,7.925166,6.942468,9.372453
08,19,0,11.323876,1.7501026,17.750204,14.531348,12.8064995,10.01499,2.2283041,12.597872,11.039781,9.147838,4.019299,8.146277,6.942468,9.407604
08,20,0,11.324126,2.9819062,16.597477,14.121363,12.960039,10.01415,2.5508604,12.28842,10.907626,9.141127,4.0893326,8.146277,6.942468,9.389628
08,21,0,11.374943,5.898177,13.285775,13.862907,13.262281,9.838312,2.8044255,12.15616,10.291264,9.764235,4.0893326,8.29697,6.793659,9.362957
08,22,0,11.355006,6.499391,12.602607,13.868189,12.9237795,10.115911,2.8514533,12.119525,10.306321,9.764235,3.9041088,8.537063,6.747377,9.353458
08,23,0,11.189599,6.3373256,12.827703,13.865768,12.905752,10.201648,2.6727197,12.36563,10.165923,9.847137,3.825692,8.729141,6.5587997,9.345603
08,24,0,11.307224,6.235987,12.827149,12.79309,14.105751,10.105264,2.5580957,12.440817,9.886148,10.293039,3.7738938,8.6473875,6.5314107,9.346559
08,25,0,11.410851,6.2362447,12.631589,13.243293,13.863725,10.087068,2.5590684,12.419396,10.026655,10.169845,3.6829433,8.624335,6.6304,9.352724
08,26,0,11.738435,6.251874,12.594234,13.247573,13.942159,10.023319,2.560041,13.004137,9.523204,10.105864,3.9827971,8.288213,6.6304,9.376327
08,27,0,11.626421,4.3805976,14.83372,13.571481,13.508128,10.022489,2.684834,12.984592,9.412611,10.244038,3.830264,8.288213,6.6304,9.385984
08,28,0,11.683536,3.1095018,16.245525,13.523564,13.498489,10.031071,2.6879234,12.732666,9.660362,10.208063,3.830264,8.480289,6.4415975,9.3948345
08,29,0,11.422876,3.6621149,15.625393,13.521235,13.559365,9.899064,2.6834505,12.556776,9.88727,10.208063,3.5995073,8.784666,6.380201,9.368461
08,30,0,11.210993,4.130485,15.250601,13.520725,13.930386,9.620233,2.5161278,12.654908,9.882285,10.629664,3.723107,8.24586,6.375385,9.3608265
08,31,0,11.14273,4.1952972,15.248599,13.46315,14.109271,9.566264,2.3957207,12.698863,9.855085,10.840895,3.551074,8.218078,6.4026937,9.360594
09,01,0,11.143026,4.195994,15.378096,13.203788,14.177294,9.946984,2.095707,12.6774,10.91392,9.877145,3.3491647,8.496701,6.245443,9.361589
09,02,0,11.23844,5.1175094,14.49725,12.996759,14.267934,9.931266,2.0967398,12.655955,10.982336,10.052291,3.0515583,8.569893,6.245443,9.361798
09,03,0,11.240511,4.7770505,14.945096,13.008002,14.1758175,9.930447,1.7953942,12.998438,11.087032,10.138875,2.8467946,8.569893,6.245443,9.36606
09,04,0,11.39376,5.5341406,13.936315,12.701598,14.509244,9.738437,1.5727081,13.556236,10.57603,10.518072,2.8467946,8.64488,6.1721125,9.361564
09,05,0,11.000295,6.2934976,13.429422,12.670681,14.507484,9.80172,1.333387,13.66073,10.650713,10.518072,3.0576224,8.476874,6.1190133,9.347655
09,06,0,11.3933,5.545373,13.819054,12.669296,14.833104,9.478043,1.3688474,13.684189,10.579216,10.695609,2.950504,8.416568,6.11805,9.350089
09,07,0,11.423233,5.4930067,13.81752,12.329468,15.489585,9.155064,1.5605679,13.477117,10.529006,10.661368,3.034525,8.6447315,5.889659,9.346527
09,08,0,11.215632,5.4942336,14.013834,12.413353,15.301125,9.052214,1.5674857,13.455398,10.140882,11.109993,3.3113945,8.313607,5.8727956,9.327842
09,09,0,11.4397135,5.495451,13.945668,12.749893,14.918483,9.148638,1.5686324,13.567667,10.038896,11.154613,3.2483878,8.308671,5.8727956,9.342885
09,10,0,11.527067,5.9957166,13.141159,12.742333,15.10352,9.148493,0.9429948,14.250421,10.128101,11.064573,3.2483878,8.308671,5.8727956,9.344172
09,11,0,11.621454,5.9901075,13.148286,12.672901,15.071502,9.225429,0.6029987,14.3687105,10.289751,11.062502,3.2483878,8.356528,5.8260345,9.344969
09,12,0,11.751848,5.677832,13.641037,12.615625,14.695839,9.628473,0.7309146,13.98823,10.449349,11.062502,3.3798044,8.181716,5.862297,9.358881
09,13,0,11.920771,5.579335,13.6843605,12.612848,14.695323,9.531666,0.82000375,14.128847,10.292021,11.078549,3.6437907,8.071509,5.6850677,9.364931
09,14,0,11.82899,5.594114,13.682767,12.814495,14.4425955,9.590681,1.0408869,13.841068,10.3476,11.14759,3.4272091,8.465862,5.4026694,9.355887
09,15,0,11.742566,5.5690393,13.687356,12.770295,14.5032835,9.455606,1.1445936,13.819201,10.428292,11.327714,2.877659,8.690647,5.4983177,9.347275
09,16,11.372995,11.706614,5.7856617,13.351673,12.959425,14.484255,9.385655,1.1458156,13.47876,10.905503,11.338939,2.2738805,9.156474,5.4983177,9.488854
09,17,11.396999,12.156526,5.5371027,13.277263,12.843783,14.482522,9.384953,1.053218,13.267845,11.082871,11.482913,2.2438028,9.156474,5.4983177,9.490327
09,18,11.421003,12.241851,5.753998,13.380009,12.909381,13.988451,9.395062,0.9122483,14.060349,10.444474,11.472105,2.2438028,9.204848,5.451586,9.49137
09,19,11.399002,12.288256,7.5027213,11.587456,12.855287,13.985654,9.398585,0.9589356,13.516208,10.899461,11.472105,2.2932684,9.1520405,5.451586,9.482897
09,20,11.645002,12.10802,5.449688,13.716815,12.85246,13.884926,9.512379,0.94297934,13.243951,11.144701,11.464658,2.4197748,8.941609,5.531823,9.489913
09,21,11.671,12.220723,5.343203,13.715215,12.817079,13.943001,9.090297,1.2269739,13.316757,10.897474,11.861397,2.2409787,8.878111,5.637844,9.490005
09,22,11.441002,12.476556,5.34365,13.90229,12.308505,14.778711,8.403352,1.4150628,13.294956,10.834522,12.009375,1.9187183,9.078833,5.6971164,9.493047
09,23,11.302004,12.641277,3.4983854,15.698461,12.567273,14.818777,8.331879,1.4162316,13.864213,10.204831,12.296409,1.1361372,9.696003,5.6971164,9.512071
09,24,11.325998,12.84785,3.1394074,15.791096,12.698456,14.77828,8.331877,0.951751,14.357933,9.8270035,12.547125,1.2659203,9.696003,5.6971164,9.518272
09,25,11.350002,12.8235235,3.1457765,15.719894,12.783513,14.77708,8.289068,1.1879132,13.789032,10.31249,12.372183,1.2659203,9.754915,5.640382,9.515121
09,26,11.402998,12.727666,3.6159613,15.632137,12.421573,14.8391485,8.102228,1.326708,14.131968,9.938649,12.372183,0.8646128,10.183993,5.64767,9.514821
09,27,11.624002,12.499102,3.6663027,15.606085,12.420269,14.889355,7.8305707,1.7118363,13.793932,10.054207,12.32274,1.0664033,10.033851,5.6270776,9.510409
09,28,11.420002,13.15652,3.276519,15.6047945,12.279362,15.13078,7.8674774,1.5236162,13.844665,10.256597,11.992807,1.0872821,9.677621,6.065334,9.513099
09,29,11.002998,13.605945,3.2773979,15.377882,13.271709,13.736564,8.4518385,1.5151008,13.82276,10.112734,12.169823,1.0963291,9.637796,6.065334,9.5103
09,30,10.874996,13.761451,3.1062443,15.486232,13.919602,13.39358,8.235527,1.5162528,14.004461,10.03954,11.951255,1.3975123,9.402683,6.065334,9.511048
10,01,10.899,13.762977,3.3536208,15.342847,13.674957,13.501515,8.235031,1.7235783,13.858245,10.213889,11.504526,1.5474339,9.402683,6.065334,9.506118
10,02,10.923004,13.763601,3.3544638,15.341614,13.672628,13.500582,8.233982,1.7246829,13.836405,10.213889,11.504526,1.5474339,9.402683,6.065334,9.506059
10,03,10.607004,14.241405,3.670498,14.860646,13.671039,13.99138,7.9671063,1.026141,14.7966,9.822921,11.504526,1.1333127,9.99554,5.925637,9.515268
10,04,10.299997,14.688125,3.9327786,14.467276,13.668713,14.146421,7.691987,0.5340337,15.036587,10.239725,11.683564,1.5255821,9.23864,6.0771523,9.51647
10,05,10.219002,14.78783,3.9425242,14.46626,14.171252,13.937933,7.202682,0.82888615,14.901254,10.423519,11.5665655,1.4628892,9.446871,5.875333,9.516629
10,06,10.243998,14.786295,3.9440494,14.465245,14.102399,13.872854,7.3884764,0.7701645,14.879006,10.4634075,11.288045,1.5780737,9.081627,6.3365293,9.5142975
10,07,9.785004,15.291702,3.9502895,14.504493,14.057102,13.717814,7.5299206,0.77145946,14.8539295,10.550007,11.421944,1.2865541,9.181214,6.3365293,9.516997
10,08,9.809999,15.337403,5.1811223,13.327429,13.830741,13.73074,7.529013,0.9754516,14.601178,10.758488,11.090072,1.397917,9.181214,6.3365293,9.506236
10,09,9.834003,15.277596,5.538887,12.907564,14.075899,13.577203,7.4672585,0.61596584,15.308627,11.205479,10.40068,1.397917,8.947213,6.564924,9.508514
10,10,9.611998,15.390654,5.7114825,12.879753,14.059112,13.681996,7.3613014,0.9871225,14.760188,11.31143,10.40068,1.2652447,9.288291,6.371525,9.50577
10,11,9.738998,15.319986,5.618292,12.942439,14.056709,13.680446,7.2782106,0.91769934,14.858809,11.358078,10.419497,1.0765764,9.733454,6.11966,9.508491
10,12,9.914999,15.195381,5.586139,12.942628,13.8523,13.881176,7.4213877,1.1041347,14.472564,11.56638,10.239117,1.2363414,9.554461,6.10048,9.504821
10,13,9.891304,15.237633,5.586478,13.090792,13.682263,13.567086,7.9850435,0.8698914,14.4505005,11.658003,10.425731,0.9173455,9.607506,6.117416,9.506213
10,14,9.841038,15.299961,5.1321507,13.821872,13.409417,13.360217,8.208422,0.87115055,14.666254,11.491913,10.520315,0.86810863,9.502289,6.117416,9.5078945
10,15,9.851752,15.472117,4.3967175,14.451684,13.58129,13.18552,8.207383,1.0431105,14.593145,11.120115,10.752058,0.86810863,9.502289,6.117416,9.510194
10,16,9.861473,15.365929,4.493651,14.5457735,13.590782,13.07838,8.267418,1.1977465,14.374664,11.138628,10.693727,0.86810863,9.488435,6.1308436,9.506825
10,17,9.838481,15.6394205,4.65709,14.140594,13.592971,12.908211,8.386618,1.044455,14.6372595,11.075424,10.693727,1.2008454,9.235309,6.027021,9.50553
10,18,9.849472,15.983624,4.787944,13.67308,13.590682,13.181648,8.098833,1.0682002,14.833252,10.864523,10.635532,1.4997636,8.815427,6.1785097,9.50432
10,19,10.062057,15.62313,4.9110727,13.672251,13.573248,13.169208,8.123284,0.9405519,14.95777,11.0417385,10.458964,1.4441714,8.786777,6.264675,9.502063
10,20,10.095223,15.6035595,4.9123826,13.998456,13.279284,13.113404,8.142707,0.9413178,14.935656,11.092783,10.247954,1.5169445,8.769608,6.3596406,9.500636
10,21,9.901894,15.815017,4.7150736,14.429528,13.041649,13.114401,8.159963,0.9425758,14.913539,11.229577,10.191665,1.3889234,8.828574,6.3596406,9.502287
10,22,9.912592,15.825968,4.645287,14.574733,12.959593,13.113552,8.158935,0.89409083,14.934457,11.248465,10.119192,1.4504367,8.828574,6.3596406,9.501822
10,23,9.923288,15.7805805,4.6115265,14.655352,12.975116,13.094448,7.9407997,0.9621534,15.277441,11.249208,9.918254,1.4504367,8.594288,6.5891066,9.501572
10,24,9.918297,15.810378,4.6615453,14.601009,12.972976,13.159032,7.9638786,1.0697471,14.9592085,11.329078,9.918254,1.4504367,8.594288,6.5891066,9.499803
10,25,10.607486,14.937054,4.7910523,14.634461,12.971558,13.031972,8.215065,0.8372896,15.129054,11.265533,10.027449,1.6361516,8.3685665,6.510141,9.497346
10,26,10.588367,14.89862,4.826972,14.633415,12.834708,13.072208,8.388936,0.59437686,15.295746,11.443703,9.9868965,1.5110743,8.112003,6.7629027,9.496424
10,27,10.5956745,14.897056,4.828308,14.880426,12.560259,13.003413,8.46634,0.60900384,15.273526,11.550517,9.917035,1.7755978,8.033747,6.5281787,9.494219
10,28,10.380382,15.12809,4.615177,15.255824,12.318019,13.094383,8.475257,0.6103191,15.251315,11.376835,9.834766,2.040319,8.002345,6.5281787,9.493658
10,29,10.388698,15.2402525,4.9390817,14.982545,11.928274,13.290706,8.475227,1.1485616,14.962222,10.923587,9.67672,2.2967029,8.002345,6.5281787,9.484506
10,30,10.38096,15.03534,5.3269343,15.112876,11.483853,13.395416,8.375031,1.2157507,15.170446,10.7421875,9.67672,2.2967029,8.097384,6.434519,9.481723
10,31,10.243268,14.939174,5.4766393,15.71568,10.998708,13.393933,8.351959,1.4901675,15.113544,10.500489,9.67672,2.4473858,7.941327,6.4316235,9.480043
11,01,10.130518,15.129331,5.274875,15.888379,10.997736,13.30819,8.564849,1.4408351,15.079648,10.431626,9.924074,2.3892057,7.703629,6.486964,9.482133
11,02,10.197162,15.067241,5.2372475,15.887929,11.036656,13.063154,8.783028,1.9355937,14.474585,10.472094,9.940582,2.3233342,7.9833417,6.2246175,9.473327
11,03,10.234521,15.036365,5.2376685,16.178751,10.723585,13.003957,8.931336,1.8794216,14.452316,10.531179,9.884376,2.118708,8.35479,6.070122,9.474078
11,04,10.174275,15.170081,5.1818495,16.177378,10.628071,12.851432,9.1691475,1.8804973,14.502362,10.548837,9.79795,2.140696,8.331464,6.070122,9.473155
11,05,10.182717,15.127747,5.0112777,16.996935,9.824548,13.101112,9.168991,1.8485548,14.342608,11.100403,9.419681,2.140696,8.331464,6.070122,9.476204
11,06,10.2076435,15.043818,4.7283993,17.396753,9.773881,13.150994,9.1209135,1.9348766,14.409958,11.127702,9.263129,2.140696,8.569906,5.837169,9.478989
11,07,10.231562,15.222326,4.306437,17.622139,9.834246,13.244495,8.734071,2.2122307,14.345668,11.169083,9.263129,2.334274,8.455696,5.7482076,9.480254
11,08,9.901607,15.52472,3.7466867,18.32629,9.832817,13.373476,8.476892,2.337617,14.039836,11.445554,9.731296,1.897667,8.548498,5.6577997,9.488626
11,09,9.413694,15.902717,3.8330083,18.324404,9.530212,14.209736,7.9839034,2.4733684,13.860731,11.669912,9.64962,1.9317116,8.405115,5.6283464,9.486892
11,10,9.426619,15.900912,3.834555,18.429176,9.372707,14.572951,7.661486,2.5078087,13.838644,11.781074,9.499202,2.0153131,8.246412,5.736462,9.48738
11,11,9.087021,16.313942,3.6020558,18.658241,9.404201,14.0562525,8.147721,2.5082936,13.830934,11.929747,9.101254,2.7412522,7.717225,5.736462,9.488187
11,12,9.090189,16.342188,3.1537483,19.317917,9.242401,14.055209,8.146686,2.3265831,14.012568,11.911084,9.328241,2.5450392,7.717225,5.736462,9.494681
11,13,9.092277,16.340277,3.7526188,18.306063,9.647356,13.941196,7.9609675,2.7458487,13.793675,11.964768,9.20671,2.5450392,7.8232856,5.6324544,9.482325
11,14,9.00708,16.437069,3.524268,18.525816,9.683109,13.94019,7.584944,3.2575898,13.733837,11.836911,9.20671,2.5626135,7.8048096,5.6324544,9.481244
11,15,8.978404,16.368767,3.5348082,18.523882,9.681706,14.529584,7.012112,3.3664274,13.699335,11.750926,9.313886,2.6193933,8.062684,5.218809,9.475766
11,16,8.928819,16.428574,3.5656583,18.52194,9.742945,15.297656,6.1730604,3.3959126,13.714502,11.750926,9.207793,2.6998549,8.17686,5.1274366,9.480851
11,17,8.995681,16.359558,3.567224,18.81068,9.425035,15.316956,6.369471,3.23172,13.692532,11.955261,8.918842,2.7870197,8.21184,5.090743,9.480897
11,18,8.951569,16.41395,4.068348,18.332596,9.146196,15.391969,6.483875,3.2325678,13.83621,11.93792,8.730412,2.7437506,8.304496,5.090743,9.476043
11,19,8.951512,16.400158,4.4638705,17.894144,9.311252,15.216697,6.484208,3.3625116,13.844737,11.691474,8.805028,2.7437506,8.304496,5.090743,9.468898
11,20,8.953616,16.416492,4.22787,18.209303,9.090915,15.381386,6.9540486,2.8320224,14.083586,11.641653,8.686084,2.7437506,8.206274,5.1861377,9.472367
11,21,9.007777,16.372738,3.9147809,18.660784,8.971673,15.956959,6.409579,2.8645296,13.853951,11.845749,8.686084,2.6494753,8.332498,5.1600723,9.477617
11,22,9.142542,16.099009,4.0522833,18.745806,8.9927225,16.152912,5.9425426,3.167235,13.818677,11.810549,8.413679,3.0208821,8.281321,5.093877,9.481003
11,23,9.092358,16.16193,4.1069193,18.744719,8.891742,16.734432,5.337511,3.3364508,13.79725,11.9344015,8.375889,2.9427743,8.276477,5.0985775,9.487959
11,24,9.30658,15.864068,4.107589,18.702017,8.953916,17.248981,4.93928,3.2481258,13.775311,12.122397,8.11358,3.347323,7.7700853,5.2574883,9.482625
11,25,8.986354,16.203468,4.3861146,18.49688,8.848972,17.320763,4.8736644,3.2489443,14.101233,11.669171,8.328414,3.2891579,7.7242923,5.2574883,9.481066
11,26,9.051314,16.30556,4.406359,18.321901,8.893071,17.315659,4.8732615,3.3611066,13.928945,11.867952,8.162458,3.2891579,7.7242923,5.2574883,9.482752
11,27,9.05015,16.434946,4.52573,18.065983,8.795077,17.405066,4.8167567,3.4803205,13.907375,11.824209,8.139517,3.2891579,7.7242923,5.2574883,9.47972
11,28,9.228972,16.242317,4.6288977,18.518707,8.271202,16.902523,5.228532,3.8345048,13.709831,11.655421,8.139517,3.484981,7.607512,5.1723247,9.47323
11,29,6.6851225,16.40342,4.526009,18.547976,8.270796,16.744097,5.384395,4.2104335,13.134909,11.781967,7.8874803,3.7287354,7.8675923,4.9167175,9.292119
11,30,7.056434,16.324568,4.2331724,18.545313,8.141657,17.355915,4.6998215,4.635125,12.9530735,11.762202,7.88065,3.9059405,7.6853223,4.9217124,9.292922
12,01,8.205192,15.156115,4.2338095,18.780476,8.0626335,17.285463,4.6276493,4.635218,12.932064,11.911684,7.9164395,3.9892578,7.4251285,4.9163957,9.291251
12,02,8.659591,14.941861,4.3466754,19.069782,7.6367702,16.987883,4.9353366,4.6362743,12.916897,11.933515,8.068083,3.7840269,7.4595113,4.9163957,9.306615
12,03,8.713012,14.978721,4.2167892,19.423529,7.4690566,16.932533,4.9359436,4.5737185,12.973525,11.980668,7.8128266,3.9767442,7.4595113,4.9163957,9.311641
12,04,8.72304,14.954684,4.104768,19.568665,7.1046777,17.339626,4.707487,4.974767,12.858766,12.212619,7.502729,3.9767442,7.8954253,4.492518,9.315466
12,05,9.280221,14.48172,3.935402,19.798292,6.980672,17.462378,4.645919,5.2390966,11.82132,12.895142,7.502729,4.039976,8.0144005,4.313985,9.315089
12,06,9.422207,14.539709,3.7577386,19.94604,6.9798455,17.422112,4.6610208,5.1806335,11.624545,13.157018,7.3152666,4.138041,8.233405,4.1865587,9.326011
12,07,9.534391,14.488477,3.7229626,19.942898,6.968421,16.119118,6.0190783,4.969042,11.644724,13.3015375,7.3791814,3.8348286,8.409283,4.126197,9.318581
12,08,9.317166,14.586809,3.7237012,19.774355,6.9003415,16.20405,6.1781816,4.945175,11.624045,13.303568,7.7595553,3.5649312,8.298201,4.1338882,9.308141
12,09,9.331754,14.583294,3.488295,20.146988,6.5132523,16.403767,6.289877,4.9456806,11.628612,13.398847,7.7355494,3.3349805,8.447145,4.1338882,9.312995
12,10,9.148492,14.62991,3.5096214,19.985146,6.698931,16.289118,6.2897453,4.3669314,11.995311,13.601414,7.768101,3.3332698,8.447145,4.1338882,9.2997875
12,11,9.13956,14.573414,3.540332,20.499165,6.1732316,16.39274,6.129407,4.610551,11.866669,13.579061,7.8050475,3.3332698,8.537863,4.046851,9.30194
