"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
08,21,13.764315,10.187113,2.59623,13.649981,10.90998,9.515331,3.8895435,8.124925,12.808167,1.0727818,8.651837
08,22,13.459329,10.485024,2.597371,13.65446,10.884797,9.515331,3.7093499,8.361969,12.815454,1.0203859,8.650347
08,23,13.450257,10.475421,2.53001,13.812339,10.8055,9.627032,3.6036777,8.528069,12.678544,0.988334,8.649919
08,24,14.602658,10.398058,2.3620872,13.911301,10.498818,10.076293,3.5847943,8.447986,12.633744,0.988334,8.750407
08,25,14.326457,10.330617,2.3632762,13.889886,10.670724,9.932021,3.485014,8.412575,12.751768,0.988334,8.715067
08,26,14.405052,10.287645,2.3652596,14.484596,10.057855,9.976387,3.7463138,8.112029,12.9341345,0.82525676,8.719453
08,27,13.958249,10.285637,2.458616,14.418007,10.025425,10.121531,3.5876813,8.112029,12.930608,0.82840526,8.67262
08,28,13.914001,10.253687,2.5141711,14.141191,10.244666,10.120838,3.5876813,8.314633,12.740489,0.80951744,8.664087
08,29,13.98091,10.138095,2.509265,13.962832,10.453474,10.120838,3.3614402,8.628686,12.707338,0.76771843,8.663059
08,30,14.0271,10.167588,2.3751938,14.0449295,10.435283,10.518461,3.505078,8.096888,12.783629,0.69095725,8.664511
08,31,14.422083,9.956173,2.2034402,14.136926,10.525844,10.627796,3.318057,8.066472,12.8153715,0.69095725,8.6763115
09,01,14.47875,10.286859,1.9313926,14.115474,11.625696,9.659481,3.113702,8.326806,12.642141,0.69095725,8.687126
09,02,14.579183,10.245082,1.9334507,14.093145,11.733427,9.8214855,2.79242,8.400469,12.665227,0.6703249,8.693422
09,03,14.485958,10.243979,1.6299269,14.47726,11.855754,9.884929,2.56302,8.400469,12.718414,0.6228223,8.688253
09,04,14.828541,10.119856,1.3551581,15.02734,11.478472,10.130701,2.56302,8.485878,12.674805,0.5825183,8.724628
09,05,14.828879,10.162829,1.1221278,15.115666,11.585474,10.130701,2.7588508,8.324739,12.627367,0.5825183,8.723915
09,06,15.1150255,9.852596,1.1654167,15.134485,11.537297,10.283074,2.6926398,8.212262,12.435142,0.78479046,8.721273
09,07,15.708581,9.547085,1.3682889,14.914158,11.341305,10.373799,2.816174,8.411852,12.1983185,0.78479046,8.746435
09,08,15.566007,9.385756,1.4182237,14.893345,10.882148,10.870402,3.145198,8.055032,12.169707,0.78479046,8.717061
09,09,15.043108,9.505409,1.4195659,15.102307,10.724226,10.909803,3.0414453,8.062629,12.262732,0.7012766,8.677251
09,10,15.258991,9.504531,0.86372805,15.716293,10.808354,10.825599,3.0414453,8.062629,12.382774,0.59371203,8.705806
09,11,15.260249,9.576991,0.57506615,15.740008,11.007424,10.826968,3.0414453,8.0923605,12.378863,0.5695431,8.706892
09,12,15.070308,9.797726,0.6496875,15.4395685,11.154411,10.826968,3.1572866,7.892149,12.833266,0.23771016,8.705908
09,13,15.072911,9.691789,0.7475205,15.6298485,10.950411,10.820187,3.4554558,7.7778273,12.735208,0.14799006,8.702913
09,14,14.782178,9.764128,0.9579952,15.371301,10.951783,10.925596,3.2540345,8.19237,12.414017,0.14799006,8.676139
09,15,14.6427965,9.836494,1.0432224,15.34852,10.994235,11.153417,2.682165,8.397437,12.551923,0.14799006,8.67982
09,16,14.889189,9.517815,1.0446374,15.016265,11.454459,11.147795,2.1146996,8.84817,12.747415,-0.02565573,8.675478
09,17,14.889366,9.515985,1.0093445,14.789011,11.580971,11.28557,2.0920649,8.84817,12.747918,-0.026102753,8.673229
09,18,14.43597,9.501132,0.9103639,15.28432,11.238139,11.252644,2.0920649,8.911132,12.68274,-0.026102753,8.628241
09,19,14.393247,9.55531,0.9818569,15.01205,11.387871,11.252644,2.125319,8.875667,12.764971,-0.09900685,8.624992
09,20,14.047708,9.924196,0.9486642,14.6379175,11.729328,11.278539,2.1830006,8.723276,13.088862,-0.32501444,8.623648
09,21,14.155244,9.394095,1.2642629,14.70676,11.513033,11.637702,1.9914979,8.684497,13.196119,-0.32501444,8.62182
09,22,15.182877,8.565045,1.4035386,14.684109,11.397305,11.817373,1.6972587,8.856378,13.279817,-0.32501444,8.655869
09,23,15.259448,8.465319,1.4048953,15.219227,10.816405,12.091013,0.91007334,9.479713,13.509116,-0.5263681,8.662885
09,24,15.216871,8.463693,1.0626965,15.543831,10.511333,12.284899,1.0534022,9.479713,13.600035,-0.6059816,8.661051
09,25,15.216985,8.416053,1.1847135,15.215446,10.845895,12.15752,1.0534022,9.536055,13.680913,-0.727783,8.65792
09,26,15.262253,8.295795,1.2951529,15.426187,10.582238,12.15752,0.6842176,9.9322,13.911792,-0.9240353,8.662333
09,27,15.110327,8.218272,1.6540499,15.201848,10.610293,12.100486,0.9217859,9.762098,13.767349,-0.82796085,8.651855
09,28,15.333082,8.280809,1.5995837,15.100024,10.750158,11.830774,0.93114144,9.382404,14.282485,-0.82796085,8.66625
09,29,13.89356,8.828557,1.626961,15.077325,10.620572,11.969213,0.970937,9.332032,14.282485,-0.82796085,8.577368
09,30,13.621402,8.523875,1.6282797,15.272474,10.529406,11.757174,1.2548522,9.116678,14.110492,-0.67848396,8.513614
10,01,13.6925955,8.5222435,1.8564371,15.154522,10.670551,11.295395,1.4037322,9.116678,14.248389,-0.79836386,8.516218
10,02,13.692005,8.521559,1.8577148,15.132773,10.670551,11.295395,1.4037322,9.116678,14.248389,-0.79836386,8.514044
10,03,14.405053,8.0381565,1.1949668,16.011822,10.332004,11.295395,1.0048096,9.702547,13.594849,-0.36851686,8.521109
10,04,14.57928,7.7475166,0.75979674,16.15482,10.781082,11.462124,1.4398631,8.897724,13.3538885,0.0,8.51761
10,05,14.414727,7.2125096,1.1573032,15.898807,10.946619,11.363029,1.3786414,9.094872,13.149044,0.0,8.4615555
10,06,14.154846,7.528594,1.1295091,15.8758335,10.969205,11.135078,1.4383194,8.720801,13.681153,0.0,8.463334
10,07,14.199378,7.52995,1.13171,15.8132515,11.137188,11.196558,1.1528839,8.839837,13.681153,0.0,8.468191
10,08,14.1751,7.528588,1.3446802,15.550427,11.304166,10.916005,1.2566092,8.839837,13.681153,0.0,8.459657
10,09,14.093475,7.466854,0.9964727,16.248224,11.876854,10.106374,1.2566092,8.623065,13.908019,0.0,8.457595
10,10,14.2364435,7.3822036,1.2706285,15.746876,11.9854355,10.106374,1.1208049,8.955865,13.712604,0.0,8.451723
10,11,14.237841,7.315438,1.2439287,15.787931,12.02372,10.090507,0.97184056,9.414541,13.419311,0.0,8.450506
10,12,14.457542,7.388938,1.4310384,15.474377,12.228825,9.936823,1.1127241,9.236791,13.39655,0.0,8.466361
10,13,13.958989,8.08663,1.2192417,15.451585,12.291733,10.132178,0.7927919,9.276859,13.449474,0.0,8.465948
10,14,13.983633,8.0673685,1.2214196,15.62217,12.185844,10.20693,0.6812583,9.243898,13.449474,0.0,8.4662
10,15,13.81712,8.065836,1.4152927,15.487961,11.918139,10.368093,0.6812583,9.243898,13.449474,0.0,8.444707
10,16,13.70706,8.140311,1.5409414,15.325681,11.906362,10.302229,0.6812583,9.23183,13.46201,0.0,8.429769
10,17,13.526934,8.241588,1.4290838,15.500809,11.911699,10.302229,1.0141532,8.979525,13.34991,0.0,8.425592
10,18,13.808997,7.977523,1.426378,15.6899,11.7076845,10.266909,1.2906101,8.559868,13.5138645,0.0,8.424173
10,19,13.753982,8.040247,1.3606892,15.74455,11.879106,10.097958,1.2293059,8.522505,13.621716,0.0,8.425006
10,20,13.626657,8.080653,1.3628397,15.721776,11.938971,9.8452215,1.345447,8.481356,13.734922,0.0,8.413785
10,21,13.573086,8.121146,1.365008,15.699914,12.073661,9.807283,1.1911902,8.553646,13.734922,0.0,8.411985
10,22,13.57239,8.1195965,1.3504143,15.705725,12.091038,9.720621,1.2471454,8.553646,13.734922,0.0,8.409551
10,23,13.568485,7.8922215,1.4736878,15.9696665,12.125036,9.515279,1.2471454,8.331329,13.968328,0.0,8.409118
10,24,13.619806,7.9225087,1.5817258,15.714802,12.149412,9.515279,1.2471454,8.331329,13.968328,0.0,8.405035
10,25,13.51631,8.088584,1.4112928,15.928098,12.039056,9.652164,1.4328371,8.086785,13.874732,0.0,8.402987
10,26,13.571698,8.285807,1.1688025,16.05135,12.222955,9.583132,1.3304142,7.8248415,14.151373,0.0,8.419038
10,27,13.470562,8.364989,1.1959759,16.02851,12.328144,9.540316,1.5695988,7.7581797,13.890799,0.0,8.414708
10,28,13.61475,8.333477,1.1973617,16.006584,12.1802025,9.410749,1.8510777,7.7295165,13.890799,0.0,8.4214525
10,29,13.763481,8.331895,1.6646991,15.724157,11.8070755,9.234151,2.1164298,7.7295165,13.890799,0.0,8.42622
10,30,13.888458,8.233679,1.7258506,15.951733,11.612119,9.234151,2.1164298,7.820713,13.794468,0.0,8.437759
10,31,13.887689,8.239019,1.9079491,15.900651,11.435141,9.234151,2.238939,7.6763344,13.810512,0.0,8.433039
11,01,13.7995,8.36635,1.9721195,15.857717,11.339728,9.447895,2.211879,7.448487,13.85925,0.0,8.430293
11,02,13.601019,8.546938,2.4314504,15.288594,11.39704,9.444846,2.1190102,7.7787013,13.558346,0.0,8.416594
11,03,13.534839,8.703851,2.3592887,15.267089,11.419956,9.4429035,1.9245585,8.126753,13.387447,0.0,8.416669
11,04,13.448602,8.878209,2.3612576,15.304528,11.422795,9.383331,1.9538637,8.095674,13.387447,0.0,8.423571
11,05,13.677923,8.876518,2.279741,15.216861,11.964919,9.004283,1.9538637,8.095674,13.387447,0.0,8.445723
11,06,13.752324,8.829024,2.3741734,15.223795,12.056667,8.835717,1.9538637,8.333742,13.138272,0.0,8.449759
11,07,13.659318,8.614689,2.6618845,15.175005,12.082361,8.835717,2.1252556,8.24667,13.039253,0.0,8.444015
11,08,13.978753,8.267777,2.7031307,14.859979,12.368826,9.33034,1.6632285,8.363062,12.917838,0.0,8.445293
11,09,14.9083395,7.722293,2.8290637,14.65073,12.537191,9.316381,1.6928211,8.217318,12.882309,0.0,8.475645
11,10,15.175256,7.4054337,2.8892002,14.629408,12.587216,9.22096,1.7941763,8.062493,12.979923,0.0,8.474406
11,11,14.594574,7.949461,2.8902903,14.620479,12.780579,8.776129,2.5284438,7.531015,12.979923,0.0,8.46509
11,12,14.593805,7.9488864,2.717594,14.793049,12.745414,9.05532,2.2978587,7.531015,12.979923,0.0,8.466288
11,13,14.444104,7.810651,3.0725217,14.572527,12.800143,8.956,2.2978587,7.622925,12.883438,0.0,8.446017
11,14,14.44435,7.41174,3.5935094,14.587441,12.613691,8.956,2.2962017,7.624669,12.883438,0.0,8.441105
11,15,15.131651,6.810405,3.6339226,14.602161,12.492252,9.074018,2.3178966,7.932593,12.415757,0.0,8.441065
11,16,15.977128,5.934713,3.6485875,14.66947,12.492252,8.934425,2.4875078,7.9902563,12.313526,0.0,8.444786
11,17,16.055042,6.0934024,3.4697242,14.648211,12.716666,8.696022,2.5061407,8.028492,12.27559,0.0,8.448929
11,18,16.153395,6.1777496,3.470687,14.784424,12.654714,8.562148,2.4746828,8.105062,12.27559,0.0,8.465845
11,19,15.991148,6.177499,3.5651796,14.809239,12.441944,8.625745,2.4746828,8.105062,12.27559,0.0,8.4466095
11,20,16.160442,6.6523533,3.0920658,14.974222,12.388422,8.514828,2.4746828,8.008935,12.375514,0.0,8.464146
11,21,16.682758,6.180003,3.1070294,14.699008,12.636368,8.514828,2.411402,8.0778265,12.373277,0.0,8.46825
11,22,16.916897,5.651332,3.426989,14.691095,12.5894165,8.25506,2.7630541,8.045882,12.290655,0.0,8.463038
11,23,17.450752,5.119406,3.573305,14.668994,12.705061,8.22034,2.690546,8.035685,12.301254,0.0,8.476534
11,24,17.983368,4.699574,3.5056903,14.647777,12.8913,7.973912,3.0855138,7.541749,12.455464,0.0,8.478435
11,25,17.979824,4.700462,3.5074637,14.933958,12.5067,8.159115,2.9926512,7.5325413,12.455464,0.0,8.476818
11,26,18.016798,4.7004657,3.648025,14.763346,12.721347,7.9480877,2.9926512,7.5325413,12.455464,0.0,8.477873
11,27,18.157425,4.6662483,3.7227638,14.751863,12.60413,8.009764,2.9926512,7.5325413,12.455464,0.0,8.489285
11,28,17.630295,5.113904,4.0275364,14.623772,12.401491,8.009764,3.1827574,7.4294753,12.355963,0.0,8.477495
11,29,17.45818,5.226177,4.459177,14.078944,12.4940605,7.760986,3.4320054,7.64014,12.1241,0.0,8.467377
11,30,18.067404,4.604247,4.7604594,13.97345,12.474476,7.7722926,3.5542417,7.480471,12.146351,0.0,8.483339
12,01,17.931068,4.490684,4.760385,13.952589,12.582251,7.8278737,3.6570997,7.237013,12.1241,0.0,8.456306
12,02,17.662489,4.842594,4.761948,13.9056835,12.624537,7.992535,3.4555318,7.2655396,12.1241,0.0,8.463495
12,03,17.487486,4.84342,4.7331066,13.948914,12.636294,7.751698,3.6461024,7.2655396,12.1241,0.0,8.443666
12,04,17.925879,4.6901655,5.0311522,13.962278,12.752846,7.460487,3.6461024,7.6875095,11.684746,0.0,8.484117
12,05,18.060738,4.65801,5.345625,12.72461,13.534301,7.460487,3.7155938,7.758935,11.535937,0.0,8.4794235
12,06,18.113617,4.584013,5.3260355,12.542012,13.747842,7.2660885,3.8123894,7.988756,11.39631,0.0,8.477706
12,07,16.6563,6.056325,5.132808,12.57703,13.869867,7.334083,3.5477495,8.132419,11.342531,0.0,8.4649105
12,08,16.942774,6.002458,5.151912,12.555678,13.85908,7.719627,3.2462733,8.075043,11.337593,0.0,8.489044
12,09,16.908577,6.1602373,5.1534047,12.5039835,14.018586,7.680156,3.0015721,8.249088,11.337593,0.0,8.501319
12,10,16.912003,6.1599817,4.5750446,12.893551,14.236883,7.668694,3.0094929,8.249088,11.337593,0.0,8.504233
12,11,16.959423,6.000579,4.7719817,12.6638,14.3371315,7.7336855,3.0094929,8.31307,11.271824,0.0,8.506099
12,12,16.957224,5.7811747,5.6524653,11.941442,14.333266,7.7336855,3.064422,8.186598,11.342531,0.0,8.499281
12,13,16.837242,5.802117,5.8530564,11.840972,14.292286,7.6597114,3.3149846,8.1154175,11.221997,0.0,8.493778
12,14,16.731287,6.035778,5.6154876,11.873971,14.4349985,7.5715528,3.4509063,8.445968,10.689836,0.0,8.484979
12,15,15.933909,6.7884455,5.513203,11.852817,14.487747,7.4658675,3.2658162,9.07344,10.307898,0.0,8.468915
12,16,15.518907,6.8645864,5.514632,11.866459,14.547463,7.359321,3.087091,9.27996,10.307898,0.0,8.434632
12,17,15.321451,6.865064,5.5862303,12.045916,14.2978525,7.0409355,3.3644257,9.27996,10.307898,0.0,8.4109745
12,18,15.618525,6.82638,5.844279,11.996234,14.100382,7.0327196,3.3644257,9.370617,10.216464,0.0,8.437002
12,19,15.487333,7.067452,6.3522754,11.329689,14.085022,7.0327196,3.5458045,9.207793,10.187441,0.0,8.429552
12,20,15.522706,6.8719964,6.5187035,12.165373,13.207892,6.5913754,3.8854058,9.085155,10.405964,0.0,8.425458
12,21,15.709241,6.660418,6.406691,12.404554,12.746311,6.9845,3.8205385,9.244917,10.357988,0.0,8.433516
12,22,15.333182,7.09289,6.3739705,12.383455,12.903952,6.962922,3.6262443,9.379289,10.297138,0.0,8.435305
12,23,14.92732,7.2675834,6.3744,12.560514,12.8999195,6.9148765,3.1791391,9.71308,10.297138,0.0,8.413397
12,24,14.926488,7.267992,6.2526975,12.598887,13.133435,6.760395,3.1791391,9.71308,10.297138,0.0,8.412926
12,25,14.924536,7.2683992,6.2531404,12.577745,13.133435,6.760395,3.1791391,9.71308,10.297138,0.0,8.410701
12,26,14.546811,7.4781446,6.6653876,12.255054,13.14929,6.760395,3.3310535,9.66565,10.182614,0.0,8.40344
12,27,14.476091,7.5637665,6.690048,12.418305,12.916457,6.7686515,3.4617012,9.66499,10.035634,0.0,8.399565
12,28,14.321381,7.148014,7.092476,12.526136,13.198817,6.537038,3.413642,9.759774,9.955873,0.0,8.395315
12,29,14.926137,6.958492,6.7962294,12.504218,13.256076,6.54257,3.4454021,9.74386,9.876766,0.0,8.404976
12,30,15.332406,6.5975833,6.796495,12.469466,13.374982,6.4049945,3.4558551,9.784277,9.876766,0.0,8.409282
12,31,15.277097,6.5981097,6.7688413,12.417965,13.470088,6.5733585,3.2608614,9.784277,9.876766,0.0,8.402738
