"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
08,02,12.900689,11.765123,2.1123855,14.276741,11.425257,7.9634943,3.9463584,8.870485,12.147459,7.138358,0.7015366,8.47708
08,03,12.63617,12.211777,1.8709689,14.309823,11.308624,8.333183,3.6077907,8.703753,12.400335,7.138358,0.7015366,8.474756
08,04,12.854045,12.19401,1.8103865,14.308691,11.498824,8.280539,3.7096481,8.503204,12.340136,7.454119,0.40561858,8.487202
08,05,13.155662,11.898778,1.8116605,13.982754,11.850306,8.261785,3.2639928,8.938023,12.065752,7.608547,0.50700974,8.485844
08,06,13.00888,11.89744,1.8353038,14.242132,11.458167,8.05863,3.544159,8.938023,11.982884,7.2811604,0.88832676,8.466828
08,07,12.970756,11.8308735,1.8080876,14.382016,11.294082,8.158551,3.544159,9.106465,12.128862,7.0237746,0.8433696,8.462818
08,08,13.039044,11.62785,1.9971014,14.542688,11.046461,8.158551,3.5703702,9.125638,11.936554,6.943172,1.0494155,8.457894
08,09,13.640215,10.877088,2.259913,14.100898,11.33151,8.238086,3.4942656,9.233502,11.95349,6.8214073,1.0494155,8.454527
08,10,13.513402,10.707812,2.462377,14.148972,11.314377,8.255768,3.6843808,8.994602,11.972105,6.8214073,1.0494155,8.447694
08,11,14.027786,10.07709,2.6629117,14.147097,11.302157,8.219491,3.9833035,8.518169,12.171066,6.806557,1.0634644,8.452644
08,12,14.26638,9.939908,2.6632457,14.146109,11.265919,8.398935,3.84594,8.498557,12.1912565,6.471934,1.3628455,8.459184
08,13,13.969782,9.937976,2.4296892,14.004021,11.71596,8.499113,3.678469,8.498557,12.088273,6.633252,1.302488,8.4325075
08,14,13.706957,10.034192,2.4086535,13.528701,11.816415,8.762463,3.678469,8.510603,12.205546,6.7636857,1.0617588,8.407041
08,15,13.708629,10.033216,2.409828,13.526948,11.797111,8.762463,3.678469,8.510603,12.205546,6.7636857,1.0617588,8.405296
08,16,13.662238,10.107258,2.1512349,14.175976,11.395618,8.762463,3.678469,8.510603,12.478609,6.5044966,1.0617588,8.408066
08,17,13.661506,10.105294,2.1524618,14.174083,11.465891,8.880704,4.1799107,7.576682,12.6959,6.5044966,1.0617588,8.405335
08,18,13.418387,10.396159,2.104552,14.172976,11.481719,8.913025,4.0561137,7.7328873,12.596818,6.4192314,1.1427315,8.403146
08,19,13.418555,10.358977,2.1057785,13.996811,11.557213,8.986981,3.8454118,7.951477,12.750926,6.220006,1.1939325,8.398733
08,20,13.544435,10.357939,2.3819082,13.704539,11.501311,8.961532,3.8895435,7.951477,12.918681,6.2653527,1.0004776,8.407018
08,21,13.764315,10.187113,2.59623,13.649981,10.90998,9.515331,3.8895435,8.124925,12.808167,6.163497,1.0340878,8.422107
08,22,13.459329,10.485024,2.597371,13.65446,10.884797,9.515331,3.7093499,8.361969,12.815454,5.9658833,1.1700307,8.419909
08,23,13.450257,10.475421,2.53001,13.812339,10.8055,9.627032,3.6036777,8.528069,12.678544,5.932262,1.1700307,8.419376
08,24,14.602658,10.398058,2.3620872,13.911301,10.498818,10.076293,3.5847943,8.447986,12.633744,5.932262,1.1700307,8.51073
08,25,14.326457,10.330617,2.3632762,13.889886,10.670724,9.932021,3.485014,8.412575,12.751768,5.8353057,1.2627136,8.478214
08,26,14.405052,10.287645,2.3652596,14.484596,10.057855,9.976387,3.7463138,8.112029,12.9341345,5.1821785,1.7269672,8.4798565
08,27,13.958249,10.285637,2.458616,14.418007,10.025425,10.121531,3.5876813,8.112029,12.930608,5.185463,1.7269672,8.437293
08,28,13.914001,10.253687,2.5141711,14.141191,10.244666,10.120838,3.5876813,8.314633,12.740489,5.2148194,1.6795331,8.42961
08,29,13.98091,10.138095,2.509265,13.962832,10.453474,10.120838,3.3614402,8.628686,12.707338,4.986624,1.858289,8.427981
08,30,14.0271,10.167588,2.3751938,14.0449295,10.435283,10.518461,3.505078,8.096888,12.783629,4.906649,1.858289,8.4290085
08,31,14.422083,9.956173,2.2034402,14.136926,10.525844,10.627796,3.318057,8.066472,12.8153715,4.906649,1.858289,8.439736
09,01,14.47875,10.286859,1.9313926,14.115474,11.625696,9.659481,3.113702,8.326806,12.642141,5.1351867,1.6368746,8.450214
09,02,14.579183,10.245082,1.9334507,14.093145,11.733427,9.8214855,2.79242,8.400469,12.665227,5.0601907,1.6885855,8.455697
09,03,14.485958,10.243979,1.6299269,14.47726,11.855754,9.884929,2.56302,8.400469,12.718414,5.24924,1.4580349,8.451545
09,04,14.828541,10.119856,1.3551581,15.02734,11.478472,10.130701,2.56302,8.485878,12.674805,5.416684,1.256305,8.48516
09,05,14.828879,10.162829,1.1221278,15.115666,11.585474,10.130701,2.7588508,8.324739,12.627367,5.5568624,1.1218379,8.48503
09,06,15.1150255,9.852596,1.1654167,15.134485,11.537297,10.283074,2.6926398,8.212262,12.435142,5.7691383,1.1218379,8.483539
09,07,15.708581,9.547085,1.3682889,14.914158,11.341305,10.373799,2.816174,8.411852,12.1983185,5.7691383,1.1218379,8.5064125
09,08,15.566007,9.385756,1.4182237,14.893345,10.882148,10.870402,3.145198,8.055032,12.169707,5.7691383,1.1218379,8.479709
09,09,15.043108,9.505409,1.4195659,15.102307,10.724226,10.909803,3.0414453,8.062629,12.262732,5.7875314,1.020477,8.443566
09,10,15.258991,9.504531,0.86372805,15.716293,10.808354,10.825599,3.0414453,8.062629,12.382774,5.734176,0.96349317,8.4692745
09,11,15.260249,9.576991,0.57506615,15.740008,11.007424,10.826968,3.0414453,8.0923605,12.378863,5.7541604,0.9201616,8.470336
09,12,15.070308,9.797726,0.6496875,15.4395685,11.154411,10.826968,3.1572866,7.892149,12.833266,5.5005684,0.82895327,8.468264
09,13,15.072911,9.691789,0.7475205,15.6298485,10.950411,10.820187,3.4554558,7.7778273,12.735208,5.4061375,0.82895327,8.465113
09,14,14.782178,9.764128,0.9579952,15.371301,10.951783,10.925596,3.2540345,8.19237,12.414017,5.4061375,0.82895327,8.440772
09,15,14.6427965,9.836494,1.0432224,15.34852,10.994235,11.153417,2.682165,8.397437,12.551923,5.4420304,0.79463106,8.444262
09,16,14.889189,9.517815,1.0446374,15.016265,11.454459,11.147795,2.1146996,8.84817,12.747415,5.433919,0.627605,8.440179
09,17,14.889366,9.515985,1.0093445,14.789011,11.580971,11.28557,2.0920649,8.84817,12.747918,5.6484113,0.42285708,8.43906
09,18,14.43597,9.501132,0.9103639,15.28432,11.238139,11.252644,2.0920649,8.911132,12.68274,5.6691995,0.40310144,8.398255
09,19,14.393247,9.55531,0.9818569,15.01205,11.387871,11.252644,2.125319,8.875667,12.764971,5.580651,0.4140286,8.394874
09,20,14.047708,9.924196,0.9486642,14.6379175,11.729328,11.278539,2.1830006,8.723276,13.088862,5.341794,0.4140286,8.392483
09,21,14.155244,9.394095,1.2642629,14.70676,11.513033,11.637702,1.9914979,8.684497,13.196119,5.341794,0.4140286,8.390822
09,22,15.182877,8.565045,1.4035386,14.684109,11.397305,11.817373,1.6972587,8.856378,13.279817,5.318865,0.4358901,8.421678
09,23,15.259448,8.465319,1.4048953,15.219227,10.816405,12.091013,0.91007334,9.479713,13.509116,5.0907063,0.45061147,8.426957
09,24,15.216871,8.463693,1.0626965,15.543831,10.511333,12.284899,1.0534022,9.479713,13.600035,4.8751125,0.57654893,8.4243765
09,25,15.216985,8.416053,1.1847135,15.215446,10.845895,12.15752,1.0534022,9.536055,13.680913,4.688615,0.63225126,8.420713
09,26,15.262253,8.295795,1.2951529,15.426187,10.582238,12.15752,0.6842176,9.9322,13.911792,4.263363,0.842941,8.423059
09,27,15.110327,8.218272,1.6540499,15.201848,10.610293,12.100486,0.9217859,9.762098,13.767349,4.3644676,0.842941,8.413993
09,28,15.333082,8.280809,1.5995837,15.100024,10.750158,11.830774,0.93114144,9.382404,14.282485,4.3644676,0.842941,8.427079
09,29,13.89356,8.828557,1.626961,15.077325,10.620572,11.969213,0.970937,9.332032,14.282485,4.478544,0.73283404,8.346638
09,30,13.621402,8.523875,1.6282797,15.272474,10.529406,11.757174,1.2548522,9.116678,14.110492,4.5217705,0.842941,8.289031
10,01,13.6925955,8.5222435,1.8564371,15.154522,10.670551,11.295395,1.4037322,9.116678,14.248389,4.6093526,0.6368979,8.291527
10,02,13.692005,8.521559,1.8577148,15.132773,10.670551,11.295395,1.4037322,9.116678,14.248389,4.6093526,0.6368979,8.28955
10,03,14.405053,8.0381565,1.1949668,16.011822,10.332004,11.295395,1.0048096,9.702547,13.594849,5.0626316,0.6368979,8.298102
10,04,14.57928,7.7475166,0.75979674,16.15482,10.781082,11.462124,1.4398631,8.897724,13.3538885,5.451237,0.6368979,8.296748
10,05,14.414727,7.2125096,1.1573032,15.898807,10.946619,11.363029,1.3786414,9.094872,13.149044,5.451237,0.6368979,8.24579
10,06,14.154846,7.528594,1.1295091,15.8758335,10.969205,11.135078,1.4383194,8.720801,13.681153,5.8817325,0.22772682,8.249345
10,07,14.199378,7.52995,1.13171,15.8132515,11.137188,11.196558,1.1528839,8.839837,13.502603,6.1918697,0.092215575,8.253404
10,08,14.1751,7.528588,1.3446802,15.550427,11.304166,10.916005,1.2566092,8.839837,13.832544,5.8902597,0.08636846,8.247689
10,09,14.093475,7.466854,0.9964727,16.248224,11.876854,10.106374,1.2566092,8.623065,14.340934,5.721053,0.0,8.248175
10,10,14.2364435,7.3822036,1.2706285,15.746876,11.9854355,10.106374,1.1208049,8.955865,14.130689,5.7341022,0.0,8.242675
10,11,14.237841,7.315438,1.2439287,15.787931,12.02372,10.090507,0.97184056,9.414541,13.782116,5.7844706,0.0,8.24112
10,12,14.457542,7.388938,1.4310384,15.474377,12.228825,9.936823,1.1127241,9.236791,13.759284,5.7844706,0.0,8.255528
10,13,13.958989,8.08663,1.2192417,15.451585,12.291733,10.132178,0.7927919,9.276859,13.812378,5.7844706,0.0,8.255169
10,14,13.983633,8.0673685,1.2214196,15.62217,12.185844,10.20693,0.6812583,9.243898,14.016671,5.594927,0.0,8.256738
10,15,13.81712,8.065836,1.4152927,15.487961,11.918139,10.368093,0.6812583,9.243898,14.062347,5.5526414,0.0,8.237508
10,16,13.70706,8.140311,1.5409414,15.325681,11.906362,10.302229,0.6812583,9.23183,14.04885,5.5767975,0.0,8.223756
10,17,13.526934,8.241588,1.4290838,15.500809,11.911699,10.302229,1.0141532,8.979525,13.702469,5.793797,0.0,8.21839
10,18,13.808997,7.977523,1.426378,15.6899,11.7076845,10.266909,1.2906101,8.559868,13.831271,5.8269424,0.0,8.216916
10,19,13.753982,8.040247,1.3606892,15.74455,11.879106,10.097958,1.2293059,8.522505,13.939424,5.8269424,0.0,8.217701
10,20,13.626657,8.080653,1.3628397,15.721776,11.938971,9.8452215,1.345447,8.481356,14.052947,5.8269424,0.0,8.207528
10,21,13.573086,8.121146,1.365008,15.699914,12.073661,9.807283,1.1911902,8.553646,13.947783,5.9246106,0.0,8.205212
10,22,13.57239,8.1195965,1.3504143,15.705725,12.091038,9.720621,1.2471454,8.553646,13.693161,6.1618333,0.0,8.201416
10,23,13.568485,7.8922215,1.4736878,15.9696665,12.125036,9.515279,1.2471454,8.331329,13.932022,6.1566715,0.0,8.201049
10,24,13.619806,7.9225087,1.5817258,15.714802,12.149412,9.515279,1.2471454,8.331329,13.931022,6.1576033,0.0,8.19733
10,25,13.51631,8.088584,1.4112928,15.928098,12.039056,9.652164,1.4328371,8.086785,13.603173,6.376531,0.0,8.194076
10,26,13.571698,8.285807,1.1688025,16.05135,12.222955,9.583132,1.3304142,7.8248415,13.879154,6.376531,0.0,8.208608
10,27,13.470562,8.364989,1.1959759,16.02851,12.328144,9.540316,1.5695988,7.7581797,13.619202,6.376531,0.0,8.204728
10,28,13.61475,8.333477,1.1973617,16.006584,12.1802025,9.410749,1.8510777,7.7295165,13.603584,6.3911557,0.0,8.21077
10,29,13.763481,8.331895,1.6646991,15.724157,11.8070755,9.234151,2.1164298,7.7295165,13.772382,6.2333097,0.0,8.216099
10,30,13.888458,8.233679,1.7258506,15.951733,11.612119,9.234151,2.1164298,7.820713,13.676151,6.2333097,0.0,8.226599
10,31,13.887689,8.239019,1.9079491,15.900651,11.435141,9.234151,2.238939,7.6763344,13.641832,6.280372,0.0,8.222007
11,01,13.7995,8.36635,1.9721195,15.857717,11.339728,9.447895,2.211879,7.448487,13.690498,6.280372,0.0,8.219504
11,02,13.601019,8.546938,2.4314504,15.288594,11.39704,9.444846,2.1190102,7.7787013,13.39004,6.280372,0.0,8.207091
11,03,13.534839,8.703851,2.3592887,15.267089,11.419956,9.4429035,1.9245585,8.126753,13.219396,6.280372,0.0,8.207183
11,04,13.448602,8.878209,2.3612576,15.304528,11.422795,9.383331,1.9538637,8.095674,13.199828,6.2987437,0.0,8.213348
11,05,13.677923,8.876518,2.279741,15.216861,11.964919,9.004283,1.9538637,8.095674,13.343298,6.164191,0.0,8.234298
11,06,13.752324,8.829024,2.3741734,15.223795,12.056667,8.835717,1.9538637,8.333742,13.336994,5.936782,0.0,8.239371
11,07,13.659318,8.614689,2.6618845,15.175005,12.082361,8.835717,2.1252556,8.24667,13.059762,6.1036034,0.0,8.233114
11,08,13.978753,8.267777,2.7031307,14.859979,12.368826,9.33034,1.6632285,8.363062,12.980289,6.0641923,0.0,8.234507
11,09,14.9083395,7.722293,2.8290637,14.65073,12.537191,9.316381,1.6928211,8.217318,12.944743,6.0641923,0.0,8.262098
11,10,15.175256,7.4054337,2.8892002,14.629408,12.587216,9.22096,1.7941763,8.062493,13.042411,6.0641923,0.0,8.260978
11,11,14.594574,7.949461,2.8902903,14.620479,12.780579,8.776129,2.5284438,7.531015,13.09889,6.011225,0.0,8.252826
11,12,14.593805,7.9488864,2.717594,14.793049,12.745414,9.05532,2.2978587,7.531015,12.854465,6.24083,0.0,8.252567
11,13,14.444104,7.810651,3.0725217,14.572527,12.800143,8.956,2.2978587,7.622925,12.458922,6.523452,0.0,8.232647
11,14,14.44435,7.41174,3.5935094,14.587441,12.613691,8.956,2.2962017,7.624669,12.361033,6.6162553,0.0,8.227718
11,15,15.131651,6.810405,3.6339226,14.602161,12.492252,9.074018,2.3178966,7.932593,11.895517,6.6162553,0.0,8.227879
11,16,15.977128,5.934713,3.6485875,14.66947,12.492252,8.934425,2.4875078,7.9902563,11.793758,6.6162553,0.0,8.231305
11,17,16.055042,6.0934024,3.4697242,14.648211,12.716666,8.696022,2.5061407,8.028492,11.755998,6.6162553,0.0,8.235086
11,18,16.153395,6.1777496,3.470687,14.784424,12.654714,8.562148,2.4746828,8.105062,11.781826,6.591621,0.0,8.250573
11,19,15.991148,6.177499,3.5651796,14.809239,12.441944,8.625745,2.4746828,8.105062,11.876204,6.501702,0.0,8.233492
11,20,16.160442,6.6523533,3.0920658,14.974222,12.388422,8.514828,2.4746828,8.008935,11.975772,6.501702,0.0,8.249401
11,21,16.682758,6.180003,3.1070294,14.699008,12.636368,8.514828,2.411402,8.0778265,11.81495,6.652758,0.0,8.252448
11,22,16.916897,5.651332,3.426989,14.691095,12.5894165,8.25506,2.7630541,8.045882,12.033307,6.3666253,0.0,8.249061
11,23,17.450752,5.119406,3.573305,14.668994,12.705061,8.22034,2.690546,8.035685,12.043881,6.3666253,0.0,8.261327
11,24,17.983368,4.699574,3.5056903,14.647777,12.8913,7.973912,3.0855138,7.541749,12.197739,6.3666253,0.0,8.263022
11,25,17.979824,4.700462,3.5074637,14.933958,12.5067,8.159115,2.9926512,7.5325413,12.599255,5.9873343,0.0,8.263574
11,26,18.016798,4.7004657,3.648025,14.763346,12.721347,7.9480877,2.9926512,7.5325413,12.555469,6.028565,0.0,8.264299
11,27,18.157425,4.6662483,3.7227638,14.751863,12.60413,8.009764,2.9926512,7.5325413,12.6355715,5.9531603,0.0,8.275102
11,28,17.630295,5.113904,4.0275364,14.623772,12.401491,8.009764,3.1827574,7.4294753,12.3798275,6.1003175,0.0,8.263558
11,29,17.45818,5.226177,4.459177,14.078944,12.4940605,7.760986,3.4320054,7.64014,12.452503,5.8129354,0.0,8.2559185
11,30,18.067404,4.604247,4.7604594,13.97345,12.474476,7.7722926,3.5542417,7.480471,12.47482,5.8129354,0.0,8.270436
12,01,17.931068,4.490684,4.760385,13.952589,12.582251,7.8278737,3.6570997,7.237013,12.452503,5.8129354,0.0,8.245854
12,02,17.662489,4.842594,4.761948,13.9056835,12.624537,7.992535,3.4555318,7.2655396,12.844898,5.444993,0.0,8.254614
12,03,17.487486,4.84342,4.7331066,13.948914,12.636294,7.751698,3.6461024,7.2655396,12.995712,5.304258,0.0,8.237503
12,04,17.925879,4.6901655,5.0311522,13.962278,12.752846,7.460487,3.6461024,7.6875095,12.741693,5.1279583,0.0,8.275097
12,05,18.060738,4.65801,5.345625,12.72461,13.534301,7.460487,3.7155938,7.758935,12.787881,4.9448915,0.0,8.271915
12,06,18.113617,4.584013,5.3260355,12.542012,13.747842,7.2660885,3.8123894,7.988756,12.403712,5.1717424,0.0,8.268746
12,07,16.6563,6.056325,5.132808,12.57703,13.869867,7.334083,3.5477495,8.132419,12.349447,5.1717424,0.0,8.257071
12,08,16.942774,6.002458,5.151912,12.555678,13.85908,7.719627,3.2462733,8.075043,12.344465,5.1717424,0.0,8.279006
12,09,16.908577,6.1602373,5.1534047,12.5039835,14.018586,7.680156,3.0015721,8.249088,12.457268,5.066248,0.0,8.290829
12,10,16.912003,6.1599817,4.5750446,12.893551,14.236883,7.668694,3.0094929,8.249088,12.548893,4.9807143,0.0,8.294031
12,11,16.959423,6.000579,4.7719817,12.6638,14.3371315,7.7336855,3.0094929,8.31307,12.497666,4.966475,0.0,8.295755
12,12,16.957224,5.7811747,5.6524653,11.941442,14.333266,7.7336855,3.064422,8.186598,12.478999,5.0506077,0.0,8.28908
12,13,16.837242,5.802117,5.8530564,11.840972,14.292286,7.6597114,3.3149846,8.1154175,12.532917,4.8866057,0.0,8.2850275
12,14,16.731287,6.035778,5.6154876,11.873971,14.4349985,7.5715528,3.4509063,8.445968,11.994484,4.8866057,0.0,8.276458
12,15,15.933909,6.7884455,5.513203,11.852817,14.487747,7.4658675,3.2658162,9.07344,11.608045,4.8866057,0.0,8.261445
12,16,15.518907,6.8645864,5.514632,11.866459,14.547463,7.359321,3.087091,9.27996,11.608045,4.8866057,0.0,8.230279
12,17,15.321451,6.865064,5.5862303,12.045916,14.2978525,7.0409355,3.3644257,9.27996,11.389888,5.092026,0.0,8.207614
12,18,15.618525,6.82638,5.844279,11.996234,14.100382,7.0327196,3.3644257,9.370617,11.235138,5.1509976,0.0,8.230882
12,19,15.487333,7.067452,6.3522754,11.329689,14.085022,7.0327196,3.5458045,9.207793,10.841681,5.4964666,0.0,8.222385
12,20,15.522706,6.8719964,6.5187035,12.165373,13.207892,6.5913754,3.8854058,9.085155,10.754249,5.7891335,0.0,8.217454
12,21,15.709241,6.660418,6.406691,12.404554,12.746311,6.9845,3.8205385,9.244917,10.706121,5.7891335,0.0,8.224766
12,22,15.333182,7.09289,6.3739705,12.383455,12.903952,6.962922,3.6262443,9.379289,10.64508,5.7891335,0.0,8.226374
12,23,14.92732,7.2675834,6.3744,12.560514,12.8999195,6.9148765,3.1791391,9.71308,10.83344,5.609346,0.0,8.207238
12,24,14.926488,7.267992,6.2526975,12.598887,13.133435,6.760395,3.1791391,9.71308,10.786594,5.654002,0.0,8.206611
12,25,14.924536,7.2683992,6.2531404,12.577745,13.133435,6.760395,3.1791391,9.71308,10.786594,5.654002,0.0,8.204588
12,26,14.546811,7.4781446,6.6653876,12.255054,13.14929,6.760395,3.3310535,9.66565,10.663762,5.661451,0.0,8.197909
12,27,14.476091,7.5637665,6.690048,12.418305,12.916457,6.7686515,3.4617012,9.66499,10.549734,5.62934,0.0,8.194463
12,28,14.321381,7.148014,7.092476,12.526136,13.198817,6.537038,3.413642,9.759774,10.4696,5.62934,0.0,8.190565
12,29,14.926137,6.958492,6.7962294,12.504218,13.256076,6.54257,3.4454021,9.74386,10.390124,5.62934,0.0,8.199314
12,30,15.332406,6.5975833,6.796495,12.469466,13.374982,6.4049945,3.4558551,9.784277,10.356095,5.6619124,0.0,8.203096
12,31,15.277097,6.5981097,6.7688413,12.417965,13.470088,6.5733585,3.2608614,9.784277,10.498535,5.5257063,0.0,8.197713
