"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
09,12,15.070308,9.797726,0.6496875,15.4395685,11.154411,10.826968,3.1572866,7.892149,5.814159,8.866918
09,13,15.072911,9.691789,0.7475205,15.6298485,10.950411,10.820187,3.4554558,7.7778273,5.6275706,8.863724
09,14,14.782178,9.764128,0.9579952,15.371301,10.951783,10.925596,3.2540345,8.19237,5.3266296,8.836224
09,15,14.6427965,9.836494,1.0432224,15.34852,10.994235,11.153417,2.682165,8.397437,5.455841,8.839348
09,16,14.889189,9.517815,1.0446374,15.016265,11.454459,11.147795,2.1146996,8.84817,5.455841,8.832096
09,17,14.889366,9.515985,1.0093445,14.789011,11.580971,11.28557,2.0920649,8.84817,5.455841,8.829591
09,18,14.43597,9.501132,0.9103639,15.28432,11.238139,11.252644,2.0920649,8.911132,5.394878,8.780071
09,19,14.393247,9.55531,0.9818569,15.01205,11.387871,11.252644,2.125319,8.875667,5.394878,8.775426
09,20,14.047708,9.924196,0.9486642,14.6379175,11.729328,11.278539,2.1830006,8.723276,5.4584794,8.770123
09,21,14.155244,9.394095,1.2642629,14.70676,11.513033,11.637702,1.9914979,8.684497,5.5584984,8.767288
09,22,15.182877,8.565045,1.4035386,14.684109,11.397305,11.817373,1.6972587,8.856378,5.636548,8.804493
09,23,15.259448,8.465319,1.4048953,15.219227,10.816405,12.091013,0.91007334,9.479713,5.636548,8.809183
09,24,15.216871,8.463693,1.0626965,15.543831,10.511333,12.284899,1.0534022,9.479713,5.636548,8.805889
09,25,15.216985,8.416053,1.1847135,15.215446,10.845895,12.15752,1.0534022,9.536055,5.582213,8.8009205
09,26,15.262253,8.295795,1.2951529,15.426187,10.582238,12.15752,0.6842176,9.9322,5.587492,8.802563
09,27,15.110327,8.218272,1.6540499,15.201848,10.610293,12.100486,0.9217859,9.762098,5.555865,8.792781
09,28,15.333082,8.280809,1.5995837,15.100024,10.750158,11.830774,0.93114144,9.382404,6.033819,8.804645
09,29,13.89356,8.828557,1.626961,15.077325,10.620572,11.969213,0.970937,9.332032,6.033819,8.705886
09,30,13.621402,8.523875,1.6282797,15.272474,10.529406,11.757174,1.2548522,9.116678,6.033819,8.63755
10,01,13.6925955,8.5222435,1.8564371,15.154522,10.670551,11.295395,1.4037322,9.116678,6.033819,8.638442
10,02,13.692005,8.521559,1.8577148,15.132773,10.670551,11.295395,1.4037322,9.116678,6.033819,8.636025
10,03,14.405053,8.0381565,1.1949668,16.011822,10.332004,11.295395,1.0048096,9.702547,5.8840923,8.652095
10,04,14.57928,7.7475166,0.75979674,16.15482,10.781082,11.462124,1.4398631,8.897724,6.0503016,8.6525
10,05,14.414727,7.2125096,1.1573032,15.898807,10.946619,11.363029,1.3786414,9.094872,5.858655,8.591686
10,06,14.154846,7.528594,1.1295091,15.8758335,10.969205,11.135078,1.4383194,8.720801,6.3564796,8.589852
10,07,14.199378,7.52995,1.13171,15.8132515,11.137188,11.196558,1.1528839,8.839837,6.3564796,8.595249
10,08,14.1751,7.528588,1.3446802,15.550427,11.304166,10.916005,1.2566092,8.839837,6.3564796,8.585766
10,09,14.093475,7.466854,0.9964727,16.248224,11.876854,10.106374,1.2566092,8.623065,6.5687284,8.581851
10,10,14.2364435,7.3822036,1.2706285,15.746876,11.9854355,10.106374,1.1208049,8.955865,6.3859034,8.576725
10,11,14.237841,7.315438,1.2439287,15.787931,12.02372,10.090507,0.97184056,9.414541,6.111508,8.577473
10,12,14.457542,7.388938,1.4310384,15.474377,12.228825,9.936823,1.1127241,9.236791,6.0902147,8.595253
10,13,13.958989,8.08663,1.2192417,15.451585,12.291733,10.132178,0.7927919,9.276859,6.139729,8.594416
10,14,13.983633,8.0673685,1.2214196,15.62217,12.185844,10.20693,0.6812583,9.243898,6.139729,8.594695
10,15,13.81712,8.065836,1.4152927,15.487961,11.918139,10.368093,0.6812583,9.243898,6.139729,8.570814
10,16,13.70706,8.140311,1.5409414,15.325681,11.906362,10.302229,0.6812583,9.23183,6.151457,8.554126
10,17,13.526934,8.241588,1.4290838,15.500809,11.911699,10.302229,1.0141532,8.979525,6.0465784,8.550289
10,18,13.808997,7.977523,1.426378,15.6899,11.7076845,10.266909,1.2906101,8.559868,6.1999702,8.547538
10,19,13.753982,8.040247,1.3606892,15.74455,11.879106,10.097958,1.2293059,8.522505,6.3008714,8.54769
10,20,13.626657,8.080653,1.3628397,15.721776,11.938971,9.8452215,1.345447,8.481356,6.406784,8.534412
10,21,13.573086,8.121146,1.365008,15.699914,12.073661,9.807283,1.1911902,8.553646,6.406784,8.5324135
10,22,13.57239,8.1195965,1.3504143,15.705725,12.091038,9.720621,1.2471454,8.553646,6.406784,8.529707
10,23,13.568485,7.8922215,1.4736878,15.9696665,12.125036,9.515279,1.2471454,8.331329,6.625151,8.527555
10,24,13.619806,7.9225087,1.5817258,15.714802,12.149412,9.515279,1.2471454,8.331329,6.625151,8.523019
10,25,13.51631,8.088584,1.4112928,15.928098,12.039056,9.652164,1.4328371,8.086785,6.537586,8.521413
10,26,13.571698,8.285807,1.1688025,16.05135,12.222955,9.583132,1.3304142,7.8248415,6.796403,8.537267
10,27,13.470562,8.364989,1.1959759,16.02851,12.328144,9.540316,1.5695988,7.7581797,6.5526175,8.534322
10,28,13.61475,8.333477,1.1973617,16.006584,12.1802025,9.410749,1.8510777,7.7295165,6.5526175,8.541816
10,29,13.763481,8.331895,1.6646991,15.724157,11.8070755,9.234151,2.1164298,7.7295165,6.5526175,8.547113
10,30,13.888458,8.233679,1.7258506,15.951733,11.612119,9.234151,2.1164298,7.820713,6.4624934,8.560625
10,31,13.887689,8.239019,1.9079491,15.900651,11.435141,9.234151,2.238939,7.6763344,6.4775033,8.5552635
11,01,13.7995,8.36635,1.9721195,15.857717,11.339728,9.447895,2.211879,7.448487,6.5231013,8.551865
11,02,13.601019,8.546938,2.4314504,15.288594,11.39704,9.444846,2.1190102,7.7787013,6.2415843,8.538798
11,03,13.534839,8.703851,2.3592887,15.267089,11.419956,9.4429035,1.9245585,8.126753,6.0816975,8.540104
11,04,13.448602,8.878209,2.3612576,15.304528,11.422795,9.383331,1.9538637,8.095674,6.0816975,8.547772
11,05,13.677923,8.876518,2.279741,15.216861,11.964919,9.004283,1.9538637,8.095674,6.0816975,8.572387
11,06,13.752324,8.829024,2.3741734,15.223795,12.056667,8.835717,1.9538637,8.333742,5.8485785,8.578654
11,07,13.659318,8.614689,2.6618845,15.175005,12.082361,8.835717,2.1252556,8.24667,5.755938,8.572981
11,08,13.978753,8.267777,2.7031307,14.859979,12.368826,9.33034,1.6632285,8.363062,5.6423464,8.575272
11,09,14.9083395,7.722293,2.8290637,14.65073,12.537191,9.316381,1.6928211,8.217318,5.609107,8.60925
11,10,15.175256,7.4054337,2.8892002,14.629408,12.587216,9.22096,1.7941763,8.062493,5.700432,8.607175
11,11,14.594574,7.949461,2.8902903,14.620479,12.780579,8.776129,2.5284438,7.531015,5.700432,8.596822
11,12,14.593805,7.9488864,2.717594,14.793049,12.745414,9.05532,2.2978587,7.531015,5.700432,8.598153
11,13,14.444104,7.810651,3.0725217,14.572527,12.800143,8.956,2.2978587,7.622925,5.610163,8.576322
11,14,14.44435,7.41174,3.5935094,14.587441,12.613691,8.956,2.2962017,7.624669,5.610163,8.570864
11,15,15.131651,6.810405,3.6339226,14.602161,12.492252,9.074018,2.3178966,7.932593,5.1726155,8.574168
11,16,15.977128,5.934713,3.6485875,14.66947,12.492252,8.934425,2.4875078,7.9902563,5.0769715,8.579035
11,17,16.055042,6.0934024,3.4697242,14.648211,12.716666,8.696022,2.5061407,8.028492,5.041479,8.583909
11,18,16.153395,6.1777496,3.470687,14.784424,12.654714,8.562148,2.4746828,8.105062,5.041479,8.602705
11,19,15.991148,6.177499,3.5651796,14.809239,12.441944,8.625745,2.4746828,8.105062,5.041479,8.581332
11,20,16.160442,6.6523533,3.0920658,14.974222,12.388422,8.514828,2.4746828,8.008935,5.134965,8.600101
11,21,16.682758,6.180003,3.1070294,14.699008,12.636368,8.514828,2.411402,8.0778265,5.1328716,8.604678
11,22,16.916897,5.651332,3.426989,14.691095,12.5894165,8.25506,2.7630541,8.045882,5.0555735,8.599478
11,23,17.450752,5.119406,3.573305,14.668994,12.705061,8.22034,2.690546,8.035685,5.06549,8.614398
11,24,17.983368,4.699574,3.5056903,14.647777,12.8913,7.973912,3.0855138,7.541749,5.209764,8.615405
11,25,17.979824,4.700462,3.5074637,14.933958,12.5067,8.159115,2.9926512,7.5325413,5.209764,8.613608
11,26,18.016798,4.7004657,3.648025,14.763346,12.721347,7.9480877,2.9926512,7.5325413,5.209764,8.61478
11,27,18.157425,4.6662483,3.7227638,14.751863,12.60413,8.009764,2.9926512,7.5325413,5.209764,8.6274605
11,28,17.630295,5.113904,4.0275364,14.623772,12.401491,8.009764,3.1827574,7.4294753,5.1166735,8.615074
11,29,17.45818,5.226177,4.459177,14.078944,12.4940605,7.760986,3.4320054,7.64014,4.89975,8.605491
11,30,18.067404,4.604247,4.7604594,13.97345,12.474476,7.7722926,3.5542417,7.480471,4.920568,8.623068
12,01,17.931068,4.490684,4.760385,13.952589,12.582251,7.8278737,3.6570997,7.237013,4.89975,8.59319
12,02,17.662489,4.842594,4.761948,13.9056835,12.624537,7.992535,3.4555318,7.2655396,4.89975,8.601178
12,03,17.487486,4.84342,4.7331066,13.948914,12.636294,7.751698,3.6461024,7.2655396,4.89975,8.579145
12,04,17.925879,4.6901655,5.0311522,13.962278,12.752846,7.460487,3.6461024,7.6875095,4.488704,8.627235
12,05,18.060738,4.65801,5.345625,12.72461,13.534301,7.460487,3.7155938,7.758935,4.3494835,8.623088
12,06,18.113617,4.584013,5.3260355,12.542012,13.747842,7.2660885,3.8123894,7.988756,4.218852,8.622178
12,07,16.6563,6.056325,5.132808,12.57703,13.869867,7.334083,3.5477495,8.132419,4.168539,8.608347
12,08,16.942774,6.002458,5.151912,12.555678,13.85908,7.719627,3.2462733,8.075043,4.1639194,8.635197
12,09,16.908577,6.1602373,5.1534047,12.5039835,14.018586,7.680156,3.0015721,8.249088,4.1639194,8.648835
12,10,16.912003,6.1599817,4.5750446,12.893551,14.236883,7.668694,3.0094929,8.249088,4.1639194,8.652073
12,11,16.959423,6.000579,4.7719817,12.6638,14.3371315,7.7336855,3.0094929,8.31307,4.1023874,8.654617
12,12,16.957224,5.7811747,5.6524653,11.941442,14.333266,7.7336855,3.064422,8.186598,4.168539,8.646535
12,13,16.837242,5.802117,5.8530564,11.840972,14.292286,7.6597114,3.3149846,8.1154175,4.055771,8.641284
12,14,16.731287,6.035778,5.6154876,11.873971,14.4349985,7.5715528,3.4509063,8.445968,3.5578983,8.635317
12,15,15.933909,6.7884455,5.513203,11.852817,14.487747,7.4658675,3.2658162,9.07344,3.2005692,8.620202
12,16,15.518907,6.8645864,5.514632,11.866459,14.547463,7.359321,3.087091,9.27996,3.2005692,8.58211
12,17,15.321451,6.865064,5.5862303,12.045916,14.2978525,7.0409355,3.3644257,9.27996,3.2005692,8.555823
12,18,15.618525,6.82638,5.844279,11.996234,14.100382,7.0327196,3.3644257,9.370617,3.1150265,8.5854
12,19,15.487333,7.067452,6.3522754,11.329689,14.085022,7.0327196,3.5458045,9.207793,3.087873,8.577329
12,20,15.522706,6.8719964,6.5187035,12.165373,13.207892,6.5913754,3.8854058,9.085155,3.2923167,8.571215
12,21,15.709241,6.660418,6.406691,12.404554,12.746311,6.9845,3.8205385,9.244917,3.2474322,8.580511
12,22,15.333182,7.09289,6.3739705,12.383455,12.903952,6.962922,3.6262443,9.379289,3.1905026,8.582934
12,23,14.92732,7.2675834,6.3744,12.560514,12.8999195,6.9148765,3.1791391,9.71308,3.1905026,8.558593
12,24,14.926488,7.267992,6.2526975,12.598887,13.133435,6.760395,3.1791391,9.71308,3.1905026,8.558069
12,25,14.924536,7.2683992,6.2531404,12.577745,13.133435,6.760395,3.1791391,9.71308,3.1905026,8.555597
12,26,14.546811,7.4781446,6.6653876,12.255054,13.14929,6.760395,3.3310535,9.66565,3.0833583,8.548349
12,27,14.476091,7.5637665,6.690048,12.418305,12.916457,6.7686515,3.4617012,9.66499,2.9458475,8.545095
12,28,14.321381,7.148014,7.092476,12.526136,13.198817,6.537038,3.413642,9.759774,2.871225,8.540944
12,29,14.926137,6.958492,6.7962294,12.504218,13.256076,6.54257,3.4454021,9.74386,2.797216,8.552245
12,30,15.332406,6.5975833,6.796495,12.469466,13.374982,6.4049945,3.4558551,9.784277,2.797216,8.557031
12,31,15.277097,6.5981097,6.7688413,12.417965,13.470088,6.5733585,3.2608614,9.784277,2.797216,8.549758
